72,85,4,4
73,86,2,4026
72,86,4,4030
72,86,4,4034
71,86,4,4038
71,86,3,4041
70,87,5,4046
70,87,2,4048
69,87,5,4053
68,87,3,4056
67,88,4,4060
66,88,4,4064
65,88,6,4070
64,88,3,4073
64,88,4,4077
63,89,5,4082
62,89,3,4085
62,89,3,4088
61,89,4,4092
60,89,4,4096
59,89,2,4098
59,90,4,4102
58,90,2,4104
58,90,4,4108
57,90,3,4111
56,90,3,4114
56,90,3,4117
55,90,5,4122
55,90,2,4124
54,90,4,4128
54,90,3,4131
53,90,4,4135
52,90,3,4138
52,90,6,4144
51,90,4,4148
50,90,4,4152
48,90,22,4174
48,90,4,4178
48,90,4,4182
48,90,2,4184
48,89,4,4188
48,89,4,4192
48,89,4,4196
49,89,6,4202
50,88,4,4206
50,88,4,4210
51,88,3,4213
51,88,3,4216
52,88,4,4220
52,88,3,4223
53,87,4,4227
54,87,4,4231
55,87,5,4236
56,86,4,4240
56,86,4,4244
57,86,3,4247
58,86,5,4252
58,86,4,4256
59,86,5,4261
60,85,4,4265
61,85,5,4270
62,85,4,4274
62,85,4,4278
63,84,3,4281
64,84,2,4283
64,84,5,4288
65,84,4,4292
66,84,3,4295
66,84,3,4298
66,84,3,4301
67,84,2,4303
68,84,5,4308
68,84,2,4310
69,84,4,4314
70,84,3,4317
70,84,3,4320
70,84,3,4323
71,84,4,4327
71,84,3,4330
72,84,2,4332
72,84,6,4338
72,84,2,4340
72,84,4,4344
72,84,5,4349
72,84,2,4351
72,84,3,4354
72,84,5,4359
72,84,3,4362
72,84,4,4366
71,85,5,4371
71,85,3,4374
70,85,5,4379
70,85,3,4382
69,85,5,4387
68,86,2,4389
68,86,4,4393
67,86,3,4396
66,86,3,4399
66,86,3,4402
65,86,4,4406
64,86,3,4409
64,86,3,4412
63,86,3,4415
62,87,4,4419
62,87,3,4422
61,87,4,4426
60,87,2,4428
60,87,7,4435
58,88,3,4438
58,88,3,4441
58,88,4,4445
57,88,2,4447
56,88,4,4451
56,88,4,4455
55,88,4,4459
54,88,5,4464
54,88,4,4468
53,88,2,4470
52,88,6,4476
52,88,4,4480
51,88,3,4483
50,88,4,4487
50,88,3,4490
50,88,4,4494
49,88,3,4497
49,88,3,4500
48,88,5,4505
48,88,3,4508
48,88,5,4513
48,88,2,4515
48,88,3,4518
48,88,2,4520
48,87,6,4526
48,87,3,4529
49,87,3,4532
49,87,4,4536
49,87,3,4539
50,87,4,4543
50,86,4,4547
51,86,2,4549
51,86,4,4553
52,86,2,4555
52,86,6,4561
53,86,4,4565
54,86,3,4568
54,86,3,4571
55,86,3,4574
56,86,4,4578
56,86,4,4582
57,85,2,4584
58,85,10,4594
59,85,3,4597
60,85,4,4601
60,85,3,4604
61,85,5,4609
62,85,4,4613
62,85,2,4615
63,85,4,4619
64,85,3,4622
64,85,3,4625
64,85,3,4628
66,85,4,4632
66,85,4,4636
66,85,4,4640
67,85,2,4642
68,85,4,4646
68,85,5,4651
69,85,4,4655
70,85,4,4659
70,85,4,4663
71,85,3,4666
72,86,4,4670
72,86,3,4673
72,86,4,4677
72,86,2,4679
73,86,5,4684
73,86,3,4687
74,86,3,4690
74,86,3,4693
74,87,4,4697
74,87,2,4699
74,87,4,4703
74,88,10,4713
72,88,8,4721
72,88,5,4726
71,88,2,4728
70,88,4,4732
69,89,5,4737
68,89,5,4742
68,89,4,4746
67,90,3,4749
66,90,3,4752
65,90,4,4756
64,90,3,4759
63,90,4,4763
62,90,4,4767
62,90,2,4769
62,90,3,4772
60,90,4,4776
60,90,2,4778
59,91,4,4782
58,91,4,4786
58,91,3,4789
57,91,3,4792
56,91,4,4796
56,91,4,4800
54,91,5,4805
54,92,3,4808
53,92,3,4811
53,92,3,4814
52,92,4,4818
51,92,3,4821
50,92,5,4826
50,92,2,4828
49,91,8,4836
48,91,4,4840
48,91,2,4842
48,91,6,4848
48,91,4,4852
47,91,3,4855
47,91,3,4858
48,90,3,4861
48,90,6,4867
48,90,4,4871
48,90,4,4875
49,90,4,4879
49,90,3,4882
49,90,4,4886
50,89,3,4889
50,89,2,4891
51,89,3,4894
52,89,4,4898
52,88,2,4900
52,88,5,4905
53,88,2,4907
54,88,6,4913
54,88,2,4915
55,88,3,4918
55,88,2,4920
56,87,4,4924
56,87,3,4927
57,87,4,4931
58,87,6,4937
59,86,3,4940
59,86,4,4944
60,86,5,4949
61,86,2,4951
62,86,5,4956
62,86,3,4959
63,86,5,4964
64,85,5,4969
64,85,2,4971
65,85,6,4977
65,85,5,4982
67,84,8,4990
67,84,4,4994
68,84,4,4998
69,84,8,5006
70,84,4,5010
70,84,5,5015
70,84,2,5017
71,84,3,5020
72,84,4,5024
72,84,2,5026
72,84,2,5028
72,84,6,5034
73,85,12,5046
72,85,8,5054
72,85,9,5063
72,86,5,5068
70,86,7,5075
69,86,7,5082
68,86,7,5089
66,87,7,5096
64,87,8,5104
64,87,5,5109
62,87,7,5116
60,88,6,5122
59,88,7,5129
58,88,5,5134
56,88,8,5142
56,88,3,5145
54,88,8,5153
52,88,12,5165
52,88,3,5168
50,88,7,5175
48,88,12,5187
48,88,6,5193
48,88,6,5199
48,88,6,5205
48,88,9,5214
48,88,6,5220
49,88,4,5224
49,88,4,5228
50,87,9,5237
52,87,11,5248
54,86,6,5254
55,86,9,5263
57,86,10,5273
59,86,11,5284
61,86,9,5293
62,86,4,5297
63,85,9,5306
64,85,6,5312
65,85,5,5317
66,85,4,5321
67,85,8,5329
68,85,6,5335
70,85,8,5343
70,85,10,5353
72,86,11,5364
73,86,3,5367
73,86,7,5374
74,86,16,5390
72,87,14,5404
72,88,3,5407
71,88,4,5411
70,88,4,5415
70,88,3,5418
69,88,4,5422
68,88,3,5425
68,89,3,5428
68,89,3,5431
67,89,3,5434
66,89,2,5436
66,89,4,5440
64,90,4,5444
64,90,5,5449
63,90,3,5452
62,90,5,5457
61,90,3,5460
60,90,4,5464
60,90,2,5466
58,91,5,5471
58,91,5,5476
57,91,4,5480
56,91,4,5484
55,91,5,5489
54,91,4,5493
54,91,2,5495
54,91,4,5499
53,92,2,5501
52,92,4,5505
52,92,4,5509
51,92,3,5512
50,92,3,5515
50,92,4,5519
50,91,3,5522
49,91,4,5526
49,91,3,5529
48,91,4,5533
48,91,3,5536
48,91,3,5539
48,91,2,5541
48,91,4,5545
48,91,4,5549
48,90,5,5554
48,90,3,5557
49,90,4,5561
49,90,3,5564
50,90,4,5568
50,90,3,5571
50,90,3,5574
51,89,4,5578
52,89,5,5583
53,89,5,5588
54,88,3,5591
54,88,5,5596
55,88,3,5599
55,88,4,5603
56,88,3,5606
56,88,3,5609
57,88,3,5612
58,87,4,5616
59,87,5,5621
59,87,2,5623
60,87,4,5627
60,86,3,5630
61,86,3,5633
62,86,5,5638
62,86,2,5640
63,86,7,5647
64,86,4,5651
64,86,5,5656
65,86,4,5660
66,85,4,5664
66,85,4,5668
67,85,4,5672
68,85,5,5677
68,85,3,5680
69,85,4,5684
70,85,3,5687
70,85,6,5693
71,85,4,5697
71,85,2,5699
72,85,2,5701
72,85,6,5707
72,85,2,5709
73,86,13,5722
73,86,4,5726
73,86,3,5729
73,86,3,5732
73,86,5,5737
72,86,3,5740
72,87,3,5743
72,87,5,5748
71,87,3,5751
70,87,6,5757
70,88,3,5760
69,88,3,5763
68,88,6,5769
68,88,2,5771
66,88,6,5777
64,89,10,5787
62,89,7,5794
61,89,5,5799
61,89,2,5801
60,89,5,5806
59,89,3,5809
58,90,2,5811
58,90,4,5815
57,90,3,5818
56,90,4,5822
55,90,5,5827
55,90,2,5829
54,90,4,5833
53,90,3,5836
52,90,3,5839
52,90,3,5842
51,90,4,5846
50,90,3,5849
50,90,5,5854
49,90,2,5856
49,90,4,5860
48,90,3,5863
48,90,4,5867
48,90,2,5869
48,90,6,5875
48,90,5,5880
48,90,5,5885
48,89,4,5889
48,89,5,5894
48,89,2,5896
49,89,5,5901
49,89,3,5904
50,88,4,5908
50,88,3,5911
51,88,3,5914
51,88,2,5916
52,88,5,5921
52,88,3,5924
53,88,3,5927
54,88,3,5930
54,87,4,5934
54,87,2,5936
55,87,4,5940
56,87,4,5944
57,87,2,5946
58,86,4,5950
58,86,3,5953
59,86,5,5958
60,86,3,5961
60,86,4,5965
61,86,5,5970
62,86,3,5973
63,86,6,5979
64,85,5,5984
65,85,6,5990
65,85,3,5993
66,85,5,5998
66,85,3,6001
67,85,4,6005
68,85,3,6008
68,85,5,6013
69,85,2,6015
70,85,6,6021
70,85,4,6025
70,85,3,6028
71,85,3,6031
72,85,3,6034
72,85,4,6038
72,85,2,6040
72,85,5,6045
73,86,2,6047
73,86,3,6050
73,86,3,6053
73,86,4,6057
73,86,3,6060
72,86,4,6064
72,86,3,6067
72,86,5,6072
71,87,7,6079
70,87,4,6083
70,87,4,6087
68,88,6,6093
68,88,3,6096
67,88,3,6099
67,88,3,6102
66,88,4,6106
65,88,2,6108
64,88,3,6111
64,88,2,6113
63,89,5,6118
62,89,4,6122
62,89,4,6126
61,89,3,6129
60,89,3,6132
59,89,4,6136
58,90,4,6140
58,90,6,6146
56,90,4,6150
56,90,2,6152
55,90,5,6157
54,90,3,6160
54,90,5,6165
53,90,3,6168
51,90,10,6178
50,90,5,6183
50,90,5,6188
49,90,3,6191
48,90,4,6195
48,90,2,6197
48,90,3,6200
47,90,3,6203
47,90,3,6206
47,90,3,6209
47,90,5,6214
47,90,3,6217
47,90,3,6220
47,90,4,6224
48,89,2,6226
48,89,2,6228
48,89,5,6233
48,89,2,6235
49,89,4,6239
49,89,4,6243
50,88,3,6246
50,88,3,6249
50,88,3,6252
51,88,5,6257
52,88,2,6259
52,88,5,6264
53,88,2,6266
54,87,5,6271
54,87,2,6273
55,87,3,6276
55,87,2,6278
56,87,5,6283
57,86,7,6290
58,86,3,6293
58,86,3,6296
59,86,4,6300
60,86,3,6303
60,86,4,6307
61,86,4,6311
62,86,2,6313
62,86,4,6317
63,86,5,6322
63,86,2,6324
64,85,3,6327
64,85,5,6332
65,85,3,6335
65,85,4,6339
66,85,3,6342
66,85,3,6345
67,85,5,6350
68,85,3,6353
68,85,6,6359
69,85,4,6363
70,85,3,6366
70,86,6,6372
71,86,4,6376
72,86,6,6382
72,86,3,6385
72,86,5,6390
72,86,3,6393
72,86,4,6397
72,86,3,6400
72,87,5,6405
72,87,2,6407
71,87,5,6412
71,87,3,6415
70,88,5,6420
70,88,2,6422
70,88,4,6426
69,88,3,6429
68,88,3,6432
68,88,4,6436
67,89,4,6440
66,89,3,6443
66,89,4,6447
65,89,3,6450
64,90,3,6453
64,90,3,6456
63,90,4,6460
62,90,2,6462
62,90,5,6467
61,90,3,6470
60,90,5,6475
59,90,4,6479
58,91,3,6482
58,91,4,6486
56,91,5,6491
56,91,4,6495
55,91,4,6499
54,91,4,6503
54,91,3,6506
53,91,4,6510
52,92,2,6512
52,92,3,6515
52,92,3,6518
51,92,3,6521
50,92,2,6523
50,92,5,6528
49,92,3,6531
49,91,4,6535
48,91,3,6538
48,91,4,6542
48,91,3,6545
48,91,4,6549
48,91,3,6552
48,91,4,6556
48,91,4,6560
48,91,4,6564
48,90,15,6579
50,90,6,6585
50,90,6,6591
51,89,3,6594
51,89,3,6597
52,89,3,6600
53,89,3,6603
54,88,4,6607
54,88,3,6610
54,88,3,6613
55,88,3,6616
56,88,3,6619
56,88,4,6623
57,88,4,6627
57,88,2,6629
58,87,4,6633
59,87,4,6637
60,87,5,6642
60,87,5,6647
60,87,2,6649
61,86,4,6653
62,86,3,6656
62,86,5,6661
63,86,3,6664
64,86,7,6671
65,86,6,6677
66,86,4,6681
66,86,2,6683
66,86,4,6687
67,86,4,6691
68,86,2,6693
71,86,27,6720
72,86,3,6723
72,86,5,6728
73,86,4,6732
73,86,3,6735
73,86,2,6737
74,86,4,6741
74,86,2,6743
74,86,3,6746
74,86,2,6748
74,87,5,6753
74,87,4,6757
73,87,5,6762
73,87,4,6766
72,88,4,6770
72,88,3,6773
72,88,4,6777
71,88,5,6782
70,88,4,6786
69,89,6,6792
68,89,5,6797
67,89,3,6800
67,89,2,6802
66,89,4,6806
66,90,2,6808
64,90,4,6812
64,90,3,6815
63,90,3,6818
62,90,3,6821
62,90,5,6826
60,90,4,6830
60,90,3,6833
59,90,5,6838
58,91,4,6842
57,91,4,6846
57,91,2,6848
56,91,4,6852
55,91,5,6857
54,91,3,6860
54,91,5,6865
53,91,3,6868
52,91,4,6872
52,91,4,6876
51,91,4,6880
50,91,5,6885
49,91,3,6888
48,91,6,6894
48,91,5,6899
48,91,3,6902
48,91,4,6906
48,91,2,6908
48,91,3,6911
48,91,4,6915
48,91,3,6918
48,91,3,6921
49,91,4,6925
49,90,4,6929
50,90,3,6932
50,90,3,6935
50,90,3,6938
50,90,3,6941
52,90,7,6948
52,90,3,6951
53,90,5,6956
54,90,4,6960
54,89,9,6969
56,89,4,6973
56,89,3,6976
57,88,5,6981
58,88,5,6986
59,88,4,6990
60,88,9,6999
61,88,3,7002
62,88,4,7006
62,88,3,7009
63,88,3,7012
63,88,4,7016
64,88,3,7019
64,88,3,7022
65,87,4,7026
66,87,2,7028
66,87,4,7032
66,87,3,7035
67,87,3,7038
67,87,3,7041
68,87,6,7047
69,87,3,7050
69,87,3,7053
70,87,5,7058
70,87,4,7062
71,87,3,7065
72,87,5,7070
72,87,2,7072
72,87,5,7077
73,87,5,7082
73,87,4,7086
73,87,4,7090
73,87,6,7096
73,87,2,7098
73,87,4,7102
73,87,4,7106
72,88,7,7113
72,88,5,7118
71,88,2,7120
70,88,5,7125
70,88,2,7127
70,88,4,7131
69,88,3,7134
68,88,3,7137
68,88,3,7140
67,88,4,7144
66,88,5,7149
66,88,2,7151
65,88,3,7154
64,88,5,7159
64,89,2,7161
63,89,4,7165
62,89,2,7167
61,89,5,7172
61,89,3,7175
60,89,3,7178
60,89,3,7181
58,89,5,7186
58,89,5,7191
56,89,6,7197
56,89,6,7203
55,89,3,7206
54,89,3,7209
54,89,5,7214
53,89,2,7216
52,89,4,7220
52,89,5,7225
51,89,3,7228
50,89,6,7234
50,89,4,7238
49,89,2,7240
49,89,4,7244
49,89,4,7248
48,88,5,7253
48,88,3,7256
48,88,4,7260
48,88,5,7265
48,88,4,7269
48,88,4,7273
49,88,4,7277
49,88,3,7280
50,88,6,7286
50,87,3,7289
50,87,4,7293
52,87,6,7299
52,87,5,7304
52,87,2,7306
53,86,4,7310
54,86,3,7313
54,86,4,7317
55,86,3,7320
56,86,5,7325
56,86,2,7327
57,86,5,7332
58,86,4,7336
58,86,2,7338
59,86,5,7343
59,86,2,7345
60,85,5,7350
60,85,4,7354
61,85,3,7357
61,85,2,7359
62,85,8,7367
64,85,6,7373
64,85,4,7377
65,85,4,7381
66,85,7,7388
66,85,5,7393
68,85,7,7400
68,85,3,7403
68,85,4,7407
69,85,3,7410
70,85,4,7414
70,85,3,7417
70,85,6,7423
71,86,3,7426
72,86,3,7429
72,86,4,7433
72,86,2,7435
72,86,4,7439
72,86,4,7443
72,86,3,7446
72,86,3,7449
72,86,7,7456
72,87,3,7459
72,87,4,7463
71,87,5,7468
70,88,5,7473
70,88,3,7476
69,88,4,7480
68,88,3,7483
68,88,4,7487
67,88,3,7490
66,88,5,7495
66,89,4,7499
64,89,7,7506
63,89,3,7509
62,89,3,7512
62,89,4,7516
61,90,2,7518
60,90,4,7522
60,90,2,7524
59,90,5,7529
58,90,2,7531
58,90,3,7534
57,90,4,7538
56,90,4,7542
55,90,4,7546
55,90,5,7551
54,90,3,7554
54,90,3,7557
52,90,4,7561
52,90,3,7564
51,90,5,7569
50,90,3,7572
50,90,4,7576
50,90,4,7580
49,90,4,7584
48,90,2,7586
48,90,6,7592
48,90,4,7596
48,90,6,7602
48,90,4,7606
48,90,4,7610
48,89,3,7613
48,89,3,7616
49,89,4,7620
49,89,2,7622
50,89,4,7626
50,89,3,7629
50,88,3,7632
51,88,3,7635
52,88,5,7640
52,88,2,7642
52,88,4,7646
53,88,3,7649
54,88,3,7652
54,88,3,7655
55,88,5,7660
56,88,2,7662
56,87,4,7666
57,87,4,7670
58,87,3,7673
58,87,3,7676
60,87,6,7682
60,87,4,7686
60,87,3,7689
61,86,3,7692
62,86,4,7696
62,86,4,7700
63,86,4,7704
64,86,6,7710
67,86,14,7724
67,86,3,7727
68,86,4,7731
68,86,3,7734
69,86,3,7737
70,86,5,7742
70,86,4,7746
71,86,3,7749
71,86,4,7753
72,86,4,7757
73,86,8,7765
73,86,4,7769
73,86,3,7772
73,86,5,7777
73,87,3,7780
73,87,2,7782
73,87,3,7785
73,87,4,7789
72,87,3,7792
72,88,4,7796
72,88,4,7800
71,88,4,7804
70,88,4,7808
70,88,3,7811
69,88,3,7814
68,88,3,7817
68,88,3,7820
67,89,5,7825
67,89,2,7827
66,89,4,7831
66,89,3,7834
65,90,3,7837
64,90,4,7841
64,90,4,7845
63,90,2,7847
62,90,4,7851
61,90,5,7856
61,90,3,7859
60,90,3,7862
60,90,3,7865
59,91,5,7870
58,91,5,7875
57,91,4,7879
57,91,2,7881
56,91,4,7885
56,91,2,7887
55,91,5,7892
54,91,5,7897
53,92,8,7905
52,92,4,7909
52,92,3,7912
52,92,5,7917
51,92,2,7919
50,92,3,7922
50,91,5,7927
50,91,2,7929
50,91,3,7932
49,91,4,7936
49,91,4,7940
49,91,5,7945
49,91,2,7947
49,91,4,7951
49,91,2,7953
49,91,6,7959
49,91,2,7961
50,91,4,7965
50,90,2,7967
50,90,5,7972
50,90,3,7975
51,90,3,7978
51,90,3,7981
52,90,4,7985
52,90,3,7988
54,90,11,7999
56,89,13,8012
58,89,7,8019
58,89,6,8025
