84,86,4,4
84,87,3,3885
84,87,3,3888
84,86,5,3893
84,86,2,3895
84,86,5,3900
84,86,4,3904
84,86,3,3907
84,85,3,3910
84,85,4,3914
84,85,3,3917
84,85,3,3920
84,84,5,3925
84,84,3,3928
85,84,5,3933
85,84,4,3937
85,84,3,3940
85,83,4,3944
85,83,3,3947
85,83,5,3952
86,83,2,3954
86,82,4,3958
86,82,2,3960
86,82,5,3965
86,82,4,3969
86,82,4,3973
86,82,2,3975
86,81,4,3979
87,81,6,3985
87,81,3,3988
87,80,5,3993
88,80,4,3997
88,80,2,3999
88,80,3,4002
88,80,4,4006
88,80,3,4009
88,79,4,4013
88,79,2,4015
89,79,4,4019
89,79,3,4022
89,78,3,4025
89,78,4,4029
90,78,6,4035
90,78,3,4038
90,78,4,4042
90,77,3,4045
90,77,5,4050
90,77,3,4053
90,76,2,4055
90,76,4,4059
91,76,4,4063
91,76,3,4066
91,76,4,4070
91,75,3,4073
91,75,3,4076
91,75,2,4078
91,74,4,4082
92,74,5,4087
92,74,2,4089
92,74,9,4098
92,73,4,4102
92,73,3,4105
92,73,3,4108
92,72,4,4112
92,72,3,4115
92,72,3,4118
92,72,5,4123
92,72,2,4125
92,72,3,4128
92,71,6,4134
93,71,4,4138
93,71,3,4141
93,71,4,4145
93,70,3,4148
93,70,4,4152
93,70,3,4155
93,70,3,4158
93,70,4,4162
93,70,4,4166
93,70,2,4168
93,69,4,4172
93,69,3,4175
93,69,4,4179
93,69,3,4182
93,69,6,4188
92,68,4,4192
92,68,2,4194
92,68,6,4200
92,68,3,4203
92,68,3,4206
92,68,5,4211
92,68,3,4214
92,68,3,4217
92,68,4,4221
92,67,3,4224
92,67,3,4227
92,67,4,4231
92,67,3,4234
92,67,6,4240
92,67,4,4244
92,67,3,4247
92,66,11,4258
92,66,7,4265
92,66,6,4271
92,66,6,4277
92,66,8,4285
92,66,10,4295
92,66,3,4298
92,66,7,4305
92,66,5,4310
92,66,9,4319
92,66,3,4322
92,66,7,4329
92,66,6,4335
92,66,5,4340
92,66,4,4344
92,66,8,4352
92,66,5,4357
92,66,7,4364
92,66,5,4369
92,66,7,4376
92,66,8,4384
91,66,7,4391
90,66,6,4397
90,66,6,4403
89,66,6,4409
88,66,8,4417
88,66,9,4426
87,66,2,4428
86,66,8,4436
86,66,6,4442
85,66,6,4448
84,66,5,4453
84,66,9,4462
83,66,6,4468
82,66,7,4475
82,66,14,4489
80,66,9,4498
80,66,5,4503
80,66,11,4514
79,66,7,4521
78,66,7,4528
78,66,7,4535
78,66,7,4542
77,66,8,4550
77,66,6,4556
76,66,6,4562
76,66,10,4572
76,66,3,4575
76,66,4,4579
75,66,8,4587
75,66,9,4596
74,66,2,4598
74,67,5,4603
74,67,2,4605
74,67,4,4609
74,67,3,4612
74,67,3,4615
74,67,3,4618
74,67,5,4623
74,67,3,4626
73,67,3,4629
73,67,3,4632
73,67,3,4635
73,67,4,4639
73,67,3,4642
73,68,3,4645
73,68,4,4649
72,68,3,4652
72,68,4,4656
72,68,4,4660
72,68,3,4663
72,68,2,4665
72,68,4,4669
72,69,2,4671
72,69,4,4675
72,69,3,4678
72,69,3,4681
72,70,4,4685
72,70,4,4689
72,70,2,4691
72,70,4,4695
72,70,3,4698
71,71,5,4703
71,71,2,4705
71,72,6,4711
71,72,3,4714
71,72,4,4718
71,72,3,4721
71,73,3,4724
71,73,4,4728
71,73,3,4731
71,74,5,4736
70,74,3,4739
70,74,3,4742
70,74,3,4745
70,75,4,4749
70,75,4,4753
70,76,2,4755
70,76,5,4760
70,76,2,4762
70,77,5,4767
70,77,3,4770
70,77,3,4773
70,78,3,4776
69,78,4,4780
69,78,3,4783
69,79,7,4790
69,79,4,4794
69,79,3,4797
68,80,3,4800
68,80,3,4803
68,80,4,4807
68,80,2,4809
68,81,4,4813
68,81,3,4816
68,81,5,4821
68,82,2,4823
68,82,3,4826
68,82,2,4828
68,82,4,4832
68,82,4,4836
68,83,3,4839
68,83,3,4842
68,83,4,4846
68,83,2,4848
68,84,3,4851
68,84,4,4855
68,84,3,4858
67,85,11,4869
67,85,10,4879
67,86,7,4886
67,86,3,4889
67,86,4,4893
67,86,4,4897
67,86,2,4899
67,86,5,4904
67,87,2,4906
67,87,5,4911
67,87,5,4916
66,87,2,4918
66,88,3,4921
66,88,4,4925
66,88,3,4928
66,88,3,4931
66,88,6,4937
66,88,3,4940
66,88,4,4944
66,89,3,4947
66,89,6,4953
66,89,4,4957
66,89,3,4960
66,90,4,4964
66,90,2,4966
66,90,3,4969
66,90,4,4973
66,90,4,4977
66,90,3,4980
66,91,7,4987
66,91,4,4991
66,91,4,4995
66,91,4,4999
66,92,4,5003
66,92,3,5006
66,92,4,5010
66,92,5,5015
66,92,3,5018
66,92,5,5023
66,92,2,5025
66,92,4,5029
66,93,3,5032
66,93,4,5036
66,93,3,5039
66,93,5,5044
66,94,3,5047
66,94,4,5051
66,94,4,5055
66,94,3,5058
66,94,4,5062
66,94,3,5065
66,94,3,5068
66,94,4,5072
66,94,4,5076
66,94,3,5079
66,95,4,5083
66,95,3,5086
66,95,3,5089
66,95,3,5092
66,95,3,5095
66,95,3,5098
66,95,4,5102
66,95,3,5105
66,96,4,5109
66,96,3,5112
66,96,5,5117
66,96,2,5119
66,96,5,5124
66,96,2,5126
66,96,5,5131
66,96,3,5134
66,96,4,5138
66,96,4,5142
66,97,3,5145
66,97,2,5147
66,97,4,5151
66,97,4,5155
66,97,3,5158
66,97,5,5163
66,97,4,5167
66,98,3,5170
66,98,3,5173
66,98,2,5175
66,98,3,5178
66,98,5,5183
66,98,4,5187
66,98,4,5191
66,98,2,5193
66,98,4,5197
66,98,5,5202
66,98,3,5205
66,98,3,5208
66,98,6,5214
66,98,3,5217
66,98,4,5221
66,98,2,5223
66,99,4,5227
66,99,4,5231
66,99,2,5233
66,99,7,5240
66,99,3,5243
66,99,3,5246
66,99,4,5250
66,99,2,5252
66,99,4,5256
66,99,3,5259
66,99,4,5263
66,99,3,5266
66,99,4,5270
66,99,6,5276
66,99,6,5282
66,99,3,5285
66,99,4,5289
66,99,2,5291
66,99,4,5295
66,99,3,5298
66,99,4,5302
66,99,4,5306
66,99,3,5309
66,99,2,5311
66,99,5,5316
66,99,3,5319
66,99,3,5322
66,99,3,5325
66,99,3,5328
66,99,4,5332
66,99,4,5336
66,99,3,5339
66,99,5,5344
66,99,3,5347
66,99,3,5350
66,99,4,5354
66,99,3,5357
66,99,3,5360
66,99,4,5364
66,99,4,5368
66,99,3,5371
66,99,4,5375
66,99,2,5377
66,99,4,5381
66,99,3,5384
66,99,5,5389
66,99,5,5394
66,99,3,5397
66,99,3,5400
66,99,4,5404
66,99,3,5407
66,99,2,5409
66,99,4,5413
66,99,2,5415
66,99,3,5418
66,99,3,5421
66,99,3,5424
66,99,4,5428
66,99,4,5432
66,99,2,5434
66,99,4,5438
66,99,3,5441
66,99,3,5444
66,99,3,5447
67,99,5,5452
67,99,3,5455
67,99,3,5458
67,99,4,5462
67,99,4,5466
67,99,2,5468
67,99,4,5472
68,99,2,5474
68,99,4,5478
68,99,4,5482
68,99,3,5485
68,99,4,5489
69,99,5,5494
69,99,4,5498
70,99,4,5502
70,99,3,5505
70,99,3,5508
70,99,4,5512
71,99,4,5516
71,99,2,5518
71,99,4,5522
72,99,2,5524
72,99,4,5528
72,99,4,5532
72,99,4,5536
73,99,3,5539
73,99,6,5545
74,99,3,5548
74,98,4,5552
74,98,2,5554
74,98,4,5558
74,98,3,5561
75,98,4,5565
75,98,3,5568
76,98,4,5572
76,98,2,5574
76,98,4,5578
76,98,3,5581
76,98,6,5587
77,98,4,5591
77,98,4,5595
77,97,3,5598
78,97,5,5603
78,97,4,5607
78,97,3,5610
78,96,5,5615
79,96,3,5618
79,96,4,5622
79,96,4,5626
79,96,2,5628
80,95,4,5632
80,95,4,5636
80,95,2,5638
80,94,5,5643
80,94,3,5646
80,94,4,5650
80,94,3,5653
81,93,4,5657
81,93,3,5660
81,93,3,5663
81,92,8,5671
82,92,3,5674
82,92,4,5678
82,91,3,5681
82,91,4,5685
82,91,2,5687
82,90,5,5692
82,90,4,5696
82,90,2,5698
82,90,4,5702
82,90,2,5704
82,89,5,5709
83,89,4,5713
83,88,3,5716
83,88,4,5720
83,88,2,5722
83,88,4,5726
83,88,3,5729
83,87,4,5733
83,87,3,5736
83,87,4,5740
83,86,3,5743
84,86,3,5746
84,86,3,5749
84,86,5,5754
84,86,2,5756
84,86,4,5760
84,85,2,5762
84,85,4,5766
84,85,4,5770
84,84,3,5773
84,84,3,5776
85,84,4,5780
85,84,2,5782
85,84,5,5787
85,84,5,5792
86,83,3,5795
86,83,4,5799
86,83,2,5801
86,82,3,5804
86,82,4,5808
86,82,3,5811
87,82,6,5817
87,81,4,5821
87,81,3,5824
88,81,4,5828
88,81,2,5830
88,80,3,5833
88,80,4,5837
88,80,3,5840
88,80,4,5844
88,80,4,5848
89,80,2,5850
89,79,4,5854
89,79,4,5858
90,78,12,5870
90,78,4,5874
90,78,4,5878
90,77,6,5884
90,77,4,5888
91,76,3,5891
91,76,3,5894
91,76,4,5898
91,76,5,5903
91,76,2,5905
92,75,5,5910
92,75,3,5913
92,74,5,5918
92,74,3,5921
92,74,3,5924
92,74,4,5928
92,74,3,5931
92,73,5,5936
92,73,4,5940
92,73,3,5943
93,72,4,5947
93,72,2,5949
93,72,4,5953
93,72,3,5956
93,72,3,5959
93,72,3,5962
93,71,4,5966
93,71,3,5969
93,71,4,5973
93,70,4,5977
93,70,4,5981
93,70,3,5984
93,70,5,5989
93,70,3,5992
93,70,4,5996
93,69,3,5999
93,69,3,6002
93,69,4,6006
93,69,4,6010
93,69,3,6013
93,68,4,6017
93,68,2,6019
93,68,4,6023
93,68,4,6027
93,68,4,6031
93,68,4,6035
93,68,4,6039
93,67,4,6043
93,67,5,6048
93,67,4,6052
93,67,2,6054
93,67,3,6057
93,66,9,6066
93,66,4,6070
93,66,3,6073
93,66,5,6078
93,66,3,6081
93,66,5,6086
93,66,3,6089
93,66,3,6092
92,65,16,6108
92,65,2,6110
92,65,4,6114
92,65,3,6117
92,65,4,6121
92,65,5,6126
92,65,4,6130
92,64,4,6134
92,64,3,6137
92,64,3,6140
92,64,4,6144
92,64,4,6148
92,64,2,6150
92,64,4,6154
92,64,2,6156
92,64,4,6160
92,64,3,6163
92,64,3,6166
92,64,4,6170
92,64,4,6174
92,64,2,6176
92,64,4,6180
92,64,4,6184
92,64,4,6188
92,64,2,6190
92,64,4,6194
92,64,3,6197
92,64,3,6200
91,64,4,6204
91,64,3,6207
90,64,6,6213
90,64,3,6216
90,64,4,6220
89,64,5,6225
89,64,3,6228
88,64,5,6233
88,64,4,6237
88,64,3,6240
87,64,3,6243
87,64,3,6246
86,64,3,6249
86,64,4,6253
86,64,3,6256
85,64,4,6260
85,64,3,6263
84,64,4,6267
84,64,3,6270
84,64,4,6274
83,64,3,6277
83,64,4,6281
82,64,3,6284
82,64,5,6289
82,64,5,6294
81,64,2,6296
81,64,4,6300
80,64,4,6304
80,64,3,6307
80,64,2,6309
80,64,8,6317
79,64,4,6321
78,64,4,6325
78,64,3,6328
78,64,5,6333
78,64,4,6337
77,64,3,6340
77,64,3,6343
76,64,4,6347
76,64,3,6350
76,64,5,6355
76,64,3,6358
76,64,4,6362
75,64,3,6365
75,64,4,6369
75,64,4,6373
74,64,2,6375
74,64,4,6379
74,64,3,6382
74,64,4,6386
74,64,4,6390
73,64,3,6393
73,64,4,6397
73,65,6,6403
72,65,4,6407
72,65,4,6411
72,65,6,6417
72,65,3,6420
72,66,5,6425
71,66,4,6429
71,66,4,6433
71,66,6,6439
70,66,5,6444
70,66,2,6446
70,67,4,6450
70,67,3,6453
70,67,2,6455
70,68,7,6462
70,68,4,6466
69,68,3,6469
69,68,4,6473
69,69,3,6476
69,69,4,6480
69,69,3,6483
68,70,3,6486
68,70,3,6489
68,70,3,6492
68,71,4,6496
68,71,5,6501
68,71,2,6503
68,72,6,6509
68,72,3,6512
68,72,3,6515
68,73,4,6519
68,73,3,6522
68,74,6,6528
68,74,4,6532
68,74,3,6535
68,74,5,6540
68,75,2,6542
68,75,3,6545
68,75,4,6549
67,76,4,6553
67,76,2,6555
67,76,4,6559
67,76,2,6561
67,77,4,6565
67,77,4,6569
67,77,3,6572
67,78,3,6575
67,78,4,6579
67,78,2,6581
67,78,4,6585
67,79,4,6589
67,79,4,6593
67,79,2,6595
67,80,6,6601
67,80,4,6605
67,80,3,6608
67,81,4,6612
67,81,3,6615
67,81,4,6619
67,82,2,6621
67,82,4,6625
66,82,5,6630
66,82,3,6633
66,83,6,6639
66,83,3,6642
66,83,2,6644
66,84,4,6648
66,84,4,6652
66,84,3,6655
66,84,3,6658
66,84,3,6661
66,85,6,6667
66,85,3,6670
65,85,3,6673
65,86,4,6677
65,86,4,6681
65,86,3,6684
65,86,5,6689
65,86,2,6691
64,86,4,6695
64,87,3,6698
64,87,4,6702
64,87,3,6705
64,87,5,6710
64,88,3,6713
64,88,4,6717
64,88,2,6719
64,88,3,6722
64,88,4,6726
64,88,3,6729
64,88,3,6732
64,89,5,6737
64,89,4,6741
64,89,3,6744
64,90,4,6748
64,90,3,6751
64,90,5,6756
64,90,2,6758
64,90,4,6762
64,90,3,6765
64,90,4,6769
64,90,3,6772
64,91,4,6776
64,91,2,6778
64,91,3,6781
64,91,3,6784
64,92,4,6788
64,92,2,6790
64,92,4,6794
64,92,2,6796
64,92,4,6800
64,92,3,6803
64,92,4,6807
64,92,3,6810
64,93,4,6814
64,93,4,6818
64,93,3,6821
64,93,4,6825
64,94,3,6828
64,94,4,6832
64,94,2,6834
64,94,5,6839
64,94,3,6842
64,94,3,6845
64,94,3,6848
64,95,9,6857
64,95,11,6868
64,96,4,6872
64,96,4,6876
64,96,5,6881
64,96,3,6884
64,96,3,6887
64,96,2,6889
64,96,5,6894
64,96,2,6896
64,97,6,6902
64,97,4,6906
64,97,2,6908
64,97,5,6913
64,97,3,6916
64,98,3,6919
64,98,3,6922
64,98,4,6926
64,98,3,6929
64,98,5,6934
64,98,5,6939
64,98,3,6942
64,98,4,6946
64,98,3,6949
64,99,5,6954
64,99,3,6957
64,99,4,6961
64,99,3,6964
64,99,4,6968
64,99,3,6971
64,100,3,6974
64,100,4,6978
64,100,4,6982
64,100,2,6984
64,100,4,6988
64,100,3,6991
64,100,3,6994
64,100,3,6997
64,100,4,7001
64,100,4,7005
64,100,3,7008
64,100,4,7012
64,100,3,7015
64,100,3,7018
64,100,4,7022
64,100,2,7024
64,100,4,7028
64,100,3,7031
64,100,4,7035
64,100,3,7038
64,100,4,7042
64,100,3,7045
64,100,3,7048
64,100,3,7051
64,100,4,7055
64,100,3,7058
64,100,4,7062
64,100,2,7064
64,100,4,7068
64,100,4,7072
64,100,3,7075
64,100,3,7078
64,100,4,7082
64,100,2,7084
64,100,5,7089
64,100,3,7092
64,100,2,7094
64,100,3,7097
64,100,4,7101
64,100,4,7105
64,100,5,7110
64,100,4,7114
64,100,3,7117
64,100,4,7121
64,100,4,7125
64,100,3,7128
64,100,3,7131
64,100,3,7134
64,100,3,7137
64,100,5,7142
64,100,3,7145
64,100,4,7149
64,100,3,7152
64,100,5,7157
64,100,3,7160
64,100,3,7163
64,100,3,7166
64,100,4,7170
64,100,2,7172
64,100,4,7176
64,100,3,7179
64,100,3,7182
64,100,3,7185
64,100,4,7189
64,100,3,7192
64,100,3,7195
64,100,14,7209
64,100,6,7215
64,100,7,7222
64,100,4,7226
64,100,6,7232
64,100,3,7235
64,100,20,7255
65,100,4,7259
65,100,5,7264
65,100,4,7268
66,100,11,7279
66,100,3,7282
67,100,10,7292
67,100,7,7299
68,100,15,7314
69,100,7,7321
70,100,6,7327
70,100,9,7336
71,100,12,7348
71,100,6,7354
72,100,8,7362
72,100,3,7365
73,100,10,7375
73,100,4,7379
73,100,5,7384
74,100,7,7391
74,100,5,7396
74,100,8,7404
74,100,7,7411
75,100,7,7418
75,100,6,7424
76,100,4,7428
76,100,6,7434
76,99,8,7442
76,99,9,7451
76,99,4,7455
76,99,6,7461
77,98,6,7467
77,98,8,7475
77,97,5,7480
78,97,7,7487
78,96,5,7492
78,96,7,7499
78,95,9,7508
78,95,5,7513
78,94,4,7517
78,94,6,7523
79,93,5,7528
79,92,10,7538
80,92,7,7545
80,92,4,7549
80,92,3,7552
80,91,4,7556
80,91,2,7558
80,91,4,7562
80,91,3,7565
80,90,4,7569
81,90,3,7572
81,90,4,7576
81,90,2,7578
81,90,4,7582
81,90,2,7584
82,89,4,7588
82,89,4,7592
82,89,4,7596
82,89,2,7598
82,88,4,7602
82,88,3,7605
83,88,4,7609
83,88,3,7612
83,88,3,7615
84,88,3,7618
84,87,4,7622
84,87,3,7625
84,87,4,7629
84,86,3,7632
84,86,4,7636
85,86,9,7645
85,86,4,7649
86,85,3,7652
86,85,3,7655
86,85,3,7658
86,85,6,7664
86,84,2,7666
86,84,5,7671
86,84,3,7674
86,84,3,7677
87,84,2,7679
87,83,5,7684
87,83,4,7688
87,83,3,7691
88,82,3,7694
88,82,2,7696
88,82,4,7700
88,82,2,7702
88,82,4,7706
88,81,4,7710
88,81,3,7713
88,81,3,7716
88,80,4,7720
88,80,3,7723
88,80,4,7727
89,80,4,7731
89,79,3,7734
89,79,7,7741
89,78,4,7745
89,78,3,7748
90,78,4,7752
90,78,3,7755
90,77,6,7761
90,77,3,7764
90,77,4,7768
90,76,3,7771
90,76,3,7774
90,76,4,7778
90,76,3,7781
90,75,4,7785
90,75,4,7789
90,74,4,7793
90,74,3,7796
90,74,4,7800
90,74,2,7802
90,74,5,7807
