84,69,4,4
84,69,4,8
83,70,4,12
82,70,2,14
82,70,5,19
81,70,3,22
80,70,3,25
80,71,4,29
79,71,5,34
78,71,4,38
77,71,2,40
76,71,3,43
75,72,4,47
74,72,4,51
73,72,2,53
72,73,4,57
72,73,2,59
69,74,9,68
67,75,8,76
66,75,5,81
65,75,3,84
64,76,3,87
63,76,3,90
62,77,3,93
61,77,4,97
60,77,3,100
60,78,2,102
59,78,3,105
58,79,4,109
57,79,2,111
56,80,4,115
56,80,3,118
54,81,5,123
54,81,3,126
53,82,4,130
52,82,3,133
51,83,5,138
50,83,3,141
49,84,5,146
48,85,3,149
47,85,4,153
46,86,4,157
46,86,3,160
44,87,7,167
43,88,5,172
42,89,5,177
41,90,6,183
40,90,3,186
39,91,4,190
38,91,2,192
38,92,5,197
38,92,2,199
37,93,5,204
36,93,2,206
36,94,4,210
36,94,3,213
35,95,3,216
35,95,3,219
35,95,5,224
35,96,2,226
35,96,4,230
35,97,5,235
36,97,3,238
36,97,2,240
36,98,4,244
36,98,2,246
36,99,5,251
36,99,5,256
37,99,4,260
38,100,4,264
38,100,5,269
38,100,4,273
39,101,4,277
39,101,4,281
40,101,6,287
40,101,4,291
40,100,3,294
41,100,3,297
42,100,3,300
42,100,3,303
42,100,2,305
43,100,5,310
44,99,3,313
44,99,3,316
44,99,4,320
46,99,4,324
46,99,3,327
46,98,2,329
48,97,10,339
49,97,4,343
50,96,3,346
50,96,4,350
51,95,3,353
52,95,3,356
53,94,4,360
54,94,3,363
55,93,5,368
56,92,5,373
58,91,5,378
59,90,7,385
60,89,3,388
61,88,3,391
62,87,3,394
63,87,3,397
64,86,4,401
64,85,3,404
66,85,3,407
66,84,2,409
68,83,6,415
68,82,4,419
69,82,3,422
70,81,4,426
71,80,3,429
72,79,4,433
73,79,2,435
74,78,4,439
74,78,2,441
75,77,4,445
76,76,3,448
77,75,5,453
78,75,2,455
78,74,4,459
79,74,2,461
80,73,4,465
81,72,3,468
82,71,6,474
84,70,5,479
85,69,5,484
86,69,3,487
86,69,5,492
86,69,3,495
86,68,4,499
86,68,2,501
86,68,4,505
86,68,3,508
86,68,4,512
86,68,3,515
85,68,3,518
85,68,2,520
84,69,4,524
84,69,3,527
82,69,5,532
82,69,3,535
80,69,6,541
80,69,2,543
79,70,5,548
78,70,3,551
76,71,4,555
74,71,13,568
72,72,3,571
71,72,3,574
69,73,7,581
68,73,4,585
67,74,5,590
66,74,2,592
66,75,3,595
64,75,4,599
64,76,3,602
63,76,3,605
62,76,3,608
61,77,4,612
60,77,3,615
59,78,4,619
58,78,2,621
58,79,6,627
56,79,2,629
56,80,5,634
54,81,4,638
54,81,3,641
53,81,3,644
52,82,4,648
52,82,3,651
50,83,3,654
49,84,7,661
48,84,4,665
47,85,6,671
46,86,4,675
45,86,3,678
44,87,4,682
43,87,7,689
42,88,6,695
41,89,5,700
40,89,5,705
39,91,12,717
38,92,6,723
37,94,20,743
37,95,5,748
37,95,6,754
37,96,9,763
38,97,8,771
38,97,8,779
38,98,8,787
39,98,4,791
39,98,6,797
40,98,9,806
40,98,5,811
41,98,8,819
42,98,4,823
42,97,4,827
44,97,9,836
45,97,6,842
46,96,7,849
48,96,6,855
49,95,10,865
53,93,13,878
56,91,15,893
60,89,9,902
60,88,5,907
62,87,6,913
64,87,4,917
65,85,6,923
66,84,6,929
69,82,11,940
70,82,3,943
72,80,8,951
73,79,5,956
75,78,6,962
79,75,17,979
80,74,8,987
84,72,14,1001
84,71,6,1007
84,71,6,1013
84,70,8,1021
84,69,7,1028
83,69,4,1032
82,70,7,1039
82,70,3,1042
81,70,5,1047
80,70,3,1050
79,70,3,1053
78,70,5,1058
77,71,2,1060
76,71,6,1066
75,71,2,1068
74,71,3,1071
72,72,11,1082
68,73,10,1092
67,73,3,1095
66,73,4,1099
65,74,3,1102
64,75,5,1107
63,75,3,1110
62,75,4,1114
61,75,3,1117
60,76,3,1120
59,77,3,1123
57,77,7,1130
56,78,5,1135
55,79,3,1138
54,79,2,1140
53,79,4,1144
52,80,5,1149
51,81,2,1151
50,81,4,1155
49,82,3,1158
48,82,3,1161
47,83,6,1167
46,84,5,1172
44,85,3,1175
44,85,3,1178
43,86,6,1184
42,87,4,1188
41,87,5,1193
40,88,3,1196
40,88,2,1198
40,89,3,1201
39,89,3,1204
39,89,3,1207
38,90,2,1209
38,91,5,1214
38,91,2,1216
38,92,5,1221
38,92,2,1223
38,93,5,1228
38,93,2,1230
38,93,5,1235
38,94,4,1239
38,94,2,1241
38,95,4,1245
38,95,2,1247
38,95,3,1250
38,96,3,1253
38,97,4,1257
38,97,5,1262
38,97,5,1267
38,97,3,1270
38,98,4,1274
38,98,4,1278
38,99,7,1285
39,99,4,1289
39,99,3,1292
39,99,4,1296
39,99,3,1299
39,99,3,1302
39,99,4,1306
40,99,3,1309
40,99,2,1311
40,99,4,1315
40,98,2,1317
40,98,4,1321
41,98,3,1324
41,98,3,1327
42,98,3,1330
42,97,4,1334
42,97,2,1336
43,97,4,1340
44,97,3,1343
44,96,4,1347
45,96,2,1349
46,95,5,1354
47,95,4,1358
48,95,3,1361
49,94,5,1366
50,94,4,1370
51,93,4,1374
52,93,4,1378
54,91,6,1384
56,91,6,1390
56,90,3,1393
58,89,4,1397
58,89,3,1400
60,88,3,1403
60,87,2,1405
62,87,3,1408
62,86,3,1411
64,85,5,1416
64,85,3,1419
66,84,4,1423
66,83,2,1425
68,83,5,1430
69,82,3,1433
70,81,3,1436
70,81,4,1440
72,80,4,1444
73,79,5,1449
74,78,3,1452
76,77,5,1457
76,77,2,1459
78,76,5,1464
78,75,3,1467
80,75,5,1472
80,74,4,1476
82,73,3,1479
83,72,7,1486
84,72,3,1489
85,71,3,1492
86,71,4,1496
86,70,2,1498
86,70,3,1501
86,69,3,1504
87,69,4,1508
87,69,4,1512
87,68,7,1519
86,68,4,1523
86,68,4,1527
85,68,5,1532
85,68,4,1536
84,68,2,1538
83,69,6,1544
82,69,3,1547
82,69,4,1551
81,69,2,1553
80,69,4,1557
79,69,3,1560
78,69,4,1564
77,70,2,1566
75,70,5,1571
74,70,4,1575
73,71,5,1580
71,71,5,1585
70,71,2,1587
69,72,4,1591
68,72,2,1593
67,73,6,1599
66,73,2,1601
65,73,4,1605
64,74,4,1609
62,74,4,1613
62,75,2,1615
60,75,5,1620
59,75,3,1623
58,76,3,1626
58,76,3,1629
56,77,6,1635
55,77,2,1637
54,78,5,1642
53,79,3,1645
52,79,3,1648
51,80,4,1652
50,80,4,1656
48,81,4,1660
48,81,2,1662
47,82,6,1668
45,83,6,1674
43,84,4,1678
42,85,6,1684
41,86,3,1687
40,86,4,1691
40,87,3,1694
39,87,3,1697
38,88,3,1700
38,89,4,1704
37,89,3,1707
36,89,3,1710
36,90,3,1713
36,91,5,1718
36,91,2,1720
35,91,3,1723
35,92,4,1727
35,93,5,1732
34,93,4,1736
34,94,4,1740
34,94,4,1744
34,95,2,1746
34,95,4,1750
35,95,3,1753
35,96,4,1757
35,97,3,1760
35,97,4,1764
36,99,24,1788
36,99,13,1801
36,100,3,1804
36,99,4,1808
37,99,3,1811
37,99,3,1814
38,99,5,1819
38,99,4,1823
38,99,3,1826
39,99,4,1830
39,99,4,1834
40,99,3,1837
40,98,2,1839
40,98,3,1842
41,98,2,1844
42,97,5,1849
42,97,3,1852
43,97,2,1854
44,96,5,1859
44,96,2,1861
46,95,5,1866
47,95,3,1869
48,94,6,1875
49,93,4,1879
51,92,7,1886
52,92,2,1888
53,91,5,1893
55,90,5,1898
56,89,3,1901
57,89,4,1905
58,88,3,1908
60,86,7,1915
62,85,4,1919
62,85,2,1921
64,84,3,1924
65,83,3,1927
66,83,4,1931
66,82,3,1934
68,81,3,1937
69,80,4,1941
70,79,5,1946
71,79,3,1949
72,78,2,1951
72,78,3,1954
74,77,3,1957
74,76,4,1961
78,73,14,1975
80,72,5,1980
82,71,7,1987
84,69,12,1999
86,68,6,2005
86,67,6,2011
86,67,7,2018
86,67,6,2024
85,67,5,2029
84,67,6,2035
83,67,8,2043
81,67,6,2049
80,67,6,2055
78,68,6,2061
77,68,4,2065
72,69,16,2081
67,71,18,2099
64,72,9,2108
64,73,3,2111
63,73,2,2113
62,73,3,2116
60,74,4,2120
57,76,12,2132
56,77,6,2138
54,78,6,2144
53,79,4,2148
51,80,8,2156
48,81,8,2164
48,81,4,2168
46,83,4,2172
46,83,3,2175
45,84,3,2178
44,84,3,2181
43,85,4,2185
42,85,4,2189
41,87,6,2195
40,87,4,2199
39,87,3,2202
38,88,3,2205
38,89,3,2208
37,89,4,2212
36,89,2,2214
36,90,4,2218
35,91,3,2221
34,91,6,2227
34,92,2,2229
34,93,4,2233
34,93,2,2235
34,93,4,2239
33,94,2,2241
33,94,5,2246
33,95,3,2249
33,95,2,2251
33,96,3,2254
33,96,4,2258
33,97,4,2262
33,97,3,2265
33,98,6,2271
34,98,4,2275
34,99,4,2279
34,99,4,2283
34,99,6,2289
34,100,4,2293
34,100,3,2296
34,100,4,2300
34,100,4,2304
35,100,7,2311
35,100,3,2314
36,99,5,2319
36,99,3,2322
36,99,3,2325
36,99,3,2328
36,99,3,2331
37,99,3,2334
38,99,5,2339
38,99,3,2342
38,98,5,2347
39,98,3,2350
40,97,3,2353
40,97,2,2355
41,97,5,2360
42,97,3,2363
42,96,5,2368
43,96,2,2370
44,95,5,2375
45,95,3,2378
46,94,5,2383
48,93,6,2389
49,93,4,2393
51,91,5,2398
52,91,4,2402
53,90,3,2405
55,89,5,2410
56,89,3,2413
58,88,5,2418
59,87,3,2421
60,87,2,2423
61,86,4,2427
62,85,3,2430
63,84,4,2434
64,84,3,2437
66,83,5,2442
67,82,4,2446
68,81,4,2450
69,81,3,2453
70,79,4,2457
72,79,3,2460
72,78,4,2464
74,78,2,2466
75,77,5,2471
76,76,2,2473
78,75,5,2478
79,74,5,2483
80,74,3,2486
82,73,5,2491
83,72,4,2495
84,71,3,2498
84,71,4,2502
85,70,3,2505
86,70,4,2509
86,69,3,2512
86,69,4,2516
86,69,2,2518
86,68,4,2522
86,68,3,2525
86,68,4,2529
86,68,3,2532
85,67,3,2535
85,67,2,2537
84,67,4,2541
83,67,5,2546
82,68,2,2548
82,68,3,2551
81,68,4,2555
80,68,3,2558
79,68,3,2561
78,68,3,2564
76,69,6,2570
74,69,5,2575
72,69,5,2580
72,69,4,2584
70,70,5,2589
67,71,7,2596
66,71,4,2600
64,71,2,2602
63,72,5,2607
62,72,4,2611
60,73,4,2615
59,73,3,2618
58,74,3,2621
57,74,4,2625
55,75,4,2629
54,75,2,2631
53,76,3,2634
52,76,3,2637
51,77,3,2640
49,78,5,2645
48,78,3,2648
47,79,4,2652
46,79,4,2656
45,80,2,2658
44,81,3,2661
43,81,3,2664
42,82,5,2669
37,85,16,2685
35,87,11,2696
34,89,8,2704
34,89,4,2708
33,90,3,2711
33,91,5,2716
33,91,3,2719
32,92,4,2723
32,93,4,2727
32,93,3,2730
32,94,4,2734
32,95,2,2736
32,96,6,2742
32,96,4,2746
32,97,4,2750
32,97,4,2754
32,98,2,2756
32,99,4,2760
32,99,4,2764
32,99,2,2766
32,99,2,2768
32,100,6,2774
32,101,7,2781
32,101,5,2786
32,101,6,2792
32,102,5,2797
32,102,4,2801
32,102,3,2804
32,102,4,2808
32,102,5,2813
32,102,2,2815
32,102,5,2820
33,102,2,2822
33,101,4,2826
34,101,4,2830
34,101,3,2833
34,101,3,2836
34,100,5,2841
35,100,4,2845
36,100,4,2849
36,99,4,2853
37,99,3,2856
38,98,3,2859
38,98,3,2862
39,97,3,2865
40,97,2,2867
41,96,5,2872
42,96,2,2874
43,95,4,2878
44,95,2,2880
45,94,4,2884
47,93,4,2888
48,92,5,2893
50,91,4,2897
51,90,2,2899
52,89,3,2902
53,89,2,2904
55,87,4,2908
56,87,4,2912
58,86,2,2914
58,85,2,2916
60,85,3,2919
60,84,3,2922
62,83,5,2927
63,82,2,2929
65,81,4,2933
66,80,4,2937
68,79,4,2941
68,78,3,2944
70,77,3,2947
70,77,3,2950
72,76,4,2954
73,75,2,2956
74,75,3,2959
75,74,3,2962
76,73,4,2966
78,72,4,2970
80,71,4,2974
80,70,3,2977
82,69,5,2982
83,68,3,2985
85,67,6,2991
86,67,3,2994
86,66,3,2997
87,65,4,3001
88,65,4,3005
88,65,3,3008
88,64,4,3012
88,64,2,3014
88,63,3,3017
87,63,5,3022
87,63,4,3026
86,63,3,3029
86,63,4,3033
85,63,4,3037
84,63,4,3041
84,64,3,3044
83,64,4,3048
82,64,3,3051
81,64,3,3054
80,65,2,3056
77,65,10,3066
75,66,8,3074
73,67,4,3078
72,67,4,3082
71,67,4,3086
67,69,11,3097
66,69,4,3101
65,70,4,3105
64,71,4,3109
63,71,3,3112
62,71,2,3114
61,72,4,3118
60,72,3,3121
59,73,4,3125
58,73,3,3128
57,74,5,3133
56,75,3,3136
55,75,4,3140
54,76,3,3143
53,77,4,3147
52,77,3,3150
51,78,5,3155
50,78,2,3157
49,79,4,3161
48,80,4,3165
48,80,4,3169
46,81,4,3173
45,82,3,3176
44,82,3,3179
44,83,3,3182
42,84,6,3188
41,85,4,3192
40,85,3,3195
39,86,4,3199
38,86,2,3201
38,87,3,3204
37,87,3,3207
36,88,4,3211
35,89,2,3213
34,89,6,3219
33,90,2,3221
33,90,3,3224
32,91,5,3229
31,91,2,3231
30,92,3,3234
29,93,9,3243
28,94,2,3245
27,95,5,3250
26,95,3,3253
26,96,5,3258
26,96,3,3261
26,97,3,3264
25,97,3,3267
25,98,5,3272
25,98,3,3275
25,99,3,3278
25,99,3,3281
26,99,4,3285
26,100,5,3290
26,101,4,3294
26,101,3,3297
27,101,4,3301
27,101,3,3304
28,101,5,3309
28,101,2,3311
28,101,3,3314
30,102,5,3319
30,102,3,3322
30,101,5,3327
32,101,5,3332
32,101,3,3335
33,101,4,3339
34,101,2,3341
34,101,4,3345
34,101,3,3348
36,101,3,3351
36,100,3,3354
36,100,4,3358
37,100,2,3360
38,99,4,3364
39,99,4,3368
40,98,4,3372
40,98,3,3375
42,97,4,3379
42,97,3,3382
43,96,3,3385
44,95,5,3390
45,95,4,3394
46,94,4,3398
48,93,3,3401
48,93,3,3404
49,92,5,3409
50,91,2,3411
52,91,4,3415
52,90,3,3418
54,89,5,3423
54,88,2,3425
56,87,5,3430
57,86,4,3434
58,85,3,3437
60,84,5,3442
61,83,4,3446
62,83,2,3448
64,81,4,3452
64,81,3,3455
66,80,3,3458
67,79,3,3461
68,78,4,3465
69,78,3,3468
70,77,4,3472
71,76,3,3475
72,75,3,3478
73,75,3,3481
76,72,11,3492
78,71,4,3496
79,71,2,3498
80,70,4,3502
81,70,3,3505
82,69,4,3509
83,69,3,3512
84,68,4,3516
85,68,2,3518
86,67,4,3522
86,67,3,3525
86,67,5,3530
87,67,2,3532
87,66,4,3536
87,66,3,3539
87,66,4,3543
87,66,3,3546
86,66,4,3550
86,66,3,3553
85,66,4,3557
85,67,3,3560
84,67,4,3564
83,67,4,3568
82,67,4,3572
81,67,4,3576
79,68,5,3581
78,68,4,3585
76,69,3,3588
74,69,7,3595
73,69,3,3598
72,70,3,3601
70,70,5,3606
69,71,2,3608
67,71,5,3613
66,71,4,3617
64,72,3,3620
64,72,2,3622
62,73,5,3627
60,73,3,3630
57,74,10,3640
56,75,4,3644
54,75,4,3648
53,76,2,3650
52,77,5,3655
50,77,3,3658
48,77,5,3663
48,78,2,3665
46,79,4,3669
46,79,3,3672
44,80,4,3676
43,80,4,3680
40,82,9,3689
39,82,4,3693
38,83,4,3697
37,83,2,3699
36,84,3,3702
35,85,3,3705
35,85,3,3708
34,86,5,3713
33,86,2,3715
32,87,4,3719
32,87,3,3722
32,88,5,3727
31,89,4,3731
30,89,4,3735
30,90,2,3737
30,91,6,3743
30,91,4,3747
29,92,2,3749
29,93,5,3754
29,93,3,3757
28,94,4,3761
28,94,2,3763
28,95,3,3766
28,95,5,3771
28,96,6,3777
28,97,5,3782
28,97,2,3784
28,99,10,3794
28,99,4,3798
28,100,5,3803
28,100,3,3806
28,101,4,3810
28,101,4,3814
28,101,2,3816
28,101,3,3819
28,101,3,3822
29,102,3,3825
29,102,5,3830
30,102,3,3833
30,102,4,3837
30,102,4,3841
31,102,4,3845
31,102,4,3849
32,102,4,3853
32,102,2,3855
33,102,5,3860
33,101,2,3862
34,101,3,3865
34,101,3,3868
36,101,5,3873
36,101,3,3876
38,100,9,3885
40,99,5,3890
41,99,4,3894
42,98,2,3896
43,98,4,3900
45,97,6,3906
46,96,3,3909
47,95,3,3912
48,95,3,3915
49,94,4,3919
50,94,3,3922
51,93,3,3925
52,93,3,3928
54,91,5,3933
54,91,3,3936
56,90,5,3941
57,89,3,3944
58,88,4,3948
60,87,2,3950
60,87,3,3953
62,86,4,3957
63,85,4,3961
64,84,2,3963
65,83,5,3968
66,83,3,3971
67,82,3,3974
68,81,4,3978
70,80,4,3982
70,79,2,3984
72,78,6,3990
73,77,4,3994
74,77,4,3998
76,75,5,4003
77,75,3,4006
78,74,4,4010
79,73,3,4013
80,73,5,4018
81,72,2,4020
82,71,4,4024
82,71,3,4027
83,70,4,4031
84,70,3,4034
84,69,6,4040
84,69,3,4043
84,68,4,4047
83,68,4,4051
83,68,3,4054
82,68,3,4057
82,68,3,4060
82,68,10,4070
79,68,7,4077
78,68,4,4081
77,68,5,4086
76,69,5,4091
75,69,5,4096
73,69,3,4099
73,69,4,4103
71,70,5,4108
70,70,3,4111
70,70,2,4113
69,71,3,4116
68,71,3,4119
67,71,3,4122
66,71,4,4126
66,71,2,4128
64,72,3,4131
