84,69,4,4
64,73,5,4136
62,73,5,4141
61,73,2,4143
60,74,4,4147
60,74,3,4150
58,75,4,4154
58,75,3,4157
56,76,4,4161
56,76,3,4164
55,77,4,4168
54,77,3,4171
53,78,5,4176
52,79,6,4182
50,79,4,4186
49,80,4,4190
49,81,3,4193
47,82,5,4198
46,82,3,4201
46,83,4,4205
44,84,4,4209
44,84,4,4213
43,85,4,4217
42,85,3,4220
41,86,3,4223
40,87,5,4228
40,87,2,4230
38,88,5,4235
38,89,3,4238
37,90,3,4241
36,90,2,4243
36,91,4,4247
34,91,3,4250
34,92,4,4254
33,93,2,4256
32,93,5,4261
32,94,3,4264
31,94,2,4266
31,95,4,4270
29,96,10,4280
28,97,2,4282
28,97,4,4286
26,98,6,4292
26,99,2,4294
26,99,7,4301
26,100,4,4305
26,100,3,4308
26,101,4,4312
26,101,2,4314
26,101,4,4318
26,101,3,4321
26,102,3,4324
27,102,3,4327
27,102,4,4331
28,102,3,4334
28,102,4,4338
29,103,4,4342
30,103,2,4344
30,102,4,4348
31,102,3,4351
31,102,2,4353
32,102,3,4356
32,102,2,4358
34,102,4,4362
34,102,2,4364
36,101,4,4368
36,101,2,4370
37,101,4,4374
38,101,4,4378
39,101,4,4382
40,100,5,4387
42,99,6,4393
44,98,4,4397
44,98,3,4400
46,97,4,4404
46,97,4,4408
48,96,4,4412
48,95,4,4416
50,95,4,4420
50,94,2,4422
52,93,5,4427
52,93,2,4429
53,91,4,4433
54,90,6,4439
55,90,2,4441
56,89,3,4444
57,88,4,4448
58,87,3,4451
58,87,3,4454
60,86,4,4458
60,85,4,4462
61,84,2,4464
62,83,5,4469
63,83,3,4472
64,81,5,4477
66,79,10,4487
68,77,6,4493
69,77,5,4498
70,76,2,4500
71,75,4,4504
72,74,5,4509
72,73,3,4512
73,73,3,4515
74,72,3,4518
75,71,3,4521
76,71,4,4525
76,70,3,4528
78,69,4,4532
78,69,3,4535
80,68,6,4541
80,67,2,4543
81,67,5,4548
82,67,2,4550
83,66,6,4556
83,66,2,4558
84,66,4,4562
84,65,4,4566
84,65,3,4569
85,65,3,4572
85,65,5,4577
85,65,2,4579
84,66,7,4586
84,66,6,4592
83,66,4,4596
82,66,4,4600
82,67,3,4603
80,67,5,4608
80,67,4,4612
77,68,7,4619
75,68,7,4626
73,69,4,4630
71,69,8,4638
68,70,8,4646
64,71,10,4656
62,72,4,4660
56,74,16,4676
55,75,5,4681
49,77,16,4697
47,79,8,4705
44,79,6,4711
41,81,10,4721
40,82,3,4724
38,83,6,4730
36,85,8,4738
34,86,8,4746
32,87,8,4754
30,88,5,4759
29,89,7,4766
28,91,7,4773
28,92,5,4778
28,93,12,4790
27,95,8,4798
27,96,6,4804
27,98,12,4816
27,99,4,4820
27,100,6,4826
27,101,6,4832
27,101,7,4839
27,103,11,4850
27,103,4,4854
27,104,6,4860
27,104,6,4866
27,104,4,4870
28,104,4,4874
28,104,8,4882
29,104,5,4887
30,103,10,4897
31,103,8,4905
32,103,6,4911
35,101,10,4921
36,101,4,4925
38,100,5,4930
40,99,6,4936
42,97,8,4944
45,96,9,4953
47,95,6,4959
48,94,4,4963
50,93,3,4966
51,92,4,4970
52,92,2,4972
53,91,4,4976
54,90,3,4979
56,89,5,4984
56,88,4,4988
58,87,4,4992
59,87,3,4995
61,85,4,4999
62,85,4,5003
62,84,2,5005
64,83,5,5010
65,83,2,5012
66,82,4,5016
67,81,4,5020
68,80,4,5024
69,79,2,5026
70,79,4,5030
71,78,2,5032
72,77,4,5036
73,77,3,5039
75,75,6,5045
76,75,4,5049
76,74,2,5051
77,73,3,5054
78,73,3,5057
80,71,14,5071
80,70,4,5075
80,70,3,5078
80,69,3,5081
80,69,3,5084
79,69,6,5090
79,69,3,5093
78,69,3,5096
78,69,3,5099
77,69,3,5102
76,69,4,5106
76,69,3,5109
75,69,4,5113
74,69,3,5116
74,70,5,5121
73,70,2,5123
72,70,4,5127
72,70,2,5129
71,71,4,5133
70,71,3,5136
69,71,4,5140
68,71,3,5143
68,71,4,5147
67,72,2,5149
66,72,4,5153
66,72,3,5156
65,73,3,5159
64,73,3,5162
63,73,4,5166
63,73,2,5168
62,74,5,5173
61,75,3,5176
60,75,3,5179
60,75,4,5183
58,76,5,5188
58,76,3,5191
56,77,5,5196
56,77,3,5199
55,78,3,5202
54,78,4,5206
54,79,4,5210
53,79,3,5213
52,80,4,5217
52,80,4,5221
51,81,2,5223
50,81,4,5227
50,82,4,5231
49,82,2,5233
48,83,3,5236
47,83,6,5242
46,84,4,5246
46,85,2,5248
46,85,3,5251
44,85,4,5255
44,86,4,5259
44,87,2,5261
42,87,5,5266
42,87,3,5269
41,88,4,5273
40,89,4,5277
40,89,2,5279
40,89,3,5282
39,90,5,5287
38,91,3,5290
37,91,5,5295
36,92,5,5300
35,93,5,5305
34,94,3,5308
34,94,3,5311
33,95,4,5315
33,95,2,5317
32,95,3,5320
32,96,4,5324
32,96,2,5326
31,97,4,5330
30,97,3,5333
30,97,4,5337
29,98,6,5343
28,99,3,5346
28,99,3,5349
27,99,5,5354
27,100,3,5357
26,100,3,5360
26,101,3,5363
26,101,4,5367
25,101,3,5370
25,101,4,5374
25,101,2,5376
25,102,5,5381
25,102,4,5385
26,102,3,5388
26,102,6,5394
26,102,5,5399
27,102,6,5405
28,102,3,5408
28,102,3,5411
30,102,5,5416
30,101,2,5418
32,101,5,5423
32,101,3,5426
33,101,3,5429
34,101,3,5432
36,100,4,5436
36,100,3,5439
38,99,6,5445
40,99,3,5448
40,99,4,5452
42,98,3,5455
43,98,3,5458
46,97,9,5467
48,96,3,5470
49,95,4,5474
50,95,4,5478
51,94,2,5480
52,93,3,5483
53,93,3,5486
54,92,3,5489
56,91,5,5494
57,90,3,5497
58,89,3,5500
60,89,3,5503
61,88,4,5507
63,87,4,5511
64,86,2,5513
64,85,3,5516
66,85,3,5519
67,84,4,5523
68,83,2,5525
69,82,4,5529
70,82,2,5531
71,81,4,5535
72,80,4,5539
74,79,4,5543
74,79,3,5546
76,78,3,5549
76,77,4,5553
78,76,4,5557
79,76,3,5560
80,75,4,5564
80,75,3,5567
81,73,4,5571
82,73,3,5574
82,72,4,5578
83,72,2,5580
83,71,4,5584
83,71,4,5588
83,70,4,5592
83,69,5,5597
82,69,3,5600
82,69,3,5603
82,69,4,5607
81,69,3,5610
81,69,5,5615
80,68,3,5618
80,68,3,5621
79,69,3,5624
78,69,3,5627
78,69,2,5629
78,69,3,5632
77,69,3,5635
76,69,5,5640
75,69,3,5643
74,69,3,5646
74,69,2,5648
73,70,3,5651
72,70,3,5654
71,70,5,5659
70,70,3,5662
69,71,4,5666
68,71,3,5669
68,71,3,5672
67,71,3,5675
66,72,4,5679
65,72,3,5682
64,74,19,5701
59,75,6,5707
58,75,5,5712
58,75,3,5715
56,76,3,5718
56,77,3,5721
55,77,4,5725
54,77,2,5727
54,78,4,5731
53,78,3,5734
51,79,8,5742
50,80,4,5746
49,81,3,5749
48,81,5,5754
47,82,2,5756
46,83,4,5760
46,83,3,5763
45,83,4,5767
44,84,3,5770
43,85,3,5773
43,85,3,5776
42,85,4,5780
42,86,3,5783
40,87,3,5786
40,87,5,5791
38,88,4,5795
38,89,5,5800
37,89,3,5803
36,90,2,5805
35,91,6,5811
35,91,2,5813
34,91,3,5816
34,92,3,5819
33,93,4,5823
32,93,3,5826
32,93,3,5829
31,94,3,5832
30,95,5,5837
29,95,5,5842
29,96,3,5845
27,97,9,5854
26,98,4,5858
26,98,4,5862
25,99,4,5866
24,99,3,5869
24,100,3,5872
24,100,3,5875
24,101,4,5879
23,101,4,5883
23,101,3,5886
23,102,5,5891
23,102,3,5894
24,103,5,5899
24,103,3,5902
24,103,3,5905
24,103,4,5909
25,103,4,5913
25,103,2,5915
26,103,4,5919
26,103,2,5921
28,103,5,5926
28,103,2,5928
29,103,3,5931
30,103,4,5935
32,102,5,5940
33,102,3,5943
34,102,3,5946
35,101,4,5950
36,101,2,5952
38,101,5,5957
38,101,2,5959
40,100,5,5964
41,99,2,5966
42,99,3,5969
43,99,4,5973
44,98,2,5975
45,98,2,5977
46,97,3,5980
47,97,3,5983
48,96,5,5988
49,95,2,5990
51,94,6,5996
52,93,4,6000
53,93,3,6003
54,92,3,6006
55,91,3,6009
56,91,4,6013
57,90,2,6015
59,89,5,6020
60,88,3,6023
61,87,3,6026
62,87,3,6029
62,85,4,6033
64,85,4,6037
65,84,3,6040
66,83,4,6044
67,82,4,6048
70,79,11,6059
72,79,4,6063
73,77,4,6067
74,77,3,6070
75,76,4,6074
75,75,2,6076
76,75,4,6080
78,73,4,6084
78,73,4,6088
79,72,2,6090
80,71,4,6094
80,71,3,6097
81,70,3,6100
81,70,3,6103
82,69,4,6107
82,69,3,6110
82,68,4,6114
82,68,3,6117
82,67,3,6120
82,67,4,6124
81,67,3,6127
81,67,3,6130
80,67,4,6134
80,66,2,6136
79,66,7,6143
78,67,3,6146
78,67,4,6150
77,67,5,6155
76,67,3,6158
75,67,4,6162
74,67,3,6165
73,67,4,6169
72,68,3,6172
71,68,4,6176
70,68,2,6178
69,69,5,6183
68,69,3,6186
67,69,2,6188
66,69,2,6190
66,70,3,6193
65,70,3,6196
64,71,3,6199
62,71,3,6202
62,71,2,6204
60,72,5,6209
60,73,4,6213
59,73,4,6217
58,73,4,6221
57,74,2,6223
56,74,4,6227
55,75,3,6230
54,75,8,6238
52,77,6,6244
50,77,3,6247
49,78,6,6253
48,79,5,6258
48,79,2,6260
46,80,4,6264
46,80,4,6268
45,81,3,6271
44,82,6,6277
43,82,2,6279
42,83,6,6285
40,84,6,6291
39,85,4,6295
39,85,3,6298
38,86,4,6302
37,86,3,6305
36,87,6,6311
35,88,3,6314
34,88,4,6318
33,89,5,6323
32,89,2,6325
32,90,3,6328
32,90,3,6331
30,91,6,6337
30,92,4,6341
29,92,3,6344
28,93,4,6348
28,93,2,6350
28,93,3,6353
27,94,4,6357
26,94,4,6361
26,95,2,6363
26,95,4,6367
26,95,3,6370
26,96,4,6374
26,97,3,6377
26,97,4,6381
26,97,3,6384
26,98,6,6390
26,99,5,6395
26,99,3,6398
27,99,4,6402
27,99,3,6405
28,100,4,6409
28,100,3,6412
28,100,3,6415
28,100,3,6418
29,100,3,6421
30,100,3,6424
30,100,4,6428
30,100,2,6430
31,100,6,6436
32,100,2,6438
32,100,4,6442
33,100,4,6446
34,100,2,6448
34,99,4,6452
35,99,4,6456
36,99,3,6459
36,99,2,6461
36,99,4,6465
37,99,3,6468
38,98,4,6472
39,98,3,6475
40,97,3,6478
40,97,2,6480
41,97,5,6485
42,96,3,6488
42,96,3,6491
44,95,4,6495
45,95,5,6500
46,94,4,6504
47,93,4,6508
48,93,2,6510
49,92,5,6515
50,91,2,6517
51,91,4,6521
52,90,3,6524
54,89,4,6528
54,89,4,6532
56,87,5,6537
57,87,3,6540
59,85,5,6545
60,85,3,6548
61,84,3,6551
62,83,5,6556
63,83,2,6558
64,82,3,6561
65,81,4,6565
66,81,3,6568
67,80,3,6571
68,79,4,6575
70,78,3,6578
70,77,3,6581
71,77,4,6585
72,76,3,6588
73,75,3,6591
74,75,4,6595
76,74,5,6600
77,73,2,6602
78,72,6,6608
80,71,4,6612
80,71,4,6616
82,70,3,6619
82,69,3,6622
84,69,4,6626
84,68,3,6629
86,67,9,6638
87,67,5,6643
87,66,3,6646
87,66,3,6649
87,66,2,6651
86,66,5,6656
86,66,3,6659
86,66,5,6664
86,66,2,6666
85,66,2,6668
84,66,3,6671
81,66,14,6685
80,67,6,6691
78,67,4,6695
77,67,3,6698
76,67,4,6702
74,68,3,6705
73,68,5,6710
71,69,4,6714
70,69,3,6717
69,69,3,6720
67,69,6,6726
65,70,4,6730
64,70,3,6733
63,71,3,6736
62,71,4,6740
60,71,4,6744
60,71,2,6746
58,72,5,6751
57,73,3,6754
56,73,6,6760
54,74,3,6763
53,74,3,6766
52,75,4,6770
51,75,2,6772
50,75,3,6775
49,75,4,6779
48,76,4,6783
46,77,4,6787
44,78,5,6792
44,78,4,6796
42,79,4,6800
41,79,3,6803
40,80,3,6806
39,80,3,6809
38,81,5,6814
37,81,3,6817
36,82,4,6821
35,83,4,6825
34,83,2,6827
34,84,3,6830
33,84,3,6833
32,85,4,6837
32,86,4,6841
31,86,2,6843
31,87,4,6847
30,87,4,6851
30,88,4,6855
30,89,4,6859
29,89,3,6862
29,90,2,6864
29,91,5,6869
29,91,3,6872
29,91,3,6875
29,92,3,6878
29,93,5,6883
29,93,3,6886
29,94,6,6892
29,95,3,6895
29,95,3,6898
30,96,4,6902
30,96,3,6905
30,98,11,6916
30,98,5,6921
30,99,5,6926
30,99,4,6930
30,100,7,6937
30,101,5,6942
30,101,4,6946
30,101,5,6951
30,101,8,6959
30,101,6,6965
31,101,6,6971
32,101,3,6974
32,101,2,6976
32,100,4,6980
32,100,2,6982
33,100,3,6985
34,99,6,6991
35,99,3,6994
35,99,3,6997
37,99,5,7002
38,98,3,7005
39,97,5,7010
40,97,3,7013
41,97,2,7015
42,96,4,7019
44,95,3,7022
45,95,8,7030
48,93,3,7033
50,92,4,7037
51,92,4,7041
52,91,2,7043
58,87,16,7059
60,87,4,7063
60,86,3,7066
62,85,3,7069
63,85,3,7072
64,84,4,7076
65,83,2,7078
66,83,4,7082
68,82,3,7085
70,81,7,7092
72,79,4,7096
72,79,3,7099
74,78,4,7103
75,77,2,7105
77,76,5,7110
78,75,5,7115
80,75,3,7118
80,74,4,7122
81,73,4,7126
82,72,3,7129
82,72,3,7132
83,71,5,7137
83,70,3,7140
83,69,5,7145
83,69,3,7148
83,69,3,7151
82,68,4,7155
82,68,3,7158
82,68,3,7161
81,67,3,7164
80,67,4,7168
80,67,2,7170
80,67,4,7174
79,67,3,7177
78,67,4,7181
78,67,3,7184
76,67,4,7188
76,68,4,7192
74,68,4,7196
74,68,2,7198
72,68,6,7204
72,69,4,7208
71,69,4,7212
70,69,4,7216
69,69,4,7220
68,70,2,7222
67,70,5,7227
66,71,2,7229
65,71,3,7232
64,71,5,7237
63,72,3,7240
62,72,3,7243
61,73,4,7247
60,73,4,7251
59,73,4,7255
58,74,3,7258
58,75,3,7261
57,75,3,7264
56,75,3,7267
56,76,3,7270
54,77,5,7275
54,77,3,7278
53,77,3,7281
52,78,4,7285
51,79,4,7289
50,79,2,7291
50,80,4,7295
49,80,2,7297
48,81,3,7300
48,81,4,7304
47,82,4,7308
46,83,4,7312
44,84,4,7316
44,85,4,7320
43,85,5,7325
42,86,3,7328
41,87,4,7332
40,87,3,7335
39,88,5,7340
38,89,4,7344
38,89,4,7348
37,90,4,7352
36,91,2,7354
36,91,4,7358
34,92,3,7361
34,93,4,7365
34,93,2,7367
32,93,4,7371
32,94,4,7375
32,95,3,7378
30,95,4,7382
30,96,3,7385
29,96,4,7389
28,97,5,7394
28,97,3,7397
27,98,2,7399
26,99,4,7403
26,99,4,7407
26,99,4,7411
25,100,4,7415
24,101,4,7419
24,101,3,7422
24,101,6,7428
24,101,4,7432
24,102,2,7434
24,102,5,7439
25,102,3,7442
26,102,4,7446
26,102,2,7448
26,102,5,7453
27,102,2,7455
28,102,5,7460
28,102,3,7463
29,102,3,7466
30,102,2,7468
30,102,4,7472
31,101,4,7476
32,101,4,7480
33,101,2,7482
34,101,4,7486
34,101,3,7489
36,100,4,7493
36,100,2,7495
38,99,4,7499
38,99,2,7501
40,99,4,7505
40,98,3,7508
42,97,4,7512
42,97,3,7515
43,97,3,7518
44,96,3,7521
45,95,4,7525
46,95,3,7528
47,94,4,7532
48,93,2,7534
50,93,6,7540
51,92,4,7544
52,91,3,7547
53,90,4,7551
54,89,2,7553
57,87,12,7565
58,86,5,7570
60,84,7,7577
62,82,10,7587
64,81,4,7591
66,79,10,7601
68,77,10,7611
71,75,8,7619
72,74,4,7623
74,73,7,7630
75,72,3,7633
78,69,14,7647
80,68,7,7654
80,68,4,7658
81,67,4,7662
82,67,4,7666
82,67,6,7672
82,66,8,7680
81,66,7,7687
80,67,9,7696
78,67,11,7707
73,68,15,7722
70,69,9,7731
67,70,7,7738
64,71,7,7745
62,71,5,7750
60,72,4,7754
59,73,4,7758
56,73,7,7765
54,75,9,7774
51,75,7,7781
49,77,7,7788
46,77,9,7797
45,79,8,7805
40,81,13,7818
38,82,8,7826
36,83,7,7833
33,85,17,7850
32,86,7,7857
31,87,7,7864
30,89,8,7872
30,89,8,7880
30,91,10,7890
30,92,6,7896
29,93,9,7905
29,94,11,7916
29,95,5,7921
29,95,4,7925
30,96,8,7933
30,97,9,7942
30,97,9,7951
30,97,4,7955
30,97,8,7963
31,97,4,7967
32,97,7,7974
32,97,8,7982
34,97,4,7986
34,97,5,7991
36,97,9,8000
37,97,2,8002
40,95,10,8012
41,95,4,8016
45,94,12,8028
46,93,4,8032
48,92,7,8039
50,91,5,8044
58,88,20,8064
60,87,4,8068
62,85,7,8075
64,84,6,8081
67,82,8,8089
70,81,6,8095
72,79,8,8103
76,77,10,8113
78,76,6,8119
80,74,10,8129
82,73,4,8133
84,71,8,8141
85,71,4,8145
86,69,6,8151
86,68,7,8158
86,67,5,8163
86,66,11,8174
84,65,9,8183
83,65,6,8189
82,65,6,8195
80,65,8,8203
78,65,12,8215
73,66,12,8227
71,66,7,8234
70,67,7,8241
68,67,4,8245
66,68,6,8251
65,68,4,8255
63,69,6,8261
61,70,7,8268
59,71,7,8275
58,71,4,8279
57,72,2,8281
56,72,4,8285
55,73,3,8288
54,73,6,8294
53,74,3,8297
52,75,4,8301
51,75,3,8304
50,76,4,8308
49,77,3,8311
48,77,4,8315
47,78,5,8320
45,79,5,8325
44,80,3,8328
43,81,3,8331
