65,132,2,2
65,132,4,6
65,132,2,8
65,132,5,13
65,132,3,16
65,132,4,20
65,132,3,23
65,132,3,26
65,132,3,29
65,132,7,36
65,132,3,39
65,132,2,41
65,132,5,46
65,132,3,49
65,132,4,53
65,132,3,56
65,132,4,60
65,132,3,63
65,132,4,67
65,132,3,70
65,132,4,74
65,132,4,78
65,132,4,82
65,132,4,86
65,132,3,89
65,132,6,95
65,132,4,99
65,132,4,103
65,132,3,106
65,132,3,109
65,132,4,113
65,132,10,123
65,132,4,127
65,132,5,132
65,132,3,135
65,132,3,138
65,132,4,142
65,132,2,144
65,132,9,153
65,132,2,155
65,132,2,157
65,132,6,163
65,132,2,165
65,132,5,170
65,132,3,173
65,132,4,177
65,132,3,180
65,132,5,185
65,132,5,190
65,132,4,194
65,132,3,197
65,132,6,203
65,132,4,207
65,132,3,210
65,132,3,213
65,132,3,216
65,132,4,220
65,132,3,223
65,132,3,226
65,132,3,229
65,132,5,234
65,132,2,236
65,132,4,240
65,132,2,242
65,132,5,247
65,132,3,250
65,132,3,253
65,132,3,256
65,132,4,260
65,132,3,263
65,132,3,266
65,132,6,272
65,132,5,277
65,132,7,284
65,132,16,300
65,132,4,304
65,132,7,311
65,132,5,316
65,132,8,324
65,132,3,327
65,132,8,335
65,132,6,341
65,132,7,348
65,132,7,355
65,132,6,361
65,132,4,365
65,132,11,376
65,132,9,385
65,132,7,392
65,132,9,401
65,132,6,407
65,132,5,412
65,132,13,425
65,132,6,431
65,132,8,439
65,132,8,447
65,132,4,451
65,132,10,461
65,132,4,465
65,132,9,474
65,132,8,482
65,132,14,496
65,132,6,502
65,132,7,509
65,132,8,517
65,132,6,523
65,132,8,531
65,132,13,544
65,132,4,548
65,132,7,555
65,132,4,559
65,132,7,566
65,132,7,573
65,132,7,580
65,132,8,588
65,132,7,595
65,132,8,603
65,132,5,608
65,132,4,612
65,132,6,618
65,132,6,624
65,132,5,629
65,132,6,635
65,132,3,638
65,132,5,643
65,132,4,647
65,132,5,652
65,132,3,655
65,132,5,660
65,132,2,662
65,132,4,666
65,132,3,669
65,132,3,672
65,132,5,677
65,132,5,682
65,132,5,687
65,132,3,690
65,132,2,692
65,132,3,695
65,132,4,699
65,132,4,703
65,132,3,706
65,132,4,710
65,132,3,713
65,132,3,716
65,132,4,720
65,132,3,723
65,132,3,726
65,132,4,730
65,132,3,733
65,132,3,736
65,132,5,741
65,132,2,743
65,132,3,746
65,132,5,751
65,132,2,753
65,132,4,757
65,132,3,760
65,132,3,763
65,132,3,766
65,132,4,770
65,132,4,774
65,132,2,776
65,132,5,781
65,132,4,785
65,132,4,789
65,132,4,793
65,132,3,796
65,132,4,800
65,132,3,803
65,132,4,807
65,132,3,810
65,132,3,813
65,132,3,816
65,132,4,820
65,132,3,823
65,132,3,826
65,132,5,831
65,132,3,834
65,132,5,839
65,132,3,842
65,132,4,846
65,132,5,851
65,132,2,853
65,132,4,857
65,132,3,860
65,132,3,863
65,132,3,866
65,132,4,870
65,132,2,872
65,132,3,875
65,132,4,879
65,132,6,885
65,132,4,889
65,132,2,891
65,132,4,895
65,132,4,899
65,132,4,903
65,132,3,906
65,132,5,911
65,132,2,913
65,132,5,918
65,132,3,921
65,132,4,925
65,132,3,928
65,132,4,932
65,132,3,935
65,132,8,943
65,132,3,946
65,132,3,949
65,132,4,953
65,132,2,955
65,132,4,959
65,132,2,961
65,132,4,965
65,132,4,969
65,132,3,972
65,132,3,975
65,132,4,979
65,132,4,983
65,132,5,988
65,132,3,991
65,132,2,993
65,132,6,999
65,132,2,1001
65,132,4,1005
65,132,6,1011
65,132,3,1014
65,132,4,1018
65,132,3,1021
65,132,4,1025
65,132,4,1029
65,132,2,1031
65,132,4,1035
65,132,4,1039
65,132,3,1042
65,132,2,1044
65,132,4,1048
65,132,2,1050
65,132,4,1054
65,132,4,1058
65,132,3,1061
65,132,3,1064
65,132,4,1068
65,132,2,1070
65,132,4,1074
65,132,3,1077
65,132,6,1083
65,132,4,1087
65,132,2,1089
65,132,4,1093
65,132,3,1096
65,132,3,1099
65,132,4,1103
65,132,4,1107
65,132,2,1109
65,132,4,1113
65,132,3,1116
65,132,7,1123
65,132,6,1129
65,132,3,1132
65,132,3,1135
65,132,4,1139
65,132,3,1142
65,132,3,1145
65,132,3,1148
65,132,4,1152
65,132,2,1154
65,132,4,1158
65,132,3,1161
65,132,4,1165
65,132,3,1168
65,132,4,1172
65,132,2,1174
65,132,5,1179
65,132,4,1183
65,132,3,1186
65,132,4,1190
65,132,2,1192
65,132,6,1198
65,132,5,1203
65,132,3,1206
65,132,4,1210
65,132,3,1213
65,132,3,1216
65,132,3,1219
65,132,4,1223
65,132,4,1227
65,132,5,1232
65,132,2,1234
65,132,4,1238
65,132,3,1241
65,132,3,1244
65,132,6,1250
65,132,5,1255
65,132,4,1259
65,132,2,1261
65,132,5,1266
65,132,3,1269
65,132,3,1272
65,132,4,1276
65,132,6,1282
65,132,4,1286
65,132,7,1293
65,132,7,1300
65,132,3,1303
65,132,4,1307
65,132,4,1311
65,132,3,1314
65,132,5,1319
65,132,3,1322
65,132,3,1325
65,132,8,1333
65,132,3,1336
65,132,4,1340
65,132,3,1343
65,132,3,1346
65,132,4,1350
65,132,2,1352
65,132,3,1355
65,132,5,1360
65,132,4,1364
65,132,4,1368
65,132,3,1371
65,132,3,1374
65,132,4,1378
65,132,3,1381
65,132,4,1385
65,132,4,1389
65,132,5,1394
65,132,4,1398
65,132,4,1402
65,132,5,1407
65,132,4,1411
65,132,3,1414
65,132,4,1418
65,132,2,1420
65,132,4,1424
65,132,4,1428
65,132,3,1431
65,132,3,1434
65,132,4,1438
65,132,3,1441
65,132,3,1444
65,132,3,1447
65,132,3,1450
65,132,4,1454
65,132,4,1458
65,132,2,1460
65,132,4,1464
65,132,3,1467
65,132,3,1470
65,132,3,1473
65,132,4,1477
65,132,3,1480
65,132,6,1486
65,132,5,1491
65,132,2,1493
65,132,4,1497
65,132,4,1501
65,132,3,1504
65,132,5,1509
65,132,3,1512
65,132,5,1517
65,132,2,1519
65,132,7,1526
65,132,3,1529
65,132,2,1531
65,132,5,1536
65,132,2,1538
65,132,4,1542
65,132,3,1545
65,132,3,1548
65,132,3,1551
65,132,6,1557
65,132,3,1560
65,132,2,1562
65,132,3,1565
65,132,3,1568
65,132,3,1571
65,132,4,1575
65,132,4,1579
65,132,5,1584
65,132,2,1586
65,132,3,1589
65,132,4,1593
65,132,4,1597
65,132,3,1600
65,132,4,1604
65,132,4,1608
65,132,3,1611
65,132,4,1615
65,132,3,1618
65,132,4,1622
65,132,3,1625
65,132,6,1631
65,132,3,1634
65,132,3,1637
65,132,4,1641
65,132,2,1643
65,132,3,1646
65,132,4,1650
65,132,4,1654
65,132,3,1657
65,132,4,1661
65,132,2,1663
65,132,4,1667
65,132,3,1670
65,132,3,1673
65,132,4,1677
65,132,4,1681
65,132,4,1685
65,132,2,1687
65,132,3,1690
65,132,5,1695
65,132,3,1698
65,132,5,1703
65,132,5,1708
65,132,3,1711
65,132,4,1715
65,132,3,1718
65,132,10,1728
65,132,3,1731
65,132,3,1734
65,132,3,1737
65,132,4,1741
65,132,2,1743
65,132,4,1747
65,132,3,1750
65,132,4,1754
65,132,3,1757
65,132,4,1761
65,132,2,1763
65,132,4,1767
65,132,3,1770
65,132,3,1773
65,132,3,1776
65,132,6,1782
65,132,5,1787
65,132,3,1790
65,132,4,1794
65,132,3,1797
65,132,5,1802
65,132,4,1806
65,132,2,1808
65,132,4,1812
65,132,3,1815
65,132,4,1819
65,132,2,1821
65,132,3,1824
65,132,5,1829
65,132,2,1831
65,132,4,1835
65,132,3,1838
65,132,4,1842
65,132,3,1845
65,132,4,1849
65,132,2,1851
65,132,3,1854
65,132,4,1858
65,132,3,1861
65,132,2,1863
65,132,5,1868
65,132,4,1872
65,132,2,1874
65,132,5,1879
65,132,22,1901
65,132,7,1908
65,132,5,1913
65,132,3,1916
65,132,2,1918
65,132,4,1922
65,132,4,1926
65,132,4,1930
65,132,3,1933
65,132,4,1937
65,132,2,1939
65,132,4,1943
65,132,3,1946
65,132,4,1950
65,132,3,1953
65,132,4,1957
65,132,2,1959
65,132,4,1963
65,132,3,1966
65,132,3,1969
65,132,3,1972
65,132,5,1977
65,132,4,1981
65,132,2,1983
65,132,4,1987
65,132,3,1990
65,132,3,1993
65,132,4,1997
65,132,4,2001
65,132,3,2004
65,132,5,2009
65,132,3,2012
65,132,2,2014
65,132,3,2017
65,132,3,2020
65,132,2,2022
65,132,6,2028
65,132,3,2031
65,132,3,2034
65,132,4,2038
65,132,4,2042
65,132,3,2045
65,132,2,2047
65,132,4,2051
65,132,3,2054
65,132,3,2057
65,132,3,2060
65,132,4,2064
65,132,3,2067
65,132,4,2071
65,132,4,2075
65,132,3,2078
65,132,3,2081
65,132,4,2085
65,132,2,2087
65,132,4,2091
65,132,3,2094
65,132,3,2097
65,132,3,2100
65,132,5,2105
65,132,3,2108
65,132,2,2110
65,132,3,2113
65,132,19,2132
65,132,4,2136
65,132,2,2138
65,132,3,2141
65,132,3,2144
65,132,2,2146
65,132,4,2150
65,132,3,2153
65,132,2,2155
65,132,3,2158
65,132,4,2162
65,132,3,2165
65,132,4,2169
65,132,3,2172
65,132,5,2177
65,132,2,2179
65,132,4,2183
65,132,2,2185
65,132,5,2190
65,132,3,2193
65,132,4,2197
65,132,3,2200
65,132,5,2205
65,132,3,2208
65,132,2,2210
65,132,4,2214
65,132,3,2217
65,132,4,2221
65,132,3,2224
65,132,4,2228
65,132,5,2233
65,132,3,2236
65,132,2,2238
65,132,4,2242
65,132,2,2244
65,132,4,2248
65,132,3,2251
65,132,4,2255
65,132,3,2258
65,132,4,2262
65,132,2,2264
65,132,4,2268
65,132,3,2271
65,132,3,2274
65,132,4,2278
65,132,4,2282
65,132,5,2287
65,132,3,2290
65,132,4,2294
65,132,3,2297
65,132,5,2302
65,132,2,2304
65,132,4,2308
65,132,5,2313
65,132,2,2315
65,132,3,2318
65,132,3,2321
65,132,2,2323
65,132,5,2328
65,132,4,2332
65,132,3,2335
65,132,2,2337
65,132,4,2341
65,132,2,2343
65,132,4,2347
65,132,3,2350
65,132,3,2353
65,132,3,2356
65,132,5,2361
65,132,3,2364
65,132,3,2367
65,132,4,2371
65,132,2,2373
65,132,3,2376
65,132,5,2381
65,132,2,2383
65,132,4,2387
65,132,4,2391
65,132,3,2394
65,132,3,2397
65,132,4,2401
65,132,2,2403
65,132,4,2407
65,132,4,2411
65,132,5,2416
65,132,3,2419
65,132,4,2423
65,132,3,2426
65,132,6,2432
65,132,4,2436
65,132,3,2439
65,132,3,2442
65,132,3,2445
65,132,5,2450
65,132,3,2453
65,132,2,2455
65,132,3,2458
65,132,4,2462
65,132,3,2465
65,132,4,2469
65,132,3,2472
65,132,3,2475
65,132,4,2479
65,132,4,2483
65,132,3,2486
65,132,5,2491
65,132,3,2494
65,132,2,2496
65,132,4,2500
65,132,3,2503
65,132,3,2506
65,132,5,2511
65,132,9,2520
65,132,2,2522
65,132,5,2527
65,132,4,2531
65,132,3,2534
65,132,4,2538
65,132,2,2540
65,132,4,2544
65,132,4,2548
65,132,3,2551
65,132,3,2554
65,132,4,2558
65,132,2,2560
65,132,4,2564
65,132,3,2567
65,132,3,2570
65,132,4,2574
65,132,4,2578
65,132,3,2581
65,132,5,2586
65,132,3,2589
65,132,1,2590
65,132,3,2593
65,132,4,2597
65,132,2,2599
65,132,4,2603
65,132,3,2606
65,132,4,2610
65,132,2,2612
65,132,4,2616
65,132,4,2620
65,132,2,2622
65,132,4,2626
65,132,2,2628
65,132,3,2631
65,132,4,2635
65,132,3,2638
65,132,3,2641
65,132,2,2643
65,132,5,2648
65,132,3,2651
65,132,4,2655
65,132,3,2658
65,132,3,2661
65,132,4,2665
65,132,2,2667
65,132,4,2671
65,132,4,2675
65,132,3,2678
65,132,3,2681
65,132,4,2685
65,132,4,2689
65,132,5,2694
65,132,3,2697
65,132,3,2700
65,132,4,2704
65,132,2,2706
65,132,4,2710
65,132,3,2713
65,132,5,2718
65,132,4,2722
65,132,5,2727
65,132,3,2730
65,132,4,2734
65,132,2,2736
65,132,4,2740
65,132,3,2743
65,132,3,2746
65,132,4,2750
65,132,4,2754
65,132,2,2756
65,132,4,2760
65,132,3,2763
65,132,3,2766
65,132,3,2769
65,132,5,2774
65,132,2,2776
65,132,4,2780
65,132,4,2784
65,132,3,2787
65,132,4,2791
65,132,5,2796
65,132,3,2799
65,132,5,2804
65,132,3,2807
65,132,4,2811
65,132,6,2817
65,132,3,2820
65,132,4,2824
65,132,2,2826
65,132,5,2831
65,132,3,2834
65,132,3,2837
65,132,2,2839
65,132,4,2843
65,132,2,2845
65,132,4,2849
65,132,3,2852
65,132,4,2856
65,132,2,2858
65,132,4,2862
65,132,2,2864
65,132,4,2868
65,132,3,2871
65,132,3,2874
65,132,4,2878
65,132,4,2882
65,132,2,2884
65,132,3,2887
65,132,5,2892
65,132,3,2895
65,132,4,2899
65,132,5,2904
65,132,10,2914
65,132,5,2919
65,132,4,2923
65,132,2,2925
65,132,5,2930
65,132,4,2934
65,132,3,2937
65,132,4,2941
65,132,3,2944
65,132,3,2947
65,132,5,2952
65,132,2,2954
65,132,4,2958
65,132,3,2961
65,132,4,2965
65,132,3,2968
65,132,4,2972
65,132,2,2974
65,132,5,2979
65,132,4,2983
65,132,2,2985
65,132,4,2989
65,132,3,2992
65,132,5,2997
65,132,2,2999
65,132,4,3003
65,132,4,3007
65,132,4,3011
65,132,4,3015
65,132,5,3020
65,132,3,3023
65,132,3,3026
65,132,5,3031
65,132,4,3035
65,132,3,3038
65,132,3,3041
65,132,5,3046
65,132,2,3048
65,132,5,3053
65,132,2,3055
65,132,4,3059
65,132,3,3062
65,132,3,3065
65,132,3,3068
65,132,5,3073
65,132,3,3076
65,132,5,3081
65,132,3,3084
65,132,3,3087
65,132,4,3091
65,132,2,3093
65,132,5,3098
65,132,3,3101
65,132,4,3105
65,132,6,3111
65,132,4,3115
65,132,10,3125
65,132,8,3133
65,132,3,3136
65,132,4,3140
65,132,2,3142
65,132,3,3145
65,132,3,3148
65,132,3,3151
65,132,3,3154
65,132,4,3158
65,132,3,3161
65,132,3,3164
65,132,3,3167
65,132,4,3171
65,132,2,3173
65,132,5,3178
65,132,3,3181
65,132,3,3184
65,132,5,3189
65,132,3,3192
65,132,4,3196
65,132,3,3199
65,132,3,3202
65,132,3,3205
65,132,4,3209
65,132,5,3214
65,132,11,3225
65,132,4,3229
65,132,11,3240
65,132,5,3245
65,132,8,3253
65,132,5,3258
65,132,4,3262
65,132,4,3266
65,132,11,3277
65,132,5,3282
65,132,7,3289
65,132,4,3293
65,132,19,3312
65,132,14,3326
65,132,8,3334
65,132,8,3342
65,132,5,3347
65,132,12,3359
65,132,4,3363
65,132,4,3367
65,132,5,3372
65,132,10,3382
65,132,7,3389
65,132,7,3396
65,132,5,3401
65,132,4,3405
65,132,10,3415
65,132,7,3422
65,132,10,3432
65,132,7,3439
65,132,7,3446
65,132,5,3451
65,132,8,3459
65,132,2,3461
65,132,8,3469
65,132,6,3475
65,132,7,3482
65,132,8,3490
65,132,5,3495
65,132,7,3502
65,132,10,3512
65,132,7,3519
65,132,11,3530
65,132,5,3535
65,132,6,3541
65,132,6,3547
65,132,8,3555
65,132,6,3561
65,132,6,3567
65,132,5,3572
65,132,7,3579
65,132,5,3584
65,132,3,3587
65,132,4,3591
65,132,3,3594
65,132,4,3598
65,132,4,3602
65,132,5,3607
65,132,2,3609
65,132,5,3614
65,132,4,3618
65,132,6,3624
65,132,4,3628
65,132,5,3633
65,132,4,3637
65,132,2,3639
65,132,4,3643
65,132,2,3645
65,132,4,3649
65,132,4,3653
65,132,3,3656
65,132,3,3659
65,132,4,3663
65,132,2,3665
65,132,4,3669
65,132,3,3672
65,132,4,3676
65,132,3,3679
65,132,4,3683
65,132,3,3686
65,132,3,3689
65,132,4,3693
65,132,3,3696
65,132,7,3703
65,132,5,3708
65,132,4,3712
65,132,3,3715
65,132,6,3721
65,132,3,3724
65,132,4,3728
65,132,3,3731
65,132,5,3736
65,132,5,3741
65,132,3,3744
65,132,3,3747
65,132,4,3751
65,132,4,3755
65,132,3,3758
65,132,4,3762
65,132,2,3764
65,132,3,3767
65,132,4,3771
65,132,4,3775
65,132,3,3778
65,132,4,3782
65,132,3,3785
65,132,3,3788
65,132,3,3791
65,132,4,3795
65,132,3,3798
65,132,5,3803
65,132,3,3806
65,132,3,3809
65,132,4,3813
65,132,4,3817
65,132,5,3822
65,132,3,3825
65,132,3,3828
65,132,4,3832
65,132,4,3836
65,132,4,3840
65,132,3,3843
65,132,5,3848
65,132,3,3851
65,132,3,3854
65,132,3,3857
65,132,4,3861
65,132,2,3863
65,132,3,3866
65,132,4,3870
65,132,4,3874
65,132,3,3877
65,132,4,3881
65,132,2,3883
65,132,4,3887
65,132,4,3891
65,132,3,3894
65,132,3,3897
65,132,4,3901
65,132,4,3905
65,132,3,3908
65,132,4,3912
65,132,5,3917
65,132,5,3922
65,132,4,3926
65,132,4,3930
65,132,4,3934
65,132,3,3937
65,132,3,3940
65,132,2,3942
65,132,4,3946
65,132,3,3949
65,132,3,3952
65,132,3,3955
65,132,4,3959
65,132,2,3961
65,132,4,3965
65,132,3,3968
65,132,4,3972
65,132,3,3975
65,132,4,3979
65,132,2,3981
65,132,4,3985
65,132,3,3988
65,132,4,3992
65,132,3,3995
65,132,4,3999
65,132,3,4002
65,132,6,4008
65,132,4,4012
65,132,2,4014
65,132,4,4018
