65,132,2,2
65,132,4,4022
65,132,5,4027
65,132,4,4031
65,132,3,4034
65,132,4,4038
65,132,2,4040
65,132,3,4043
65,132,4,4047
65,132,3,4050
65,132,3,4053
65,132,5,4058
65,132,2,4060
65,132,4,4064
65,132,3,4067
65,132,3,4070
65,132,3,4073
65,132,5,4078
65,132,2,4080
65,132,4,4084
65,132,4,4088
65,132,4,4092
65,132,2,4094
65,132,8,4102
65,132,2,4104
65,132,6,4110
65,132,4,4114
65,132,4,4118
65,132,5,4123
65,132,15,4138
65,132,5,4143
65,132,3,4146
65,132,5,4151
65,132,3,4154
65,132,7,4161
65,132,4,4165
65,132,3,4168
65,132,3,4171
65,132,3,4174
65,132,4,4178
65,132,3,4181
65,132,3,4184
65,132,5,4189
65,132,2,4191
65,132,3,4194
65,132,4,4198
65,132,3,4201
65,132,7,4208
65,132,5,4213
65,132,5,4218
65,132,4,4222
65,132,5,4227
65,132,3,4230
65,132,3,4233
65,132,4,4237
65,132,4,4241
65,132,5,4246
65,132,3,4249
65,132,4,4253
65,132,3,4256
65,132,5,4261
65,132,3,4264
65,132,3,4267
65,132,2,4269
65,132,3,4272
65,132,4,4276
65,132,4,4280
65,132,2,4282
65,132,4,4286
65,132,3,4289
65,132,5,4294
65,132,3,4297
65,132,2,4299
65,132,3,4302
65,132,26,4328
65,132,8,4336
65,132,7,4343
65,132,3,4346
65,132,3,4349
65,132,3,4352
65,132,3,4355
65,132,3,4358
65,132,3,4361
65,132,4,4365
65,132,3,4368
65,132,3,4371
65,132,4,4375
65,132,4,4379
65,132,3,4382
65,132,6,4388
65,132,4,4392
65,132,4,4396
65,132,3,4399
65,132,6,4405
65,132,8,4413
65,132,4,4417
65,132,6,4423
65,132,4,4427
65,132,6,4433
65,132,5,4438
65,132,4,4442
65,132,3,4445
65,132,2,4447
65,132,2,4449
65,132,4,4453
65,132,3,4456
65,132,3,4459
65,132,4,4463
65,132,2,4465
65,132,5,4470
65,132,4,4474
65,132,3,4477
65,132,2,4479
65,132,4,4483
65,132,2,4485
65,132,2,4487
65,132,2,4489
65,132,7,4496
65,132,4,4500
65,132,3,4503
65,132,4,4507
65,132,3,4510
65,132,5,4515
65,132,3,4518
65,132,4,4522
65,132,3,4525
65,132,4,4529
65,132,4,4533
65,132,6,4539
65,132,4,4543
65,132,2,4545
65,132,4,4549
65,132,4,4553
65,132,3,4556
65,132,3,4559
65,132,4,4563
65,132,2,4565
65,132,4,4569
65,132,4,4573
65,132,3,4576
65,132,3,4579
65,132,4,4583
65,132,2,4585
65,132,4,4589
65,132,3,4592
65,132,4,4596
65,132,3,4599
65,132,4,4603
65,132,2,4605
65,132,4,4609
65,132,4,4613
65,132,4,4617
65,132,5,4622
65,132,4,4626
65,132,3,4629
65,132,4,4633
65,132,4,4637
65,132,6,4643
65,132,2,4645
65,132,2,4647
65,132,3,4650
65,132,5,4655
65,132,2,4657
65,132,3,4660
65,132,4,4664
65,132,4,4668
65,132,3,4671
65,132,4,4675
65,132,3,4678
65,132,4,4682
65,132,3,4685
65,132,3,4688
65,132,3,4691
65,132,4,4695
65,132,2,4697
65,132,5,4702
65,132,3,4705
65,132,3,4708
65,132,3,4711
65,132,4,4715
65,132,3,4718
65,132,4,4722
65,132,2,4724
65,132,4,4728
65,132,3,4731
65,132,4,4735
65,132,3,4738
65,132,5,4743
65,132,2,4745
65,132,4,4749
65,132,4,4753
65,132,3,4756
65,132,3,4759
65,132,4,4763
65,132,3,4766
65,132,5,4771
65,132,3,4774
65,132,3,4777
65,132,2,4779
65,132,5,4784
65,132,3,4787
65,132,4,4791
65,132,2,4793
65,132,4,4797
65,132,3,4800
65,132,3,4803
65,132,2,4805
65,132,2,4807
65,132,4,4811
65,132,5,4816
65,132,4,4820
65,132,6,4826
65,132,5,4831
65,132,3,4834
65,132,7,4841
65,132,4,4845
65,132,3,4848
65,132,3,4851
65,132,3,4854
65,132,5,4859
65,132,2,4861
65,132,4,4865
65,132,3,4868
65,132,3,4871
65,132,3,4874
65,132,5,4879
65,132,2,4881
65,132,3,4884
65,132,3,4887
65,132,8,4895
65,132,4,4899
65,132,3,4902
65,132,3,4905
65,132,5,4910
65,132,2,4912
65,132,4,4916
65,132,3,4919
65,132,5,4924
65,132,3,4927
65,132,3,4930
65,132,4,4934
65,132,5,4939
65,132,3,4942
65,132,2,4944
65,132,5,4949
65,132,4,4953
65,132,4,4957
65,132,3,4960
65,132,3,4963
65,132,4,4967
65,132,2,4969
65,132,4,4973
65,132,3,4976
65,132,4,4980
65,132,3,4983
65,132,4,4987
65,132,2,4989
65,132,4,4993
65,132,4,4997
65,132,3,5000
65,132,3,5003
65,132,4,5007
65,132,2,5009
65,132,4,5013
65,132,4,5017
65,132,5,5022
65,132,4,5026
65,132,4,5030
65,132,6,5036
65,132,3,5039
65,132,4,5043
65,132,4,5047
65,132,2,5049
65,132,4,5053
65,132,3,5056
65,132,4,5060
65,132,3,5063
65,132,4,5067
65,132,2,5069
65,132,4,5073
65,132,4,5077
65,132,3,5080
65,132,3,5083
65,132,4,5087
65,132,2,5089
65,132,4,5093
65,132,4,5097
65,132,3,5100
65,132,3,5103
65,132,4,5107
65,132,2,5109
65,132,4,5113
65,132,3,5116
65,132,4,5120
65,132,3,5123
65,132,4,5127
65,132,16,5143
65,132,5,5148
65,132,3,5151
65,132,3,5154
65,132,4,5158
65,132,4,5162
65,132,2,5164
65,132,5,5169
65,132,2,5171
65,132,3,5174
65,132,4,5178
65,132,3,5181
65,132,2,5183
65,132,5,5188
65,132,7,5195
65,132,3,5198
65,132,3,5201
65,132,5,5206
65,132,2,5208
65,132,4,5212
65,132,5,5217
65,132,4,5221
65,132,4,5225
65,132,3,5228
65,132,4,5232
65,132,4,5236
65,132,5,5241
65,132,5,5246
65,132,4,5250
65,132,2,5252
65,132,4,5256
65,132,2,5258
65,132,5,5263
65,132,3,5266
65,132,3,5269
65,132,3,5272
65,132,4,5276
65,132,2,5278
65,132,5,5283
65,132,3,5286
65,132,10,5296
65,132,3,5299
65,132,3,5302
65,132,4,5306
65,132,3,5309
65,132,4,5313
65,132,4,5317
65,132,3,5320
65,132,5,5325
65,132,4,5329
65,132,3,5332
65,132,5,5337
65,132,3,5340
65,132,6,5346
65,132,5,5351
65,132,5,5356
65,132,2,5358
65,132,4,5362
65,132,4,5366
65,132,3,5369
65,132,3,5372
65,132,4,5376
65,132,2,5378
65,132,4,5382
65,132,3,5385
65,132,3,5388
65,132,3,5391
65,132,5,5396
65,132,3,5399
65,132,3,5402
65,132,4,5406
65,132,3,5409
65,132,3,5412
65,132,4,5416
65,132,2,5418
65,132,4,5422
65,132,4,5426
65,132,4,5430
65,132,3,5433
65,132,4,5437
65,132,3,5440
65,132,7,5447
65,132,5,5452
65,132,3,5455
65,132,4,5459
65,132,3,5462
65,132,4,5466
65,132,2,5468
65,132,4,5472
65,132,3,5475
65,132,3,5478
65,132,3,5481
65,132,5,5486
65,132,4,5490
65,132,2,5492
65,132,6,5498
65,132,2,5500
65,132,4,5504
65,132,4,5508
65,132,3,5511
65,132,2,5513
65,132,5,5518
65,132,3,5521
65,132,5,5526
65,132,3,5529
65,132,3,5532
65,132,4,5536
65,132,4,5540
65,132,2,5542
64,132,6,5548
64,132,4,5552
64,132,2,5554
64,131,3,5557
63,131,3,5560
63,131,4,5564
63,131,2,5566
63,131,4,5570
63,131,3,5573
63,131,4,5577
63,131,3,5580
62,131,4,5584
62,131,2,5586
62,131,3,5589
62,131,3,5592
62,131,4,5596
61,131,3,5599
61,131,4,5603
61,131,2,5605
61,131,4,5609
61,131,4,5613
61,131,4,5617
61,131,2,5619
61,131,4,5623
61,131,5,5628
60,131,4,5632
60,131,3,5635
60,131,3,5638
60,131,5,5643
60,131,5,5648
60,131,3,5651
60,131,4,5655
60,131,3,5658
60,131,5,5663
60,131,2,5665
60,131,3,5668
60,131,4,5672
61,131,3,5675
61,131,3,5678
61,131,5,5683
61,131,2,5685
61,131,8,5693
61,131,4,5697
61,131,3,5700
61,131,5,5705
62,131,2,5707
62,131,6,5713
62,131,4,5717
62,131,2,5719
62,131,4,5723
63,131,3,5726
63,131,4,5730
63,131,4,5734
63,131,4,5738
63,131,2,5740
63,131,6,5746
63,131,3,5749
63,132,6,5755
63,132,2,5757
63,132,3,5760
64,132,3,5763
64,132,3,5766
64,132,4,5770
64,132,3,5773
64,132,4,5777
64,132,3,5780
64,132,3,5783
64,132,2,5785
64,132,4,5789
64,132,4,5793
64,132,2,5795
64,132,4,5799
64,132,5,5804
64,132,3,5807
64,132,2,5809
64,132,3,5812
64,132,4,5816
64,132,3,5819
64,132,4,5823
64,132,2,5825
64,132,4,5829
64,132,3,5832
64,132,3,5835
63,132,3,5838
63,132,5,5843
63,132,3,5846
63,132,6,5852
63,132,4,5856
63,132,3,5859
63,131,4,5863
63,131,3,5866
63,131,3,5869
63,131,3,5872
62,131,5,5877
62,131,2,5879
62,131,4,5883
62,131,2,5885
62,131,4,5889
62,131,3,5892
62,131,3,5895
62,131,3,5898
62,131,6,5904
61,131,4,5908
61,131,3,5911
61,131,3,5914
61,131,4,5918
61,131,4,5922
61,132,2,5924
61,132,4,5928
61,132,4,5932
61,132,5,5937
61,132,5,5942
61,132,2,5944
61,132,4,5948
61,132,6,5954
61,132,4,5958
61,132,4,5962
61,132,2,5964
61,132,3,5967
61,132,3,5970
61,132,4,5974
61,132,3,5977
61,132,4,5981
61,132,3,5984
61,132,3,5987
62,132,3,5990
62,132,3,5993
62,132,3,5996
62,132,4,6000
63,132,4,6004
63,132,3,6007
63,132,5,6012
63,132,2,6014
63,132,3,6017
63,132,3,6020
63,132,3,6023
63,132,3,6026
64,132,5,6031
64,132,5,6036
64,132,3,6039
65,132,5,6044
65,132,2,6046
65,132,7,6053
65,132,6,6059
65,132,3,6062
65,132,3,6065
66,132,5,6070
66,132,3,6073
66,132,4,6077
66,132,3,6080
66,132,7,6087
67,132,4,6091
67,132,2,6093
67,132,4,6097
67,132,2,6099
67,132,3,6102
67,132,3,6105
67,132,3,6108
67,132,3,6111
67,132,4,6115
67,132,4,6119
67,132,3,6122
67,132,3,6125
67,132,4,6129
67,132,10,6139
65,132,12,6151
65,132,4,6155
65,132,4,6159
65,132,5,6164
64,132,2,6166
64,132,4,6170
63,132,5,6175
63,132,2,6177
63,132,3,6180
63,132,5,6185
63,132,4,6189
62,132,3,6192
62,132,5,6197
61,132,5,6202
61,132,3,6205
61,132,4,6209
61,132,3,6212
61,132,3,6215
60,132,3,6218
60,132,4,6222
60,132,3,6225
59,132,6,6231
59,132,3,6234
59,132,4,6238
59,132,4,6242
59,132,2,6244
59,132,8,6252
58,132,4,6256
58,132,4,6260
58,132,3,6263
58,132,3,6266
58,132,5,6271
58,132,2,6273
59,132,4,6277
59,132,3,6280
59,132,11,6291
60,132,11,6302
61,132,2,6304
61,132,3,6307
61,132,3,6310
61,132,3,6313
62,132,5,6318
63,132,2,6320
63,132,5,6325
63,132,3,6328
64,132,5,6333
65,132,6,6339
65,132,3,6342
65,132,5,6347
66,132,4,6351
67,132,6,6357
67,132,2,6359
67,132,4,6363
67,132,4,6367
68,132,3,6370
68,132,3,6373
69,132,4,6377
69,132,3,6380
69,132,3,6383
69,132,3,6386
70,132,5,6391
70,132,4,6395
70,132,4,6399
71,132,3,6402
71,132,3,6405
71,132,3,6408
71,132,2,6410
71,132,4,6414
70,132,4,6418
70,132,3,6421
70,132,5,6426
70,132,2,6428
69,132,5,6433
69,132,5,6438
69,132,3,6441
68,132,6,6447
67,132,4,6451
67,132,5,6456
67,132,3,6459
66,132,3,6462
66,132,4,6466
65,132,3,6469
64,132,7,6476
64,132,4,6480
63,132,2,6482
63,132,6,6488
63,132,3,6491
62,132,4,6495
62,132,3,6498
61,132,4,6502
61,132,4,6506
61,132,2,6508
60,132,4,6512
60,132,3,6515
59,132,4,6519
59,132,3,6522
59,132,4,6526
58,132,3,6529
58,132,6,6535
57,132,4,6539
57,132,3,6542
57,132,4,6546
57,132,4,6550
56,132,6,6556
56,132,4,6560
56,132,2,6562
56,132,4,6566
56,132,2,6568
56,132,4,6572
56,132,3,6575
56,132,4,6579
56,132,3,6582
56,132,4,6586
57,132,2,6588
57,132,3,6591
57,132,4,6595
57,132,4,6599
58,132,3,6602
58,132,4,6606
59,132,2,6608
59,132,4,6612
59,132,3,6615
60,132,5,6620
61,132,2,6622
61,132,4,6626
61,132,3,6629
62,132,3,6632
63,132,4,6636
63,132,3,6639
64,132,3,6642
65,132,6,6648
65,132,4,6652
66,132,4,6656
67,132,3,6659
67,132,3,6662
67,132,4,6666
68,132,2,6668
69,132,4,6672
69,132,4,6676
69,132,2,6678
70,132,3,6681
71,132,5,6686
71,132,2,6688
71,132,4,6692
71,132,3,6695
72,132,4,6699
73,132,3,6702
73,132,4,6706
73,132,2,6708
73,132,3,6711
73,132,3,6714
74,132,4,6718
74,132,3,6721
74,132,4,6725
74,132,3,6728
73,132,3,6731
73,132,3,6734
73,132,3,6737
73,132,3,6740
73,132,5,6745
72,132,3,6748
71,132,4,6752
71,132,3,6755
70,132,6,6761
69,132,3,6764
69,132,4,6768
68,132,3,6771
67,132,4,6775
67,132,3,6778
66,132,5,6783
65,132,4,6787
65,132,3,6790
63,132,4,6794
63,132,4,6798
62,132,3,6801
61,132,5,6806
61,132,4,6810
60,132,4,6814
59,132,3,6817
59,132,3,6820
58,132,4,6824
58,132,2,6826
57,132,3,6829
57,132,4,6833
56,132,4,6837
56,132,3,6840
55,132,5,6845
54,132,5,6850
54,132,4,6854
53,132,4,6858
53,132,3,6861
53,132,5,6866
53,132,2,6868
53,132,9,6877
53,132,3,6880
53,132,3,6883
54,132,3,6886
54,132,2,6888
54,132,3,6891
54,132,3,6894
55,132,4,6898
55,132,3,6901
55,132,3,6904
56,132,4,6908
57,132,4,6912
57,132,3,6915
57,132,3,6918
58,132,4,6922
58,132,3,6925
59,132,3,6928
59,132,4,6932
60,132,3,6935
61,132,4,6939
61,132,5,6944
62,132,2,6946
63,132,6,6952
63,132,4,6956
63,132,2,6958
64,132,5,6963
65,132,3,6966
65,132,3,6969
65,132,3,6972
66,132,4,6976
67,132,2,6978
67,132,4,6982
67,132,3,6985
68,132,3,6988
68,132,3,6991
69,132,4,6995
69,132,3,6998
70,132,5,7003
70,132,4,7007
71,132,5,7012
71,132,3,7015
71,132,3,7018
72,132,4,7022
72,132,3,7025
73,132,3,7028
73,132,3,7031
73,132,3,7034
73,132,3,7037
73,132,6,7043
73,132,3,7046
73,132,3,7049
73,132,4,7053
73,132,3,7056
73,132,2,7058
72,132,4,7062
72,132,2,7064
72,132,3,7067
71,132,4,7071
71,132,4,7075
71,132,3,7078
70,132,4,7082
69,132,2,7084
69,132,4,7088
69,132,3,7091
68,132,3,7094
67,132,3,7097
67,132,5,7102
66,132,3,7105
65,132,3,7108
65,132,3,7111
65,132,3,7114
64,132,3,7117
63,132,5,7122
63,132,2,7124
62,132,4,7128
62,132,3,7131
61,132,3,7134
61,132,4,7138
60,132,4,7142
59,132,2,7144
57,132,17,7161
56,132,5,7166
55,132,6,7172
55,132,2,7174
55,132,4,7178
54,132,3,7181
54,132,4,7185
53,132,3,7188
53,132,4,7192
53,132,2,7194
53,132,3,7197
53,132,4,7201
53,132,6,7207
53,132,2,7209
53,132,3,7212
53,132,2,7214
53,132,4,7218
53,132,3,7221
54,132,3,7224
54,132,3,7227
55,132,4,7231
55,132,2,7233
55,132,4,7237
55,132,3,7240
56,132,4,7244
57,132,3,7247
57,132,4,7251
58,132,6,7257
59,132,5,7262
59,132,2,7264
61,132,9,7273
61,132,5,7278
62,132,4,7282
63,132,2,7284
63,132,2,7286
63,132,4,7290
64,132,3,7293
65,132,3,7296
65,132,4,7300
66,132,4,7304
66,132,3,7307
67,132,4,7311
67,132,2,7313
68,132,6,7319
68,132,2,7321
69,132,3,7324
69,132,4,7328
70,132,4,7332
70,132,3,7335
71,132,4,7339
71,132,3,7342
71,132,3,7345
72,132,4,7349
72,132,6,7355
72,132,4,7359
72,132,2,7361
72,132,5,7366
72,132,6,7372
72,132,4,7376
72,132,3,7379
71,132,3,7382
71,132,3,7385
71,132,4,7389
71,132,3,7392
70,132,3,7395
70,132,4,7399
69,132,5,7404
68,132,5,7409
68,132,2,7411
67,132,4,7415
67,132,3,7418
67,132,3,7421
66,132,3,7424
65,132,5,7429
65,132,3,7432
64,132,4,7436
64,132,3,7439
63,132,4,7443
63,132,5,7448
62,132,3,7451
62,132,4,7455
61,132,5,7460
61,132,3,7463
60,132,6,7469
59,132,4,7473
59,132,2,7475
59,132,4,7479
59,132,3,7482
58,132,3,7485
58,132,4,7489
57,132,4,7493
57,132,3,7496
57,132,5,7501
57,132,2,7503
57,132,6,7509
57,132,3,7512
57,132,3,7515
57,132,4,7519
57,132,3,7522
57,132,4,7526
57,132,3,7529
57,132,3,7532
58,132,3,7535
58,132,4,7539
58,132,2,7541
59,132,4,7545
59,132,6,7551
59,132,2,7553
60,132,6,7559
61,132,5,7564
61,132,4,7568
62,132,3,7571
63,132,4,7575
63,132,4,7579
63,132,3,7582
64,132,4,7586
65,132,3,7589
65,132,4,7593
65,132,3,7596
66,132,5,7601
67,132,2,7603
67,132,6,7609
68,132,2,7611
68,132,4,7615
69,132,3,7618
69,132,4,7622
69,132,2,7624
70,132,5,7629
70,132,2,7631
71,132,4,7635
71,132,5,7640
71,132,2,7642
72,132,4,7646
73,132,5,7651
73,132,3,7654
73,132,6,7660
73,132,4,7664
74,132,11,7675
73,132,3,7678
73,132,4,7682
73,132,2,7684
73,132,5,7689
73,132,4,7693
72,132,4,7697
72,132,2,7699
71,132,4,7703
71,132,3,7706
70,132,5,7711
69,132,4,7715
