58,135,4,4
57,136,2,3895
57,136,3,3898
57,136,4,3902
57,136,4,3906
57,136,2,3908
58,136,4,3912
58,136,3,3915
58,136,3,3918
58,136,5,3923
59,136,4,3927
60,136,4,3931
60,136,5,3936
61,136,5,3941
61,136,3,3944
62,136,4,3948
62,136,3,3951
63,136,4,3955
63,136,3,3958
64,136,4,3962
64,136,2,3964
65,136,4,3968
66,136,5,3973
66,136,2,3975
66,136,2,3977
67,136,4,3981
67,136,2,3983
68,136,3,3986
68,136,2,3988
69,137,5,3993
69,137,3,3996
70,137,4,4000
70,137,4,4004
71,137,4,4008
71,137,3,4011
72,137,3,4014
72,137,3,4017
72,137,4,4021
73,137,5,4026
74,137,5,4031
74,137,4,4035
74,137,2,4037
75,137,5,4042
75,137,3,4045
75,137,5,4050
75,137,2,4052
75,137,3,4055
75,137,4,4059
75,137,3,4062
75,137,2,4064
75,137,5,4069
75,137,4,4073
74,137,3,4076
74,137,3,4079
74,137,3,4082
74,137,2,4084
74,137,2,4086
73,136,4,4090
72,136,3,4093
72,136,2,4095
71,136,5,4100
71,136,2,4102
70,136,5,4107
70,136,4,4111
69,136,3,4114
68,136,4,4118
68,136,4,4122
67,136,6,4128
66,136,3,4131
66,136,2,4133
65,136,4,4137
64,136,3,4140
64,136,3,4143
63,136,4,4147
63,136,3,4150
62,136,3,4153
62,136,3,4156
61,136,10,4166
60,136,5,4171
59,136,2,4173
59,136,5,4178
58,136,2,4180
58,136,5,4185
57,136,3,4188
57,136,4,4192
56,136,3,4195
56,136,3,4198
56,136,3,4201
56,136,4,4205
56,136,3,4208
55,136,3,4211
55,136,4,4215
55,136,4,4219
56,136,7,4226
56,136,3,4229
56,136,3,4232
56,136,4,4236
56,136,7,4243
57,136,5,4248
58,136,3,4251
58,136,6,4257
59,136,6,4263
60,136,7,4270
61,136,9,4279
62,136,6,4285
64,136,10,4295
64,136,4,4299
65,136,7,4306
66,136,5,4311
67,136,5,4316
68,136,9,4325
69,137,9,4334
70,137,6,4340
71,137,8,4348
72,137,5,4353
73,137,8,4361
73,137,7,4368
74,137,4,4372
74,137,6,4378
74,137,3,4381
74,137,5,4386
74,137,5,4391
74,137,6,4397
74,137,9,4406
73,137,5,4411
72,137,8,4419
72,137,3,4422
70,136,17,4439
69,136,7,4446
68,136,5,4451
67,136,4,4455
66,136,4,4459
65,136,8,4467
64,136,5,4472
63,136,7,4479
62,136,3,4482
62,136,7,4489
60,136,8,4497
60,136,6,4503
59,136,5,4508
58,136,5,4513
58,136,5,4518
57,136,6,4524
56,136,11,4535
56,136,9,4544
56,136,7,4551
56,136,14,4565
57,136,7,4572
58,136,7,4579
58,136,6,4585
59,136,5,4590
60,136,5,4595
60,136,4,4599
61,136,2,4601
62,136,4,4605
62,136,3,4608
63,136,4,4612
63,136,3,4615
64,136,4,4619
64,136,5,4624
65,136,6,4630
66,136,2,4632
66,136,5,4637
68,136,4,4641
68,136,3,4644
69,136,5,4649
69,136,2,4651
70,136,5,4656
70,136,3,4659
70,136,2,4661
71,136,6,4667
73,136,12,4679
74,137,4,4683
74,137,4,4687
74,137,4,4691
75,137,3,4694
75,137,5,4699
76,137,2,4701
76,137,5,4706
76,137,3,4709
76,137,4,4713
76,137,3,4716
76,137,4,4720
76,137,2,4722
76,137,7,4729
76,137,4,4733
76,137,3,4736
75,137,4,4740
75,137,3,4743
74,137,4,4747
74,137,2,4749
74,137,3,4752
73,137,5,4757
72,137,2,4759
72,137,4,4763
72,137,3,4766
71,137,3,4769
70,137,2,4771
70,137,5,4776
69,137,3,4779
68,136,5,4784
68,136,3,4787
67,136,4,4791
67,136,4,4795
66,136,3,4798
66,136,3,4801
65,136,4,4805
64,136,2,4807
64,136,4,4811
63,136,3,4814
63,136,3,4817
62,136,4,4821
61,136,5,4826
61,136,4,4830
60,136,4,4834
60,136,4,4838
59,136,3,4841
58,136,6,4847
58,136,5,4852
57,136,3,4855
57,136,3,4858
57,136,3,4861
56,136,4,4865
56,136,2,4867
56,136,4,4871
56,136,3,4874
56,136,4,4878
56,136,5,4883
56,136,2,4885
56,136,4,4889
56,136,2,4891
56,136,6,4897
56,136,4,4901
56,136,3,4904
56,136,4,4908
57,136,3,4911
57,136,5,4916
58,136,4,4920
58,136,4,4924
59,136,6,4930
59,136,4,4934
60,136,3,4937
60,136,5,4942
61,136,3,4945
62,136,9,4954
62,136,4,4958
63,136,2,4960
64,136,4,4964
64,136,2,4966
64,136,5,4971
65,136,3,4974
66,136,4,4978
66,136,3,4981
66,136,4,4985
67,136,3,4988
67,136,4,4992
68,136,2,4994
68,136,4,4998
69,136,3,5001
69,136,3,5004
70,136,3,5007
70,136,6,5013
71,137,3,5016
71,137,2,5018
72,137,7,5025
72,137,4,5029
73,137,3,5032
73,137,3,5035
73,137,4,5039
74,137,6,5045
74,137,4,5049
75,137,4,5053
75,137,3,5056
75,137,5,5061
75,137,2,5063
75,137,5,5068
75,137,4,5072
75,137,3,5075
75,137,4,5079
75,137,2,5081
75,137,2,5083
75,137,2,5085
75,137,5,5090
74,137,2,5092
74,137,3,5095
74,137,4,5099
74,137,2,5101
73,137,4,5105
72,137,5,5110
72,137,3,5113
72,136,3,5116
71,136,5,5121
70,136,2,5123
70,136,3,5126
70,136,3,5129
69,136,4,5133
69,136,2,5135
68,136,4,5139
68,136,2,5141
67,136,4,5145
67,136,3,5148
66,136,4,5152
66,136,4,5156
65,136,3,5159
65,136,2,5161
64,136,3,5164
64,136,4,5168
63,136,4,5172
63,136,4,5176
62,136,5,5181
62,136,2,5183
61,136,5,5188
60,136,2,5190
60,136,3,5193
60,136,2,5195
59,136,5,5200
59,136,4,5204
58,136,4,5208
58,136,2,5210
58,136,3,5213
57,136,3,5216
57,136,5,5221
57,136,2,5223
56,136,6,5229
56,136,4,5233
56,136,5,5238
56,136,3,5241
57,136,5,5246
57,136,5,5251
57,136,3,5254
58,136,4,5258
58,136,2,5260
58,136,3,5263
58,136,4,5267
59,136,5,5272
59,136,2,5274
60,136,4,5278
60,136,2,5280
60,136,3,5283
61,136,4,5287
61,136,4,5291
62,136,3,5294
62,136,4,5298
62,136,2,5300
63,136,4,5304
64,136,4,5308
64,136,3,5311
64,136,3,5314
65,136,4,5318
66,136,2,5320
66,136,4,5324
66,136,4,5328
67,136,5,5333
68,136,5,5338
70,136,22,5360
71,137,5,5365
72,137,5,5370
72,137,4,5374
73,137,4,5378
73,137,3,5381
74,137,3,5384
74,137,5,5389
74,137,2,5391
74,137,3,5394
75,137,4,5398
75,137,4,5402
75,137,2,5404
75,137,4,5408
75,137,2,5410
75,137,5,5415
75,137,3,5418
75,137,4,5422
74,137,6,5428
74,137,5,5433
73,137,6,5439
73,137,7,5446
72,136,5,5451
71,136,4,5455
71,136,3,5458
70,136,4,5462
70,136,3,5465
69,136,4,5469
68,136,2,5471
68,136,4,5475
67,136,3,5478
67,136,4,5482
66,136,3,5485
66,136,3,5488
65,136,3,5491
64,136,4,5495
64,136,2,5497
63,136,4,5501
63,136,3,5504
62,136,3,5507
62,136,3,5510
61,136,5,5515
61,136,2,5517
60,136,3,5520
60,136,4,5524
59,136,4,5528
58,136,4,5532
58,136,5,5537
58,136,2,5539
57,136,5,5544
56,136,3,5547
56,136,4,5551
56,136,4,5555
55,136,5,5560
55,136,5,5565
54,136,3,5568
54,136,3,5571
54,136,4,5575
54,136,4,5579
55,136,5,5584
55,136,2,5586
55,136,4,5590
55,136,4,5594
55,136,4,5598
56,136,3,5601
56,136,4,5605
56,136,2,5607
57,136,3,5610
57,136,4,5614
58,136,5,5619
58,136,2,5621
58,136,4,5625
59,136,2,5627
60,136,5,5632
60,136,5,5637
61,136,2,5639
62,136,3,5642
62,136,3,5645
62,136,4,5649
63,136,5,5654
64,136,2,5656
64,136,3,5659
64,136,2,5661
65,136,6,5667
66,136,2,5669
66,136,12,5681
68,136,6,5687
69,136,4,5691
69,136,3,5694
70,136,5,5699
70,136,2,5701
71,136,4,5705
71,136,2,5707
72,136,4,5711
72,136,3,5714
73,136,3,5717
73,136,3,5720
74,136,4,5724
74,136,3,5727
74,137,4,5731
74,137,4,5735
75,137,5,5740
75,137,2,5742
75,137,7,5749
75,137,3,5752
75,137,4,5756
75,137,3,5759
75,137,5,5764
75,137,3,5767
75,137,3,5770
75,137,3,5773
74,137,4,5777
74,137,3,5780
74,137,5,5785
74,137,2,5787
73,137,5,5792
72,137,3,5795
72,137,2,5797
72,137,2,5799
71,136,4,5803
71,136,3,5806
70,136,3,5809
70,136,4,5813
70,136,3,5816
69,136,3,5819
68,136,4,5823
68,136,3,5826
68,136,3,5829
67,136,3,5832
66,136,3,5835
66,136,3,5838
65,136,4,5842
65,136,4,5846
64,136,5,5851
63,136,4,5855
62,136,7,5862
62,136,2,5864
62,136,4,5868
61,136,3,5871
61,136,3,5874
60,136,4,5878
60,136,4,5882
59,136,3,5885
59,136,4,5889
58,136,3,5892
58,136,3,5895
58,136,3,5898
57,136,4,5902
57,136,2,5904
57,136,2,5906
57,136,2,5908
56,136,3,5911
56,136,3,5914
56,136,3,5917
56,136,4,5921
56,136,2,5923
56,136,4,5927
56,136,4,5931
56,136,4,5935
56,136,5,5940
56,136,2,5942
56,136,4,5946
57,136,4,5950
57,136,4,5954
57,136,3,5957
58,136,5,5962
58,136,4,5966
58,136,3,5969
59,136,4,5973
59,136,2,5975
60,136,4,5979
60,136,4,5983
61,136,2,5985
62,136,4,5989
62,136,2,5991
62,136,5,5996
63,136,2,5998
63,136,4,6002
64,136,2,6004
64,136,5,6009
65,136,3,6012
66,136,4,6016
66,136,3,6019
66,136,3,6022
67,136,2,6024
67,137,5,6029
68,137,3,6032
68,137,5,6037
69,137,2,6039
69,137,4,6043
70,137,6,6049
70,137,2,6051
71,137,3,6054
71,137,5,6059
72,137,4,6063
72,137,3,6066
72,137,3,6069
73,137,15,6084
75,137,6,6090
75,137,2,6092
75,137,5,6097
75,137,2,6099
76,137,4,6103
76,137,3,6106
76,137,4,6110
76,137,3,6113
76,137,4,6117
75,137,3,6120
75,137,4,6124
75,137,3,6127
75,137,4,6131
74,137,3,6134
73,137,9,6143
73,136,5,6148
72,136,4,6152
71,136,4,6156
71,136,3,6159
70,136,3,6162
70,136,4,6166
69,136,2,6168
69,136,4,6172
68,136,3,6175
68,136,5,6180
67,136,5,6185
66,136,2,6187
66,136,3,6190
65,136,4,6194
65,136,3,6197
64,136,2,6199
64,136,4,6203
63,136,3,6206
63,136,4,6210
62,136,5,6215
62,136,2,6217
61,136,6,6223
60,136,5,6228
60,136,3,6231
59,136,4,6235
59,136,4,6239
58,136,4,6243
58,136,4,6247
58,136,3,6250
57,136,4,6254
57,136,4,6258
57,136,3,6261
56,136,5,6266
56,136,4,6270
56,136,4,6274
57,136,2,6276
57,136,5,6281
57,136,3,6284
57,136,3,6287
57,136,3,6290
58,136,4,6294
58,136,2,6296
58,136,4,6300
58,136,3,6303
59,136,3,6306
59,136,4,6310
60,136,4,6314
60,136,2,6316
60,136,3,6319
61,136,4,6323
61,136,4,6327
62,136,3,6330
62,136,4,6334
62,136,2,6336
63,136,5,6341
64,136,3,6344
64,136,6,6350
65,136,5,6355
65,136,3,6358
66,136,3,6361
66,137,5,6366
67,137,3,6369
67,137,4,6373
68,137,3,6376
68,137,4,6380
69,137,5,6385
69,137,2,6387
70,136,5,6392
70,136,2,6394
70,136,4,6398
70,136,2,6400
71,136,5,6405
71,136,2,6407
72,136,5,6412
72,136,4,6416
72,136,3,6419
73,136,4,6423
73,136,4,6427
73,136,3,6430
73,136,3,6433
73,137,4,6437
73,137,6,6443
73,137,3,6446
73,137,3,6449
73,137,6,6455
72,136,4,6459
72,136,4,6463
72,136,4,6467
72,136,3,6470
71,136,4,6474
71,136,2,6476
70,136,7,6483
70,136,3,6486
70,136,3,6489
69,136,4,6493
69,136,2,6495
68,136,4,6499
68,136,3,6502
67,136,3,6505
67,136,3,6508
66,136,4,6512
66,136,2,6514
65,136,3,6517
65,136,4,6521
64,136,4,6525
64,136,2,6527
63,136,5,6532
62,136,11,6543
61,136,4,6547
61,136,4,6551
60,136,4,6555
60,136,3,6558
59,136,6,6564
58,136,5,6569
58,136,4,6573
58,136,3,6576
58,136,2,6578
57,136,5,6583
57,136,4,6587
56,136,3,6590
56,136,5,6595
56,136,4,6599
56,136,3,6602
55,136,4,6606
55,136,3,6609
55,136,4,6613
56,136,3,6616
56,136,3,6619
56,136,3,6622
56,136,3,6625
56,136,3,6628
56,135,3,6631
56,135,4,6635
57,135,3,6638
57,135,5,6643
58,135,4,6647
58,135,2,6649
58,135,6,6655
59,135,3,6658
59,135,3,6661
60,135,3,6664
60,135,5,6669
61,135,5,6674
62,135,3,6677
64,135,13,6690
65,135,5,6695
65,135,4,6699
66,135,4,6703
66,135,4,6707
67,135,2,6709
67,135,4,6713
68,135,3,6716
68,135,5,6721
69,135,2,6723
69,135,4,6727
70,135,3,6730
70,135,5,6735
71,135,2,6737
71,135,5,6742
72,135,2,6744
72,135,7,6751
73,135,3,6754
73,135,3,6757
74,135,4,6761
74,135,3,6764
74,135,3,6767
74,135,4,6771
74,135,3,6774
74,135,3,6777
74,135,4,6781
74,135,2,6783
74,136,4,6787
74,136,4,6791
74,136,3,6794
74,136,3,6797
74,136,4,6801
74,136,2,6803
73,136,4,6807
73,136,4,6811
72,136,3,6814
72,136,3,6817
71,136,4,6821
71,136,3,6824
70,136,3,6827
70,136,4,6831
69,136,5,6836
68,136,2,6838
68,136,5,6843
67,136,4,6847
66,136,4,6851
66,136,3,6854
65,136,3,6857
64,136,4,6861
64,136,5,6866
63,136,4,6870
62,136,3,6873
62,136,3,6876
62,136,4,6880
61,136,3,6883
60,136,3,6886
60,136,4,6890
59,136,4,6894
59,136,2,6896
58,136,4,6900
58,136,2,6902
58,136,4,6906
57,136,3,6909
57,136,3,6912
56,136,2,6914
56,136,4,6918
56,136,4,6922
56,136,3,6925
55,136,3,6928
55,136,10,6938
55,136,3,6941
55,136,3,6944
56,136,5,6949
56,136,4,6953
56,136,3,6956
56,136,5,6961
57,136,4,6965
57,136,5,6970
58,136,4,6974
58,136,4,6978
59,136,4,6982
59,136,3,6985
60,136,5,6990
60,136,4,6994
61,136,3,6997
61,136,3,7000
62,136,3,7003
62,136,5,7008
63,136,2,7010
63,136,3,7013
64,136,4,7017
64,136,3,7020
64,136,3,7023
65,136,4,7027
66,136,3,7030
66,136,4,7034
66,136,3,7037
67,136,3,7040
67,136,3,7043
68,136,4,7047
68,136,4,7051
69,136,4,7055
69,136,3,7058
70,136,4,7062
70,136,6,7068
71,136,3,7071
71,136,3,7074
72,136,6,7080
72,136,3,7083
73,136,6,7089
73,136,4,7093
73,137,2,7095
74,137,5,7100
74,137,2,7102
74,137,5,7107
74,137,2,7109
74,137,4,7113
74,137,2,7115
74,137,4,7119
74,137,3,7122
74,137,4,7126
74,137,3,7129
74,137,3,7132
74,137,4,7136
74,137,3,7139
73,137,3,7142
73,137,4,7146
72,137,3,7149
72,137,3,7152
72,137,4,7156
71,137,3,7159
71,137,4,7163
70,137,7,7170
69,137,3,7173
68,137,5,7178
68,137,4,7182
67,137,5,7187
67,137,2,7189
66,137,4,7193
66,137,4,7197
65,137,3,7200
65,137,3,7203
64,137,5,7208
64,137,2,7210
63,137,8,7218
62,137,5,7223
62,137,5,7228
61,137,8,7236
60,136,5,7241
59,136,7,7248
58,136,7,7255
58,136,7,7262
57,135,8,7270
57,135,9,7279
57,135,7,7286
57,135,8,7294
57,135,6,7300
58,135,6,7306
58,135,5,7311
59,135,7,7318
59,135,3,7321
60,134,9,7330
62,134,14,7344
64,134,7,7351
64,134,5,7356
65,134,5,7361
67,134,10,7371
68,134,9,7380
69,134,7,7387
70,134,4,7391
71,134,9,7400
71,134,4,7404
72,134,7,7411
74,134,8,7419
74,134,6,7425
75,134,8,7433
76,134,10,7443
76,134,9,7452
75,134,11,7463
75,134,7,7470
74,134,7,7477
73,134,7,7484
72,134,4,7488
71,134,8,7496
70,134,10,7506
69,134,3,7509
68,134,8,7517
67,134,6,7523
66,134,8,7531
64,134,7,7538
64,134,5,7543
62,134,7,7550
61,134,6,7556
60,134,6,7562
59,134,11,7573
58,134,3,7576
58,134,6,7582
57,134,4,7586
57,134,3,7589
56,134,3,7592
56,134,2,7594
56,134,5,7599
56,134,4,7603
56,134,2,7605
56,134,6,7611
56,134,2,7613
56,134,5,7618
56,134,2,7620
56,134,3,7623
56,134,3,7626
56,134,3,7629
56,134,3,7632
57,134,4,7636
57,134,3,7639
57,134,3,7642
58,134,3,7645
58,134,5,7650
58,134,3,7653
59,134,5,7658
60,134,5,7663
60,134,3,7666
61,134,4,7670
61,134,2,7672
62,134,6,7678
64,134,6,7684
64,134,4,7688
64,134,3,7691
65,134,3,7694
65,134,4,7698
66,134,3,7701
66,134,3,7704
67,134,4,7708
67,134,3,7711
68,134,7,7718
68,134,4,7722
69,134,3,7725
69,134,5,7730
70,134,3,7733
70,134,5,7738
70,134,2,7740
71,134,3,7743
71,134,4,7747
72,134,4,7751
72,134,5,7756
72,134,2,7758
72,134,3,7761
73,134,5,7766
73,134,3,7769
73,134,3,7772
74,134,4,7776
74,134,4,7780
74,134,3,7783
74,134,5,7788
73,134,3,7791
73,134,4,7795
73,134,3,7798
73,134,4,7802
73,134,3,7805
72,134,4,7809
72,134,3,7812
72,134,4,7816
72,134,2,7818
71,134,4,7822
71,134,3,7825
70,134,4,7829
70,134,2,7831
69,134,4,7835
69,134,2,7837
68,134,4,7841
68,134,3,7844
67,134,6,7850
67,134,2,7852
66,134,5,7857
66,134,3,7860
65,134,5,7865
65,134,2,7867
64,134,4,7871
64,134,6,7877
63,134,4,7881
