70,141,4,4
70,141,3,7
70,141,3,10
69,141,3,13
69,141,5,18
68,141,2,20
68,141,3,23
68,141,4,27
67,141,5,32
66,141,6,38
66,141,3,41
66,141,2,43
65,141,3,46
65,140,3,49
64,140,2,51
64,140,6,57
63,140,2,59
62,140,4,63
62,140,3,66
62,140,3,69
62,140,3,72
61,140,4,76
60,140,4,80
60,140,4,84
59,140,3,87
59,140,3,90
58,140,5,95
58,140,2,97
58,140,3,100
57,140,2,102
56,140,9,111
56,140,3,114
56,140,3,117
55,140,3,120
55,140,3,123
54,140,4,127
54,140,3,130
54,140,4,134
53,140,3,137
53,140,3,140
52,140,4,144
52,140,3,147
52,140,3,150
52,140,4,154
52,140,4,158
52,140,3,161
52,140,4,165
52,140,2,167
52,140,4,171
52,140,3,174
52,140,4,178
52,140,3,181
52,140,3,184
52,140,2,186
52,140,4,190
52,140,3,193
53,140,3,196
53,140,3,199
54,140,4,203
54,140,3,206
54,140,3,209
54,140,4,213
55,140,3,216
56,140,3,219
56,140,5,224
56,140,2,226
57,140,4,230
58,140,4,234
58,140,3,237
59,140,4,241
60,140,5,246
60,140,2,248
60,140,4,252
61,140,5,257
62,141,3,260
62,141,4,264
63,141,2,266
63,141,4,270
64,141,3,273
64,141,3,276
65,141,4,280
65,141,4,284
66,141,3,287
66,141,3,290
66,141,4,294
67,141,3,297
68,141,3,300
68,141,4,304
68,141,3,307
69,141,3,310
69,141,3,313
70,141,4,317
70,141,3,320
70,141,4,324
71,141,2,326
71,141,5,331
72,141,3,334
72,141,4,338
72,141,3,341
72,141,5,346
72,141,2,348
72,141,5,353
72,141,3,356
72,141,2,358
72,141,2,360
72,141,4,364
72,141,2,366
72,141,2,368
72,141,3,371
72,141,3,374
72,141,3,377
72,141,4,381
71,141,5,386
71,141,3,389
70,141,4,393
70,141,3,396
70,141,4,400
70,141,3,403
69,141,4,407
68,141,3,410
68,141,4,414
68,141,2,416
68,141,4,420
67,141,3,423
66,141,3,426
66,141,3,429
66,141,4,433
65,141,3,436
64,141,3,439
64,141,4,443
63,141,5,448
63,141,5,453
62,141,2,455
62,141,2,457
62,141,5,462
61,141,4,466
61,140,3,469
60,140,4,473
60,140,2,475
60,140,4,479
59,140,5,484
58,140,4,488
58,140,2,490
58,140,5,495
57,140,2,497
57,140,6,503
56,140,2,505
56,140,7,512
55,140,4,516
55,140,2,518
54,140,4,522
54,140,3,525
54,140,3,528
54,140,4,532
53,140,4,536
52,140,15,551
52,140,3,554
52,140,3,557
53,140,5,562
53,140,3,565
53,140,3,568
53,140,4,572
54,140,3,575
54,140,3,578
54,140,4,582
54,140,3,585
54,140,3,588
55,140,5,593
56,140,2,595
56,140,3,598
56,140,4,602
57,140,3,605
57,140,3,608
58,140,4,612
58,140,5,617
59,140,2,619
59,140,3,622
60,140,2,624
60,140,3,627
60,140,3,630
61,141,4,634
62,141,3,637
62,141,4,641
63,141,2,643
64,141,6,649
64,141,3,652
65,141,2,654
65,141,5,659
66,141,3,662
66,141,4,666
67,141,3,669
67,141,3,672
68,141,3,675
68,141,5,680
69,141,2,682
69,141,5,687
70,141,4,691
70,141,2,693
71,141,5,698
71,141,4,702
72,141,2,704
72,141,5,709
72,141,2,711
73,141,4,715
73,141,4,719
73,141,3,722
73,141,3,725
73,141,4,729
73,141,2,731
73,141,4,735
73,141,3,738
72,141,4,742
72,141,4,746
72,141,4,750
72,141,2,752
71,141,4,756
71,141,3,759
70,141,5,764
70,141,2,766
70,141,4,770
70,141,3,773
69,141,2,775
68,141,3,778
68,141,3,781
68,141,4,785
67,141,5,790
66,141,3,793
66,141,3,796
66,141,7,803
64,140,7,810
64,140,3,813
63,140,4,817
62,140,4,821
62,140,3,824
62,140,4,828
62,140,3,831
61,140,3,834
60,140,4,838
60,140,3,841
60,140,3,844
59,140,6,850
59,140,3,853
58,140,3,856
58,140,4,860
58,140,2,862
57,140,4,866
57,140,3,869
56,140,4,873
56,140,3,876
56,140,3,879
55,140,4,883
55,140,4,887
54,140,3,890
54,140,3,893
54,140,5,898
54,140,2,900
53,140,9,909
53,140,3,912
53,140,5,917
52,140,2,919
52,140,5,924
53,140,3,927
53,140,3,930
53,140,6,936
53,140,4,940
54,140,3,943
54,140,4,947
54,140,2,949
54,140,4,953
54,140,3,956
55,140,3,959
55,140,3,962
56,140,4,966
56,140,4,970
56,140,3,973
57,140,4,977
58,140,2,979
58,140,3,982
58,140,6,988
59,140,3,991
59,140,4,995
60,140,3,998
60,140,2,1000
61,140,6,1006
61,140,3,1009
62,140,2,1011
62,141,4,1015
63,141,4,1019
63,141,3,1022
64,141,4,1026
64,141,2,1028
64,141,4,1032
65,141,4,1036
65,141,4,1040
66,141,4,1044
66,141,4,1048
66,141,2,1050
67,141,5,1055
67,141,3,1058
68,141,3,1061
68,141,2,1063
68,141,6,1069
68,141,3,1072
69,141,3,1075
69,141,3,1078
69,141,3,1081
70,141,2,1083
70,141,6,1089
70,141,5,1094
70,141,3,1097
70,141,4,1101
70,141,4,1105
70,141,5,1110
70,141,2,1112
69,141,4,1116
69,141,2,1118
68,141,4,1122
68,141,3,1125
68,141,4,1129
68,141,3,1132
67,141,4,1136
66,141,3,1139
66,141,4,1143
66,141,4,1147
65,141,3,1150
65,141,2,1152
64,140,3,1155
64,140,3,1158
64,140,2,1160
63,140,5,1165
62,140,3,1168
62,140,2,1170
62,140,5,1175
61,140,3,1178
60,140,3,1181
60,140,4,1185
59,140,3,1188
59,140,3,1191
58,140,4,1195
58,140,3,1198
58,140,4,1202
57,140,3,1205
56,140,4,1209
56,140,3,1212
56,140,4,1216
55,140,2,1218
54,140,4,1222
54,140,3,1225
54,140,3,1228
54,140,3,1231
53,140,5,1236
52,140,4,1240
52,140,2,1242
52,140,4,1246
52,140,3,1249
51,140,3,1252
51,140,4,1256
51,140,2,1258
51,140,5,1263
51,140,4,1267
51,140,2,1269
51,140,7,1276
51,140,3,1279
52,140,3,1282
52,140,4,1286
52,140,2,1288
52,140,4,1292
53,140,4,1296
53,140,4,1300
54,140,8,1308
54,140,2,1310
56,140,6,1316
56,140,3,1319
56,140,3,1322
57,140,4,1326
58,140,4,1330
58,140,2,1332
59,140,4,1336
60,140,5,1341
60,140,4,1345
61,140,3,1348
62,140,4,1352
62,140,3,1355
63,140,5,1360
63,140,3,1363
64,141,5,1368
64,141,2,1370
65,141,5,1375
66,141,4,1379
66,141,2,1381
67,141,4,1385
67,141,2,1387
68,141,4,1391
68,141,6,1397
69,141,2,1399
69,141,2,1401
70,141,4,1405
70,141,3,1408
70,141,3,1411
71,141,3,1414
71,141,4,1418
72,141,3,1421
72,141,4,1425
72,141,3,1428
72,141,3,1431
72,141,3,1434
72,141,3,1437
72,141,3,1440
72,141,4,1444
72,141,2,1446
72,141,4,1450
72,141,3,1453
72,141,4,1457
72,141,3,1460
71,141,4,1464
71,141,2,1466
70,141,2,1468
70,141,5,1473
70,141,3,1476
69,141,3,1479
69,141,3,1482
68,141,2,1484
68,141,3,1487
68,141,4,1491
67,141,3,1494
66,141,3,1497
66,141,4,1501
65,141,3,1504
65,140,3,1507
64,140,4,1511
64,140,3,1514
63,140,3,1517
63,140,4,1521
62,140,3,1524
62,140,4,1528
62,140,3,1531
61,140,3,1534
60,140,3,1537
60,140,4,1541
58,140,9,1550
58,140,6,1556
57,140,3,1559
56,140,3,1562
56,140,3,1565
56,140,4,1569
56,140,2,1571
55,140,5,1576
54,140,3,1579
54,140,3,1582
54,140,3,1585
54,140,4,1589
53,140,3,1592
53,140,3,1595
53,140,4,1599
52,140,3,1602
52,140,3,1605
52,140,4,1609
52,140,3,1612
52,140,3,1615
52,140,4,1619
52,140,3,1622
52,140,3,1625
53,140,5,1630
53,140,2,1632
53,140,4,1636
54,140,4,1640
54,140,3,1643
54,140,3,1646
55,140,4,1650
55,140,3,1653
56,140,5,1658
56,140,3,1661
56,140,3,1664
57,140,4,1668
58,140,2,1670
58,140,4,1674
58,140,4,1678
59,140,3,1681
60,140,3,1684
62,140,20,1704
63,140,4,1708
64,140,7,1715
65,141,7,1722
66,141,7,1729
67,141,5,1734
67,141,6,1740
68,141,7,1747
69,141,7,1754
70,141,8,1762
71,141,6,1768
72,141,6,1774
72,141,6,1780
72,141,7,1787
72,141,8,1795
72,141,4,1799
71,141,4,1803
71,141,4,1807
70,141,10,1817
70,141,7,1824
68,141,5,1829
68,141,8,1837
66,141,6,1843
66,140,9,1852
65,140,5,1857
64,140,4,1861
63,140,6,1867
62,140,6,1873
61,140,8,1881
60,140,6,1887
59,140,8,1895
58,140,7,1902
58,140,5,1907
57,140,8,1915
56,140,6,1921
55,140,10,1931
54,140,3,1934
54,140,8,1942
53,140,5,1947
52,140,6,1953
52,140,7,1960
52,140,7,1967
52,140,11,1978
52,140,5,1983
52,140,7,1990
52,140,5,1995
53,140,4,1999
53,140,3,2002
54,140,6,2008
55,140,11,2019
56,140,5,2024
57,140,6,2030
58,140,8,2038
59,140,8,2046
60,140,5,2051
61,140,5,2056
62,140,5,2061
62,140,5,2066
63,140,9,2075
64,140,6,2081
67,140,15,2096
68,140,4,2100
68,140,5,2105
69,140,3,2108
70,141,6,2114
70,141,6,2120
71,141,8,2128
71,141,6,2134
71,141,9,2143
71,141,4,2147
71,141,7,2154
70,141,6,2160
70,141,7,2167
69,141,7,2174
68,141,7,2181
67,141,9,2190
66,141,5,2195
65,141,6,2201
64,142,8,2209
63,142,6,2215
62,142,5,2220
62,142,5,2225
61,142,5,2230
60,142,6,2236
59,142,8,2244
58,142,6,2250
57,141,7,2257
56,141,7,2264
55,141,11,2275
54,141,3,2278
54,141,7,2285
53,141,8,2293
52,141,7,2300
52,141,6,2306
52,141,6,2312
52,141,5,2317
52,141,4,2321
53,141,6,2327
54,141,9,2336
54,141,7,2343
55,140,7,2350
56,140,8,2358
58,140,5,2363
58,140,3,2366
58,140,4,2370
60,140,7,2377
60,140,3,2380
62,140,11,2391
62,140,2,2393
63,140,4,2397
64,140,4,2401
64,140,3,2404
65,140,3,2407
66,140,4,2411
66,140,3,2414
66,140,3,2417
67,140,4,2421
68,140,3,2424
68,140,3,2427
68,140,4,2431
69,140,2,2433
70,140,4,2437
70,141,4,2441
70,141,3,2444
71,141,3,2447
71,141,4,2451
72,141,4,2455
72,141,3,2458
72,141,3,2461
72,141,3,2464
72,141,3,2467
73,141,5,2472
73,141,2,2474
72,141,4,2478
72,141,7,2485
72,141,6,2491
72,141,3,2494
72,141,3,2497
71,141,4,2501
70,141,3,2504
70,141,3,2507
70,142,4,2511
69,142,3,2514
68,142,3,2517
68,142,4,2521
68,142,2,2523
67,142,4,2527
66,142,4,2531
66,142,4,2535
65,142,3,2538
63,142,13,2551
62,142,3,2554
61,142,3,2557
60,142,5,2562
60,142,2,2564
59,142,4,2568
58,142,4,2572
58,142,2,2574
58,142,2,2576
57,142,5,2581
56,142,3,2584
56,141,4,2588
55,141,4,2592
54,141,2,2594
54,141,6,2600
53,141,4,2604
53,141,2,2606
52,141,4,2610
52,141,2,2612
52,141,4,2616
51,141,4,2620
51,141,3,2623
51,141,3,2626
50,141,4,2630
50,141,2,2632
50,141,4,2636
50,141,3,2639
50,141,3,2642
51,141,3,2645
51,141,4,2649
51,141,3,2652
51,141,3,2655
52,141,4,2659
52,141,3,2662
52,141,3,2665
53,141,5,2670
53,141,2,2672
54,141,3,2675
54,141,4,2679
55,141,4,2683
55,141,3,2686
56,141,4,2690
56,141,2,2692
57,141,4,2696
57,141,4,2700
58,141,3,2703
58,141,3,2706
59,141,4,2710
60,141,2,2712
60,141,4,2716
60,141,4,2720
61,141,3,2723
62,141,3,2726
62,141,4,2730
63,141,4,2734
64,141,3,2737
64,141,4,2741
64,141,3,2744
65,141,3,2747
66,142,5,2752
66,142,2,2754
66,142,5,2759
67,142,2,2761
68,142,4,2765
68,142,4,2769
70,142,17,2786
71,142,7,2793
72,142,16,2809
72,142,6,2815
72,142,4,2819
72,142,2,2821
71,142,4,2825
71,142,4,2829
70,142,3,2832
70,142,3,2835
70,142,4,2839
70,142,3,2842
69,142,3,2845
69,142,4,2849
68,142,3,2852
68,142,3,2855
67,142,5,2860
66,142,3,2863
66,141,5,2868
65,141,3,2871
64,141,6,2877
63,141,8,2885
62,141,4,2889
62,141,5,2894
61,141,4,2898
60,141,2,2900
60,141,3,2903
60,141,4,2907
59,141,3,2910
59,141,3,2913
58,141,4,2917
58,141,4,2921
57,141,3,2924
57,141,4,2928
56,141,2,2930
56,141,3,2933
56,141,3,2936
55,141,3,2939
54,141,4,2943
54,141,4,2947
54,141,3,2950
53,141,3,2953
53,141,3,2956
52,141,4,2960
52,141,3,2963
52,141,4,2967
52,141,2,2969
52,141,4,2973
52,141,4,2977
51,141,3,2980
52,141,6,2986
52,141,3,2989
52,141,4,2993
52,141,4,2997
52,141,2,2999
52,141,3,3002
52,141,5,3007
53,141,3,3010
53,141,3,3013
54,141,4,3017
54,141,2,3019
54,141,3,3022
55,141,3,3025
55,141,4,3029
56,141,2,3031
56,141,4,3035
56,141,3,3038
57,141,4,3042
58,141,4,3046
58,141,2,3048
58,141,3,3051
59,141,4,3055
60,141,3,3058
60,141,5,3063
60,141,4,3067
61,141,3,3070
62,142,5,3075
62,142,2,3077
63,142,4,3081
63,142,4,3085
64,142,6,3091
64,142,4,3095
65,142,2,3097
66,142,4,3101
66,142,3,3104
66,142,3,3107
66,142,3,3110
67,142,4,3114
67,142,3,3117
68,142,3,3120
68,141,5,3125
69,141,3,3128
69,141,3,3131
69,141,4,3135
70,141,2,3137
70,141,4,3141
70,141,3,3144
70,141,4,3148
70,141,2,3150
70,141,4,3154
70,141,2,3156
70,141,4,3160
70,141,3,3163
70,141,4,3167
70,141,3,3170
70,141,4,3174
70,141,2,3176
69,141,3,3179
69,141,3,3182
68,141,5,3187
68,141,3,3190
68,141,5,3195
67,141,2,3197
67,141,3,3200
66,141,3,3203
66,141,4,3207
65,141,3,3210
64,141,4,3214
64,141,2,3216
64,141,4,3220
63,141,3,3223
62,141,2,3225
62,141,3,3228
62,141,2,3230
61,141,3,3233
60,141,2,3235
60,141,6,3241
59,141,3,3244
59,141,3,3247
58,141,5,3252
58,141,4,3256
57,141,2,3258
56,141,4,3262
56,141,3,3265
56,141,3,3268
55,141,4,3272
54,141,9,3281
53,141,4,3285
52,141,4,3289
52,141,5,3294
52,141,3,3297
52,141,2,3299
51,141,4,3303
51,141,2,3305
51,141,4,3309
51,141,4,3313
51,141,3,3316
51,141,4,3320
51,141,3,3323
51,141,4,3327
51,141,3,3330
52,141,4,3334
52,141,4,3338
52,141,5,3343
52,141,2,3345
53,141,4,3349
54,141,5,3354
54,141,2,3356
54,141,3,3359
55,141,4,3363
56,141,3,3366
56,141,5,3371
57,141,3,3374
57,141,2,3376
58,141,2,3378
59,141,5,3383
59,141,4,3387
60,141,2,3389
61,141,5,3394
61,141,3,3397
62,141,3,3400
62,141,4,3404
63,141,2,3406
64,141,6,3412
64,141,2,3414
65,141,2,3416
66,141,3,3419
66,141,4,3423
66,141,2,3425
67,141,3,3428
68,141,3,3431
68,141,3,3434
69,141,3,3437
70,141,5,3442
70,141,3,3445
70,141,3,3448
71,141,4,3452
72,141,3,3455
72,141,4,3459
72,141,2,3461
73,141,4,3465
73,141,3,3468
73,141,5,3473
74,141,3,3476
74,141,3,3479
74,141,2,3481
73,141,4,3485
73,142,4,3489
73,142,5,3494
72,142,2,3496
72,142,4,3500
72,142,2,3502
71,142,6,3508
71,142,4,3512
70,142,2,3514
70,142,4,3518
70,142,2,3520
69,142,3,3523
69,142,4,3527
68,142,3,3530
68,142,3,3533
67,142,4,3537
66,142,10,3547
64,142,7,3554
64,142,4,3558
64,142,2,3560
63,142,4,3564
62,142,4,3568
62,142,5,3573
61,142,2,3575
60,141,5,3580
60,141,4,3584
60,141,4,3588
59,141,4,3592
58,141,3,3595
58,141,5,3600
58,141,2,3602
57,141,4,3606
56,141,3,3609
56,141,4,3613
56,141,3,3616
55,141,3,3619
55,141,3,3622
54,141,4,3626
54,141,4,3630
54,141,2,3632
53,141,3,3635
52,141,5,3640
52,141,3,3643
52,141,5,3648
52,141,2,3650
51,141,5,3655
51,141,3,3658
51,141,3,3661
51,141,3,3664
51,141,8,3672
51,141,5,3677
51,141,2,3679
51,141,6,3685
51,141,2,3687
52,141,3,3690
52,141,3,3693
52,141,4,3697
52,141,3,3700
53,141,4,3704
53,141,2,3706
53,141,4,3710
54,141,4,3714
54,141,3,3717
54,141,3,3720
55,141,4,3724
56,141,2,3726
56,141,4,3730
56,141,4,3734
57,141,3,3737
58,141,3,3740
58,141,4,3744
58,141,2,3746
59,141,4,3750
59,141,3,3753
60,141,4,3757
60,141,3,3760
61,141,4,3764
62,141,2,3766
62,141,4,3770
62,141,4,3774
63,141,5,3779
64,141,5,3784
64,141,4,3788
65,141,6,3794
66,141,2,3796
66,141,4,3800
66,141,4,3804
67,141,3,3807
67,141,3,3810
68,141,4,3814
68,141,2,3816
68,141,4,3820
69,141,3,3823
70,141,4,3827
70,141,3,3830
70,141,5,3835
70,141,3,3838
71,141,5,3843
71,141,3,3846
71,141,3,3849
72,141,3,3852
72,141,4,3856
72,142,3,3859
71,142,4,3863
71,142,3,3866
71,142,5,3871
71,142,3,3874
70,142,4,3878
70,142,3,3881
70,142,5,3886
69,142,2,3888
69,142,4,3892
68,142,4,3896
68,142,4,3900
67,142,4,3904
66,142,3,3907
66,142,3,3910
66,142,4,3914
65,142,2,3916
64,142,4,3920
