70,141,4,4
64,142,3,3923
63,142,4,3927
63,142,2,3929
62,142,4,3933
62,141,2,3935
61,141,4,3939
60,141,3,3942
60,141,3,3945
59,141,4,3949
58,141,4,3953
58,141,2,3955
58,141,4,3959
57,141,4,3963
56,141,3,3966
56,141,3,3969
56,141,4,3973
55,141,3,3976
54,141,3,3979
54,141,4,3983
54,141,3,3986
53,141,3,3989
52,141,4,3993
52,141,4,3997
52,141,5,4002
51,141,3,4005
51,141,4,4009
51,141,4,4013
50,141,4,4017
50,141,2,4019
50,141,4,4023
50,141,2,4025
51,141,4,4029
51,141,3,4032
51,141,4,4036
51,141,2,4038
52,141,5,4043
52,141,4,4047
52,141,3,4050
53,141,4,4054
53,141,3,4057
54,141,5,4062
54,141,3,4065
56,141,7,4072
56,141,4,4076
56,141,2,4078
57,141,4,4082
58,141,3,4085
58,141,3,4088
59,141,3,4091
60,141,6,4097
61,141,6,4103
61,141,3,4106
62,141,3,4109
62,141,5,4114
63,141,2,4116
64,141,5,4121
64,141,3,4124
64,141,3,4127
65,141,3,4130
66,141,5,4135
66,141,3,4138
67,142,4,4142
67,142,2,4144
68,142,4,4148
68,142,4,4152
69,142,3,4155
69,142,3,4158
70,142,4,4162
70,142,2,4164
70,142,4,4168
70,142,3,4171
71,142,3,4174
71,142,4,4178
72,142,4,4182
72,142,2,4184
72,142,3,4187
72,141,4,4191
72,141,3,4194
71,141,6,4200
71,141,3,4203
71,141,2,4205
70,141,3,4208
70,141,3,4211
70,141,2,4213
70,141,4,4217
70,141,4,4221
69,141,4,4225
68,141,2,4227
68,141,4,4231
68,141,3,4234
67,141,3,4237
67,141,3,4240
66,141,3,4243
66,141,3,4246
65,141,5,4251
64,141,3,4254
64,141,4,4258
64,141,3,4261
62,141,6,4267
62,141,4,4271
62,141,2,4273
61,141,4,4277
60,141,6,4283
60,141,2,4285
59,141,3,4288
58,141,4,4292
58,141,4,4296
58,141,5,4301
56,141,4,4305
56,141,2,4307
56,141,4,4311
56,141,2,4313
55,141,4,4317
54,141,3,4320
54,141,5,4325
54,141,3,4328
53,141,3,4331
53,141,2,4333
52,141,3,4336
52,141,4,4340
52,141,3,4343
52,141,3,4346
51,141,6,4352
50,141,4,4356
50,141,5,4361
50,141,3,4364
50,141,3,4367
50,141,4,4371
50,141,4,4375
50,141,2,4377
51,141,4,4381
51,141,3,4384
51,141,4,4388
51,141,3,4391
52,141,3,4394
52,141,3,4397
52,141,2,4399
52,140,4,4403
53,140,4,4407
53,140,3,4410
54,140,3,4413
54,140,4,4417
55,140,4,4421
56,140,2,4423
56,140,4,4427
56,140,3,4430
57,140,4,4434
58,140,3,4437
58,140,4,4441
59,140,2,4443
60,140,4,4447
60,140,3,4450
61,140,5,4455
61,140,2,4457
62,140,4,4461
62,140,2,4463
63,140,9,4472
64,141,4,4476
65,141,4,4480
66,141,3,4483
66,141,4,4487
66,141,4,4491
67,141,2,4493
68,141,4,4497
68,141,3,4500
68,141,5,4505
69,141,3,4508
70,141,4,4512
70,141,2,4514
70,141,4,4518
71,141,3,4521
71,141,3,4524
72,141,4,4528
72,141,4,4532
72,141,2,4534
72,141,4,4538
72,141,4,4542
72,141,2,4544
72,141,12,4556
71,141,7,4563
70,141,3,4566
70,141,3,4569
70,141,4,4573
69,141,3,4576
69,141,5,4581
68,141,3,4584
68,141,3,4587
68,141,4,4591
67,141,3,4594
67,141,3,4597
66,141,4,4601
66,141,2,4603
65,141,5,4608
65,141,3,4611
64,141,3,4614
64,141,3,4617
63,140,8,4625
62,140,6,4631
62,140,3,4634
61,140,3,4637
61,140,4,4641
60,140,2,4643
60,140,4,4647
59,140,7,4654
58,140,9,4663
58,140,4,4667
57,140,6,4673
56,140,5,4678
56,140,7,4685
55,140,7,4692
54,140,9,4701
53,140,7,4708
52,140,6,4714
52,140,7,4721
52,140,6,4727
52,140,11,4738
52,140,6,4744
52,140,3,4747
52,140,6,4753
53,140,8,4761
54,140,9,4770
54,140,7,4777
55,140,7,4784
56,140,5,4789
58,140,8,4797
58,140,6,4803
60,140,7,4810
61,140,5,4815
62,141,4,4819
63,141,6,4825
64,141,8,4833
65,141,6,4839
66,141,4,4843
67,141,4,4847
68,141,7,4854
70,141,8,4862
71,141,13,4875
72,141,5,4880
72,141,6,4886
73,141,5,4891
73,141,7,4898
72,141,8,4906
72,141,9,4915
72,141,5,4920
70,141,8,4928
70,141,3,4931
68,141,9,4940
68,141,9,4949
66,141,6,4955
64,141,14,4969
62,140,6,4975
61,140,5,4980
60,140,4,4984
59,140,3,4987
58,140,4,4991
58,140,5,4996
57,140,2,4998
56,140,5,5003
56,140,3,5006
55,140,4,5010
54,140,4,5014
54,140,3,5017
54,140,3,5020
53,140,4,5024
52,140,2,5026
52,140,4,5030
52,140,3,5033
51,140,4,5037
51,140,3,5040
50,140,4,5044
50,140,3,5047
50,140,3,5050
50,140,3,5053
50,140,6,5059
50,140,3,5062
50,140,2,5064
50,140,3,5067
51,140,3,5070
51,140,5,5075
52,140,3,5078
52,140,2,5080
52,140,4,5084
53,140,5,5089
53,140,4,5093
54,140,3,5096
54,140,3,5099
55,140,4,5103
55,140,3,5106
56,140,3,5109
56,140,3,5112
57,140,3,5115
58,140,4,5119
58,140,3,5122
58,140,2,5124
59,140,3,5127
60,140,4,5131
60,140,3,5134
61,140,3,5137
62,140,4,5141
62,140,2,5143
62,141,3,5146
63,141,5,5151
64,141,4,5155
64,141,2,5157
65,141,4,5161
65,141,3,5164
66,141,3,5167
66,141,4,5171
67,141,3,5174
67,141,3,5177
68,141,4,5181
68,141,2,5183
68,141,4,5187
69,141,3,5190
70,141,3,5193
70,141,3,5196
70,141,4,5200
71,141,4,5204
71,141,3,5207
72,141,3,5210
72,141,6,5216
72,141,4,5220
72,141,3,5223
72,141,3,5226
72,141,4,5230
72,141,3,5233
72,141,3,5236
72,141,4,5240
71,141,3,5243
71,141,4,5247
71,141,3,5250
70,141,3,5253
70,141,4,5257
69,141,7,5264
68,141,3,5267
68,141,3,5270
68,141,4,5274
67,141,4,5278
66,141,3,5281
66,141,3,5284
65,141,5,5289
65,141,3,5292
64,141,4,5296
64,141,3,5299
63,141,3,5302
62,141,3,5305
62,141,7,5312
61,141,4,5316
60,141,3,5319
60,141,3,5322
60,141,3,5325
59,141,4,5329
58,141,2,5331
58,140,4,5335
58,140,3,5338
57,140,3,5341
56,140,3,5344
56,140,5,5349
56,140,3,5352
55,140,4,5356
54,140,4,5360
54,140,3,5363
54,140,5,5368
53,140,3,5371
53,140,3,5374
52,140,4,5378
52,140,3,5381
52,140,3,5384
52,140,2,5386
51,140,3,5389
51,140,2,5391
51,140,4,5395
50,140,5,5400
50,140,2,5402
50,140,3,5405
50,140,6,5411
50,140,2,5413
50,140,2,5415
50,140,3,5418
51,140,4,5422
51,140,3,5425
51,140,4,5429
51,140,2,5431
52,140,3,5434
52,140,3,5437
52,140,4,5441
52,140,3,5444
53,140,4,5448
53,140,2,5450
54,140,4,5454
54,140,4,5458
55,140,3,5461
55,140,4,5465
56,140,4,5469
56,140,3,5472
57,140,5,5477
58,140,3,5480
58,140,3,5483
59,140,5,5488
60,140,2,5490
60,141,4,5494
61,141,4,5498
62,141,3,5501
62,141,3,5504
63,141,5,5509
64,141,2,5511
64,141,4,5515
64,141,3,5518
65,141,3,5521
66,141,2,5523
66,141,4,5527
66,141,2,5529
67,141,4,5533
68,141,4,5537
68,141,4,5541
69,141,3,5544
71,141,16,5560
72,141,3,5563
72,141,4,5567
72,141,3,5570
72,141,3,5573
72,141,4,5577
72,141,2,5579
72,141,4,5583
72,141,3,5586
72,141,4,5590
71,141,3,5593
71,141,4,5597
70,141,3,5600
70,141,3,5603
70,141,4,5607
69,141,4,5611
69,141,2,5613
68,141,4,5617
68,141,2,5619
68,141,4,5623
67,141,3,5626
66,141,3,5629
66,141,3,5632
66,140,4,5636
65,140,3,5639
64,140,4,5643
64,140,3,5646
63,140,3,5649
62,140,3,5652
62,140,5,5657
60,140,7,5664
60,140,5,5669
59,140,4,5673
58,140,3,5676
58,140,4,5680
58,140,3,5683
57,140,4,5687
56,140,2,5689
56,140,4,5693
56,140,3,5696
53,140,17,5713
52,140,10,5723
52,140,3,5726
51,140,3,5729
51,140,3,5732
51,140,4,5736
51,140,3,5739
51,140,4,5743
51,140,3,5746
51,140,3,5749
51,140,2,5751
52,140,4,5755
52,140,2,5757
52,140,5,5762
52,140,4,5766
52,140,2,5768
53,140,3,5771
53,140,5,5776
54,140,3,5779
54,140,5,5784
55,140,3,5787
56,140,4,5791
56,140,3,5794
56,140,3,5797
57,140,4,5801
58,140,4,5805
58,140,2,5807
59,140,4,5811
60,140,3,5814
60,140,3,5817
61,140,5,5822
62,140,4,5826
62,141,3,5829
62,141,3,5832
64,141,5,5837
64,141,2,5839
64,141,5,5844
65,141,3,5847
66,141,3,5850
66,141,4,5854
67,141,3,5857
68,141,4,5861
68,141,4,5865
68,141,2,5867
69,141,3,5870
70,141,3,5873
70,141,4,5877
70,141,3,5880
71,141,4,5884
72,141,2,5886
72,141,3,5889
72,141,3,5892
73,141,4,5896
73,141,2,5898
74,141,4,5902
74,141,2,5904
74,141,7,5911
74,141,3,5914
74,141,3,5917
74,141,7,5924
73,141,3,5927
73,141,2,5929
73,141,5,5934
72,141,2,5936
72,141,5,5941
72,141,2,5943
71,141,3,5946
71,141,2,5948
70,141,5,5953
70,141,3,5956
68,141,6,5962
68,141,3,5965
67,141,3,5968
66,141,5,5973
66,141,3,5976
65,141,2,5978
64,141,3,5981
64,140,5,5986
63,140,3,5989
62,140,3,5992
62,140,3,5995
61,141,4,5999
60,140,3,6002
60,140,3,6005
58,140,5,6010
58,140,3,6013
58,140,3,6016
56,140,6,6022
56,140,2,6024
56,140,2,6026
55,140,4,6030
54,140,2,6032
54,140,4,6036
54,140,3,6039
53,140,4,6043
52,140,3,6046
52,140,4,6050
51,140,6,6056
50,140,5,6061
50,140,2,6063
50,140,4,6067
49,140,4,6071
49,140,3,6074
49,140,2,6076
49,140,5,6081
49,140,2,6083
49,140,4,6087
49,140,4,6091
50,140,2,6093
50,140,2,6095
50,140,5,6100
50,140,3,6103
51,140,4,6107
51,140,3,6110
52,140,4,6114
52,140,3,6117
52,140,3,6120
53,140,3,6123
54,140,5,6128
54,140,2,6130
55,140,4,6134
55,140,3,6137
56,140,3,6140
56,140,4,6144
57,140,4,6148
58,140,2,6150
58,140,3,6153
58,140,3,6156
60,140,6,6162
60,140,4,6166
61,140,3,6169
62,140,4,6173
62,141,3,6176
62,141,3,6179
63,141,3,6182
64,141,4,6186
64,141,3,6189
64,141,3,6192
65,141,6,6198
66,141,2,6200
66,141,3,6203
66,141,4,6207
67,141,3,6210
68,141,3,6213
68,141,4,6217
68,141,2,6219
69,141,4,6223
69,141,3,6226
70,141,4,6230
70,141,3,6233
70,141,4,6237
71,141,2,6239
71,141,4,6243
71,141,4,6247
72,141,3,6250
72,141,3,6253
72,141,4,6257
72,141,2,6259
72,141,7,6266
71,141,3,6269
71,141,3,6272
71,141,4,6276
70,141,3,6279
70,141,3,6282
70,141,4,6286
70,141,4,6290
69,141,3,6293
69,141,4,6297
69,141,2,6299
68,141,4,6303
68,141,3,6306
68,141,4,6310
67,141,3,6313
66,141,4,6317
66,141,2,6319
66,141,4,6323
65,141,4,6327
64,141,3,6330
64,141,3,6333
64,140,4,6337
63,140,2,6339
63,140,4,6343
62,140,4,6347
62,140,4,6351
61,140,3,6354
60,140,5,6359
60,140,5,6364
60,140,3,6367
59,140,2,6369
59,140,4,6373
58,140,4,6377
58,140,3,6380
58,140,3,6383
57,140,4,6387
56,140,3,6390
56,140,4,6394
56,140,4,6398
55,140,3,6401
55,140,3,6404
54,140,5,6409
54,140,2,6411
54,140,6,6417
53,140,3,6420
53,140,3,6423
52,140,5,6428
52,140,4,6432
52,140,3,6435
52,140,3,6438
52,140,3,6441
52,140,4,6445
52,140,3,6448
52,140,7,6455
52,140,4,6459
52,140,4,6463
53,140,4,6467
53,140,2,6469
54,140,5,6474
54,140,3,6477
54,140,4,6481
54,140,3,6484
55,140,3,6487
56,140,3,6490
56,140,4,6494
57,140,2,6496
57,140,3,6499
58,140,5,6504
58,140,3,6507
59,140,4,6511
60,140,3,6514
60,140,3,6517
61,140,3,6520
62,141,6,6526
63,141,4,6530
63,141,3,6533
64,141,4,6537
64,141,2,6539
65,141,4,6543
66,141,3,6546
66,141,4,6550
68,141,10,6560
70,141,7,6567
70,141,3,6570
70,141,3,6573
71,141,4,6577
72,141,3,6580
72,141,4,6584
72,141,2,6586
73,141,4,6590
73,141,4,6594
74,141,3,6597
74,141,3,6600
74,141,4,6604
74,141,2,6606
74,141,4,6610
74,141,4,6614
74,141,3,6617
74,141,3,6620
73,141,6,6626
72,141,4,6630
72,141,4,6634
72,141,3,6637
71,141,3,6640
70,141,4,6644
70,141,2,6646
70,141,4,6650
69,141,4,6654
68,141,3,6657
68,141,3,6660
66,141,5,6665
66,141,3,6668
65,141,5,6673
64,141,3,6676
63,141,4,6680
63,141,3,6683
62,141,4,6687
61,141,3,6690
60,140,6,6696
59,140,3,6699
58,140,3,6702
58,140,5,6707
57,140,3,6710
56,140,4,6714
55,140,3,6717
54,140,3,6720
53,140,12,6732
52,140,2,6734
52,140,3,6737
51,140,2,6739
50,140,5,6744
50,140,2,6746
50,140,3,6749
50,140,5,6754
50,140,2,6756
50,140,2,6758
50,140,6,6764
50,140,4,6768
50,140,3,6771
50,140,3,6774
50,140,3,6777
51,140,3,6780
52,140,4,6784
52,140,2,6786
52,140,3,6789
53,140,4,6793
53,140,2,6795
54,140,4,6799
54,140,4,6803
55,140,7,6810
56,140,5,6815
57,140,4,6819
58,140,4,6823
58,140,6,6829
60,140,6,6835
60,140,4,6839
61,140,4,6843
62,140,8,6851
63,140,4,6855
64,141,4,6859
64,141,4,6863
65,141,3,6866
66,141,5,6871
66,141,2,6873
66,141,5,6878
67,141,3,6881
68,141,3,6884
68,141,5,6889
69,141,4,6893
69,141,2,6895
70,141,4,6899
70,141,2,6901
70,141,2,6903
70,141,3,6906
71,141,4,6910
71,141,4,6914
71,141,4,6918
71,141,3,6921
71,141,3,6924
71,141,2,6926
71,141,5,6931
71,141,2,6933
70,141,5,6938
70,141,2,6940
70,141,4,6944
70,141,3,6947
69,141,4,6951
68,141,4,6955
68,141,3,6958
68,141,2,6960
67,141,4,6964
66,141,4,6968
66,141,4,6972
65,141,2,6974
64,141,4,6978
64,141,3,6981
64,141,4,6985
63,141,3,6988
62,141,3,6991
62,141,3,6994
61,141,4,6998
61,141,2,7000
60,141,4,7004
60,141,3,7007
59,140,5,7012
58,140,5,7017
57,140,4,7021
57,140,3,7024
56,140,3,7027
56,140,3,7030
55,140,4,7034
54,140,4,7038
54,140,2,7040
54,140,4,7044
53,140,3,7047
53,140,3,7050
52,140,2,7052
52,140,4,7056
52,140,2,7058
51,140,3,7061
51,140,5,7066
50,140,4,7070
50,140,2,7072
50,140,4,7076
50,140,2,7078
50,140,3,7081
50,140,2,7083
50,140,4,7087
50,140,3,7090
50,140,5,7095
51,140,3,7098
51,140,3,7101
51,140,3,7104
52,140,4,7108
52,140,2,7110
53,140,8,7118
53,140,3,7121
54,140,2,7123
54,140,4,7127
55,140,3,7130
56,140,4,7134
56,140,3,7137
56,140,3,7140
57,140,3,7143
58,140,6,7149
58,140,5,7154
59,140,2,7156
60,140,2,7158
60,140,3,7161
60,140,4,7165
61,141,3,7168
62,141,3,7171
62,141,3,7174
62,141,4,7178
63,141,3,7181
64,141,4,7185
64,141,2,7187
64,141,4,7191
65,141,3,7194
66,141,3,7197
66,141,3,7200
66,141,5,7205
67,141,2,7207
68,141,4,7211
68,141,5,7216
68,141,3,7219
69,141,2,7221
70,141,5,7226
70,141,2,7228
70,141,5,7233
70,141,4,7237
70,141,9,7246
70,141,3,7249
70,141,3,7252
70,141,4,7256
70,141,3,7259
70,141,4,7263
70,141,2,7265
69,141,4,7269
69,141,4,7273
68,141,3,7276
68,141,3,7279
68,141,4,7283
68,141,3,7286
67,141,3,7289
66,141,4,7293
66,141,3,7296
66,141,3,7299
65,141,4,7303
64,141,3,7306
64,141,3,7309
64,141,3,7312
63,141,4,7316
62,141,3,7319
62,141,3,7322
61,141,2,7324
61,141,4,7328
60,141,3,7331
59,141,5,7336
58,141,5,7341
58,140,2,7343
58,140,3,7346
57,140,3,7349
56,140,5,7354
56,140,2,7356
56,140,5,7361
54,140,4,7365
54,140,3,7368
54,140,4,7372
53,140,2,7374
53,140,4,7378
52,140,3,7381
52,140,3,7384
52,140,3,7387
51,140,4,7391
50,140,3,7394
50,140,3,7397
50,140,4,7401
50,140,3,7404
50,140,3,7407
49,140,4,7411
49,140,3,7414
49,140,4,7418
49,140,4,7422
50,140,3,7425
50,140,3,7428
50,140,4,7432
50,140,3,7435
50,140,3,7438
50,140,4,7442
51,140,3,7445
51,140,3,7448
52,140,4,7452
52,140,2,7454
52,140,4,7458
53,140,3,7461
53,140,3,7464
54,140,4,7468
54,140,4,7472
55,140,2,7474
56,140,4,7478
56,140,3,7481
57,140,4,7485
57,140,3,7488
58,140,4,7492
58,140,3,7495
59,140,3,7498
60,141,4,7502
60,141,3,7505
60,141,2,7507
61,141,3,7510
62,141,2,7512
63,141,5,7517
63,141,4,7521
64,141,2,7523
64,141,3,7526
65,141,4,7530
65,141,2,7532
66,141,3,7535
66,141,6,7541
67,141,2,7543
68,141,4,7547
68,141,5,7552
70,141,10,7562
71,141,7,7569
72,141,4,7573
72,141,2,7575
72,141,5,7580
72,141,2,7582
73,141,4,7586
73,141,4,7590
73,141,3,7593
73,141,3,7596
73,141,5,7601
73,141,2,7603
