74,91,4,4
74,91,3,7
74,91,5,12
73,91,3,15
73,91,3,18
72,91,5,23
72,91,3,26
72,91,3,29
71,91,4,33
71,91,2,35
70,91,4,39
70,91,3,42
69,91,3,45
69,91,2,47
69,91,2,49
68,91,3,52
68,91,2,54
67,91,4,58
67,91,4,62
66,91,3,65
66,91,3,68
66,91,4,72
65,91,2,74
65,91,4,78
64,91,3,81
62,90,21,102
61,90,2,104
61,90,4,108
60,90,6,114
60,91,2,116
60,91,3,119
59,91,5,124
59,91,4,128
58,91,3,131
58,91,4,135
58,91,2,137
57,91,5,142
57,91,3,145
57,91,4,149
56,91,4,153
56,91,3,156
56,91,3,159
56,91,5,164
55,91,3,167
55,90,5,172
55,90,2,174
55,90,4,178
55,90,3,181
55,90,3,184
55,90,3,187
55,90,4,191
56,90,3,194
56,90,4,198
56,90,4,202
56,90,4,206
57,90,2,208
57,90,6,214
58,90,4,218
58,90,4,222
58,91,6,228
59,91,3,231
59,91,3,234
60,91,2,236
60,91,4,240
60,91,4,244
61,91,4,248
61,91,3,251
62,91,4,255
62,91,3,258
62,91,4,262
63,91,3,265
63,91,3,268
64,91,3,271
64,91,3,274
64,91,3,277
65,91,4,281
65,91,3,284
65,91,3,287
66,91,3,290
66,91,3,293
66,91,3,296
67,91,5,301
67,91,3,304
67,91,4,308
68,91,5,313
68,91,4,317
68,91,4,321
69,91,5,326
69,91,5,331
70,91,2,333
70,91,4,337
70,91,4,341
70,91,3,344
70,91,3,347
71,91,4,351
71,91,2,353
71,91,4,357
72,91,3,360
72,91,4,364
72,91,3,367
72,91,4,371
72,91,3,374
73,91,4,378
73,91,3,381
73,91,3,384
73,91,3,387
74,91,4,391
74,91,3,394
74,91,3,397
74,91,3,400
74,91,6,406
74,91,4,410
74,91,4,414
73,91,4,418
73,91,4,422
72,91,4,426
72,91,5,431
72,91,3,434
72,91,3,437
71,91,5,442
71,91,2,444
70,91,4,448
70,91,3,451
69,91,3,454
69,91,3,457
68,91,5,462
68,91,4,466
67,91,4,470
67,91,2,472
66,91,3,475
66,91,4,479
65,91,3,482
65,91,3,485
64,91,4,489
64,90,7,496
63,90,4,500
62,90,4,504
62,90,5,509
62,90,3,512
61,90,3,515
61,90,4,519
60,90,3,522
60,90,6,528
59,91,4,532
59,91,3,535
58,91,5,540
58,91,3,543
58,91,4,547
58,91,3,550
57,91,3,553
57,91,3,556
56,91,4,560
56,91,2,562
56,91,6,568
56,91,2,570
56,91,3,573
56,91,3,576
55,91,4,580
55,91,3,583
55,91,4,587
55,91,2,589
56,91,4,593
56,91,3,596
56,91,4,600
56,91,3,603
56,90,4,607
56,90,3,610
57,90,6,616
57,90,2,618
58,90,3,621
58,90,5,626
58,90,5,631
59,90,5,636
59,90,2,638
60,91,3,641
60,91,3,644
61,91,5,649
61,91,3,652
62,91,4,656
62,91,3,659
62,91,3,662
63,91,6,668
63,91,3,671
64,91,3,674
64,91,4,678
64,91,2,680
64,91,3,683
65,91,3,686
65,91,3,689
66,91,4,693
66,91,3,696
67,91,16,712
68,91,9,721
68,91,4,725
69,91,3,728
69,91,3,731
70,91,5,736
70,91,2,738
70,91,3,741
70,91,2,743
70,91,5,748
71,91,2,750
71,91,5,755
71,91,3,758
72,91,4,762
72,91,3,765
72,91,5,770
72,91,4,774
73,91,3,777
73,91,5,782
73,91,4,786
74,91,5,791
74,91,6,797
74,91,2,799
74,91,6,805
74,91,5,810
74,91,2,812
74,91,3,815
74,91,3,818
73,91,4,822
73,91,5,827
72,91,4,831
72,91,4,835
72,91,3,838
72,91,3,841
71,91,4,845
71,91,2,847
70,91,4,851
70,91,4,855
69,91,3,858
69,91,3,861
68,91,4,865
68,91,3,868
67,91,4,872
67,91,3,875
66,91,3,878
66,91,3,881
65,91,4,885
65,91,2,887
64,90,9,896
64,90,2,898
63,90,3,901
63,90,4,905
62,90,3,908
62,90,4,912
61,90,3,915
61,90,4,919
60,91,4,923
60,91,4,927
60,91,3,930
59,91,4,934
59,91,3,937
58,91,4,941
58,91,3,944
58,91,4,948
57,91,2,950
57,91,6,956
57,91,2,958
56,91,3,961
56,91,3,964
56,91,4,968
55,91,3,971
55,91,3,974
55,91,3,977
55,91,5,982
55,91,2,984
55,91,4,988
55,91,3,991
55,91,3,994
55,91,3,997
56,91,4,1001
56,91,3,1004
56,91,4,1008
56,91,5,1013
57,91,4,1017
57,91,5,1022
58,91,2,1024
58,91,4,1028
58,91,4,1032
59,91,2,1034
60,91,5,1039
60,91,4,1043
60,91,4,1047
61,91,4,1051
61,91,3,1054
62,91,3,1057
62,91,5,1062
62,91,2,1064
63,91,4,1068
63,91,4,1072
64,91,3,1075
64,91,3,1078
64,91,4,1082
64,91,2,1084
65,91,4,1088
65,91,8,1096
66,91,7,1103
66,91,3,1106
67,91,2,1108
69,91,20,1128
69,91,8,1136
70,91,4,1140
70,91,4,1144
70,91,2,1146
70,91,4,1150
71,91,2,1152
71,91,4,1156
71,91,3,1159
72,91,3,1162
72,91,3,1165
72,91,6,1171
72,91,3,1174
72,91,3,1177
73,91,6,1183
73,91,4,1187
74,91,4,1191
74,91,4,1195
74,91,2,1197
74,91,5,1202
74,91,2,1204
74,91,4,1208
74,91,4,1212
74,91,4,1216
74,91,3,1219
74,91,6,1225
74,91,5,1230
74,91,2,1232
74,91,4,1236
73,91,4,1240
73,91,3,1243
73,91,3,1246
72,91,4,1250
72,91,2,1252
72,91,3,1255
71,91,3,1258
71,91,3,1261
70,91,3,1264
70,91,4,1268
69,91,3,1271
69,91,2,1273
68,91,3,1276
68,91,3,1279
68,91,3,1282
66,91,9,1291
66,91,2,1293
65,91,4,1297
65,91,3,1300
64,91,3,1303
64,90,3,1306
63,90,5,1311
63,90,2,1313
62,90,5,1318
62,90,4,1322
62,90,3,1325
61,90,3,1328
60,90,5,1333
60,90,3,1336
60,90,5,1341
59,90,3,1344
59,90,4,1348
58,90,3,1351
58,90,3,1354
58,90,5,1359
57,90,2,1361
57,90,4,1365
57,90,3,1368
56,90,4,1372
56,90,3,1375
56,90,4,1379
56,90,2,1381
56,90,4,1385
55,90,4,1389
55,90,4,1393
55,90,2,1395
56,90,4,1399
56,90,2,1401
56,90,4,1405
56,90,3,1408
56,90,3,1411
56,90,3,1414
57,90,6,1420
57,90,4,1424
58,90,4,1428
58,90,3,1431
58,90,3,1434
59,90,5,1439
59,90,4,1443
60,90,3,1446
60,90,5,1451
61,90,2,1453
61,90,4,1457
61,90,2,1459
62,90,2,1461
62,90,2,1463
62,90,5,1468
63,90,2,1470
63,90,3,1473
63,90,4,1477
64,90,3,1480
64,90,3,1483
64,90,3,1486
65,90,3,1489
65,90,3,1492
65,90,4,1496
66,90,3,1499
66,90,3,1502
66,90,3,1505
66,90,4,1509
67,90,4,1513
67,90,3,1516
68,90,11,1527
68,91,3,1530
69,91,7,1537
70,91,4,1541
70,91,2,1543
70,91,6,1549
70,91,2,1551
70,91,3,1554
71,91,3,1557
71,91,3,1560
71,91,3,1563
72,91,4,1567
72,91,2,1569
72,91,4,1573
72,91,4,1577
72,91,4,1581
73,91,7,1588
73,91,5,1593
74,91,4,1597
74,91,3,1600
74,91,3,1603
74,91,4,1607
74,91,3,1610
74,91,4,1614
74,91,3,1617
74,91,4,1621
74,91,7,1628
74,91,4,1632
73,91,6,1638
73,91,7,1645
72,91,7,1652
71,91,3,1655
70,91,6,1661
69,91,8,1669
68,91,8,1677
66,91,15,1692
65,91,5,1697
65,91,4,1701
64,91,4,1705
64,90,6,1711
62,90,11,1722
62,90,7,1729
60,90,6,1735
60,90,6,1741
59,90,4,1745
59,90,6,1751
58,90,5,1756
58,90,5,1761
57,90,4,1765
57,90,4,1769
56,90,5,1774
56,90,10,1784
56,90,4,1788
56,90,6,1794
56,90,7,1801
57,90,11,1812
57,90,3,1815
58,90,9,1824
58,90,8,1832
60,90,6,1838
61,90,10,1848
61,90,5,1853
62,90,5,1858
62,90,5,1863
63,90,5,1868
63,90,6,1874
65,90,11,1885
65,90,4,1889
67,91,15,1904
68,91,8,1912
68,91,10,1922
70,91,8,1930
71,91,12,1942
71,91,9,1951
72,91,5,1956
72,91,4,1960
72,91,6,1966
73,91,8,1974
74,91,6,1980
74,91,4,1984
74,91,9,1993
74,91,3,1996
74,91,4,2000
73,91,3,2003
73,91,4,2007
73,91,5,2012
73,91,3,2015
72,91,5,2020
72,91,4,2024
71,91,5,2029
71,91,3,2032
70,91,3,2035
70,91,6,2041
69,91,3,2044
69,91,5,2049
68,91,3,2052
68,91,3,2055
67,91,4,2059
67,91,3,2062
66,91,4,2066
66,91,3,2069
65,91,3,2072
64,91,8,2080
64,91,5,2085
63,90,2,2087
63,90,5,2092
62,90,11,2103
61,90,7,2110
60,90,3,2113
60,90,3,2116
60,90,4,2120
59,90,3,2123
59,90,7,2130
58,90,4,2134
58,90,3,2137
58,90,3,2140
58,90,3,2143
57,90,3,2146
57,90,6,2152
56,90,2,2154
56,90,5,2159
56,90,2,2161
56,90,4,2165
56,90,4,2169
56,90,4,2173
56,90,4,2177
56,90,4,2181
56,90,3,2184
56,90,4,2188
56,90,3,2191
57,90,4,2195
57,90,3,2198
57,90,3,2201
58,90,3,2204
58,90,5,2209
58,90,2,2211
59,90,4,2215
59,90,3,2218
60,90,3,2221
60,90,3,2224
60,90,6,2230
61,90,5,2235
62,90,4,2239
62,90,4,2243
62,90,2,2245
63,90,6,2251
64,90,4,2255
64,90,3,2258
65,90,4,2262
65,90,3,2265
65,90,4,2269
66,90,2,2271
66,90,4,2275
67,90,4,2279
67,90,4,2283
68,90,3,2286
68,90,4,2290
68,91,3,2293
68,91,3,2296
69,91,3,2299
69,91,3,2302
70,91,3,2305
70,91,4,2309
70,91,2,2311
70,91,4,2315
71,91,3,2318
71,91,3,2321
72,91,3,2324
72,91,6,2330
72,91,4,2334
73,91,4,2338
73,91,4,2342
74,91,4,2346
74,91,5,2351
74,91,4,2355
74,91,4,2359
74,91,2,2361
75,91,4,2365
75,91,3,2368
75,91,4,2372
75,91,2,2374
74,91,4,2378
74,91,3,2381
74,91,2,2383
74,91,4,2387
74,91,4,2391
74,91,2,2393
73,91,4,2397
73,91,2,2399
72,91,3,2402
72,91,2,2404
72,91,3,2407
71,91,2,2409
71,91,4,2413
70,91,3,2416
70,91,2,2418
70,91,3,2421
69,91,4,2425
68,91,6,2431
68,91,5,2436
67,91,3,2439
66,91,3,2442
66,91,5,2447
66,91,3,2450
65,91,2,2452
65,91,4,2456
64,91,2,2458
64,91,4,2462
64,90,3,2465
63,90,4,2469
63,90,2,2471
62,90,9,2480
61,90,2,2482
61,90,5,2487
60,90,3,2490
60,90,2,2492
60,90,4,2496
59,90,5,2501
58,90,3,2504
58,90,2,2506
58,90,4,2510
58,90,3,2513
57,90,4,2517
57,90,2,2519
57,90,5,2524
56,90,3,2527
56,90,6,2533
56,90,4,2537
56,90,3,2540
56,90,6,2546
56,90,4,2550
56,90,3,2553
56,90,4,2557
56,90,3,2560
56,90,4,2564
56,90,3,2567
56,90,3,2570
57,90,10,2580
58,90,4,2584
58,90,3,2587
59,90,7,2594
60,90,7,2601
60,90,7,2608
61,90,3,2611
62,90,7,2618
62,90,3,2621
64,90,9,2630
64,90,8,2638
65,90,6,2644
66,90,10,2654
67,90,8,2662
68,90,6,2668
68,91,7,2675
69,91,7,2682
70,91,5,2687
71,91,6,2693
72,91,9,2702
72,91,8,2710
73,91,3,2713
73,91,3,2716
74,91,8,2724
74,91,11,2735
74,91,4,2739
75,91,7,2746
75,91,7,2753
75,91,5,2758
74,91,11,2769
74,91,5,2774
73,91,9,2783
72,91,6,2789
71,91,5,2794
71,91,4,2798
70,91,8,2806
69,91,6,2812
68,91,6,2818
67,91,5,2823
66,91,10,2833
65,91,5,2838
64,91,5,2843
64,90,5,2848
63,90,8,2856
61,90,11,2867
60,90,7,2874
60,90,9,2883
59,90,5,2888
58,90,6,2894
58,90,7,2901
57,90,7,2908
56,90,7,2915
56,90,7,2922
56,90,4,2926
56,90,3,2929
56,90,6,2935
56,90,3,2938
56,90,3,2941
56,90,4,2945
56,90,2,2947
56,90,5,2952
57,90,3,2955
57,90,3,2958
58,90,5,2963
58,90,5,2968
58,90,3,2971
59,90,3,2974
59,90,3,2977
60,90,5,2982
60,90,3,2985
60,90,4,2989
61,90,2,2991
61,90,4,2995
61,90,3,2998
62,90,3,3001
62,90,3,3004
63,90,4,3008
63,90,3,3011
63,90,3,3014
64,90,2,3016
64,90,4,3020
64,90,3,3023
65,90,5,3028
66,90,5,3033
66,90,2,3035
66,90,5,3040
67,90,4,3044
67,90,4,3048
67,90,2,3050
68,90,4,3054
68,91,3,3057
68,91,4,3061
69,91,3,3064
69,91,3,3067
69,91,2,3069
70,91,3,3072
70,91,5,3077
70,91,4,3081
71,91,5,3086
71,91,3,3089
72,91,4,3093
72,91,10,3103
73,91,8,3111
73,91,2,3113
73,91,4,3117
74,91,4,3121
74,91,3,3124
74,91,5,3129
74,91,2,3131
74,91,6,3137
74,91,3,3140
74,91,3,3143
74,91,4,3147
74,91,2,3149
74,91,5,3154
74,91,4,3158
74,91,2,3160
74,91,5,3165
73,91,4,3169
73,91,3,3172
73,91,2,3174
72,91,5,3179
72,91,2,3181
71,91,5,3186
71,91,3,3189
70,91,3,3192
70,91,4,3196
69,91,4,3200
69,91,2,3202
68,91,4,3206
68,91,2,3208
68,91,3,3211
67,91,5,3216
66,91,2,3218
66,91,4,3222
66,91,3,3225
65,91,3,3228
64,91,3,3231
64,91,5,3236
64,91,2,3238
63,90,4,3242
62,90,4,3246
62,90,3,3249
62,90,3,3252
61,90,6,3258
60,90,4,3262
60,90,7,3269
59,90,4,3273
58,90,4,3277
58,90,3,3280
58,90,5,3285
57,90,4,3289
57,90,3,3292
56,90,4,3296
56,90,2,3298
56,90,4,3302
56,90,3,3305
56,90,3,3308
55,90,3,3311
55,90,4,3315
55,90,4,3319
55,90,3,3322
55,90,3,3325
55,90,3,3328
55,90,2,3330
55,90,5,3335
56,90,4,3339
56,90,3,3342
56,90,5,3347
57,90,3,3350
57,90,5,3355
58,90,2,3357
58,90,4,3361
58,90,5,3366
59,90,3,3369
59,90,3,3372
60,90,3,3375
60,90,4,3379
60,90,3,3382
61,90,4,3386
61,90,3,3389
62,90,4,3393
62,90,2,3395
63,90,5,3400
63,90,3,3403
64,90,3,3406
64,90,3,3409
64,90,5,3414
65,90,2,3416
65,90,4,3420
66,90,4,3424
66,90,3,3427
66,90,3,3430
67,90,5,3435
67,91,2,3437
68,91,4,3441
68,91,3,3444
68,91,4,3448
69,91,5,3453
69,91,3,3456
70,91,3,3459
70,91,4,3463
70,91,3,3466
70,91,3,3469
71,91,4,3473
71,91,3,3476
72,91,3,3479
72,91,6,3485
72,91,3,3488
72,91,3,3491
73,91,4,3495
73,91,3,3498
73,91,4,3502
73,91,2,3504
73,91,3,3507
73,91,4,3511
73,91,4,3515
73,91,3,3518
73,91,4,3522
73,91,2,3524
73,91,4,3528
73,91,3,3531
72,91,4,3535
72,91,3,3538
72,91,5,3543
71,91,4,3547
71,91,4,3551
70,91,3,3554
70,91,3,3557
69,91,5,3562
68,91,4,3566
68,91,4,3570
67,91,2,3572
67,91,3,3575
66,91,4,3579
66,91,4,3583
65,91,3,3586
65,91,4,3590
64,91,2,3592
64,91,3,3595
63,90,4,3599
63,90,3,3602
62,90,3,3605
62,90,4,3609
61,90,3,3612
61,90,3,3615
61,90,3,3618
60,90,4,3622
60,90,2,3624
59,90,5,3629
59,90,2,3631
58,90,4,3635
58,90,4,3639
58,90,2,3641
58,90,4,3645
57,90,4,3649
57,90,3,3652
56,90,3,3655
56,90,4,3659
55,90,10,3669
55,90,3,3672
55,90,3,3675
55,90,4,3679
55,90,5,3684
55,90,5,3689
55,90,2,3691
56,90,4,3695
56,90,3,3698
56,90,5,3703
56,90,2,3705
57,90,5,3710
57,90,2,3712
58,90,4,3716
58,90,4,3720
58,90,3,3723
59,90,3,3726
59,90,4,3730
60,90,2,3732
60,90,7,3739
61,90,3,3742
61,90,3,3745
62,90,4,3749
62,90,2,3751
63,90,4,3755
63,90,4,3759
64,90,3,3762
64,90,3,3765
65,90,6,3771
65,90,4,3775
66,90,3,3778
66,90,4,3782
67,90,4,3786
67,90,5,3791
68,90,2,3793
68,91,5,3798
68,91,2,3800
69,91,2,3802
69,91,6,3808
70,91,3,3811
70,91,3,3814
70,91,4,3818
71,91,3,3821
71,91,3,3824
72,91,4,3828
72,91,3,3831
72,91,3,3834
73,91,5,3839
73,91,3,3842
73,91,3,3845
74,91,4,3849
74,91,3,3852
74,91,3,3855
74,91,3,3858
75,91,5,3863
75,91,3,3866
75,91,6,3872
75,91,4,3876
75,91,3,3879
75,91,3,3882
75,91,3,3885
75,91,5,3890
75,91,3,3893
75,91,2,3895
75,91,6,3901
74,91,3,3904
74,91,4,3908
74,91,2,3910
73,91,4,3914
73,91,3,3917
72,91,4,3921
72,91,3,3924
71,91,4,3928
71,91,3,3931
70,91,4,3935
70,91,3,3938
69,91,5,3943
68,91,2,3945
68,91,5,3950
67,91,3,3953
66,91,4,3957
66,91,3,3960
66,91,4,3964
65,91,4,3968
64,91,5,3973
64,91,2,3975
63,91,5,3980
63,91,2,3982
62,91,5,3987
62,90,4,3991
61,90,2,3993
61,90,4,3997
60,90,4,4001
60,90,2,4003
59,90,4,4007
59,90,2,4009
58,90,4,4013
58,90,3,4016
58,90,4,4020
58,90,3,4023
57,90,4,4027
57,90,2,4029
56,90,4,4033
56,90,3,4036
