74,91,4,4
56,90,5,4041
56,90,4,4045
56,90,5,4050
56,90,3,4053
56,90,4,4057
56,90,2,4059
57,90,10,4069
57,90,4,4073
58,90,4,4077
58,90,3,4080
58,90,3,4083
58,90,3,4086
59,90,4,4090
59,90,3,4093
60,90,4,4097
60,90,2,4099
60,90,4,4103
62,90,11,4114
62,90,4,4118
62,90,3,4121
63,90,2,4123
63,90,4,4127
64,90,2,4129
64,90,5,4134
64,90,3,4137
65,90,4,4141
65,90,3,4144
66,90,5,4149
68,91,18,4167
68,91,3,4170
68,91,3,4173
69,91,4,4177
69,91,3,4180
69,91,3,4183
70,91,4,4187
70,91,3,4190
70,91,3,4193
71,91,4,4197
71,91,3,4200
71,91,2,4202
72,91,4,4206
72,91,2,4208
72,91,4,4212
72,91,3,4215
72,91,3,4218
73,91,3,4221
73,91,5,4226
73,91,3,4229
74,91,3,4232
74,91,3,4235
74,91,3,4238
74,91,3,4241
74,91,4,4245
74,91,3,4248
74,91,4,4252
74,91,3,4255
73,91,3,4258
73,91,5,4263
72,91,5,4268
72,91,5,4273
72,91,3,4276
71,91,3,4279
71,91,3,4282
70,91,4,4286
70,91,3,4289
70,91,3,4292
68,91,6,4298
68,91,3,4301
68,91,3,4304
67,91,4,4308
66,91,4,4312
66,91,4,4316
66,91,2,4318
65,91,3,4321
65,91,4,4325
64,90,5,4330
63,90,2,4332
63,90,4,4336
62,90,4,4340
62,90,2,4342
62,90,4,4346
61,90,3,4349
61,90,3,4352
60,90,5,4357
60,90,3,4360
59,90,3,4363
59,90,5,4368
58,90,4,4372
58,90,4,4376
58,90,3,4379
57,90,3,4382
57,90,3,4385
56,90,3,4388
56,90,4,4392
56,90,5,4397
56,90,2,4399
56,90,4,4403
56,90,4,4407
56,90,2,4409
56,90,3,4412
56,90,5,4417
56,90,2,4419
56,90,6,4425
56,90,4,4429
56,90,2,4431
57,90,4,4435
57,90,2,4437
57,90,4,4441
58,90,4,4445
58,90,3,4448
58,90,4,4452
59,90,5,4457
60,90,8,4465
61,90,4,4469
62,90,6,4475
62,90,2,4477
62,90,4,4481
63,90,5,4486
64,90,3,4489
64,90,5,4494
65,90,3,4497
65,90,3,4500
66,90,5,4505
66,90,2,4507
66,90,4,4511
67,90,3,4514
67,90,3,4517
68,90,3,4520
68,90,5,4525
68,91,3,4528
69,91,3,4531
69,91,4,4535
70,91,3,4538
70,91,3,4541
70,91,4,4545
71,91,2,4547
71,91,4,4551
72,91,4,4555
72,91,4,4559
72,91,2,4561
72,91,4,4565
73,91,3,4568
73,91,3,4571
74,91,5,4576
74,91,4,4580
74,91,4,4584
74,91,3,4587
74,91,3,4590
75,91,5,4595
75,91,4,4599
75,91,2,4601
75,91,5,4606
74,91,2,4608
74,91,3,4611
74,91,4,4615
74,91,4,4619
74,91,4,4623
73,91,4,4627
73,91,3,4630
72,91,4,4634
72,91,2,4636
72,91,4,4640
71,91,3,4643
70,91,5,4648
70,91,5,4653
68,91,9,4662
68,91,3,4665
67,91,4,4669
67,91,2,4671
66,91,6,4677
66,91,3,4680
65,91,5,4685
64,91,4,4689
64,91,4,4693
63,91,4,4697
62,91,5,4702
62,91,3,4705
62,92,3,4708
61,92,5,4713
61,92,2,4715
60,92,4,4719
60,92,4,4723
59,92,3,4726
59,92,3,4729
58,92,4,4733
58,92,3,4736
58,92,4,4740
57,92,7,4747
57,92,3,4750
56,92,4,4754
56,92,5,4759
56,91,4,4763
56,91,4,4767
56,91,3,4770
56,91,5,4775
56,91,4,4779
56,91,4,4783
56,91,5,4788
56,91,2,4790
56,91,4,4794
56,91,3,4797
57,91,3,4800
57,91,5,4805
57,91,2,4807
58,91,3,4810
58,91,4,4814
58,91,3,4817
59,91,5,4822
59,91,2,4824
60,92,4,4828
60,92,3,4831
60,92,4,4835
61,92,3,4838
62,92,4,4842
62,92,2,4844
62,91,5,4849
63,91,3,4852
63,91,3,4855
64,91,9,4864
64,91,2,4866
65,91,5,4871
65,91,3,4874
66,91,2,4876
66,91,5,4881
67,91,5,4886
67,91,5,4891
68,91,3,4894
68,92,3,4897
68,92,3,4900
69,92,4,4904
69,92,2,4906
69,92,5,4911
70,92,2,4913
70,92,4,4917
70,92,4,4921
71,92,3,4924
71,92,3,4927
71,92,4,4931
72,92,2,4933
72,92,4,4937
72,92,3,4940
72,92,3,4943
73,92,7,4950
73,92,3,4953
74,92,3,4956
74,92,3,4959
74,92,4,4963
74,92,3,4966
74,92,4,4970
75,92,3,4973
75,92,4,4977
75,92,5,4982
75,92,4,4986
75,92,2,4988
75,92,5,4993
75,92,3,4996
75,92,4,5000
74,92,2,5002
74,92,4,5006
74,92,3,5009
74,92,4,5013
73,92,3,5016
73,92,4,5020
72,92,3,5023
72,92,3,5026
72,92,3,5029
71,92,3,5032
71,92,4,5036
70,92,4,5040
70,92,2,5042
69,92,4,5046
68,92,4,5050
68,92,4,5054
67,92,2,5056
67,92,5,5061
66,92,3,5064
66,92,5,5069
65,92,2,5071
64,92,4,5075
64,92,4,5079
64,92,4,5083
63,92,2,5085
62,92,6,5091
62,92,3,5094
62,92,2,5096
61,92,4,5100
61,92,2,5102
60,92,6,5108
58,91,13,5121
58,91,3,5124
58,91,4,5128
58,91,3,5131
57,91,4,5135
57,91,3,5138
57,91,4,5142
57,91,3,5145
57,91,5,5150
57,91,3,5153
57,91,5,5158
57,91,3,5161
57,91,5,5166
58,91,2,5168
58,91,4,5172
58,91,3,5175
58,91,4,5179
59,91,3,5182
59,91,4,5186
60,91,4,5190
60,91,4,5194
60,91,4,5198
61,91,3,5201
61,91,4,5205
62,91,3,5208
62,91,3,5211
62,91,4,5215
63,91,2,5217
63,91,4,5221
64,91,3,5224
64,91,3,5227
64,91,3,5230
65,91,5,5235
66,91,3,5238
66,91,3,5241
66,91,3,5244
67,91,4,5248
67,92,7,5255
68,92,4,5259
68,92,2,5261
69,92,5,5266
69,92,3,5269
70,92,5,5274
70,92,2,5276
70,92,4,5280
71,92,4,5284
71,92,3,5287
71,92,3,5290
72,92,4,5294
72,92,4,5298
72,92,5,5303
73,92,3,5306
73,92,4,5310
74,92,3,5313
74,92,3,5316
74,92,3,5319
74,92,5,5324
74,92,2,5326
74,92,4,5330
74,92,3,5333
74,92,3,5336
74,92,3,5339
74,92,4,5343
74,92,3,5346
74,92,4,5350
74,92,3,5353
74,92,3,5356
73,92,3,5359
73,92,5,5364
72,92,3,5367
72,92,3,5370
72,92,4,5374
71,92,4,5378
71,92,2,5380
70,92,4,5384
70,92,5,5389
69,92,4,5393
68,92,6,5399
67,92,4,5403
67,92,3,5406
66,92,4,5410
66,92,3,5413
65,92,3,5416
65,92,3,5419
64,92,4,5423
64,92,3,5426
63,92,4,5430
63,92,3,5433
62,92,4,5437
62,92,3,5440
62,92,4,5444
61,92,2,5446
61,92,4,5450
60,92,5,5455
60,92,2,5457
60,92,3,5460
59,92,4,5464
59,92,5,5469
58,92,2,5471
58,92,5,5476
58,92,4,5480
57,92,3,5483
57,92,4,5487
57,92,3,5490
56,92,6,5496
56,92,4,5500
56,92,3,5503
56,92,3,5506
56,92,3,5509
56,92,4,5513
56,92,2,5515
57,92,4,5519
57,92,3,5522
57,92,4,5526
58,92,3,5529
58,92,4,5533
58,92,2,5535
58,92,3,5538
59,92,7,5545
60,92,6,5551
60,92,4,5555
62,92,8,5563
62,92,4,5567
63,92,10,5577
64,92,5,5582
65,92,9,5591
66,92,6,5597
67,92,8,5605
68,92,8,5613
68,92,8,5621
69,92,6,5627
70,92,6,5633
70,92,4,5637
71,92,4,5641
71,92,6,5647
73,92,21,5668
74,92,4,5672
74,92,4,5676
74,93,7,5683
74,93,7,5690
73,93,10,5700
72,93,6,5706
72,93,6,5712
71,93,5,5717
70,93,4,5721
69,93,9,5730
68,93,3,5733
68,93,4,5737
66,93,7,5744
65,93,9,5753
64,93,7,5760
63,93,8,5768
62,93,8,5776
60,93,12,5788
60,93,4,5792
59,93,7,5799
58,93,4,5803
58,93,7,5810
57,93,3,5813
57,93,6,5819
56,93,7,5826
56,93,10,5836
56,93,5,5841
56,93,4,5845
56,93,7,5852
57,93,5,5857
57,93,9,5866
58,93,3,5869
58,93,5,5874
59,93,11,5885
61,93,7,5892
61,93,5,5897
62,93,3,5900
62,93,4,5904
63,93,3,5907
63,93,4,5911
64,93,3,5914
64,93,3,5917
65,93,4,5921
65,93,4,5925
66,93,3,5928
66,93,4,5932
66,93,2,5934
67,93,4,5938
67,93,3,5941
68,93,3,5944
68,93,4,5948
69,93,4,5952
69,93,2,5954
70,93,4,5958
70,93,3,5961
70,93,3,5964
71,93,3,5967
71,93,4,5971
72,93,3,5974
72,93,4,5978
72,93,3,5981
73,93,4,5985
73,93,5,5990
74,93,3,5993
74,93,5,5998
74,93,3,6001
75,93,3,6004
75,93,3,6007
75,93,4,6011
75,93,2,6013
76,93,4,6017
76,93,3,6020
76,93,3,6023
76,93,4,6027
75,93,4,6031
75,93,2,6033
75,93,3,6036
75,93,3,6039
74,93,9,6048
74,93,6,6054
73,93,3,6057
73,93,3,6060
72,93,4,6064
72,93,3,6067
71,93,4,6071
70,93,4,6075
70,93,3,6078
70,93,3,6081
69,93,4,6085
68,93,5,6090
68,93,2,6092
67,93,4,6096
66,93,4,6100
66,93,4,6104
65,93,10,6114
63,93,8,6122
62,93,2,6124
62,93,3,6127
61,93,5,6132
61,93,2,6134
60,93,5,6139
60,93,3,6142
60,93,4,6146
59,93,4,6150
58,93,3,6153
58,93,3,6156
58,93,4,6160
57,93,2,6162
57,93,4,6166
56,93,3,6169
56,93,3,6172
56,93,2,6174
56,93,3,6177
56,93,2,6179
56,93,4,6183
56,93,4,6187
56,93,3,6190
56,93,4,6194
56,93,5,6199
56,93,2,6201
56,93,5,6206
56,93,3,6209
57,93,4,6213
57,93,3,6216
57,93,3,6219
58,93,3,6222
58,93,4,6226
58,93,3,6229
59,93,4,6233
59,93,3,6236
60,93,3,6239
60,93,2,6241
60,93,6,6247
61,93,3,6250
61,93,3,6253
62,93,3,6256
62,93,4,6260
62,93,2,6262
63,93,4,6266
63,93,2,6268
64,93,4,6272
64,93,4,6276
65,93,4,6280
65,93,2,6282
66,93,6,6288
66,93,3,6291
66,93,5,6296
67,93,4,6300
68,93,4,6304
68,93,3,6307
68,93,4,6311
69,93,5,6316
69,93,2,6318
70,93,4,6322
70,93,4,6326
70,93,2,6328
70,93,2,6330
71,93,4,6334
71,93,3,6337
72,93,3,6340
72,93,3,6343
72,93,4,6347
72,93,3,6350
72,93,4,6354
73,93,2,6356
73,93,3,6359
73,93,3,6362
73,93,3,6365
73,93,3,6368
73,93,5,6373
73,93,2,6375
73,93,4,6379
73,93,4,6383
72,93,5,6388
72,93,4,6392
72,93,6,6398
71,93,4,6402
71,93,2,6404
70,93,4,6408
70,93,4,6412
70,93,3,6415
69,93,3,6418
68,93,4,6422
68,93,2,6424
68,93,4,6428
67,93,4,6432
67,93,2,6434
66,93,5,6439
65,93,4,6443
65,93,4,6447
64,93,4,6451
64,93,3,6454
63,93,4,6458
63,93,3,6461
62,93,3,6464
62,93,4,6468
61,93,5,6473
61,93,3,6476
61,93,3,6479
60,93,3,6482
60,93,2,6484
60,93,3,6487
59,93,4,6491
59,93,5,6496
58,93,5,6501
58,93,2,6503
58,93,3,6506
57,93,4,6510
57,93,3,6513
56,93,3,6516
56,93,4,6520
56,93,3,6523
56,93,2,6525
56,93,4,6529
55,93,4,6533
55,93,3,6536
55,93,4,6540
55,93,2,6542
55,93,4,6546
55,93,3,6549
55,93,3,6552
55,93,4,6556
56,93,4,6560
56,93,2,6562
56,93,5,6567
56,93,3,6570
57,93,6,6576
58,93,5,6581
58,93,2,6583
58,93,6,6589
59,93,3,6592
60,93,7,6599
60,93,2,6601
61,93,3,6604
61,93,2,6606
62,93,4,6610
62,93,3,6613
62,93,2,6615
63,93,4,6619
63,93,2,6621
64,93,3,6624
64,93,3,6627
65,93,4,6631
65,93,3,6634
66,93,4,6638
66,93,2,6640
66,93,4,6644
67,93,4,6648
67,93,3,6651
68,93,3,6654
68,93,4,6658
68,93,2,6660
69,93,5,6665
69,93,3,6668
70,93,4,6672
70,93,2,6674
70,93,4,6678
71,93,2,6680
71,93,4,6684
72,93,4,6688
72,93,3,6691
72,93,3,6694
73,93,6,6700
73,93,4,6704
74,93,3,6707
74,93,5,6712
74,93,2,6714
74,93,4,6718
74,93,2,6720
74,93,4,6724
74,93,3,6727
74,93,4,6731
74,93,3,6734
74,93,4,6738
74,93,3,6741
74,93,3,6744
73,93,4,6748
73,93,3,6751
73,93,3,6754
72,93,4,6758
72,93,2,6760
72,93,4,6764
71,93,3,6767
70,93,5,6772
70,93,4,6776
69,93,3,6779
69,93,3,6782
68,93,3,6785
67,93,5,6790
67,93,3,6793
66,93,6,6799
66,93,3,6802
65,93,2,6804
64,93,5,6809
64,93,3,6812
63,93,5,6817
63,93,2,6819
62,93,4,6823
62,93,3,6826
61,93,4,6830
60,93,7,6837
60,93,3,6840
60,93,3,6843
59,93,6,6849
58,93,3,6852
58,93,4,6856
58,93,3,6859
57,93,3,6862
57,93,4,6866
57,93,2,6868
56,93,4,6872
56,93,5,6877
56,93,2,6879
56,93,3,6882
55,93,5,6887
55,93,3,6890
55,93,5,6895
55,93,5,6900
55,93,3,6903
56,93,4,6907
56,93,2,6909
57,93,14,6923
58,93,6,6929
58,93,2,6931
58,93,4,6935
59,93,2,6937
59,93,4,6941
60,93,3,6944
60,93,4,6948
60,93,3,6951
61,93,4,6955
62,93,2,6957
62,93,4,6961
62,93,3,6964
63,93,4,6968
63,93,3,6971
64,93,4,6975
64,93,2,6977
65,93,3,6980
65,93,4,6984
66,93,4,6988
66,93,2,6990
67,93,10,7000
68,93,3,7003
68,93,4,7007
68,93,3,7010
69,93,4,7014
69,93,3,7017
70,93,4,7021
70,93,3,7024
71,93,4,7028
71,93,3,7031
72,93,4,7035
72,93,2,7037
72,93,3,7040
72,93,3,7043
73,93,4,7047
73,93,3,7050
74,93,4,7054
74,93,2,7056
74,93,4,7060
74,93,4,7064
74,93,3,7067
74,93,3,7070
74,93,5,7075
74,93,3,7078
74,93,4,7082
74,93,3,7085
74,93,3,7088
74,93,5,7093
73,93,6,7099
73,93,4,7103
72,93,3,7106
72,93,6,7112
70,93,13,7125
69,93,3,7128
69,93,3,7131
68,93,4,7135
68,93,3,7138
67,93,5,7143
67,93,2,7145
66,93,5,7150
66,93,3,7153
65,93,3,7156
65,93,2,7158
64,93,4,7162
64,93,4,7166
64,93,3,7169
63,93,4,7173
62,93,3,7176
62,93,4,7180
62,93,3,7183
61,93,4,7187
61,93,5,7192
60,93,4,7196
60,93,4,7200
59,93,5,7205
59,93,3,7208
58,93,3,7211
58,93,4,7215
58,93,3,7218
57,93,4,7222
57,93,4,7226
57,93,6,7232
56,93,5,7237
56,93,2,7239
56,93,5,7244
56,93,2,7246
57,93,6,7252
57,93,4,7256
57,93,2,7258
57,93,4,7262
57,93,3,7265
58,93,4,7269
58,93,3,7272
58,93,4,7276
58,93,2,7278
59,93,6,7284
59,93,2,7286
60,93,3,7289
60,93,3,7292
60,93,4,7296
61,93,6,7302
61,93,2,7304
62,93,5,7309
62,93,3,7312
63,93,3,7315
63,93,3,7318
64,93,4,7322
64,93,3,7325
64,93,3,7328
65,93,4,7332
65,93,3,7335
66,93,3,7338
66,93,4,7342
66,93,3,7345
67,93,3,7348
67,93,5,7353
68,93,4,7357
68,93,4,7361
69,93,3,7364
69,93,3,7367
70,93,4,7371
70,93,3,7374
70,93,4,7378
71,93,4,7382
71,93,3,7385
72,93,6,7391
72,93,3,7394
72,93,2,7396
73,93,6,7402
73,93,2,7404
74,93,3,7407
74,93,3,7410
74,93,3,7413
74,93,3,7416
74,93,5,7421
75,93,2,7423
75,93,4,7427
75,93,3,7430
75,93,3,7433
75,93,3,7436
75,93,4,7440
75,93,3,7443
75,93,3,7446
75,93,3,7449
74,93,4,7453
74,93,3,7456
74,93,4,7460
74,93,2,7462
73,93,4,7466
73,93,3,7469
72,93,4,7473
72,93,2,7475
71,93,5,7480
70,93,5,7485
70,93,2,7487
69,93,5,7492
68,93,2,7494
68,93,6,7500
66,93,5,7505
66,93,6,7511
65,93,2,7513
64,93,4,7517
64,93,4,7521
63,93,3,7524
63,93,2,7526
62,93,4,7530
62,93,2,7532
62,93,3,7535
61,93,4,7539
60,93,3,7542
60,93,3,7545
59,93,5,7550
59,93,3,7553
58,93,3,7556
58,93,4,7560
58,93,3,7563
57,93,3,7566
57,93,4,7570
56,93,2,7572
56,93,4,7576
56,93,3,7579
55,93,6,7585
55,93,5,7590
55,93,2,7592
55,93,4,7596
55,93,3,7599
55,93,5,7604
56,93,3,7607
58,93,26,7633
58,93,3,7636
58,93,4,7640
59,93,4,7644
59,93,2,7646
60,93,4,7650
60,93,3,7653
60,93,4,7657
61,93,3,7660
61,93,3,7663
62,93,3,7666
62,93,4,7670
62,93,2,7672
63,93,4,7676
63,93,3,7679
64,93,4,7683
64,93,5,7688
65,93,3,7691
65,93,2,7693
66,93,6,7699
66,93,2,7701
66,93,7,7708
67,93,4,7712
67,93,3,7715
68,93,4,7719
68,93,2,7721
68,93,4,7725
68,93,3,7728
69,93,5,7733
69,93,3,7736
70,93,4,7740
70,93,2,7742
70,93,6,7748
70,93,3,7751
71,93,2,7753
71,93,5,7758
71,93,3,7761
72,93,3,7764
72,93,3,7767
72,93,4,7771
72,93,3,7774
73,93,4,7778
73,93,3,7781
73,93,4,7785
73,93,5,7790
73,93,2,7792
73,93,4,7796
73,93,4,7800
73,93,3,7803
73,93,3,7806
72,93,7,7813
72,93,6,7819
72,93,4,7823
71,93,3,7826
71,93,5,7831
