60,121,5,5
63,124,2,3845
63,124,4,3849
63,124,3,3852
63,124,3,3855
63,124,3,3858
63,124,5,3863
63,124,2,3865
63,124,3,3868
63,124,4,3872
63,124,3,3875
63,124,3,3878
63,124,4,3882
63,124,3,3885
63,124,4,3889
63,124,3,3892
63,124,4,3896
63,124,3,3899
63,124,4,3903
63,124,3,3906
63,124,3,3909
63,124,4,3913
63,124,3,3916
63,124,3,3919
63,124,4,3923
63,124,3,3926
63,124,4,3930
63,124,3,3933
63,124,3,3936
63,124,3,3939
63,124,4,3943
63,124,2,3945
63,124,3,3948
62,124,4,3952
62,124,3,3955
62,124,3,3958
62,124,2,3960
62,124,3,3963
62,124,3,3966
62,124,3,3969
62,124,3,3972
62,124,3,3975
62,124,3,3978
62,124,4,3982
62,124,2,3984
62,124,4,3988
62,124,3,3991
62,124,5,3996
62,124,2,3998
61,124,4,4002
61,124,2,4004
61,124,4,4008
61,124,3,4011
60,124,3,4014
60,124,3,4017
60,124,5,4022
60,124,2,4024
59,124,8,4032
59,124,3,4035
59,124,3,4038
58,124,4,4042
58,124,2,4044
58,124,4,4048
58,124,4,4052
58,124,3,4055
57,124,3,4058
57,124,4,4062
57,124,2,4064
57,124,3,4067
56,124,3,4070
56,124,4,4074
56,124,3,4077
56,124,4,4081
56,124,3,4084
56,124,3,4087
55,124,2,4089
55,124,5,4094
55,124,2,4096
55,124,5,4101
54,124,2,4103
54,124,3,4106
54,124,4,4110
54,124,3,4113
54,124,3,4116
54,124,5,4121
54,124,4,4125
54,124,3,4128
53,124,5,4133
53,124,3,4136
53,124,4,4140
53,124,3,4143
53,124,3,4146
53,124,2,4148
52,124,5,4153
52,124,4,4157
52,124,3,4160
52,124,3,4163
52,124,3,4166
52,124,2,4168
52,124,3,4171
52,124,2,4173
52,124,4,4177
52,124,4,4181
52,124,4,4185
52,124,2,4187
52,124,3,4190
52,124,3,4193
52,124,2,4195
52,124,5,4200
52,124,7,4207
52,124,4,4211
52,124,2,4213
52,124,3,4216
52,124,7,4223
52,124,4,4227
52,124,5,4232
52,124,3,4235
52,124,4,4239
52,124,3,4242
52,124,3,4245
52,123,2,4247
52,123,4,4251
52,123,2,4253
52,123,4,4257
52,123,3,4260
52,123,3,4263
52,123,2,4265
52,123,5,4270
52,123,3,4273
52,123,5,4278
52,123,2,4280
52,123,3,4283
52,123,4,4287
52,123,3,4290
52,123,2,4292
52,123,3,4295
52,123,4,4299
52,123,3,4302
52,123,3,4305
52,123,5,4310
52,123,12,4322
52,123,2,4324
52,123,8,4332
52,123,5,4337
52,123,2,4339
52,123,3,4342
52,123,5,4347
52,123,3,4350
52,123,3,4353
52,123,4,4357
52,123,3,4360
52,123,3,4363
52,123,4,4367
52,123,3,4370
52,122,3,4373
52,122,3,4376
52,122,5,4381
52,122,3,4384
52,122,5,4389
52,122,2,4391
52,122,3,4394
52,122,3,4397
52,121,3,4400
52,121,2,4402
52,121,5,4407
52,121,5,4412
52,121,3,4415
52,121,3,4418
52,121,4,4422
53,121,5,4427
53,121,5,4432
53,121,5,4437
53,121,2,4439
53,121,5,4444
54,121,3,4447
54,121,3,4450
54,120,2,4452
54,120,5,4457
54,120,2,4459
54,120,5,4464
54,120,3,4467
54,120,4,4471
54,120,3,4474
54,120,4,4478
54,120,3,4481
54,120,5,4486
54,120,2,4488
55,120,4,4492
55,120,4,4496
55,120,4,4500
55,120,4,4504
55,120,3,4507
55,120,3,4510
55,120,4,4514
55,120,2,4516
56,120,4,4520
56,120,4,4524
56,120,4,4528
56,120,6,4534
56,120,3,4537
56,120,3,4540
56,120,3,4543
56,120,3,4546
56,120,2,4548
56,120,4,4552
56,120,3,4555
56,120,4,4559
56,120,6,4565
56,120,6,4571
56,120,5,4576
56,120,3,4579
56,120,3,4582
56,120,3,4585
56,120,3,4588
56,120,4,4592
56,120,7,4599
57,120,5,4604
57,120,3,4607
57,120,5,4612
57,120,3,4615
57,120,3,4618
57,120,4,4622
57,120,6,4628
57,120,6,4634
57,120,4,4638
57,120,4,4642
57,120,3,4645
57,120,3,4648
57,120,4,4652
57,120,2,4654
57,120,3,4657
57,120,3,4660
57,120,3,4663
57,120,3,4666
57,120,5,4671
57,120,4,4675
57,120,3,4678
57,120,3,4681
57,120,2,4683
57,120,2,4685
57,120,5,4690
57,120,3,4693
57,120,3,4696
57,120,2,4698
57,120,5,4703
57,120,3,4706
57,120,5,4711
58,120,14,4725
58,120,6,4731
58,120,5,4736
58,121,5,4741
58,121,2,4743
58,121,4,4747
58,121,3,4750
59,121,4,4754
59,120,3,4757
59,120,4,4761
59,120,2,4763
59,120,4,4767
60,120,3,4770
60,120,3,4773
60,120,3,4776
60,120,5,4781
60,120,4,4785
60,120,2,4787
60,120,5,4792
60,120,2,4794
60,120,4,4798
60,120,3,4801
60,120,4,4805
61,120,3,4808
61,120,3,4811
61,120,2,4813
61,120,4,4817
61,120,3,4820
61,120,4,4824
61,120,4,4828
61,120,4,4832
61,120,5,4837
61,120,3,4840
61,120,4,4844
61,120,3,4847
61,120,3,4850
62,120,3,4853
62,120,4,4857
62,120,3,4860
62,120,3,4863
62,120,5,4868
62,120,2,4870
62,120,4,4874
62,120,4,4878
62,120,3,4881
62,120,3,4884
62,120,4,4888
62,120,3,4891
62,120,3,4894
62,120,3,4897
62,120,5,4902
62,120,2,4904
62,120,4,4908
62,120,2,4910
62,120,3,4913
62,120,4,4917
62,120,4,4921
62,120,3,4924
62,120,5,4929
62,120,2,4931
62,120,6,4937
62,120,5,4942
62,120,3,4945
62,120,3,4948
62,120,2,4950
62,120,3,4953
62,120,4,4957
62,120,3,4960
62,120,3,4963
62,120,4,4967
62,120,3,4970
62,120,4,4974
62,120,3,4977
62,120,4,4981
62,120,3,4984
62,120,6,4990
62,120,7,4997
62,120,3,5000
62,121,3,5003
62,121,4,5007
62,121,3,5010
62,121,3,5013
62,121,4,5017
62,121,3,5020
62,121,3,5023
62,121,4,5027
62,121,4,5031
62,121,5,5036
62,121,3,5039
62,121,5,5044
62,121,3,5047
62,121,3,5050
62,121,3,5053
62,121,4,5057
62,121,3,5060
62,121,3,5063
62,121,4,5067
62,121,3,5070
62,121,3,5073
62,121,4,5077
62,121,3,5080
62,121,3,5083
62,121,3,5086
62,121,3,5089
62,121,3,5092
62,121,5,5097
62,121,2,5099
62,121,3,5102
62,121,2,5104
62,121,4,5108
62,121,3,5111
62,121,4,5115
62,121,4,5119
62,121,3,5122
62,121,3,5125
62,121,6,5131
62,121,4,5135
62,121,3,5138
62,121,3,5141
62,121,2,5143
62,121,5,5148
62,121,2,5150
62,121,4,5154
62,121,3,5157
62,121,4,5161
62,121,3,5164
62,121,3,5167
62,121,3,5170
62,121,4,5174
62,121,3,5177
62,121,4,5181
62,121,4,5185
62,121,3,5188
62,121,4,5192
62,121,5,5197
62,121,2,5199
62,121,5,5204
62,121,3,5207
62,121,3,5210
62,121,2,5212
62,121,5,5217
62,121,2,5219
62,121,5,5224
62,121,6,5230
62,121,4,5234
62,121,4,5238
62,121,3,5241
62,121,5,5246
62,121,3,5249
62,121,5,5254
62,121,2,5256
62,121,4,5260
62,121,3,5263
62,121,3,5266
62,121,3,5269
62,121,4,5273
62,121,3,5276
62,121,4,5280
62,121,4,5284
62,121,3,5287
62,121,4,5291
62,121,4,5295
62,121,2,5297
62,121,4,5301
62,121,3,5304
62,121,3,5307
62,121,3,5310
62,121,4,5314
62,121,10,5324
62,121,9,5333
62,121,4,5337
62,121,3,5340
62,121,5,5345
62,121,3,5348
62,121,5,5353
62,121,2,5355
62,121,2,5357
62,121,4,5361
62,121,3,5364
62,121,2,5366
62,121,4,5370
62,121,3,5373
62,121,3,5376
62,121,2,5378
62,121,5,5383
62,121,2,5385
62,121,8,5393
62,121,4,5397
62,121,2,5399
62,121,4,5403
62,121,2,5405
62,121,3,5408
62,120,3,5411
62,120,4,5415
62,120,2,5417
62,120,4,5421
62,120,2,5423
62,120,4,5427
62,120,5,5432
62,120,4,5436
62,120,4,5440
62,120,5,5445
62,120,6,5451
62,120,2,5453
62,120,4,5457
62,120,5,5462
62,120,3,5465
62,120,2,5467
62,120,4,5471
62,120,2,5473
62,120,4,5477
62,120,4,5481
62,120,4,5485
62,120,2,5487
62,120,4,5491
61,120,3,5494
61,120,3,5497
61,120,3,5500
61,120,3,5503
61,120,3,5506
61,120,4,5510
61,120,3,5513
61,120,3,5516
61,120,3,5519
61,120,5,5524
61,120,4,5528
61,120,4,5532
60,120,5,5537
60,120,5,5542
60,120,3,5545
60,120,6,5551
60,120,2,5553
60,120,3,5556
60,120,3,5559
60,120,4,5563
60,120,2,5565
60,120,5,5570
59,120,2,5572
59,120,4,5576
59,120,3,5579
59,120,5,5584
59,120,6,5590
59,120,2,5592
58,120,4,5596
58,120,3,5599
58,120,3,5602
58,120,3,5605
58,120,2,5607
58,120,5,5612
58,120,2,5614
58,120,4,5618
58,120,3,5621
58,120,4,5625
58,120,3,5628
58,120,7,5635
58,120,6,5641
58,120,7,5648
58,120,4,5652
58,120,5,5657
58,120,3,5660
58,120,3,5663
58,120,5,5668
58,120,2,5670
58,120,3,5673
58,120,4,5677
58,120,4,5681
58,120,3,5684
58,120,4,5688
58,120,2,5690
58,120,4,5694
58,120,4,5698
58,120,3,5701
58,120,3,5704
58,120,4,5708
58,120,2,5710
58,120,4,5714
58,120,3,5717
58,120,3,5720
58,120,3,5723
58,120,4,5727
58,120,2,5729
58,120,4,5733
58,120,3,5736
58,120,4,5740
58,120,3,5743
58,120,4,5747
58,120,3,5750
58,120,3,5753
58,120,4,5757
58,120,3,5760
58,120,3,5763
58,120,4,5767
58,120,3,5770
58,120,4,5774
58,120,3,5777
58,120,6,5783
58,120,8,5791
58,120,2,5793
58,120,4,5797
58,120,3,5800
58,120,3,5803
58,120,4,5807
58,120,2,5809
58,120,4,5813
58,120,4,5817
58,120,3,5820
58,120,3,5823
58,120,4,5827
58,120,2,5829
58,120,6,5835
58,120,4,5839
58,120,4,5843
58,120,6,5849
58,120,4,5853
58,120,4,5857
58,120,3,5860
58,120,3,5863
58,120,4,5867
58,120,3,5870
58,120,3,5873
58,120,3,5876
58,120,4,5880
58,120,4,5884
58,120,5,5889
58,120,3,5892
58,120,2,5894
58,120,3,5897
58,120,3,5900
58,120,3,5903
58,120,4,5907
58,120,2,5909
58,120,4,5913
58,120,3,5916
58,120,2,5918
58,120,2,5920
58,120,4,5924
58,120,4,5928
58,120,3,5931
58,120,5,5936
58,120,3,5939
58,120,4,5943
58,120,4,5947
58,120,3,5950
58,120,4,5954
58,120,4,5958
58,120,2,5960
58,120,3,5963
58,120,4,5967
58,120,2,5969
58,120,4,5973
58,120,3,5976
58,120,5,5981
58,120,2,5983
58,120,5,5988
58,120,2,5990
58,120,5,5995
58,120,2,5997
58,120,3,6000
58,120,3,6003
58,120,3,6006
58,120,2,6008
58,120,4,6012
58,120,4,6016
58,120,3,6019
58,120,3,6022
58,120,4,6026
58,120,3,6029
58,120,3,6032
58,120,5,6037
58,120,4,6041
58,120,4,6045
58,120,3,6048
58,120,3,6051
58,120,5,6056
58,120,3,6059
58,120,3,6062
58,120,4,6066
58,120,3,6069
58,120,3,6072
58,120,6,6078
58,120,2,6080
58,120,3,6083
58,120,5,6088
58,120,3,6091
58,120,3,6094
58,120,4,6098
58,120,3,6101
58,120,4,6105
58,120,3,6108
58,120,3,6111
58,120,4,6115
58,120,4,6119
58,120,2,6121
58,120,4,6125
58,120,2,6127
58,120,4,6131
58,120,4,6135
58,120,6,6141
58,120,4,6145
58,120,3,6148
58,120,3,6151
58,120,4,6155
58,120,3,6158
58,120,3,6161
58,120,4,6165
58,120,2,6167
58,120,4,6171
58,120,4,6175
58,120,3,6178
58,120,3,6181
58,120,7,6188
58,120,6,6194
58,120,2,6196
58,120,3,6199
58,120,3,6202
58,120,4,6206
58,120,2,6208
58,120,3,6211
58,120,3,6214
58,120,4,6218
58,120,3,6221
58,120,5,6226
58,120,2,6228
58,120,5,6233
58,120,3,6236
58,120,4,6240
58,120,6,6246
58,120,4,6250
58,120,3,6253
58,120,5,6258
58,120,4,6262
58,120,3,6265
58,120,3,6268
58,120,5,6273
58,120,2,6275
58,120,4,6279
58,120,3,6282
58,120,4,6286
58,120,3,6289
58,120,4,6293
58,120,2,6295
58,120,3,6298
58,120,6,6304
59,120,2,6306
59,120,4,6310
59,120,3,6313
59,120,4,6317
59,120,3,6320
60,120,14,6334
60,120,4,6338
60,120,4,6342
60,120,4,6346
60,120,6,6352
60,120,2,6354
60,120,4,6358
61,120,2,6360
61,120,3,6363
61,120,5,6368
61,120,3,6371
61,120,4,6375
61,120,3,6378
61,120,3,6381
61,120,3,6384
61,120,4,6388
61,120,3,6391
62,120,4,6395
62,120,3,6398
62,120,3,6401
62,120,3,6404
62,120,2,6406
62,120,5,6411
62,120,2,6413
62,120,5,6418
62,120,3,6421
62,120,3,6424
62,120,4,6428
62,120,6,6434
62,120,17,6451
62,120,4,6455
62,120,8,6463
62,120,7,6470
62,120,5,6475
62,120,9,6484
62,120,6,6490
62,120,8,6498
62,120,6,6504
62,120,7,6511
62,120,6,6517
62,120,4,6521
62,120,3,6524
62,120,10,6534
62,120,10,6544
62,120,5,6549
62,120,10,6559
62,120,7,6566
62,120,7,6573
62,121,16,6589
62,121,4,6593
62,121,8,6601
62,121,6,6607
62,121,4,6611
62,121,3,6614
62,121,9,6623
62,121,6,6629
62,121,9,6638
62,121,5,6643
62,121,3,6646
62,121,12,6658
62,121,6,6664
62,121,4,6668
62,121,5,6673
62,121,6,6679
62,121,9,6688
62,121,4,6692
62,121,7,6699
62,121,7,6706
62,121,3,6709
62,121,6,6715
62,121,8,6723
62,121,4,6727
62,121,7,6734
62,121,7,6741
62,121,10,6751
62,121,7,6758
62,121,6,6764
62,121,6,6770
62,121,5,6775
62,121,2,6777
62,121,7,6784
62,121,7,6791
62,121,6,6797
62,121,4,6801
62,121,3,6804
62,121,3,6807
62,121,3,6810
62,121,3,6813
62,121,4,6817
62,121,4,6821
62,121,2,6823
62,121,4,6827
62,121,4,6831
62,121,4,6835
62,121,2,6837
62,121,6,6843
62,121,2,6845
62,121,6,6851
62,121,4,6855
62,121,3,6858
62,121,5,6863
62,121,3,6866
62,121,4,6870
62,121,3,6873
62,121,4,6877
62,121,3,6880
62,121,5,6885
62,121,3,6888
62,121,5,6893
62,121,3,6896
62,121,5,6901
62,121,2,6903
62,121,4,6907
62,121,3,6910
62,121,3,6913
62,121,2,6915
62,121,5,6920
62,121,3,6923
62,121,3,6926
62,121,4,6930
62,121,3,6933
62,121,3,6936
62,121,4,6940
62,121,4,6944
62,121,4,6948
62,121,4,6952
62,121,3,6955
62,121,3,6958
62,121,5,6963
62,121,3,6966
62,121,2,6968
62,121,3,6971
62,121,7,6978
62,121,4,6982
62,121,2,6984
62,121,7,6991
62,121,3,6994
62,121,3,6997
62,121,4,7001
62,121,2,7003
62,121,3,7006
62,120,4,7010
62,120,2,7012
62,120,3,7015
62,120,5,7020
62,120,2,7022
62,120,4,7026
62,120,3,7029
62,120,3,7032
62,120,2,7034
62,120,6,7040
62,120,2,7042
62,120,2,7044
62,120,4,7048
62,120,6,7054
62,120,4,7058
62,120,3,7061
62,120,4,7065
62,120,3,7068
62,120,5,7073
62,120,3,7076
62,120,5,7081
62,120,2,7083
62,120,3,7086
62,120,4,7090
61,120,3,7093
61,120,3,7096
61,120,4,7100
61,120,2,7102
61,120,4,7106
61,120,3,7109
61,120,3,7112
61,120,3,7115
61,120,4,7119
61,120,2,7121
61,120,3,7124
61,120,2,7126
60,120,4,7130
60,120,2,7132
60,120,3,7135
60,120,7,7142
60,120,4,7146
60,120,4,7150
60,120,3,7153
60,120,3,7156
60,120,3,7159
60,120,2,7161
60,120,5,7166
59,120,2,7168
59,120,4,7172
59,120,2,7174
59,120,5,7179
59,120,2,7181
59,120,6,7187
58,120,2,7189
58,120,4,7193
58,120,3,7196
58,120,3,7199
58,120,3,7202
58,120,4,7206
58,120,2,7208
58,120,4,7212
58,120,3,7215
58,120,3,7218
58,120,4,7222
58,120,3,7225
58,120,2,7227
58,120,4,7231
58,120,4,7235
58,120,3,7238
58,120,3,7241
58,120,4,7245
58,120,2,7247
58,120,4,7251
58,120,3,7254
58,120,5,7259
58,120,3,7262
58,120,5,7267
58,120,2,7269
58,120,4,7273
58,120,4,7277
58,120,3,7280
58,120,3,7283
58,120,4,7287
58,120,2,7289
58,120,4,7293
58,120,2,7295
58,120,4,7299
58,120,3,7302
58,120,3,7305
58,120,5,7310
58,120,3,7313
58,120,2,7315
58,120,12,7327
58,120,5,7332
58,120,6,7338
58,120,4,7342
58,120,4,7346
58,120,3,7349
58,120,4,7353
58,120,5,7358
58,120,2,7360
58,120,5,7365
58,120,7,7372
58,120,4,7376
58,120,3,7379
58,120,4,7383
58,120,4,7387
58,120,2,7389
58,120,4,7393
58,120,3,7396
58,120,3,7399
58,120,4,7403
58,120,2,7405
58,120,4,7409
58,120,4,7413
58,120,3,7416
58,120,3,7419
58,120,4,7423
58,120,3,7426
58,120,3,7429
58,120,3,7432
58,120,4,7436
58,120,3,7439
58,120,4,7443
58,120,2,7445
58,120,4,7449
58,120,3,7452
58,120,3,7455
58,120,2,7457
58,120,4,7461
58,120,3,7464
58,120,4,7468
58,120,4,7472
58,120,3,7475
58,120,3,7478
58,120,4,7482
58,120,4,7486
58,120,3,7489
58,120,3,7492
58,120,3,7495
58,120,3,7498
58,120,5,7503
58,120,2,7505
58,120,3,7508
58,120,4,7512
58,120,3,7515
58,120,2,7517
58,120,4,7521
58,120,3,7524
58,120,2,7526
58,120,3,7529
58,120,6,7535
58,120,4,7539
58,120,2,7541
58,120,5,7546
58,120,3,7549
