62,140,6,6
62,140,3,3813
62,140,3,3816
62,140,4,3820
62,140,3,3823
62,140,3,3826
62,140,4,3830
62,140,2,3832
62,140,3,3835
62,140,4,3839
62,140,4,3843
62,140,3,3846
62,140,4,3850
62,140,2,3852
62,140,4,3856
62,140,4,3860
62,140,5,3865
62,140,5,3870
62,140,2,3872
62,140,5,3877
62,140,9,3886
62,140,15,3901
62,140,3,3904
62,140,3,3907
62,140,5,3912
62,140,3,3915
62,140,3,3918
62,141,4,3922
62,141,3,3925
62,141,4,3929
62,141,3,3932
63,141,3,3935
63,141,4,3939
63,141,3,3942
63,141,3,3945
63,141,4,3949
63,141,2,3951
63,141,4,3955
63,141,4,3959
63,141,3,3962
63,141,2,3964
63,141,6,3970
63,141,4,3974
63,141,4,3978
63,141,4,3982
64,141,5,3987
64,141,3,3990
64,141,4,3994
64,141,3,3997
64,141,3,4000
64,141,3,4003
64,141,4,4007
64,141,7,4014
64,141,4,4018
64,141,3,4021
64,141,3,4024
64,141,4,4028
64,141,3,4031
64,141,3,4034
64,141,4,4038
64,141,3,4041
64,141,3,4044
64,141,3,4047
64,141,4,4051
64,141,3,4054
64,141,4,4058
64,141,2,4060
64,141,5,4065
64,141,5,4070
64,141,2,4072
64,141,5,4077
64,141,2,4079
64,141,4,4083
64,141,4,4087
64,141,4,4091
64,141,3,4094
64,141,5,4099
64,141,2,4101
65,141,3,4104
65,141,4,4108
65,141,4,4112
65,141,4,4116
65,141,4,4120
65,141,3,4123
65,141,4,4127
65,141,2,4129
65,141,4,4133
65,141,3,4136
65,141,3,4139
65,141,3,4142
65,141,4,4146
65,141,3,4149
65,141,3,4152
65,141,3,4155
65,141,3,4158
65,141,4,4162
65,141,4,4166
65,141,2,4168
65,141,4,4172
65,141,4,4176
65,141,4,4180
65,141,4,4184
65,141,3,4187
65,141,4,4191
65,141,4,4195
65,141,2,4197
65,141,3,4200
65,141,5,4205
65,141,3,4208
65,141,4,4212
65,141,4,4216
65,141,3,4219
65,141,3,4222
65,141,4,4226
65,141,3,4229
65,141,3,4232
65,141,5,4237
65,141,2,4239
65,141,3,4242
65,141,3,4245
65,141,2,4247
65,141,2,4249
65,141,3,4252
65,141,5,4257
65,141,2,4259
65,141,5,4264
65,141,3,4267
65,141,4,4271
65,141,4,4275
65,141,6,4281
65,141,4,4285
65,141,2,4287
65,141,4,4291
65,141,4,4295
65,141,4,4299
65,141,2,4301
65,141,4,4305
65,141,3,4308
65,141,6,4314
65,141,4,4318
65,141,3,4321
65,141,4,4325
65,141,2,4327
65,141,4,4331
65,141,4,4335
65,141,3,4338
65,141,3,4341
65,141,4,4345
65,141,3,4348
65,141,3,4351
65,141,3,4354
65,141,3,4357
65,141,2,4359
65,141,5,4364
65,141,4,4368
65,141,3,4371
65,141,5,4376
65,141,3,4379
65,141,3,4382
65,141,3,4385
65,141,4,4389
65,141,3,4392
65,141,3,4395
65,141,3,4398
65,141,4,4402
65,141,2,4404
65,141,10,4414
65,141,2,4416
65,141,6,4422
65,141,2,4424
65,141,3,4427
65,141,2,4429
65,141,6,4435
65,141,3,4438
65,141,4,4442
65,141,2,4444
65,141,4,4448
65,141,3,4451
65,141,3,4454
65,141,3,4457
65,141,5,4462
65,141,3,4465
65,141,4,4469
65,141,5,4474
65,141,3,4477
65,141,4,4481
65,141,3,4484
65,141,3,4487
65,141,5,4492
65,141,2,4494
65,141,4,4498
65,141,3,4501
65,141,4,4505
65,141,3,4508
65,141,4,4512
65,141,3,4515
65,141,3,4518
65,141,4,4522
65,141,3,4525
65,141,3,4528
65,141,4,4532
65,141,2,4534
65,141,4,4538
65,141,3,4541
65,141,4,4545
65,141,3,4548
65,141,4,4552
65,141,3,4555
65,141,2,4557
65,141,4,4561
65,141,11,4572
65,141,5,4577
65,141,5,4582
65,141,4,4586
65,141,3,4589
65,141,3,4592
65,141,4,4596
65,141,2,4598
65,141,4,4602
65,141,4,4606
65,141,2,4608
65,141,4,4612
65,141,3,4615
65,141,3,4618
65,141,4,4622
65,141,2,4624
65,141,4,4628
65,141,3,4631
65,141,3,4634
65,141,4,4638
65,141,4,4642
65,141,2,4644
65,141,3,4647
65,141,4,4651
65,141,4,4655
65,141,3,4658
65,141,4,4662
65,141,4,4666
65,141,3,4669
65,141,3,4672
65,141,2,4674
65,141,3,4677
65,141,6,4683
65,141,4,4687
65,141,4,4691
65,141,5,4696
65,141,3,4699
65,141,5,4704
65,141,2,4706
65,141,5,4711
65,141,3,4714
65,141,4,4718
65,141,4,4722
65,141,3,4725
65,141,3,4728
65,141,4,4732
65,141,2,4734
65,140,4,4738
65,140,4,4742
65,140,3,4745
65,140,3,4748
65,140,3,4751
65,140,3,4754
65,140,4,4758
65,140,3,4761
65,140,4,4765
65,140,10,4775
65,140,7,4782
65,140,6,4788
65,140,6,4794
65,140,7,4801
65,140,9,4810
65,140,11,4821
65,140,5,4826
65,140,4,4830
65,140,10,4840
65,140,2,4842
65,140,9,4851
65,140,4,4855
65,140,6,4861
65,140,5,4866
65,140,10,4876
65,140,6,4882
65,140,10,4892
65,140,5,4897
65,140,9,4906
65,140,9,4915
65,140,7,4922
65,140,6,4928
65,140,2,4930
65,140,5,4935
65,140,6,4941
65,140,5,4946
65,140,7,4953
65,140,7,4960
65,140,4,4964
65,140,2,4966
65,140,15,4981
65,140,5,4986
65,140,8,4994
65,140,9,5003
65,140,9,5012
65,140,3,5015
65,140,10,5025
65,140,4,5029
65,140,7,5036
65,140,7,5043
65,140,7,5050
65,140,5,5055
65,140,6,5061
65,140,4,5065
65,140,9,5074
65,140,4,5078
65,140,4,5082
65,140,3,5085
65,140,15,5100
65,140,8,5108
65,140,5,5113
65,140,5,5118
65,140,5,5123
65,140,5,5128
65,140,5,5133
65,140,5,5138
65,140,2,5140
65,140,5,5145
65,140,3,5148
65,140,3,5151
65,140,3,5154
65,140,4,5158
65,140,3,5161
65,140,4,5165
65,140,5,5170
65,140,4,5174
65,140,3,5177
65,140,4,5181
65,140,4,5185
65,140,3,5188
65,140,4,5192
65,140,3,5195
65,140,9,5204
65,140,3,5207
65,140,3,5210
65,140,5,5215
65,140,3,5218
65,140,4,5222
65,140,2,5224
65,140,4,5228
65,140,4,5232
65,140,4,5236
65,140,2,5238
65,140,4,5242
65,140,3,5245
65,140,3,5248
65,140,3,5251
65,140,3,5254
65,140,4,5258
65,140,3,5261
65,140,2,5263
65,140,4,5267
65,140,4,5271
65,140,3,5274
65,140,2,5276
65,140,4,5280
65,140,2,5282
65,140,4,5286
65,140,4,5290
65,140,3,5293
65,140,4,5297
65,140,5,5302
65,140,2,5304
65,140,5,5309
65,140,3,5312
65,140,3,5315
65,140,4,5319
65,140,4,5323
65,140,3,5326
65,140,4,5330
65,140,2,5332
65,140,4,5336
65,140,3,5339
65,140,3,5342
65,140,3,5345
65,140,4,5349
65,140,3,5352
65,140,4,5356
65,140,4,5360
65,140,3,5363
65,140,3,5366
65,140,6,5372
65,140,4,5376
65,140,4,5380
65,140,3,5383
65,140,3,5386
65,140,6,5392
65,140,4,5396
65,140,4,5400
65,140,4,5404
65,140,2,5406
65,140,4,5410
65,140,2,5412
65,140,2,5414
65,140,5,5419
65,140,3,5422
65,140,3,5425
65,140,4,5429
65,140,3,5432
65,140,4,5436
65,140,4,5440
65,140,2,5442
65,140,3,5445
65,140,5,5450
65,140,2,5452
65,140,3,5455
65,140,2,5457
65,140,6,5463
65,140,3,5466
65,140,4,5470
65,140,6,5476
65,140,3,5479
65,140,3,5482
65,140,4,5486
65,140,3,5489
65,140,4,5493
65,140,3,5496
65,140,4,5500
65,140,3,5503
65,140,6,5509
65,140,2,5511
65,140,3,5514
65,140,3,5517
65,140,5,5522
65,140,3,5525
65,140,3,5528
65,140,3,5531
65,140,3,5534
65,140,3,5537
65,140,5,5542
65,140,2,5544
65,140,5,5549
65,140,3,5552
65,140,3,5555
65,140,4,5559
65,140,3,5562
65,140,3,5565
65,140,2,5567
65,140,5,5572
65,140,3,5575
65,140,4,5579
65,140,3,5582
65,140,4,5586
65,140,3,5589
65,140,5,5594
65,140,10,5604
65,140,3,5607
65,140,3,5610
65,140,3,5613
65,140,4,5617
65,140,4,5621
65,140,4,5625
65,140,4,5629
65,140,3,5632
65,140,3,5635
65,140,4,5639
65,140,2,5641
65,140,4,5645
65,140,3,5648
65,140,3,5651
65,140,3,5654
65,140,4,5658
65,140,2,5660
65,140,3,5663
65,140,3,5666
65,140,4,5670
65,140,3,5673
65,140,5,5678
65,140,9,5687
65,140,7,5694
65,140,6,5700
65,140,6,5706
65,140,3,5709
65,140,4,5713
65,140,4,5717
65,140,2,5719
65,140,4,5723
65,140,4,5727
65,140,2,5729
65,140,4,5733
65,140,3,5736
65,140,3,5739
65,140,3,5742
65,140,4,5746
65,140,2,5748
65,140,4,5752
65,140,5,5757
65,140,2,5759
65,140,4,5763
65,140,3,5766
65,140,4,5770
65,140,5,5775
65,140,3,5778
65,140,4,5782
65,140,4,5786
65,140,5,5791
65,140,2,5793
65,140,5,5798
65,140,3,5801
65,140,5,5806
65,140,3,5809
65,140,4,5813
65,140,3,5816
65,140,3,5819
65,140,3,5822
65,140,4,5826
65,140,2,5828
65,140,2,5830
65,140,2,5832
65,140,4,5836
65,140,3,5839
65,140,3,5842
65,140,4,5846
65,140,2,5848
65,140,4,5852
65,140,8,5860
65,140,3,5863
65,140,3,5866
65,140,3,5869
65,140,3,5872
65,140,5,5877
65,140,3,5880
65,140,4,5884
65,140,4,5888
65,140,6,5894
65,140,5,5899
65,140,2,5901
65,140,6,5907
65,140,2,5909
65,140,3,5912
65,140,2,5914
65,140,4,5918
65,140,5,5923
65,140,3,5926
65,140,3,5929
65,140,4,5933
65,140,2,5935
65,140,5,5940
65,140,3,5943
65,140,4,5947
65,140,6,5953
65,140,2,5955
65,140,4,5959
65,140,4,5963
65,140,4,5967
65,140,8,5975
65,140,3,5978
65,140,6,5984
65,140,3,5987
65,140,10,5997
65,140,5,6002
65,140,5,6007
65,140,2,6009
65,140,3,6012
65,140,4,6016
65,140,2,6018
65,141,4,6022
65,141,4,6026
65,141,3,6029
65,141,5,6034
65,141,2,6036
65,141,5,6041
65,141,3,6044
65,141,4,6048
65,141,3,6051
65,141,4,6055
65,141,3,6058
65,141,4,6062
65,141,2,6064
65,141,4,6068
65,141,16,6084
65,141,7,6091
65,141,3,6094
65,141,3,6097
65,141,5,6102
65,141,3,6105
65,141,6,6111
65,141,3,6114
65,141,3,6117
65,141,4,6121
65,141,5,6126
65,141,2,6128
65,141,5,6133
65,141,2,6135
65,141,3,6138
65,141,5,6143
65,141,4,6147
65,141,3,6150
65,141,5,6155
65,141,2,6157
65,141,3,6160
65,141,2,6162
65,141,4,6166
65,141,4,6170
65,141,3,6173
65,141,3,6176
65,141,4,6180
65,141,3,6183
65,141,4,6187
65,141,3,6190
65,141,5,6195
65,141,2,6197
65,141,5,6202
65,141,3,6205
65,141,5,6210
65,141,3,6213
65,141,4,6217
65,141,4,6221
65,141,5,6226
65,141,4,6230
65,141,3,6233
65,141,3,6236
65,141,4,6240
65,141,3,6243
65,141,3,6246
65,141,4,6250
65,141,3,6253
65,141,3,6256
65,141,4,6260
65,141,2,6262
65,141,2,6264
65,141,6,6270
65,141,2,6272
65,141,4,6276
65,141,4,6280
65,141,5,6285
65,141,4,6289
65,141,4,6293
65,141,3,6296
65,141,5,6301
65,141,4,6305
65,141,2,6307
65,141,6,6313
65,141,3,6316
65,141,3,6319
65,141,3,6322
65,141,3,6325
65,141,5,6330
65,141,2,6332
65,141,4,6336
65,141,3,6339
65,141,4,6343
65,141,3,6346
65,141,4,6350
65,141,2,6352
65,141,3,6355
65,141,4,6359
65,141,3,6362
65,141,3,6365
65,141,5,6370
65,141,3,6373
65,141,3,6376
65,141,4,6380
65,141,4,6384
65,141,4,6388
65,141,9,6397
65,141,4,6401
65,141,3,6404
65,141,3,6407
65,141,5,6412
65,141,4,6416
65,141,3,6419
65,141,4,6423
65,141,3,6426
65,141,4,6430
65,141,3,6433
65,141,3,6436
65,141,4,6440
65,141,3,6443
65,141,3,6446
65,141,4,6450
65,141,2,6452
65,141,3,6455
65,141,3,6458
65,141,5,6463
65,141,3,6466
65,141,3,6469
65,141,3,6472
65,141,3,6475
65,141,2,6477
65,141,5,6482
65,141,4,6486
65,141,3,6489
65,141,3,6492
65,141,3,6495
65,141,2,6497
65,141,5,6502
65,141,2,6504
65,141,6,6510
65,141,4,6514
65,141,3,6517
65,141,4,6521
65,141,3,6524
65,141,3,6527
65,141,3,6530
65,141,5,6535
65,141,2,6537
65,141,5,6542
65,141,4,6546
65,141,3,6549
65,141,3,6552
65,141,3,6555
65,141,4,6559
65,141,2,6561
65,141,3,6564
65,141,3,6567
65,141,4,6571
65,141,2,6573
65,141,5,6578
65,141,3,6581
65,141,4,6585
65,141,3,6588
65,141,3,6591
65,141,3,6594
65,141,5,6599
65,141,3,6602
65,141,3,6605
65,141,6,6611
65,141,2,6613
65,141,6,6619
65,141,4,6623
65,141,2,6625
65,141,4,6629
65,141,3,6632
65,141,4,6636
65,141,4,6640
65,141,4,6644
65,141,2,6646
65,141,5,6651
65,141,3,6654
65,141,5,6659
65,141,2,6661
65,141,3,6664
65,141,3,6667
65,141,3,6670
65,141,3,6673
65,141,4,6677
65,141,3,6680
65,141,4,6684
65,141,15,6699
65,141,4,6703
65,141,5,6708
65,141,4,6712
65,141,2,6714
65,141,5,6719
65,141,3,6722
65,141,5,6727
65,141,2,6729
65,141,3,6732
65,141,4,6736
65,141,4,6740
65,141,3,6743
65,141,5,6748
65,141,4,6752
65,141,3,6755
65,141,4,6759
65,141,3,6762
65,141,4,6766
65,141,3,6769
65,141,4,6773
65,141,3,6776
65,141,2,6778
65,141,4,6782
65,141,8,6790
65,141,3,6793
65,141,3,6796
65,141,5,6801
65,141,5,6806
65,141,3,6809
65,141,3,6812
65,141,4,6816
65,141,4,6820
65,141,3,6823
65,141,3,6826
65,141,2,6828
65,141,4,6832
65,141,4,6836
65,141,3,6839
65,141,3,6842
65,141,4,6846
65,141,2,6848
65,141,4,6852
65,141,3,6855
65,141,3,6858
65,141,3,6861
65,141,4,6865
65,141,4,6869
65,141,2,6871
65,141,4,6875
65,141,3,6878
65,141,4,6882
65,141,5,6887
65,141,2,6889
65,141,6,6895
65,141,3,6898
65,141,3,6901
65,141,5,6906
65,141,4,6910
65,141,4,6914
65,141,4,6918
65,141,3,6921
65,141,4,6925
65,141,3,6928
65,141,5,6933
65,141,4,6937
65,141,3,6940
65,141,3,6943
65,141,2,6945
65,141,3,6948
65,141,3,6951
65,141,4,6955
65,141,4,6959
65,141,3,6962
65,141,3,6965
65,141,2,6967
65,141,2,6969
65,141,4,6973
65,141,2,6975
65,141,2,6977
65,141,6,6983
65,141,2,6985
65,141,3,6988
65,141,4,6992
65,141,4,6996
65,140,2,6998
65,140,4,7002
65,140,3,7005
65,140,3,7008
65,140,4,7012
65,140,4,7016
65,140,2,7018
65,140,4,7022
65,140,3,7025
65,140,4,7029
65,140,4,7033
65,140,2,7035
65,140,2,7037
65,140,4,7041
65,140,2,7043
65,140,2,7045
65,140,3,7048
65,140,3,7051
65,140,3,7054
65,140,3,7057
65,140,4,7061
65,140,3,7064
65,140,3,7067
65,140,3,7070
65,140,3,7073
65,140,3,7076
65,140,5,7081
65,140,2,7083
65,140,5,7088
65,140,3,7091
65,140,4,7095
65,140,2,7097
65,140,4,7101
65,140,2,7103
65,140,2,7105
65,140,5,7110
65,140,3,7113
65,140,4,7117
65,140,4,7121
65,140,3,7124
65,140,3,7127
65,140,4,7131
65,140,3,7134
65,140,5,7139
65,140,3,7142
65,140,3,7145
65,140,2,7147
65,140,5,7152
65,140,4,7156
65,140,4,7160
65,140,2,7162
65,140,4,7166
65,140,3,7169
65,140,4,7173
65,140,3,7176
65,140,4,7180
65,140,7,7187
65,140,4,7191
65,140,3,7194
65,140,3,7197
65,140,5,7202
65,140,3,7205
65,140,5,7210
65,140,3,7213
65,140,3,7216
65,140,4,7220
65,140,4,7224
65,140,3,7227
65,140,6,7233
65,140,3,7236
65,140,4,7240
65,140,4,7244
65,140,2,7246
65,140,4,7250
65,140,2,7252
65,140,4,7256
65,140,3,7259
65,140,3,7262
65,140,3,7265
65,140,5,7270
65,140,2,7272
65,140,4,7276
65,140,3,7279
65,140,3,7282
65,140,4,7286
65,140,3,7289
65,140,2,7291
65,140,4,7295
65,140,4,7299
65,140,3,7302
65,140,3,7305
65,140,4,7309
65,140,2,7311
65,140,3,7314
65,140,4,7318
65,140,4,7322
65,140,3,7325
65,140,4,7329
65,140,2,7331
65,140,4,7335
65,140,4,7339
65,140,3,7342
65,140,4,7346
65,140,3,7349
65,140,2,7351
65,140,4,7355
65,140,4,7359
65,140,3,7362
65,140,2,7364
65,140,4,7368
65,140,2,7370
65,140,3,7373
65,140,4,7377
65,140,3,7380
65,140,4,7384
65,140,5,7389
65,140,4,7393
65,140,2,7395
65,140,4,7399
65,140,3,7402
65,140,6,7408
65,140,3,7411
65,140,3,7414
65,140,5,7419
65,140,4,7423
65,140,4,7427
65,140,3,7430
65,140,4,7434
65,140,4,7438
65,140,2,7440
65,140,5,7445
65,140,3,7448
65,140,4,7452
65,140,3,7455
65,140,4,7459
65,140,3,7462
65,140,5,7467
65,140,2,7469
65,140,3,7472
65,140,3,7475
65,140,3,7478
65,140,2,7480
65,140,7,7487
65,140,4,7491
65,140,2,7493
65,140,5,7498
65,140,3,7501
65,140,4,7505
65,140,3,7508
65,140,4,7512
65,140,4,7516
65,140,5,7521
65,140,4,7525
65,140,4,7529
65,140,4,7533
65,140,5,7538
65,140,2,7540
65,140,6,7546
65,140,3,7549
