64,90,3,3
69,91,4,3927
69,91,2,3929
69,91,4,3933
69,91,3,3936
69,91,5,3941
69,91,6,3947
69,91,3,3950
69,91,3,3953
69,91,3,3956
69,91,3,3959
69,91,3,3962
69,91,4,3966
69,91,3,3969
69,91,4,3973
69,91,4,3977
69,91,4,3981
69,91,3,3984
69,91,4,3988
69,91,2,3990
69,91,5,3995
69,91,5,4000
69,91,3,4003
69,91,6,4009
69,91,3,4012
69,91,3,4015
69,91,4,4019
69,91,4,4023
69,91,4,4027
69,91,2,4029
69,91,4,4033
69,91,4,4037
69,91,4,4041
69,91,4,4045
69,91,3,4048
69,91,2,4050
69,91,5,4055
69,91,3,4058
69,91,3,4061
69,91,2,4063
69,91,5,4068
69,91,2,4070
69,91,6,4076
69,91,3,4079
69,91,3,4082
69,91,4,4086
69,91,2,4088
69,91,4,4092
69,91,4,4096
69,91,5,4101
69,91,4,4105
69,91,5,4110
69,91,4,4114
69,91,3,4117
69,91,3,4120
69,91,5,4125
69,91,2,4127
69,91,3,4130
69,91,4,4134
69,91,3,4137
69,91,4,4141
69,91,4,4145
69,91,2,4147
69,91,3,4150
69,91,3,4153
69,91,5,4158
69,91,3,4161
69,91,4,4165
69,91,3,4168
69,91,4,4172
69,91,4,4176
69,91,5,4181
69,91,3,4184
69,91,5,4189
69,91,2,4191
69,91,4,4195
69,91,2,4197
69,91,8,4205
69,91,6,4211
69,91,3,4214
69,91,2,4216
69,91,4,4220
69,91,5,4225
69,91,3,4228
69,91,2,4230
69,91,3,4233
69,91,3,4236
69,91,3,4239
69,91,5,4244
69,91,3,4247
69,91,3,4250
69,91,3,4253
69,91,4,4257
69,91,3,4260
69,91,4,4264
69,91,2,4266
69,91,3,4269
69,91,4,4273
69,91,5,4278
69,91,3,4281
69,91,3,4284
69,91,2,4286
69,91,3,4289
69,91,3,4292
69,91,4,4296
69,91,2,4298
69,91,5,4303
69,91,5,4308
69,91,3,4311
69,91,5,4316
69,91,3,4319
69,91,2,4321
69,91,3,4324
69,91,6,4330
69,91,4,4334
69,91,2,4336
69,91,4,4340
69,91,4,4344
69,91,3,4347
69,91,3,4350
69,91,4,4354
69,91,2,4356
69,91,4,4360
69,91,3,4363
69,91,4,4367
69,91,3,4370
69,91,6,4376
69,91,4,4380
69,91,3,4383
69,91,4,4387
69,91,4,4391
69,91,4,4395
69,91,3,4398
69,91,3,4401
69,91,4,4405
69,91,5,4410
69,91,3,4413
69,91,3,4416
69,91,2,4418
69,91,4,4422
69,91,3,4425
69,91,3,4428
69,91,4,4432
69,91,3,4435
69,91,3,4438
69,91,4,4442
69,91,2,4444
69,91,4,4448
69,91,3,4451
69,91,3,4454
69,91,3,4457
69,91,5,4462
69,91,2,4464
69,91,4,4468
69,91,3,4471
69,91,4,4475
69,91,4,4479
69,91,4,4483
69,91,3,4486
69,91,5,4491
69,91,2,4493
69,91,3,4496
69,91,5,4501
69,91,3,4504
69,91,3,4507
69,91,6,4513
69,91,4,4517
69,91,3,4520
69,91,3,4523
69,91,3,4526
69,91,7,4533
69,91,3,4536
69,91,8,4544
69,91,8,4552
69,91,3,4555
69,91,4,4559
69,91,5,4564
69,91,2,4566
69,91,4,4570
69,91,2,4572
69,91,4,4576
69,91,4,4580
69,91,3,4583
69,91,3,4586
69,91,4,4590
69,91,2,4592
69,91,8,4600
69,91,4,4604
69,91,2,4606
69,91,4,4610
69,91,3,4613
69,91,6,4619
69,91,4,4623
69,91,3,4626
69,91,5,4631
69,91,2,4633
69,91,3,4636
69,91,5,4641
69,91,2,4643
69,91,3,4646
69,91,5,4651
69,91,2,4653
69,91,14,4667
69,91,5,4672
69,91,4,4676
69,91,3,4679
69,91,4,4683
69,91,2,4685
69,91,4,4689
69,91,3,4692
69,91,4,4696
69,91,3,4699
69,91,3,4702
69,91,3,4705
69,91,4,4709
69,91,4,4713
69,91,6,4719
69,91,3,4722
69,91,3,4725
69,91,6,4731
69,91,4,4735
69,91,3,4738
69,91,3,4741
69,91,3,4744
69,91,5,4749
69,91,2,4751
69,91,3,4754
69,91,3,4757
69,91,4,4761
69,91,4,4765
69,91,3,4768
69,91,2,4770
69,91,3,4773
69,91,5,4778
69,91,3,4781
69,91,3,4784
69,91,4,4788
69,91,3,4791
69,91,6,4797
69,91,4,4801
69,91,3,4804
69,91,6,4810
69,91,4,4814
69,91,4,4818
69,91,4,4822
68,91,10,4832
68,91,4,4836
68,91,6,4842
68,91,7,4849
68,91,8,4857
67,91,7,4864
67,91,7,4871
67,91,8,4879
67,91,4,4883
67,91,4,4887
66,91,7,4894
66,91,6,4900
66,91,10,4910
66,91,7,4917
66,91,6,4923
66,91,13,4936
66,91,11,4947
65,91,8,4955
65,91,9,4964
65,91,6,4970
65,91,8,4978
65,91,7,4985
65,91,5,4990
65,91,11,5001
65,91,10,5011
65,91,9,5020
65,91,11,5031
65,91,9,5040
65,90,4,5044
65,90,6,5050
65,90,5,5055
65,90,5,5060
65,90,8,5068
65,90,5,5073
65,90,8,5081
65,90,7,5088
65,90,10,5098
65,90,8,5106
65,90,5,5111
65,90,4,5115
65,90,8,5123
65,90,7,5130
65,90,10,5140
65,90,4,5144
65,90,5,5149
65,90,7,5156
65,90,9,5165
65,90,5,5170
65,90,4,5174
65,90,7,5181
65,90,7,5188
65,90,9,5197
65,90,3,5200
65,90,3,5203
65,90,4,5207
65,90,3,5210
65,90,4,5214
65,90,4,5218
65,90,2,5220
65,90,5,5225
65,90,4,5229
65,90,4,5233
65,90,3,5236
65,90,7,5243
65,90,3,5246
65,90,3,5249
65,90,4,5253
65,90,6,5259
65,90,4,5263
65,90,3,5266
65,90,4,5270
65,90,3,5273
65,90,3,5276
65,90,2,5278
65,90,5,5283
65,90,3,5286
65,90,4,5290
65,90,3,5293
65,90,3,5296
65,90,2,5298
65,90,4,5302
65,90,2,5304
65,90,3,5307
65,90,5,5312
65,90,3,5315
65,90,4,5319
65,90,6,5325
65,90,3,5328
65,90,4,5332
65,90,3,5335
65,90,3,5338
65,90,5,5343
65,90,2,5345
65,90,3,5348
65,90,4,5352
65,90,3,5355
65,90,3,5358
65,90,5,5363
65,90,2,5365
65,90,5,5370
65,90,3,5373
65,90,3,5376
65,90,2,5378
65,90,5,5383
65,90,3,5386
65,90,8,5394
65,90,3,5397
65,90,4,5401
65,90,4,5405
65,90,2,5407
65,90,4,5411
65,90,2,5413
65,90,5,5418
65,90,3,5421
65,90,4,5425
65,90,3,5428
65,90,5,5433
65,90,2,5435
65,90,5,5440
65,90,3,5443
65,90,4,5447
65,90,4,5451
65,90,3,5454
65,90,3,5457
65,90,4,5461
65,90,3,5464
65,90,3,5467
65,90,3,5470
65,90,2,5472
65,90,2,5474
65,90,2,5476
65,90,6,5482
65,90,3,5485
65,90,3,5488
65,90,3,5491
65,90,3,5494
65,90,4,5498
65,90,2,5500
65,90,4,5504
65,90,3,5507
65,90,4,5511
65,90,5,5516
65,90,3,5519
65,90,2,5521
65,90,5,5526
65,90,3,5529
65,90,4,5533
65,90,3,5536
65,90,3,5539
65,90,4,5543
65,90,4,5547
65,90,2,5549
65,90,4,5553
65,90,4,5557
65,90,3,5560
65,90,3,5563
65,90,4,5567
65,90,2,5569
65,90,5,5574
65,90,3,5577
65,90,3,5580
65,90,3,5583
65,90,4,5587
65,90,2,5589
65,90,3,5592
65,90,4,5596
65,90,3,5599
65,90,9,5608
65,90,5,5613
65,90,3,5616
65,90,3,5619
65,90,4,5623
65,90,4,5627
65,90,2,5629
65,90,7,5636
65,90,3,5639
65,90,4,5643
65,90,4,5647
65,90,3,5650
65,90,3,5653
65,90,4,5657
65,90,4,5661
65,90,9,5670
65,90,7,5677
65,90,5,5682
65,90,5,5687
65,90,2,5689
65,90,2,5691
65,90,4,5695
65,90,3,5698
65,90,2,5700
65,90,2,5702
65,90,4,5706
65,90,2,5708
65,90,4,5712
65,90,4,5716
65,90,2,5718
65,90,4,5722
65,90,5,5727
65,90,3,5730
65,90,4,5734
65,90,2,5736
65,90,3,5739
65,90,5,5744
65,90,3,5747
65,90,3,5750
65,90,4,5754
65,90,2,5756
65,90,5,5761
65,90,3,5764
65,90,3,5767
65,90,3,5770
65,90,4,5774
65,90,2,5776
65,90,4,5780
65,90,8,5788
65,90,4,5792
65,90,3,5795
65,90,4,5799
65,90,2,5801
65,90,5,5806
65,90,2,5808
65,90,5,5813
65,90,2,5815
65,90,5,5820
65,90,3,5823
65,90,4,5827
65,90,4,5831
65,90,3,5834
65,90,4,5838
65,90,15,5853
65,90,4,5857
65,90,4,5861
65,90,2,5863
65,90,3,5866
65,90,4,5870
65,90,4,5874
65,90,2,5876
65,90,5,5881
65,90,3,5884
65,90,4,5888
65,90,3,5891
65,90,3,5894
65,90,3,5897
65,90,5,5902
65,90,2,5904
65,90,5,5909
65,90,3,5912
65,90,5,5917
65,90,3,5920
65,90,6,5926
65,90,4,5930
65,90,3,5933
65,90,4,5937
65,90,2,5939
65,90,4,5943
65,90,4,5947
65,90,3,5950
65,90,2,5952
65,90,5,5957
65,90,3,5960
65,90,2,5962
65,90,3,5965
65,90,4,5969
65,90,4,5973
65,90,3,5976
65,90,2,5978
65,90,3,5981
65,90,2,5983
65,90,4,5987
65,90,3,5990
65,90,5,5995
65,90,2,5997
65,90,4,6001
65,90,3,6004
65,90,3,6007
65,90,4,6011
65,90,4,6015
65,90,2,6017
65,90,5,6022
65,90,6,6028
65,90,3,6031
65,90,3,6034
65,90,4,6038
65,90,3,6041
65,90,4,6045
65,90,2,6047
65,90,4,6051
65,90,3,6054
65,90,5,6059
65,90,3,6062
65,90,4,6066
65,90,2,6068
65,90,4,6072
65,90,3,6075
65,90,4,6079
65,90,3,6082
65,90,4,6086
65,90,3,6089
65,90,6,6095
65,90,5,6100
65,90,5,6105
65,90,2,6107
65,90,3,6110
65,90,3,6113
65,90,5,6118
65,90,5,6123
65,90,5,6128
65,90,3,6131
65,90,4,6135
65,90,3,6138
65,90,5,6143
65,90,3,6146
65,90,3,6149
65,90,3,6152
65,90,3,6155
65,90,3,6158
65,90,4,6162
65,90,3,6165
65,90,3,6168
65,90,3,6171
66,90,11,6182
66,90,3,6185
66,90,2,6187
66,90,6,6193
66,90,2,6195
66,90,4,6199
66,90,4,6203
66,90,3,6206
66,90,2,6208
66,90,5,6213
66,90,5,6218
67,90,4,6222
67,90,2,6224
67,90,6,6230
67,90,4,6234
67,90,3,6237
67,90,4,6241
67,90,4,6245
67,90,3,6248
67,90,3,6251
67,90,4,6255
67,90,3,6258
68,90,5,6263
68,90,3,6266
68,90,3,6269
68,90,5,6274
68,90,4,6278
68,90,4,6282
68,90,3,6285
68,90,3,6288
68,90,4,6292
68,91,2,6294
68,91,4,6298
69,91,4,6302
69,91,3,6305
69,91,3,6308
69,91,4,6312
69,91,3,6315
69,91,3,6318
69,91,4,6322
69,91,7,6329
69,91,5,6334
69,91,3,6337
69,91,3,6340
69,91,3,6343
69,91,3,6346
69,91,3,6349
69,91,3,6352
69,91,2,6354
69,91,3,6357
69,91,3,6360
69,91,5,6365
69,91,3,6368
69,91,4,6372
69,91,2,6374
69,91,4,6378
69,91,3,6381
69,91,3,6384
69,91,2,6386
69,91,4,6390
69,91,2,6392
69,91,3,6395
69,91,3,6398
69,91,4,6402
69,91,3,6405
69,91,4,6409
69,91,4,6413
69,91,4,6417
69,91,4,6421
69,91,4,6425
69,91,5,6430
69,91,3,6433
69,91,2,6435
69,91,4,6439
69,91,3,6442
69,91,3,6445
69,91,4,6449
69,91,2,6451
69,91,4,6455
69,91,3,6458
69,91,3,6461
69,91,3,6464
69,91,5,6469
69,91,2,6471
69,91,4,6475
69,91,4,6479
69,91,3,6482
69,91,2,6484
69,91,5,6489
69,91,3,6492
69,91,4,6496
69,91,3,6499
69,91,2,6501
69,91,3,6504
69,91,3,6507
69,91,3,6510
69,91,3,6513
69,91,4,6517
69,91,4,6521
69,91,3,6524
69,91,6,6530
69,91,4,6534
69,91,3,6537
69,91,4,6541
69,91,2,6543
69,91,5,6548
69,91,2,6550
69,91,4,6554
69,91,3,6557
69,91,4,6561
69,91,3,6564
69,91,8,6572
69,91,5,6577
69,91,3,6580
69,91,3,6583
69,91,4,6587
69,91,3,6590
69,91,2,6592
69,91,4,6596
69,91,2,6598
69,91,3,6601
69,91,4,6605
69,91,4,6609
69,91,2,6611
69,91,5,6616
69,91,3,6619
69,91,3,6622
69,91,3,6625
69,91,6,6631
69,91,4,6635
69,91,2,6637
69,91,4,6641
69,91,4,6645
69,91,3,6648
69,91,3,6651
69,91,4,6655
69,91,2,6657
69,91,12,6669
69,91,6,6675
69,91,4,6679
69,91,2,6681
69,91,5,6686
69,91,2,6688
69,91,5,6693
69,91,3,6696
69,91,3,6699
69,91,4,6703
69,91,2,6705
69,91,4,6709
69,91,3,6712
69,91,3,6715
69,91,3,6718
69,91,5,6723
69,91,2,6725
69,91,4,6729
69,91,3,6732
69,91,3,6735
69,91,3,6738
69,91,5,6743
69,91,3,6746
69,91,3,6749
69,91,3,6752
69,91,2,6754
69,91,3,6757
69,91,4,6761
69,91,2,6763
69,91,4,6767
69,91,3,6770
69,91,3,6773
69,91,3,6776
69,91,5,6781
69,91,2,6783
69,91,4,6787
69,91,3,6790
69,91,4,6794
69,91,2,6796
69,91,4,6800
69,91,4,6804
69,91,3,6807
69,91,6,6813
69,91,7,6820
69,91,5,6825
69,91,6,6831
69,91,3,6834
69,91,3,6837
69,91,3,6840
69,91,4,6844
69,91,2,6846
69,91,5,6851
69,91,2,6853
69,91,5,6858
69,91,4,6862
69,91,4,6866
69,91,3,6869
69,91,3,6872
69,91,4,6876
69,91,4,6880
69,91,3,6883
69,91,3,6886
69,91,7,6893
69,91,9,6902
69,91,3,6905
69,91,4,6909
69,91,4,6913
69,91,3,6916
69,91,3,6919
69,91,6,6925
69,91,6,6931
69,91,2,6933
69,91,2,6935
69,91,3,6938
69,91,3,6941
69,91,3,6944
69,91,4,6948
69,91,2,6950
69,91,3,6953
69,91,2,6955
69,91,4,6959
69,91,9,6968
69,91,3,6971
69,91,4,6975
69,91,4,6979
69,91,2,6981
69,91,5,6986
69,91,3,6989
69,91,2,6991
69,91,4,6995
69,91,4,6999
69,91,3,7002
69,91,5,7007
69,91,3,7010
69,91,4,7014
69,91,3,7017
69,91,3,7020
69,91,4,7024
69,91,4,7028
69,91,5,7033
69,91,3,7036
69,91,3,7039
69,91,4,7043
69,91,4,7047
69,91,3,7050
69,91,4,7054
69,91,2,7056
69,91,4,7060
69,91,4,7064
69,91,3,7067
69,91,3,7070
69,91,4,7074
69,91,4,7078
69,91,3,7081
69,91,4,7085
69,91,4,7089
69,91,4,7093
69,91,5,7098
69,91,2,7100
69,91,4,7104
69,91,3,7107
69,91,4,7111
69,91,3,7114
69,91,4,7118
69,91,3,7121
69,91,9,7130
69,91,4,7134
69,91,3,7137
69,91,3,7140
69,91,4,7144
69,91,4,7148
69,91,2,7150
69,91,4,7154
69,91,2,7156
69,91,4,7160
69,91,3,7163
69,91,4,7167
69,91,2,7169
69,91,4,7173
69,91,2,7175
69,91,5,7180
69,91,3,7183
69,91,3,7186
69,91,3,7189
69,91,4,7193
69,91,2,7195
69,91,5,7200
69,91,4,7204
69,91,3,7207
69,91,3,7210
69,91,3,7213
69,91,4,7217
69,91,2,7219
69,91,4,7223
69,91,2,7225
69,91,4,7229
69,91,4,7233
69,91,5,7238
69,91,4,7242
69,91,3,7245
69,91,4,7249
69,91,3,7252
69,91,3,7255
69,91,3,7258
69,91,5,7263
69,91,3,7266
69,91,3,7269
69,91,4,7273
69,91,2,7275
69,91,4,7279
69,91,4,7283
69,91,2,7285
69,91,4,7289
69,91,3,7292
69,91,3,7295
69,91,4,7299
69,91,4,7303
69,91,2,7305
69,91,4,7309
69,91,4,7313
69,91,3,7316
69,91,3,7319
69,91,4,7323
69,91,3,7326
69,91,4,7330
69,91,5,7335
69,91,4,7339
69,91,3,7342
69,91,3,7345
69,91,2,7347
69,91,4,7351
69,91,4,7355
69,91,5,7360
69,91,7,7367
69,91,3,7370
69,91,3,7373
69,91,4,7377
69,91,3,7380
69,91,5,7385
69,91,2,7387
69,91,3,7390
69,91,4,7394
69,91,3,7397
69,91,2,7399
69,91,4,7403
69,91,3,7406
69,91,3,7409
69,91,4,7413
69,91,3,7416
69,91,4,7420
69,91,3,7423
69,91,5,7428
69,91,6,7434
69,91,4,7438
69,91,3,7441
69,91,3,7444
69,91,3,7447
69,91,5,7452
69,91,2,7454
69,91,4,7458
69,91,4,7462
69,91,3,7465
69,91,3,7468
69,91,5,7473
69,91,2,7475
69,91,4,7479
69,91,4,7483
69,91,3,7486
69,91,3,7489
69,91,5,7494
69,91,3,7497
69,91,3,7500
69,91,3,7503
69,91,4,7507
68,91,2,7509
68,91,5,7514
68,91,3,7517
68,91,5,7522
68,91,2,7524
68,91,4,7528
68,91,5,7533
67,91,3,7536
67,91,2,7538
67,91,5,7543
67,91,3,7546
67,91,4,7550
67,91,3,7553
67,91,4,7557
67,91,3,7560
67,91,5,7565
67,91,2,7567
66,91,4,7571
66,91,3,7574
66,91,3,7577
66,91,3,7580
66,91,4,7584
66,91,3,7587
66,91,4,7591
66,91,2,7593
66,91,4,7597
66,91,3,7600
66,91,4,7604
66,91,3,7607
66,91,4,7611
66,91,2,7613
66,91,4,7617
66,91,3,7620
66,91,3,7623
66,91,4,7627
66,91,5,7632
66,91,4,7636
66,91,4,7640
66,91,3,7643
66,91,4,7647
66,91,3,7650
66,91,4,7654
66,91,2,7656
66,91,4,7660
66,91,4,7664
66,91,10,7674
66,91,5,7679
66,91,3,7682
66,91,4,7686
66,91,4,7690
66,91,4,7694
66,91,2,7696
