60,91,5,5
60,91,2,7
60,91,4,11
60,91,3,14
60,91,13,27
60,91,3,30
60,91,2,32
60,91,4,36
60,91,4,40
60,91,3,43
60,91,2,45
60,91,5,50
60,91,3,53
60,91,3,56
60,91,3,59
60,91,3,62
60,91,4,66
60,91,5,71
60,91,2,73
60,91,4,77
60,91,5,82
60,91,3,85
60,91,2,87
60,91,6,93
60,91,2,95
60,91,5,100
60,91,3,103
60,91,3,106
60,91,3,109
60,91,3,112
60,91,3,115
60,91,4,119
60,91,3,122
60,91,4,126
60,91,3,129
60,90,4,133
60,90,3,136
60,90,3,139
60,90,3,142
60,90,3,145
60,90,2,147
60,90,5,152
60,90,4,156
60,90,3,159
60,90,3,162
60,90,3,165
60,90,5,170
60,90,3,173
60,90,4,177
60,90,5,182
60,90,2,184
60,90,3,187
60,90,3,190
60,90,3,193
60,90,2,195
60,90,4,199
60,90,4,203
60,90,4,207
60,90,2,209
60,90,3,212
60,90,2,214
60,90,5,219
60,90,3,222
60,90,3,225
60,90,3,228
60,90,4,232
60,90,3,235
60,90,3,238
60,90,3,241
60,90,3,244
60,90,2,246
60,90,5,251
60,90,3,254
60,90,4,258
60,90,3,261
60,90,3,264
60,90,5,269
60,90,4,273
60,90,3,276
60,90,5,281
60,90,3,284
60,90,5,289
60,90,5,294
60,90,4,298
60,90,4,302
60,90,2,304
60,90,4,308
60,90,5,313
60,90,3,316
60,90,4,320
60,90,4,324
60,90,4,328
60,90,2,330
60,90,4,334
60,90,3,337
60,90,3,340
60,90,3,343
60,90,3,346
60,90,2,348
60,90,4,352
60,90,4,356
60,90,3,359
60,90,2,361
60,90,5,366
60,90,3,369
60,90,3,372
60,90,4,376
60,90,5,381
60,90,6,387
60,90,5,392
60,90,3,395
60,90,3,398
60,90,3,401
60,90,4,405
60,90,3,408
60,90,3,411
60,90,3,414
60,90,4,418
60,90,3,421
60,90,4,425
60,90,3,428
60,90,4,432
60,90,3,435
60,90,3,438
60,90,2,440
60,90,4,444
60,90,2,446
60,90,3,449
60,90,2,451
60,90,6,457
60,90,2,459
60,90,4,463
60,90,3,466
60,90,3,469
60,90,2,471
60,90,5,476
60,90,4,480
60,90,4,484
60,90,3,487
60,90,4,491
60,90,3,494
60,90,4,498
60,90,2,500
60,90,4,504
60,90,3,507
60,90,3,510
60,90,3,513
60,90,4,517
60,90,2,519
60,90,5,524
60,90,3,527
60,90,4,531
60,90,2,533
60,90,3,536
60,90,2,538
60,90,4,542
60,90,2,544
60,90,3,547
60,90,2,549
60,90,6,555
60,90,2,557
60,90,5,562
60,90,2,564
60,90,3,567
60,90,5,572
60,90,4,576
60,90,3,579
60,90,5,584
60,90,2,586
60,90,3,589
60,90,3,592
60,90,4,596
60,90,3,599
60,90,3,602
60,90,3,605
60,90,3,608
60,90,3,611
60,90,4,615
60,90,2,617
60,90,5,622
60,90,3,625
60,90,3,628
60,90,4,632
60,90,3,635
60,90,3,638
60,90,3,641
60,90,3,644
60,90,3,647
60,90,3,650
60,90,4,654
60,90,3,657
60,90,4,661
60,90,3,664
60,90,3,667
60,90,2,669
60,90,6,675
60,90,4,679
60,90,4,683
60,90,5,688
60,90,3,691
60,90,5,696
60,90,2,698
60,90,4,702
60,90,2,704
60,90,4,708
60,90,3,711
60,90,4,715
60,90,2,717
60,90,4,721
60,90,3,724
60,90,4,728
60,90,3,731
60,90,4,735
60,90,2,737
60,90,4,741
60,90,3,744
60,90,3,747
60,90,3,750
60,90,4,754
60,90,3,757
60,89,4,761
60,89,2,763
60,89,3,766
60,89,2,768
60,89,6,774
60,89,2,776
60,89,10,786
60,88,4,790
60,88,4,794
60,88,4,798
60,88,3,801
60,88,3,804
60,88,4,808
60,88,3,811
60,88,3,814
60,88,3,817
60,88,4,821
60,88,3,824
60,88,4,828
60,88,3,831
60,88,3,834
60,88,2,836
60,87,4,840
60,87,3,843
60,87,3,846
60,87,3,849
60,87,4,853
60,87,3,856
60,87,4,860
60,87,3,863
60,87,3,866
60,87,2,868
60,87,4,872
60,86,16,888
60,86,5,893
60,86,3,896
60,86,3,899
60,86,4,903
60,86,4,907
60,86,4,911
60,86,3,914
60,86,3,917
60,86,3,920
60,86,3,923
60,86,4,927
60,86,3,930
60,86,3,933
60,86,3,936
60,87,4,940
60,87,2,942
60,87,3,945
60,87,2,947
60,87,5,952
60,87,3,955
60,87,4,959
60,87,4,963
60,87,2,965
60,87,2,967
60,87,5,972
60,87,4,976
60,87,3,979
60,87,2,981
60,87,4,985
60,87,4,989
60,87,3,992
60,87,3,995
60,87,3,998
60,87,3,1001
60,87,3,1004
60,87,3,1007
60,87,4,1011
60,87,2,1013
60,87,10,1023
60,87,7,1030
60,87,3,1033
60,87,2,1035
60,87,5,1040
60,87,2,1042
60,87,5,1047
60,87,3,1050
60,87,2,1052
60,87,2,1054
60,87,5,1059
60,87,2,1061
60,87,3,1064
60,87,2,1066
60,87,3,1069
60,87,3,1072
60,87,4,1076
60,87,3,1079
60,87,4,1083
60,87,4,1087
60,87,2,1089
60,87,4,1093
60,87,3,1096
60,87,2,1098
60,87,4,1102
60,87,3,1105
60,87,4,1109
60,87,2,1111
60,87,5,1116
60,87,2,1118
60,87,3,1121
60,87,5,1126
60,87,3,1129
60,87,2,1131
60,87,5,1136
60,87,4,1140
60,87,2,1142
60,87,3,1145
60,87,3,1148
60,87,2,1150
60,87,3,1153
60,87,2,1155
60,87,4,1159
60,87,3,1162
60,87,4,1166
60,87,2,1168
60,87,3,1171
60,87,4,1175
60,87,7,1182
60,87,4,1186
60,87,3,1189
60,87,5,1194
60,87,2,1196
60,87,5,1201
60,87,3,1204
60,87,2,1206
60,87,3,1209
60,87,5,1214
60,87,3,1217
60,87,3,1220
60,87,5,1225
60,87,2,1227
60,87,2,1229
60,87,5,1234
60,87,2,1236
60,87,3,1239
60,87,4,1243
60,87,3,1246
60,87,3,1249
60,87,3,1252
60,87,2,1254
60,87,3,1257
60,87,2,1259
60,87,4,1263
60,87,2,1265
60,87,2,1267
60,87,6,1273
60,87,5,1278
60,87,3,1281
60,87,4,1285
60,87,3,1288
60,87,4,1292
60,87,2,1294
60,87,3,1297
60,87,4,1301
60,87,3,1304
60,87,3,1307
60,87,6,1313
60,87,3,1316
60,87,2,1318
60,87,5,1323
60,87,3,1326
60,87,4,1330
60,87,3,1333
60,87,4,1337
60,87,3,1340
60,87,4,1344
60,87,3,1347
60,87,3,1350
60,87,3,1353
60,87,3,1356
60,87,4,1360
60,87,4,1364
60,87,2,1366
60,87,4,1370
60,87,4,1374
60,87,4,1378
60,87,2,1380
60,87,3,1383
60,87,4,1387
60,87,3,1390
60,87,3,1393
60,87,3,1396
60,87,4,1400
60,87,3,1403
60,87,3,1406
60,87,4,1410
60,87,2,1412
60,87,2,1414
60,87,2,1416
60,87,5,1421
60,87,3,1424
60,87,2,1426
60,87,3,1429
60,87,3,1432
60,87,3,1435
60,87,3,1438
60,87,4,1442
60,87,2,1444
60,87,3,1447
60,87,4,1451
60,87,2,1453
60,87,2,1455
60,87,5,1460
60,87,3,1463
60,87,4,1467
60,87,3,1470
60,87,5,1475
60,87,4,1479
60,87,2,1481
60,87,3,1484
60,87,5,1489
60,87,3,1492
60,87,3,1495
60,87,4,1499
60,87,3,1502
60,87,3,1505
60,87,4,1509
60,87,3,1512
60,87,3,1515
60,87,3,1518
60,87,3,1521
60,87,2,1523
60,87,4,1527
60,87,2,1529
60,87,4,1533
60,87,3,1536
60,87,3,1539
60,87,3,1542
60,87,3,1545
60,87,3,1548
60,87,3,1551
60,87,4,1555
60,87,3,1558
60,87,4,1562
60,87,3,1565
60,87,10,1575
60,87,3,1578
60,87,3,1581
60,87,3,1584
60,87,5,1589
60,87,2,1591
60,87,4,1595
60,87,5,1600
60,87,2,1602
60,87,3,1605
60,87,3,1608
60,87,3,1611
60,87,3,1614
60,87,4,1618
60,87,3,1621
60,87,4,1625
60,87,3,1628
60,87,3,1631
60,87,4,1635
60,87,4,1639
60,87,2,1641
60,87,4,1645
60,87,2,1647
60,87,3,1650
60,87,2,1652
60,87,5,1657
60,87,3,1660
60,87,4,1664
60,87,3,1667
60,87,3,1670
60,87,4,1674
60,87,4,1678
60,87,3,1681
60,87,3,1684
60,87,2,1686
60,87,4,1690
60,87,4,1694
60,87,4,1698
60,87,3,1701
60,87,4,1705
60,87,3,1708
60,87,3,1711
60,87,3,1714
60,87,3,1717
60,87,3,1720
60,87,4,1724
60,87,4,1728
60,87,3,1731
60,87,3,1734
60,87,3,1737
60,87,4,1741
60,87,2,1743
60,87,3,1746
60,87,2,1748
60,87,5,1753
60,87,2,1755
60,87,3,1758
60,87,4,1762
60,87,4,1766
60,87,2,1768
60,87,5,1773
60,87,3,1776
60,87,3,1779
60,87,3,1782
60,87,4,1786
60,87,3,1789
60,87,4,1793
60,87,3,1796
60,87,3,1799
60,87,4,1803
60,87,3,1806
60,87,3,1809
60,87,4,1813
60,87,2,1815
60,87,4,1819
60,87,3,1822
60,87,5,1827
60,87,2,1829
60,87,3,1832
60,87,3,1835
60,87,4,1839
60,87,4,1843
60,87,3,1846
60,87,2,1848
60,87,4,1852
60,87,3,1855
60,87,3,1858
60,87,4,1862
60,87,4,1866
60,87,2,1868
60,87,4,1872
60,87,2,1874
60,88,3,1877
60,88,5,1882
60,88,3,1885
60,88,4,1889
60,88,5,1894
60,88,3,1897
60,88,4,1901
60,88,3,1904
60,88,4,1908
60,88,3,1911
60,88,4,1915
60,88,2,1917
60,88,4,1921
60,89,4,1925
60,89,3,1928
60,89,3,1931
60,89,4,1935
60,89,2,1937
60,90,5,1942
60,90,3,1945
60,90,3,1948
60,90,3,1951
60,90,4,1955
60,90,2,1957
60,90,4,1961
60,90,7,1968
60,91,4,1972
60,91,3,1975
60,91,4,1979
60,91,4,1983
60,91,4,1987
60,92,5,1992
60,92,3,1995
60,92,3,1998
60,92,3,2001
60,92,3,2004
60,92,3,2007
60,92,3,2010
60,92,11,2021
60,92,7,2028
60,92,3,2031
60,92,3,2034
60,92,3,2037
60,92,3,2040
60,93,4,2044
60,93,3,2047
60,93,4,2051
60,93,2,2053
60,93,4,2057
60,93,3,2060
60,93,4,2064
60,93,2,2066
60,93,4,2070
60,93,3,2073
60,93,4,2077
60,93,3,2080
60,93,4,2084
60,93,3,2087
60,93,4,2091
60,93,2,2093
60,93,4,2097
60,93,4,2101
60,93,3,2104
60,93,3,2107
60,93,4,2111
60,93,3,2114
60,93,2,2116
60,93,3,2119
60,93,4,2123
60,93,4,2127
60,93,3,2130
60,93,2,2132
60,93,3,2135
60,93,4,2139
60,93,3,2142
60,93,3,2145
60,93,2,2147
60,93,5,2152
60,93,3,2155
60,93,4,2159
60,93,3,2162
60,93,3,2165
60,93,2,2167
60,93,5,2172
60,93,2,2174
60,93,5,2179
60,93,3,2182
60,93,3,2185
60,93,4,2189
60,93,3,2192
60,93,4,2196
60,93,4,2200
60,93,4,2204
60,93,2,2206
60,93,4,2210
60,93,2,2212
60,93,2,2214
60,93,4,2218
60,93,8,2226
60,93,2,2228
60,93,4,2232
60,93,2,2234
60,93,4,2238
60,93,2,2240
60,93,4,2244
60,93,3,2247
60,93,3,2250
60,93,3,2253
60,93,7,2260
60,93,10,2270
60,93,7,2277
60,93,7,2284
60,93,9,2293
60,93,5,2298
60,93,6,2304
60,93,8,2312
60,93,6,2318
60,93,6,2324
60,93,4,2328
60,93,4,2332
60,93,8,2340
60,93,4,2344
60,93,6,2350
60,93,7,2357
60,93,10,2367
60,93,5,2372
60,93,6,2378
60,93,4,2382
60,93,6,2388
60,93,5,2393
60,93,5,2398
60,93,6,2404
60,93,9,2413
60,93,4,2417
60,93,6,2423
60,93,11,2434
60,93,3,2437
60,93,5,2442
60,93,5,2447
60,93,7,2454
60,93,6,2460
60,93,4,2464
60,93,6,2470
60,93,4,2474
60,93,5,2479
60,93,4,2483
60,93,4,2487
60,93,4,2491
60,93,8,2499
60,93,4,2503
60,93,4,2507
60,93,4,2511
60,93,6,2517
60,93,5,2522
60,93,7,2529
60,93,5,2534
60,93,5,2539
60,93,7,2546
60,93,4,2550
60,93,4,2554
60,93,6,2560
60,93,4,2564
60,93,4,2568
60,93,9,2577
60,93,8,2585
60,93,5,2590
60,93,4,2594
60,93,3,2597
60,93,3,2600
60,93,4,2604
60,93,2,2606
60,93,4,2610
60,93,4,2614
60,93,3,2617
60,93,2,2619
60,93,4,2623
60,93,2,2625
60,93,5,2630
60,93,3,2633
60,93,3,2636
60,93,2,2638
60,93,2,2640
60,93,3,2643
60,93,3,2646
60,93,3,2649
60,93,3,2652
60,93,3,2655
60,93,2,2657
60,93,4,2661
60,93,3,2664
60,93,3,2667
60,93,2,2669
60,93,5,2674
60,93,3,2677
60,93,4,2681
60,93,3,2684
60,93,3,2687
60,93,4,2691
60,93,3,2694
60,93,3,2697
60,93,4,2701
60,93,2,2703
60,93,4,2707
60,93,3,2710
60,93,4,2714
60,93,2,2716
60,93,4,2720
60,93,3,2723
60,93,4,2727
60,93,3,2730
60,93,4,2734
60,93,2,2736
60,93,3,2739
60,93,5,2744
60,93,2,2746
60,93,4,2750
60,93,4,2754
60,93,6,2760
60,93,4,2764
60,93,2,2766
60,93,4,2770
60,93,3,2773
60,93,5,2778
60,93,3,2781
60,93,3,2784
60,93,2,2786
60,93,2,2788
60,93,3,2791
60,93,3,2794
60,93,3,2797
60,93,3,2800
60,93,3,2803
60,93,3,2806
60,93,4,2810
60,93,2,2812
60,93,4,2816
60,93,3,2819
60,93,3,2822
60,93,2,2824
60,93,4,2828
60,93,2,2830
60,93,3,2833
60,93,2,2835
60,93,4,2839
60,93,2,2841
60,93,3,2844
60,93,4,2848
60,93,2,2850
60,93,3,2853
60,93,3,2856
60,93,4,2860
60,93,2,2862
60,93,2,2864
60,93,6,2870
60,93,2,2872
60,93,5,2877
60,93,2,2879
60,93,4,2883
60,93,3,2886
60,93,4,2890
60,93,3,2893
60,93,4,2897
60,93,3,2900
60,93,4,2904
60,93,3,2907
60,93,3,2910
60,93,3,2913
60,93,4,2917
60,93,2,2919
60,93,3,2922
60,93,5,2927
60,93,4,2931
60,93,2,2933
60,93,4,2937
60,93,3,2940
60,93,3,2943
60,93,4,2947
60,93,4,2951
60,93,2,2953
60,93,3,2956
60,93,2,2958
60,93,3,2961
60,93,4,2965
60,93,4,2969
60,93,2,2971
60,93,6,2977
60,93,4,2981
60,93,2,2983
60,93,5,2988
60,93,2,2990
60,93,3,2993
60,93,3,2996
60,93,5,3001
60,93,2,3003
60,93,4,3007
60,93,2,3009
60,93,4,3013
60,93,2,3015
60,93,4,3019
60,93,3,3022
60,93,4,3026
60,93,2,3028
60,93,5,3033
60,93,2,3035
60,93,4,3039
60,93,3,3042
60,93,5,3047
60,93,3,3050
60,93,3,3053
60,93,3,3056
60,93,4,3060
60,93,2,3062
60,93,3,3065
60,93,3,3068
60,93,4,3072
60,93,2,3074
60,93,4,3078
60,93,3,3081
60,93,3,3084
60,93,3,3087
60,93,4,3091
60,93,3,3094
60,93,5,3099
60,93,2,3101
60,93,4,3105
60,93,3,3108
60,93,4,3112
60,93,2,3114
60,93,4,3118
60,93,6,3124
60,93,2,3126
60,93,4,3130
60,93,2,3132
60,93,4,3136
60,93,2,3138
60,93,3,3141
60,93,8,3149
60,93,4,3153
60,93,2,3155
60,93,5,3160
60,93,2,3162
60,93,3,3165
60,93,3,3168
60,93,5,3173
60,93,2,3175
60,93,5,3180
60,93,3,3183
60,93,5,3188
60,93,4,3192
60,93,3,3195
60,93,4,3199
60,93,6,3205
60,93,8,3213
60,93,2,3215
60,93,4,3219
60,93,4,3223
60,93,4,3227
60,93,3,3230
60,93,3,3233
60,93,5,3238
60,93,2,3240
60,93,3,3243
60,93,2,3245
60,93,5,3250
60,93,3,3253
60,93,4,3257
60,93,2,3259
60,93,4,3263
60,93,2,3265
60,93,4,3269
60,93,5,3274
60,93,4,3278
60,93,3,3281
60,93,4,3285
60,93,5,3290
60,93,2,3292
60,93,4,3296
60,93,4,3300
60,93,3,3303
60,93,4,3307
60,93,2,3309
60,93,4,3313
60,93,4,3317
60,93,3,3320
60,93,2,3322
60,93,5,3327
60,93,3,3330
60,93,3,3333
60,93,3,3336
60,93,4,3340
60,93,2,3342
60,93,4,3346
60,93,4,3350
60,93,3,3353
60,93,3,3356
60,93,4,3360
60,93,2,3362
60,93,4,3366
60,93,3,3369
60,93,3,3372
60,93,4,3376
60,93,4,3380
60,93,3,3383
60,93,4,3387
60,93,2,3389
60,93,4,3393
60,93,3,3396
60,93,3,3399
60,93,4,3403
60,93,4,3407
60,93,2,3409
60,93,3,3412
60,93,5,3417
60,93,2,3419
60,93,2,3421
60,93,5,3426
60,93,3,3429
60,93,3,3432
60,93,3,3435
60,93,4,3439
60,93,2,3441
60,93,2,3443
60,93,5,3448
60,93,4,3452
60,93,3,3455
60,93,4,3459
60,93,2,3461
60,93,4,3465
60,93,2,3467
60,93,3,3470
60,93,3,3473
60,93,4,3477
60,93,3,3480
60,93,4,3484
60,93,2,3486
60,93,4,3490
60,93,2,3492
60,93,4,3496
60,93,2,3498
60,93,2,3500
60,93,3,3503
60,93,3,3506
60,93,5,3511
60,93,2,3513
60,93,4,3517
60,93,2,3519
60,93,6,3525
60,93,3,3528
60,93,3,3531
60,93,3,3534
60,93,3,3537
60,93,8,3545
60,93,3,3548
60,93,3,3551
60,93,4,3555
60,93,2,3557
60,93,4,3561
60,93,3,3564
60,93,3,3567
60,93,2,3569
60,93,4,3573
