60,91,5,5
60,93,4,3577
60,93,5,3582
60,93,2,3584
60,93,3,3587
60,93,3,3590
60,93,4,3594
60,93,2,3596
60,93,3,3599
60,93,3,3602
60,93,3,3605
60,93,3,3608
60,93,4,3612
60,93,3,3615
60,93,3,3618
60,93,3,3621
60,93,4,3625
60,93,3,3628
60,93,3,3631
60,93,2,3633
60,93,3,3636
60,93,2,3638
60,93,4,3642
60,93,3,3645
60,93,3,3648
60,93,3,3651
60,93,3,3654
60,93,3,3657
60,93,3,3660
60,93,3,3663
60,93,3,3666
60,93,3,3669
60,93,5,3674
60,93,4,3678
60,93,2,3680
60,93,4,3684
60,93,2,3686
60,93,4,3690
60,93,3,3693
60,93,3,3696
60,93,3,3699
60,93,4,3703
60,93,3,3706
60,93,4,3710
60,93,3,3713
60,93,3,3716
60,93,3,3719
60,93,4,3723
60,93,3,3726
60,93,4,3730
60,93,3,3733
60,93,3,3736
60,93,2,3738
60,93,4,3742
60,93,2,3744
60,93,2,3746
60,92,3,3749
60,92,2,3751
60,92,3,3754
60,92,2,3756
60,92,4,3760
60,92,2,3762
60,92,3,3765
60,92,3,3768
60,92,3,3771
60,92,3,3774
60,92,2,3776
60,92,4,3780
60,92,4,3784
60,92,2,3786
60,92,3,3789
60,92,3,3792
60,92,2,3794
60,92,2,3796
60,92,5,3801
60,92,3,3804
60,92,4,3808
60,92,3,3811
60,92,3,3814
60,92,4,3818
60,92,3,3821
60,92,3,3824
60,91,2,3826
60,91,5,3831
60,91,2,3833
60,91,5,3838
60,91,2,3840
60,91,4,3844
60,91,2,3846
60,90,5,3851
60,90,2,3853
60,90,3,3856
60,90,3,3859
60,90,3,3862
60,90,3,3865
60,90,4,3869
60,90,2,3871
60,90,4,3875
60,90,3,3878
60,90,3,3881
60,90,2,3883
60,90,2,3885
60,90,5,3890
60,90,2,3892
60,89,5,3897
60,89,3,3900
60,89,2,3902
60,89,3,3905
60,89,4,3909
60,89,2,3911
60,89,4,3915
60,89,4,3919
60,89,2,3921
60,89,3,3924
60,89,5,3929
60,89,2,3931
60,89,3,3934
60,89,8,3942
60,89,2,3944
60,89,4,3948
60,89,2,3950
60,89,3,3953
60,89,2,3955
60,89,4,3959
60,89,2,3961
60,89,4,3965
60,89,3,3968
60,89,3,3971
60,89,4,3975
60,89,2,3977
60,89,3,3980
60,89,3,3983
60,89,3,3986
60,89,2,3988
60,89,3,3991
60,89,4,3995
60,89,4,3999
60,89,2,4001
60,89,4,4005
60,89,3,4008
60,89,2,4010
60,89,3,4013
60,89,3,4016
60,89,3,4019
60,89,16,4035
60,89,3,4038
60,89,3,4041
60,89,11,4052
60,89,6,4058
60,89,3,4061
60,89,2,4063
60,89,4,4067
60,89,3,4070
60,89,3,4073
60,89,4,4077
60,89,2,4079
60,89,4,4083
60,89,2,4085
60,89,4,4089
60,89,3,4092
60,89,3,4095
60,89,4,4099
60,89,3,4102
60,89,4,4106
60,89,3,4109
60,89,3,4112
60,89,4,4116
60,89,2,4118
60,89,4,4122
60,89,3,4125
60,89,6,4131
60,89,4,4135
60,89,3,4138
60,89,3,4141
60,89,3,4144
60,88,3,4147
60,88,3,4150
60,88,4,4154
60,88,3,4157
60,88,3,4160
60,88,4,4164
60,88,4,4168
60,88,2,4170
60,88,4,4174
60,88,2,4176
60,88,3,4179
60,88,3,4182
60,88,3,4185
60,88,3,4188
60,88,4,4192
60,88,3,4195
60,88,3,4198
60,88,3,4201
60,88,3,4204
60,88,3,4207
60,88,4,4211
60,88,2,4213
60,88,4,4217
60,88,5,4222
60,88,7,4229
60,88,5,4234
60,88,3,4237
60,88,5,4242
60,87,3,4245
60,87,3,4248
60,87,5,4253
60,87,2,4255
60,87,4,4259
60,87,3,4262
60,87,3,4265
60,87,3,4268
60,87,3,4271
60,87,3,4274
60,87,4,4278
60,87,3,4281
60,87,3,4284
60,86,3,4287
60,86,4,4291
60,86,3,4294
60,86,3,4297
60,86,3,4300
60,86,4,4304
60,86,4,4308
60,86,3,4311
60,86,2,4313
60,86,3,4316
60,86,2,4318
60,86,4,4322
60,86,4,4326
60,86,9,4335
60,86,5,4340
60,86,2,4342
60,86,4,4346
60,86,5,4351
60,86,3,4354
60,86,4,4358
60,86,3,4361
60,86,3,4364
60,86,3,4367
60,86,3,4370
60,86,2,4372
60,86,5,4377
60,86,2,4379
60,86,4,4383
60,86,2,4385
60,86,4,4389
60,86,4,4393
60,86,3,4396
60,86,3,4399
60,86,3,4402
60,86,3,4405
60,86,5,4410
60,86,3,4413
60,86,3,4416
60,86,3,4419
60,86,5,4424
60,86,2,4426
60,86,3,4429
60,86,2,4431
60,86,3,4434
60,86,2,4436
60,86,4,4440
60,86,2,4442
60,86,3,4445
60,86,4,4449
60,86,4,4453
60,86,2,4455
60,86,5,4460
60,86,3,4463
60,86,2,4465
60,86,3,4468
60,86,3,4471
60,86,3,4474
60,86,4,4478
60,86,2,4480
60,86,4,4484
60,86,3,4487
60,86,4,4491
60,86,2,4493
60,86,4,4497
60,86,3,4500
60,86,3,4503
60,86,3,4506
60,86,4,4510
60,86,3,4513
60,86,4,4517
60,86,3,4520
60,86,3,4523
60,86,5,4528
60,86,3,4531
60,86,3,4534
60,86,4,4538
60,86,3,4541
60,86,3,4544
60,86,3,4547
60,86,5,4552
60,86,2,4554
60,86,4,4558
60,86,2,4560
60,86,3,4563
60,86,4,4567
60,86,4,4571
60,86,2,4573
60,86,4,4577
60,86,3,4580
60,86,3,4583
60,86,3,4586
60,86,3,4589
60,86,3,4592
60,86,4,4596
60,86,3,4599
60,86,3,4602
60,86,2,4604
60,86,3,4607
60,86,3,4610
60,86,2,4612
60,86,5,4617
60,86,2,4619
60,86,3,4622
60,86,5,4627
60,86,4,4631
60,86,3,4634
60,86,4,4638
60,86,2,4640
60,86,3,4643
60,86,4,4647
60,86,4,4651
60,86,2,4653
60,86,5,4658
60,86,4,4662
60,86,3,4665
60,86,4,4669
60,86,2,4671
60,86,4,4675
60,86,4,4679
60,86,3,4682
60,86,3,4685
60,86,3,4688
60,86,3,4691
60,86,3,4694
60,86,4,4698
60,86,2,4700
60,86,5,4705
60,86,2,4707
60,86,4,4711
60,86,3,4714
60,86,3,4717
60,86,2,4719
60,86,9,4728
60,86,5,4733
60,86,3,4736
60,86,2,4738
60,86,4,4742
60,86,3,4745
60,86,3,4748
60,86,3,4751
60,86,4,4755
60,86,3,4758
60,86,4,4762
60,86,3,4765
60,86,3,4768
60,86,2,4770
60,86,5,4775
60,86,3,4778
60,86,4,4782
60,86,3,4785
60,86,3,4788
60,86,3,4791
60,86,4,4795
60,86,2,4797
60,86,4,4801
60,86,3,4804
60,86,4,4808
60,87,3,4811
60,87,3,4814
60,87,3,4817
60,87,4,4821
60,87,2,4823
60,87,6,4829
60,87,3,4832
60,87,4,4836
60,87,3,4839
60,87,6,4845
60,87,3,4848
60,87,3,4851
60,87,3,4854
60,87,3,4857
60,87,4,4861
60,87,2,4863
60,87,4,4867
60,87,3,4870
60,87,6,4876
60,87,3,4879
60,87,3,4882
60,87,3,4885
60,87,3,4888
60,87,3,4891
60,87,2,4893
60,87,3,4896
60,87,4,4900
60,87,4,4904
60,87,2,4906
60,87,5,4911
60,87,3,4914
60,87,3,4917
60,87,3,4920
60,87,4,4924
60,87,4,4928
60,87,4,4932
60,87,3,4935
60,87,5,4940
60,87,3,4943
60,87,3,4946
60,87,3,4949
60,87,5,4954
60,87,2,4956
60,87,4,4960
60,87,4,4964
60,87,3,4967
60,87,3,4970
60,87,4,4974
60,87,4,4978
60,87,3,4981
60,87,2,4983
60,87,3,4986
60,87,3,4989
60,87,4,4993
60,87,3,4996
60,87,4,5000
60,87,2,5002
60,87,3,5005
60,87,4,5009
60,87,4,5013
60,87,2,5015
60,87,4,5019
60,87,3,5022
60,87,4,5026
60,87,5,5031
60,87,2,5033
60,87,3,5036
60,87,5,5041
60,87,2,5043
60,87,10,5053
60,87,6,5059
60,87,4,5063
60,87,4,5067
60,87,5,5072
60,87,3,5075
60,87,5,5080
60,87,2,5082
60,87,3,5085
60,87,4,5089
60,87,5,5094
60,87,2,5096
60,87,4,5100
60,87,2,5102
60,87,4,5106
60,87,3,5109
60,87,3,5112
60,87,3,5115
60,87,5,5120
60,87,2,5122
60,87,9,5131
60,87,2,5133
60,87,2,5135
60,87,4,5139
60,87,3,5142
60,87,4,5146
60,87,3,5149
60,87,3,5152
60,87,2,5154
60,87,3,5157
60,87,2,5159
60,87,2,5161
60,87,4,5165
60,87,3,5168
60,87,12,5180
60,87,9,5189
60,87,2,5191
60,87,3,5194
60,87,4,5198
60,87,2,5200
60,87,3,5203
60,87,2,5205
60,87,8,5213
60,87,6,5219
60,87,6,5225
60,87,10,5235
60,87,4,5239
60,87,5,5244
60,87,8,5252
60,87,10,5262
60,87,5,5267
60,87,7,5274
60,87,7,5281
60,87,8,5289
60,87,3,5292
60,87,5,5297
60,87,4,5301
60,87,6,5307
60,87,6,5313
60,87,6,5319
60,87,9,5328
60,87,4,5332
60,87,8,5340
60,87,7,5347
60,87,6,5353
60,87,6,5359
60,87,8,5367
60,87,5,5372
60,87,5,5377
60,87,6,5383
60,87,7,5390
60,87,6,5396
60,87,6,5402
60,87,5,5407
60,87,2,5409
60,87,8,5417
60,87,4,5421
60,87,6,5427
60,87,12,5439
60,87,4,5443
60,87,3,5446
60,87,7,5453
60,87,7,5460
60,87,7,5467
60,87,6,5473
60,87,4,5477
60,87,4,5481
60,87,11,5492
60,87,4,5496
60,87,5,5501
60,87,2,5503
60,87,9,5512
60,87,5,5517
60,87,15,5532
60,87,5,5537
60,87,2,5539
60,87,4,5543
60,87,3,5546
60,87,3,5549
60,87,4,5553
60,87,3,5556
60,87,3,5559
60,87,4,5563
60,87,4,5567
60,87,4,5571
60,87,2,5573
60,87,4,5577
60,87,2,5579
60,87,6,5585
60,87,3,5588
60,87,3,5591
60,87,4,5595
60,87,3,5598
60,87,3,5601
60,87,3,5604
60,87,4,5608
60,87,2,5610
60,87,3,5613
60,87,3,5616
60,87,4,5620
60,87,4,5624
60,87,3,5627
60,87,4,5631
60,87,3,5634
60,87,3,5637
60,87,3,5640
60,87,3,5643
60,87,5,5648
60,87,2,5650
60,87,4,5654
60,87,3,5657
60,87,4,5661
60,87,2,5663
60,87,4,5667
60,87,2,5669
60,87,5,5674
60,87,3,5677
60,87,4,5681
60,87,3,5684
60,87,3,5687
60,87,3,5690
60,87,3,5693
60,87,2,5695
60,87,2,5697
60,87,4,5701
60,87,4,5705
60,87,2,5707
60,87,3,5710
60,87,3,5713
60,87,2,5715
60,87,3,5718
60,87,3,5721
60,87,4,5725
60,87,2,5727
60,87,5,5732
60,87,2,5734
60,87,3,5737
60,87,2,5739
60,87,6,5745
60,87,2,5747
60,87,4,5751
60,87,3,5754
60,87,4,5758
60,87,3,5761
60,88,4,5765
60,88,2,5767
60,88,5,5772
60,88,3,5775
60,88,3,5778
60,88,3,5781
60,88,4,5785
60,88,2,5787
60,88,4,5791
60,88,3,5794
60,88,3,5797
60,88,4,5801
60,88,4,5805
60,88,2,5807
60,89,4,5811
60,89,3,5814
60,89,3,5817
60,89,4,5821
60,89,4,5825
60,90,2,5827
60,90,5,5832
60,90,3,5835
60,90,3,5838
60,90,5,5843
60,90,5,5848
60,90,3,5851
60,91,5,5856
60,91,2,5858
60,91,4,5862
60,91,3,5865
60,91,4,5869
60,92,3,5872
60,92,4,5876
60,92,2,5878
60,92,4,5882
60,92,3,5885
60,92,3,5888
60,92,3,5891
60,92,4,5895
60,92,2,5897
60,92,4,5901
60,92,3,5904
60,92,4,5908
60,92,4,5912
60,92,3,5915
60,93,2,5917
60,93,10,5927
60,93,4,5931
60,93,4,5935
60,93,2,5937
60,93,5,5942
60,93,2,5944
60,93,4,5948
60,93,4,5952
60,93,3,5955
60,93,2,5957
60,93,3,5960
60,93,3,5963
60,93,4,5967
60,93,3,5970
60,93,3,5973
60,93,3,5976
60,93,3,5979
60,93,3,5982
60,93,3,5985
60,93,3,5988
60,93,4,5992
60,93,3,5995
60,93,4,5999
60,93,4,6003
60,93,3,6006
60,93,1,6007
60,93,4,6011
60,93,3,6014
60,93,3,6017
60,93,2,6019
60,93,4,6023
60,93,2,6025
60,93,5,6030
60,93,3,6033
60,93,3,6036
60,93,4,6040
60,93,3,6043
60,93,2,6045
60,93,5,6050
60,93,3,6053
60,93,3,6056
60,93,4,6060
60,93,11,6071
60,93,3,6074
60,93,3,6077
60,93,4,6081
60,93,2,6083
60,93,4,6087
60,93,3,6090
60,93,3,6093
60,93,3,6096
60,93,3,6099
60,93,3,6102
60,93,4,6106
60,93,4,6110
60,93,3,6113
60,93,2,6115
60,93,4,6119
60,93,3,6122
60,93,3,6125
60,93,5,6130
60,93,4,6134
60,93,5,6139
60,93,2,6141
60,93,2,6143
60,93,4,6147
60,93,2,6149
60,93,4,6153
60,93,2,6155
60,93,4,6159
60,93,3,6162
60,93,3,6165
60,93,4,6169
60,93,5,6174
60,93,2,6176
60,93,4,6180
60,93,3,6183
60,93,4,6187
60,93,3,6190
60,93,3,6193
60,93,2,6195
60,93,6,6201
60,93,5,6206
60,93,4,6210
60,93,2,6212
60,93,4,6216
60,93,3,6219
60,93,3,6222
60,93,3,6225
60,93,4,6229
60,93,3,6232
60,93,4,6236
60,93,3,6239
60,93,3,6242
60,93,2,6244
60,93,5,6249
60,93,2,6251
60,93,3,6254
60,93,4,6258
60,93,3,6261
60,93,2,6263
60,93,3,6266
60,93,3,6269
60,93,4,6273
60,93,2,6275
60,93,4,6279
60,93,3,6282
60,93,4,6286
60,93,2,6288
60,93,3,6291
60,93,3,6294
60,93,4,6298
60,93,3,6301
60,93,5,6306
60,93,2,6308
60,93,3,6311
60,93,6,6317
60,93,3,6320
60,93,2,6322
60,93,5,6327
60,93,2,6329
60,93,6,6335
60,93,4,6339
60,93,2,6341
60,93,4,6345
60,93,2,6347
60,93,3,6350
60,93,3,6353
60,93,3,6356
60,93,3,6359
60,93,4,6363
60,93,3,6366
60,93,3,6369
60,93,4,6373
60,93,2,6375
60,93,2,6377
60,93,6,6383
60,93,4,6387
60,93,2,6389
60,93,4,6393
60,93,3,6396
60,93,3,6399
60,93,2,6401
60,93,4,6405
60,93,2,6407
60,93,4,6411
60,93,2,6413
60,93,3,6416
60,93,4,6420
60,93,4,6424
60,93,2,6426
60,93,5,6431
60,93,3,6434
60,93,3,6437
60,93,3,6440
60,93,3,6443
60,93,3,6446
60,93,5,6451
60,93,3,6454
60,93,4,6458
60,93,3,6461
60,93,3,6464
60,93,3,6467
60,93,4,6471
60,93,2,6473
60,93,3,6476
60,93,4,6480
60,93,4,6484
60,93,3,6487
60,93,4,6491
60,93,2,6493
60,93,4,6497
60,93,3,6500
60,93,3,6503
60,93,4,6507
60,93,3,6510
60,93,3,6513
60,93,3,6516
60,93,4,6520
60,93,4,6524
60,93,2,6526
60,93,4,6530
60,93,3,6533
60,93,3,6536
60,93,4,6540
60,93,2,6542
60,93,3,6545
60,93,4,6549
60,93,4,6553
60,93,3,6556
60,93,6,6562
60,93,2,6564
60,93,3,6567
60,93,4,6571
60,93,2,6573
60,93,2,6575
60,93,4,6579
60,93,5,6584
60,93,2,6586
60,93,5,6591
60,93,3,6594
60,93,2,6596
60,93,4,6600
60,93,3,6603
60,93,3,6606
60,93,4,6610
60,93,2,6612
60,93,3,6615
60,93,3,6618
60,93,3,6621
60,93,2,6623
60,93,4,6627
60,93,4,6631
60,93,3,6634
60,93,3,6637
60,93,3,6640
60,93,3,6643
60,93,4,6647
60,93,3,6650
60,93,4,6654
60,93,3,6657
60,93,3,6660
60,93,2,6662
60,93,5,6667
60,93,3,6670
60,93,3,6673
60,93,3,6676
60,93,4,6680
60,93,4,6684
60,93,3,6687
60,93,2,6689
60,93,3,6692
60,93,2,6694
60,93,3,6697
60,93,3,6700
60,93,2,6702
60,93,9,6711
60,93,3,6714
60,93,3,6717
60,93,2,6719
60,93,3,6722
60,93,3,6725
60,93,5,6730
60,93,3,6733
60,93,3,6736
60,93,3,6739
60,93,3,6742
60,93,8,6750
60,93,6,6756
60,93,3,6759
60,93,3,6762
60,93,4,6766
60,93,2,6768
60,93,4,6772
60,93,3,6775
60,93,4,6779
60,93,3,6782
60,93,3,6785
60,93,2,6787
60,93,3,6790
60,93,2,6792
60,93,4,6796
60,93,2,6798
60,93,2,6800
60,93,4,6804
60,93,3,6807
60,93,3,6810
60,93,2,6812
60,93,5,6817
60,93,2,6819
60,93,4,6823
60,93,3,6826
60,93,4,6830
60,93,3,6833
60,93,3,6836
60,93,3,6839
60,93,4,6843
60,93,6,6849
60,93,4,6853
60,93,4,6857
60,93,3,6860
60,93,4,6864
60,93,2,6866
60,93,3,6869
60,93,4,6873
60,92,3,6876
60,92,6,6882
60,92,3,6885
60,92,3,6888
60,92,4,6892
60,92,3,6895
60,92,3,6898
60,92,3,6901
60,92,4,6905
60,92,3,6908
60,92,4,6912
60,92,3,6915
60,92,3,6918
60,92,2,6920
60,92,4,6924
60,92,3,6927
60,92,3,6930
60,92,4,6934
60,92,3,6937
60,92,3,6940
60,92,2,6942
60,92,4,6946
60,92,3,6949
60,92,5,6954
60,92,2,6956
60,91,3,6959
60,91,3,6962
60,91,3,6965
60,91,2,6967
60,91,4,6971
60,91,2,6973
60,91,4,6977
60,91,3,6980
60,90,4,6984
60,90,2,6986
60,90,4,6990
60,90,3,6993
60,90,3,6996
60,90,2,6998
60,90,5,7003
60,90,3,7006
60,90,4,7010
60,90,2,7012
60,90,3,7015
60,90,2,7017
60,90,4,7021
60,89,3,7024
60,89,3,7027
60,89,3,7030
60,89,3,7033
60,89,3,7036
60,89,3,7039
