75,129,8,8
75,129,3,11
75,129,3,14
75,129,3,17
75,129,5,22
75,129,4,26
75,129,3,29
75,129,4,33
75,129,3,36
74,129,3,39
74,129,3,42
74,129,4,46
74,129,3,49
74,129,4,53
73,129,3,56
73,129,3,59
72,129,2,61
72,129,5,66
72,129,3,69
71,129,4,73
71,129,3,76
70,129,3,79
70,129,2,81
70,129,5,86
69,129,2,88
69,129,4,92
68,129,6,98
68,129,3,101
67,129,4,105
67,129,3,108
66,129,3,111
66,129,2,113
65,129,7,120
65,129,3,123
64,129,3,126
64,129,3,129
64,129,3,132
64,129,4,136
63,129,2,138
63,129,5,143
62,129,3,146
62,129,4,150
62,129,2,152
61,129,4,156
61,129,2,158
61,129,4,162
60,129,3,165
60,129,3,168
60,129,3,171
60,129,5,176
59,129,2,178
59,129,4,182
58,129,4,186
58,129,4,190
58,129,3,193
57,129,5,198
57,129,5,203
57,129,3,206
56,129,4,210
56,129,3,213
56,129,5,218
56,129,3,221
56,129,5,226
56,129,2,228
56,129,4,232
56,129,3,235
56,129,4,239
56,129,3,242
56,129,5,247
57,129,2,249
57,129,4,253
57,129,5,258
58,129,3,261
58,129,8,269
58,129,3,272
59,129,4,276
60,129,4,280
60,129,3,283
60,129,3,286
61,129,4,290
61,129,2,292
62,129,5,297
62,129,3,300
63,129,5,305
64,129,2,307
64,129,5,312
64,129,3,315
66,129,14,329
67,129,6,335
68,129,3,338
68,129,3,341
68,129,3,344
68,129,3,347
69,129,3,350
69,129,3,353
70,129,3,356
70,129,3,359
70,129,2,361
70,129,4,365
71,129,2,367
71,129,3,370
72,129,4,374
73,129,15,389
74,129,3,392
74,129,4,396
74,129,3,399
75,129,6,405
75,129,4,409
76,129,3,412
76,129,2,414
76,129,3,417
76,129,5,422
76,129,4,426
76,129,3,429
76,129,4,433
76,129,2,435
76,129,4,439
76,129,5,444
76,129,2,446
76,129,4,450
75,129,3,453
75,129,3,456
75,129,3,459
74,129,4,463
74,129,2,465
74,129,4,469
74,129,3,472
73,129,5,477
72,129,2,479
72,129,4,483
72,129,4,487
71,129,3,490
70,129,5,495
70,129,4,499
70,129,4,503
69,129,4,507
69,129,3,510
68,129,3,513
68,129,2,515
68,129,2,517
68,129,5,522
67,129,3,525
66,129,3,528
66,129,3,531
66,129,4,535
65,129,3,538
65,129,4,542
64,129,2,544
64,129,4,548
64,129,3,551
64,129,3,554
63,129,3,557
62,129,4,561
62,129,2,563
62,129,4,567
62,129,4,571
61,129,4,575
61,129,3,578
60,129,5,583
60,129,4,587
60,129,4,591
59,129,3,594
59,129,3,597
58,129,5,602
58,129,3,605
58,129,3,608
58,129,4,612
58,129,3,615
57,129,4,619
57,129,2,621
57,129,4,625
56,129,3,628
56,129,4,632
56,129,2,634
56,129,4,638
56,129,2,640
56,129,4,644
57,129,3,647
57,129,4,651
57,129,3,654
58,129,15,669
59,129,4,673
59,129,4,677
60,129,6,683
60,129,4,687
61,129,3,690
61,129,2,692
62,129,5,697
63,129,5,702
64,129,6,708
64,129,3,711
64,129,3,714
65,129,3,717
65,129,5,722
66,129,3,725
66,129,3,728
66,129,4,732
67,129,4,736
68,129,2,738
68,129,3,741
68,129,4,745
68,129,3,748
69,129,3,751
70,129,5,756
70,129,2,758
70,129,3,761
70,129,4,765
71,129,3,768
71,129,4,772
72,129,4,776
72,129,3,779
73,129,6,785
73,129,3,788
73,129,3,791
74,129,5,796
74,129,4,800
74,129,3,803
74,129,4,807
74,129,2,809
75,129,4,813
75,129,3,816
75,129,3,819
75,129,4,823
74,129,4,827
74,129,3,830
74,129,3,833
74,129,3,836
74,129,4,840
74,129,3,843
74,129,4,847
73,129,2,849
73,129,5,854
72,129,3,857
72,129,3,860
72,129,5,865
71,129,4,869
71,129,3,872
70,129,5,877
70,129,3,880
69,129,4,884
68,129,3,887
68,129,3,890
68,129,4,894
67,129,4,898
67,129,3,901
66,129,4,905
66,129,4,909
66,129,2,911
65,129,4,915
64,129,3,918
64,129,4,922
64,129,5,927
63,129,4,931
62,129,3,934
62,129,3,937
62,129,3,940
61,129,5,945
61,129,2,947
61,129,3,950
60,129,3,953
60,129,3,956
60,129,3,959
59,129,5,964
59,129,3,967
58,129,2,969
58,129,4,973
58,129,4,977
58,129,3,980
57,129,4,984
57,129,3,987
56,129,4,991
56,129,4,995
56,129,4,999
56,129,4,1003
55,129,3,1006
55,129,3,1009
55,129,5,1014
55,129,2,1016
55,129,3,1019
55,129,4,1023
55,129,5,1028
55,129,2,1030
55,129,4,1034
55,129,2,1036
56,129,4,1040
56,129,4,1044
56,129,3,1047
56,129,3,1050
57,129,7,1057
58,129,4,1061
58,129,4,1065
58,129,2,1067
58,129,3,1070
59,129,4,1074
60,129,2,1076
60,129,4,1080
60,129,3,1083
61,129,5,1088
62,129,3,1091
62,129,3,1094
63,129,4,1098
63,129,2,1100
64,129,4,1104
64,129,4,1108
65,129,3,1111
66,129,5,1116
66,129,4,1120
66,129,3,1123
67,129,5,1128
68,129,3,1131
68,129,5,1136
69,129,2,1138
69,129,5,1143
70,129,3,1146
70,129,3,1149
70,129,2,1151
71,129,4,1155
72,129,3,1158
72,129,5,1163
72,129,2,1165
73,129,4,1169
73,129,3,1172
74,129,5,1177
74,129,2,1179
75,129,4,1183
75,129,2,1185
76,129,5,1190
76,129,3,1193
76,129,3,1196
76,129,3,1199
76,129,4,1203
76,129,3,1206
76,129,4,1210
76,129,5,1215
76,129,2,1217
76,129,3,1220
76,129,5,1225
75,129,3,1228
75,129,5,1233
74,129,2,1235
74,129,3,1238
74,129,2,1240
74,129,4,1244
73,129,3,1247
72,129,4,1251
72,129,3,1254
72,129,4,1258
72,129,3,1261
71,129,3,1264
70,129,3,1267
70,129,5,1272
70,129,2,1274
69,129,4,1278
69,129,3,1281
68,129,3,1284
68,129,4,1288
67,129,3,1291
67,129,2,1293
66,129,3,1296
66,129,2,1298
66,129,5,1303
65,129,4,1307
64,129,4,1311
64,129,4,1315
64,129,5,1320
63,129,2,1322
63,129,3,1325
62,129,2,1327
62,129,5,1332
62,129,3,1335
61,129,3,1338
61,129,3,1341
61,129,3,1344
60,129,3,1347
60,129,4,1351
60,129,2,1353
59,129,4,1357
59,129,4,1361
58,129,3,1364
58,129,3,1367
58,129,4,1371
58,129,2,1373
57,129,5,1378
56,129,15,1393
56,129,3,1396
56,129,4,1400
56,129,4,1404
56,129,4,1408
56,129,6,1414
56,129,3,1417
56,129,4,1421
56,129,4,1425
56,129,5,1430
56,129,3,1433
57,129,3,1436
57,129,2,1438
58,129,4,1442
58,129,2,1444
58,129,9,1453
59,129,4,1457
60,129,4,1461
60,129,2,1463
61,129,5,1468
62,129,2,1470
62,129,4,1474
62,129,4,1478
63,129,4,1482
64,129,3,1485
64,129,4,1489
65,129,2,1491
66,129,4,1495
66,129,4,1499
67,129,5,1504
67,129,3,1507
68,129,4,1511
68,129,2,1513
68,129,5,1518
69,129,3,1521
70,129,4,1525
70,129,4,1529
71,129,4,1533
72,129,2,1535
72,129,5,1540
72,129,2,1542
74,129,9,1551
74,129,8,1559
75,129,5,1564
75,129,5,1569
76,129,3,1572
76,129,11,1583
76,129,2,1585
75,129,10,1595
74,129,3,1598
74,129,10,1608
73,129,4,1612
72,129,9,1621
71,129,4,1625
70,129,7,1632
69,129,6,1638
68,129,8,1646
66,129,11,1657
66,129,4,1661
65,129,5,1666
64,129,4,1670
64,129,6,1676
63,129,6,1682
62,129,6,1688
60,129,8,1696
59,129,11,1707
59,129,5,1712
58,129,7,1719
56,129,12,1731
56,129,6,1737
56,129,6,1743
55,129,8,1751
56,129,7,1758
56,129,8,1766
56,129,6,1772
56,129,5,1777
57,129,9,1786
58,129,8,1794
58,129,7,1801
60,129,9,1810
60,129,5,1815
62,129,8,1823
63,129,7,1830
63,129,4,1834
64,129,3,1837
66,129,15,1852
67,129,5,1857
68,129,7,1864
68,129,6,1870
70,129,10,1880
70,129,7,1887
72,129,8,1895
72,129,10,1905
73,129,5,1910
74,129,5,1915
74,129,5,1920
75,129,3,1923
75,129,3,1926
75,129,3,1929
75,129,2,1931
76,129,3,1934
76,129,2,1936
76,129,3,1939
76,129,3,1942
76,129,3,1945
76,129,5,1950
75,129,2,1952
75,129,4,1956
75,129,4,1960
74,129,4,1964
74,129,2,1966
74,129,5,1971
74,129,2,1973
73,129,6,1979
72,129,4,1983
72,129,2,1985
71,129,4,1989
71,129,3,1992
70,129,3,1995
70,129,4,1999
70,129,4,2003
69,129,2,2005
68,129,4,2009
68,129,3,2012
67,129,6,2018
66,129,4,2022
66,129,2,2024
65,129,4,2028
65,129,3,2031
64,129,4,2035
64,129,3,2038
63,129,4,2042
63,129,3,2045
62,129,4,2049
62,129,2,2051
62,129,4,2055
61,129,3,2058
60,129,3,2061
60,129,3,2064
60,129,4,2068
59,129,3,2071
59,129,4,2075
58,129,4,2079
58,129,4,2083
57,129,3,2086
57,129,5,2091
56,129,3,2094
56,129,5,2099
56,129,2,2101
55,129,5,2106
55,129,3,2109
55,129,4,2113
55,129,3,2116
55,129,5,2121
55,129,3,2124
55,129,5,2129
55,129,3,2132
55,129,2,2134
55,129,4,2138
56,129,4,2142
56,129,2,2144
56,129,4,2148
56,129,2,2150
56,129,3,2153
57,129,4,2157
57,129,3,2160
58,129,3,2163
58,129,4,2167
58,129,2,2169
59,129,4,2173
59,129,3,2176
60,129,6,2182
61,129,5,2187
61,129,2,2189
62,129,3,2192
62,129,5,2197
63,129,3,2200
63,129,4,2204
64,129,5,2209
64,129,5,2214
65,129,3,2217
66,129,5,2222
66,129,4,2226
67,129,3,2229
67,129,4,2233
68,129,3,2236
68,129,7,2243
69,129,5,2248
69,129,2,2250
70,129,6,2256
70,129,2,2258
70,129,3,2261
71,129,2,2263
71,129,4,2267
72,129,2,2269
72,129,4,2273
72,129,3,2276
73,129,5,2281
73,129,3,2284
74,129,4,2288
74,129,2,2290
74,129,4,2294
74,129,3,2297
74,129,3,2300
75,129,3,2303
75,129,5,2308
75,129,3,2311
75,129,5,2316
75,129,5,2321
75,129,3,2324
74,129,6,2330
74,129,2,2332
74,129,4,2336
74,129,2,2338
73,129,4,2342
73,129,3,2345
72,129,3,2348
72,129,3,2351
72,129,5,2356
71,129,3,2359
71,129,3,2362
70,129,3,2365
70,129,3,2368
70,129,4,2372
69,129,4,2376
68,129,2,2378
66,129,13,2391
66,129,3,2394
66,129,7,2401
64,129,5,2406
64,129,4,2410
64,129,3,2413
63,129,4,2417
62,129,3,2420
62,129,3,2423
62,129,3,2426
61,129,5,2431
61,129,4,2435
60,129,3,2438
60,129,3,2441
59,129,5,2446
59,129,2,2448
58,129,3,2451
58,129,3,2454
58,129,3,2457
58,129,3,2460
57,129,4,2464
57,129,3,2467
56,129,4,2471
56,129,4,2475
56,129,4,2479
55,129,4,2483
55,129,4,2487
55,129,3,2490
55,129,4,2494
55,129,2,2496
55,129,3,2499
55,129,4,2503
55,129,5,2508
55,129,2,2510
55,129,4,2514
56,129,4,2518
56,128,3,2521
56,128,3,2524
56,128,6,2530
56,128,4,2534
57,128,2,2536
57,128,4,2540
58,128,3,2543
58,128,3,2546
58,128,3,2549
59,128,4,2553
59,128,3,2556
60,128,4,2560
60,128,3,2563
61,128,3,2566
61,128,3,2569
62,128,5,2574
62,129,2,2576
63,129,4,2580
63,129,4,2584
64,129,3,2587
64,129,3,2590
65,129,3,2593
65,129,2,2595
66,129,3,2598
66,129,2,2600
67,129,4,2604
67,129,2,2606
68,129,4,2610
68,129,3,2613
68,129,3,2616
69,129,3,2619
69,129,3,2622
70,129,4,2626
73,129,26,2652
74,129,8,2660
74,129,4,2664
74,129,2,2666
75,129,6,2672
75,129,3,2675
76,129,5,2680
76,129,4,2684
76,129,2,2686
76,129,4,2690
76,129,3,2693
76,129,3,2696
76,129,4,2700
76,129,6,2706
75,129,4,2710
75,129,2,2712
74,129,5,2717
74,129,3,2720
74,129,5,2725
73,129,2,2727
73,129,6,2733
72,129,3,2736
72,129,3,2739
71,129,3,2742
71,129,3,2745
70,129,4,2749
70,129,2,2751
69,129,4,2755
69,129,3,2758
68,129,4,2762
68,129,3,2765
67,129,4,2769
67,129,2,2771
66,129,4,2775
66,129,4,2779
65,129,4,2783
64,129,2,2785
64,129,4,2789
64,129,2,2791
63,129,4,2795
63,129,3,2798
62,129,4,2802
62,129,3,2805
62,129,4,2809
61,129,2,2811
60,129,3,2814
60,129,3,2817
60,129,5,2822
59,129,4,2826
59,129,4,2830
58,129,5,2835
58,129,3,2838
57,129,2,2840
57,129,3,2843
56,129,4,2847
56,129,2,2849
56,129,3,2852
56,129,3,2855
56,129,4,2859
56,129,3,2862
55,129,5,2867
55,129,2,2869
55,129,4,2873
55,129,4,2877
56,129,4,2881
56,129,3,2884
56,129,5,2889
56,128,2,2891
56,128,5,2896
56,128,4,2900
57,128,3,2903
57,128,4,2907
58,128,3,2910
58,128,4,2914
58,128,3,2917
59,128,4,2921
59,128,3,2924
60,128,6,2930
60,128,4,2934
61,128,3,2937
62,128,3,2940
62,128,3,2943
62,128,5,2948
63,129,3,2951
64,129,3,2954
64,129,4,2958
64,129,2,2960
65,129,3,2963
65,129,4,2967
66,129,2,2969
66,129,3,2972
66,129,3,2975
67,129,4,2979
68,129,3,2982
68,129,5,2987
68,129,3,2990
69,129,2,2992
69,129,4,2996
70,129,4,3000
70,129,3,3003
70,129,4,3007
71,129,3,3010
72,129,6,3016
72,129,3,3019
72,129,4,3023
73,129,6,3029
74,129,10,3039
74,129,3,3042
74,129,2,3044
74,129,6,3050
74,129,3,3053
74,129,4,3057
74,129,2,3059
74,129,4,3063
74,129,4,3067
74,129,3,3070
74,129,3,3073
74,129,4,3077
74,129,2,3079
73,129,4,3083
73,129,3,3086
72,129,3,3089
72,129,3,3092
72,129,5,3097
71,129,2,3099
70,129,4,3103
70,129,3,3106
70,129,5,3111
69,129,3,3114
68,129,5,3119
68,129,2,3121
68,129,2,3123
67,129,3,3126
66,129,3,3129
66,129,4,3133
65,129,5,3138
65,129,3,3141
64,129,4,3145
64,129,3,3148
63,129,3,3151
63,129,3,3154
62,129,3,3157
62,129,2,3159
62,129,3,3162
61,129,3,3165
61,129,2,3167
60,129,4,3171
60,129,3,3174
60,129,3,3177
59,129,3,3180
58,129,5,3185
58,129,2,3187
58,129,4,3191
57,129,3,3194
57,129,4,3198
56,129,3,3201
56,129,4,3205
56,129,2,3207
55,129,5,3212
54,129,7,3219
54,129,5,3224
54,129,3,3227
54,129,5,3232
54,129,5,3237
54,129,3,3240
54,129,4,3244
54,129,3,3247
54,129,4,3251
54,129,3,3254
55,129,4,3258
55,129,3,3261
55,128,4,3265
56,128,3,3268
56,128,3,3271
56,128,3,3274
56,129,3,3277
57,129,3,3280
58,129,5,3285
58,129,4,3289
58,129,4,3293
59,129,4,3297
60,129,3,3300
60,129,4,3304
60,129,2,3306
61,129,5,3311
62,129,3,3314
62,129,3,3317
63,129,3,3320
63,129,4,3324
64,129,3,3327
64,129,4,3331
65,129,4,3335
66,129,4,3339
66,129,4,3343
66,129,3,3346
67,129,3,3349
68,129,5,3354
68,129,2,3356
68,129,4,3360
68,129,3,3363
69,129,3,3366
69,129,3,3369
70,129,4,3373
70,129,3,3376
70,129,2,3378
71,129,2,3380
73,129,15,3395
73,129,3,3398
74,129,4,3402
74,129,3,3405
74,129,3,3408
75,129,28,3436
75,129,2,3438
75,129,4,3442
75,129,3,3445
74,129,3,3448
74,129,4,3452
74,129,3,3455
74,129,3,3458
73,129,4,3462
73,129,2,3464
72,129,4,3468
72,129,3,3471
72,129,4,3475
71,129,2,3477
70,129,4,3481
70,129,2,3483
70,129,4,3487
69,129,5,3492
68,129,2,3494
68,129,3,3497
68,129,3,3500
67,129,3,3503
67,129,3,3506
66,129,4,3510
66,129,4,3514
65,129,3,3517
64,129,5,3522
64,129,5,3527
63,129,4,3531
62,129,6,3537
62,129,5,3542
62,129,3,3545
61,129,3,3548
60,129,4,3552
60,129,4,3556
60,129,3,3559
59,129,3,3562
59,129,3,3565
58,129,5,3570
58,129,2,3572
58,129,4,3576
57,129,3,3579
57,129,4,3583
56,129,3,3586
56,129,5,3591
56,129,4,3595
56,129,2,3597
56,129,4,3601
55,129,3,3604
55,129,3,3607
55,129,3,3610
56,129,4,3614
56,129,3,3617
56,129,6,3623
56,129,3,3626
56,129,4,3630
56,129,4,3634
56,129,5,3639
57,129,3,3642
58,129,3,3645
58,129,4,3649
58,129,3,3652
59,129,5,3657
59,129,3,3660
60,129,3,3663
60,129,3,3666
60,129,4,3670
61,129,2,3672
62,129,4,3676
62,129,3,3679
62,129,3,3682
63,129,5,3687
64,129,5,3692
64,129,2,3694
65,129,5,3699
66,129,4,3703
66,129,3,3706
66,129,5,3711
67,129,5,3716
68,129,4,3720
69,129,6,3726
69,129,6,3732
70,129,4,3736
70,129,4,3740
71,129,5,3745
72,129,2,3747
72,129,5,3752
72,129,3,3755
73,129,5,3760
73,129,2,3762
74,129,4,3766
74,129,3,3769
74,129,4,3773
75,129,3,3776
75,129,4,3780
75,129,2,3782
75,129,4,3786
76,129,4,3790
76,129,3,3793
76,129,3,3796
75,129,4,3800
75,129,3,3803
75,129,3,3806
75,129,3,3809
74,129,4,3813
74,129,3,3816
74,129,4,3820
74,129,4,3824
72,129,10,3834
71,129,7,3841
70,129,4,3845
70,129,3,3848
70,129,3,3851
69,129,3,3854
69,129,4,3858
68,129,2,3860
68,129,4,3864
68,129,3,3867
67,129,3,3870
66,129,2,3872
66,129,5,3877
