75,129,8,8
66,129,3,3880
65,129,3,3883
64,129,5,3888
64,129,4,3892
64,129,2,3894
63,129,4,3898
63,129,2,3900
62,129,3,3903
62,129,3,3906
62,129,3,3909
61,129,3,3912
60,129,5,3917
60,129,6,3923
60,129,4,3927
59,129,3,3930
58,129,4,3934
58,129,5,3939
57,129,5,3944
57,129,3,3947
56,129,3,3950
56,129,3,3953
56,129,5,3958
56,129,2,3960
56,129,4,3964
55,129,4,3968
55,129,2,3970
55,129,3,3973
55,129,4,3977
55,129,2,3979
55,129,4,3983
55,129,4,3987
55,129,5,3992
55,129,2,3994
56,128,4,3998
56,128,3,4001
56,128,4,4005
56,128,3,4008
56,128,3,4011
56,128,4,4015
57,128,5,4020
58,128,3,4023
58,128,6,4029
59,128,3,4032
59,128,4,4036
60,128,6,4042
61,128,5,4047
62,128,4,4051
62,129,2,4053
63,129,4,4057
63,129,3,4060
64,129,3,4063
64,129,3,4066
64,129,2,4068
65,129,3,4071
66,129,3,4074
66,129,5,4079
67,129,3,4082
67,129,3,4085
68,129,4,4089
68,129,2,4091
69,129,4,4095
69,129,2,4097
70,129,4,4101
70,129,4,4105
71,129,3,4108
71,129,3,4111
72,129,4,4115
72,129,2,4117
73,129,4,4121
73,129,3,4124
74,129,4,4128
74,129,2,4130
75,129,6,4136
76,129,6,4142
76,129,5,4147
76,129,2,4149
76,129,4,4153
76,129,2,4155
77,129,4,4159
77,129,3,4162
76,129,3,4165
76,129,3,4168
76,129,4,4172
76,129,4,4176
76,129,3,4179
76,129,3,4182
75,129,3,4185
75,129,4,4189
74,129,4,4193
74,129,2,4195
74,129,4,4199
73,129,3,4202
72,129,4,4206
72,129,3,4209
71,129,4,4213
71,129,2,4215
70,129,3,4218
69,129,6,4224
68,129,7,4231
68,129,3,4234
67,129,4,4238
66,129,8,4246
65,129,3,4249
65,129,3,4252
64,129,4,4256
64,129,3,4259
63,129,5,4264
63,129,2,4266
62,129,3,4269
62,129,3,4272
62,129,3,4275
61,129,3,4278
60,129,4,4282
60,129,4,4286
59,129,4,4290
59,129,3,4293
58,129,3,4296
58,129,5,4301
57,129,4,4305
57,129,3,4308
56,129,5,4313
56,129,3,4316
56,129,5,4321
56,129,3,4324
55,129,3,4327
55,129,4,4331
55,129,2,4333
55,129,5,4338
55,129,4,4342
55,129,3,4345
56,129,4,4349
56,129,2,4351
56,129,4,4355
56,129,3,4358
56,129,3,4361
56,129,3,4364
57,129,5,4369
57,129,2,4371
58,129,4,4375
58,129,3,4378
58,129,3,4381
58,129,3,4384
60,129,14,4398
61,129,4,4402
62,129,3,4405
62,129,4,4409
62,129,2,4411
63,129,4,4415
64,129,3,4418
64,129,4,4422
64,129,3,4425
65,129,4,4429
66,129,2,4431
66,129,4,4435
67,129,4,4439
67,129,3,4442
68,129,3,4445
68,129,4,4449
68,129,2,4451
69,129,4,4455
70,129,3,4458
70,129,3,4461
70,129,3,4464
71,129,5,4469
71,129,2,4471
72,129,3,4474
72,129,4,4478
72,129,3,4481
72,129,2,4483
73,129,6,4489
74,129,2,4491
74,129,4,4495
74,129,4,4499
75,129,3,4502
75,129,3,4505
76,129,8,4513
76,129,6,4519
76,129,7,4526
75,129,19,4545
74,129,5,4550
74,129,5,4555
73,129,5,4560
72,129,4,4564
72,129,5,4569
71,129,5,4574
70,129,5,4579
70,129,6,4585
68,129,10,4595
67,129,4,4599
66,129,9,4608
65,129,6,4614
64,129,11,4625
62,129,8,4633
60,129,12,4645
60,129,8,4653
58,129,9,4662
57,129,8,4670
57,129,2,4672
56,129,5,4677
56,129,6,4683
55,129,7,4690
55,129,8,4698
55,129,4,4702
55,129,6,4708
55,129,4,4712
55,129,7,4719
56,129,5,4724
56,129,9,4733
57,129,9,4742
58,129,5,4747
58,129,5,4752
59,129,4,4756
60,129,10,4766
61,129,5,4771
62,129,5,4776
62,129,3,4779
64,129,7,4786
64,129,7,4793
66,129,9,4802
66,129,5,4807
68,129,5,4812
68,129,5,4817
69,129,5,4822
69,129,5,4827
71,129,9,4836
72,129,7,4843
72,129,6,4849
74,129,8,4857
74,129,4,4861
74,129,5,4866
74,129,2,4868
75,129,3,4871
75,129,2,4873
75,129,3,4876
75,129,3,4879
75,129,2,4881
75,129,5,4886
75,129,2,4888
75,129,4,4892
75,129,4,4896
74,129,2,4898
74,129,3,4901
74,129,4,4905
74,129,2,4907
73,129,4,4911
73,129,4,4915
72,129,3,4918
72,129,3,4921
71,129,4,4925
71,129,5,4930
70,129,5,4935
70,129,2,4937
69,129,3,4940
68,129,4,4944
68,129,4,4948
67,129,2,4950
66,129,5,4955
66,129,3,4958
65,129,4,4962
65,129,3,4965
64,129,4,4969
64,129,3,4972
63,129,4,4976
62,129,3,4979
62,129,4,4983
62,129,2,4985
61,129,3,4988
60,129,3,4991
60,129,4,4995
60,129,3,4998
59,129,4,5002
59,129,2,5004
58,129,4,5008
58,129,3,5011
58,129,7,5018
56,129,4,5022
56,129,3,5025
56,129,3,5028
55,129,5,5033
55,129,2,5035
55,129,6,5041
54,129,4,5045
54,129,3,5048
54,129,5,5053
55,129,4,5057
55,129,3,5060
55,129,4,5064
55,129,3,5067
56,129,4,5071
56,129,2,5073
56,129,3,5076
56,129,3,5079
56,129,3,5082
57,129,3,5085
58,129,5,5090
58,129,3,5093
58,129,2,5095
58,129,4,5099
59,129,4,5103
60,129,3,5106
60,129,4,5110
60,129,3,5113
61,129,2,5115
61,129,3,5118
62,129,4,5122
62,129,3,5125
63,129,4,5129
64,129,5,5134
64,129,6,5140
65,129,3,5143
65,129,3,5146
66,129,5,5151
66,129,3,5154
66,129,3,5157
67,129,3,5160
68,129,2,5162
68,129,3,5165
68,129,4,5169
68,129,2,5171
69,129,3,5174
69,129,4,5178
70,129,3,5181
70,129,2,5183
70,129,5,5188
71,129,2,5190
71,129,4,5194
72,129,3,5197
72,129,4,5201
72,129,2,5203
73,129,4,5207
73,129,3,5210
74,129,4,5214
74,129,4,5218
74,129,3,5221
74,129,4,5225
75,129,5,5230
75,129,2,5232
75,129,3,5235
76,129,6,5241
76,129,3,5244
75,129,6,5250
75,129,5,5255
75,129,3,5258
74,129,3,5261
74,129,3,5264
74,129,4,5268
74,129,3,5271
73,129,3,5274
73,129,3,5277
72,129,4,5281
72,129,3,5284
72,129,4,5288
71,129,3,5291
70,129,4,5295
70,129,3,5298
70,129,4,5302
69,129,2,5304
68,129,4,5308
68,129,2,5310
68,129,4,5314
67,129,3,5317
66,129,3,5320
66,129,3,5323
65,129,5,5328
65,129,3,5331
64,129,4,5335
64,129,3,5338
63,129,5,5343
62,129,5,5348
62,129,3,5351
62,129,2,5353
60,129,5,5358
60,129,4,5362
60,129,4,5366
59,129,2,5368
59,129,4,5372
58,129,3,5375
58,129,4,5379
58,129,3,5382
57,129,12,5394
56,129,5,5399
55,129,3,5402
55,129,4,5406
55,129,3,5409
54,129,9,5418
54,129,2,5420
54,129,2,5422
54,129,5,5427
55,129,2,5429
55,128,6,5435
56,128,6,5441
56,128,4,5445
56,128,2,5447
56,128,5,5452
57,128,3,5455
57,128,4,5459
58,128,5,5464
58,128,3,5467
58,128,2,5469
59,128,6,5475
60,128,2,5477
60,128,3,5480
60,128,3,5483
61,128,3,5486
61,128,4,5490
62,128,6,5496
62,128,1,5497
63,128,2,5499
63,128,3,5502
64,128,4,5506
64,128,3,5509
65,128,4,5513
65,128,2,5515
66,128,4,5519
66,128,3,5522
66,128,3,5525
67,128,3,5528
68,129,5,5533
68,129,3,5536
68,129,4,5540
69,129,4,5544
69,129,2,5546
70,129,5,5551
70,129,3,5554
70,129,3,5557
71,129,4,5561
72,129,3,5564
72,129,3,5567
72,129,5,5572
72,129,2,5574
73,129,3,5577
73,129,3,5580
74,129,3,5583
74,129,3,5586
74,129,5,5591
74,129,2,5593
74,130,3,5596
75,130,5,5601
75,130,4,5605
75,130,2,5607
75,130,4,5611
74,130,4,5615
74,130,2,5617
74,130,3,5620
74,130,3,5623
74,131,3,5626
74,131,4,5630
73,131,3,5633
72,131,8,5641
72,131,4,5645
71,131,3,5648
70,131,5,5653
70,131,2,5655
69,131,6,5661
69,131,2,5663
68,131,3,5666
68,131,5,5671
67,131,2,5673
66,131,3,5676
66,131,4,5680
65,131,3,5683
65,131,3,5686
64,131,6,5692
63,131,3,5695
63,131,2,5697
62,131,6,5703
61,131,3,5706
61,131,4,5710
60,131,3,5713
60,131,3,5716
59,131,4,5720
59,131,2,5722
58,131,4,5726
58,131,3,5729
57,131,5,5734
56,131,6,5740
56,131,3,5743
56,131,3,5746
55,131,5,5751
55,131,4,5755
55,131,4,5759
55,131,4,5763
55,131,2,5765
55,131,5,5770
55,131,3,5773
55,131,3,5776
55,131,3,5779
56,131,3,5782
56,131,3,5785
56,131,4,5789
56,131,2,5791
56,131,3,5794
57,131,3,5797
57,131,4,5801
58,130,8,5809
58,130,2,5811
59,130,4,5815
60,130,3,5818
60,130,3,5821
60,130,3,5824
61,130,4,5828
62,130,3,5831
62,130,5,5836
63,130,4,5840
64,130,3,5843
64,130,6,5849
65,129,3,5852
66,129,4,5856
66,129,3,5859
66,129,3,5862
67,129,4,5866
68,129,2,5868
68,130,3,5871
68,130,4,5875
69,130,3,5878
69,130,2,5880
70,130,3,5883
70,130,3,5886
70,130,2,5888
71,130,7,5895
72,130,3,5898
72,130,2,5900
72,130,3,5903
73,130,5,5908
73,130,2,5910
74,130,3,5913
74,130,4,5917
75,130,4,5921
75,130,4,5925
76,130,4,5929
76,130,3,5932
76,131,4,5936
76,131,3,5939
77,131,4,5943
77,131,5,5948
77,131,4,5952
77,131,4,5956
77,131,2,5958
77,131,4,5962
77,131,3,5965
77,131,3,5968
76,131,3,5971
76,131,4,5975
76,131,2,5977
76,131,4,5981
75,131,3,5984
75,131,4,5988
74,131,4,5992
74,131,4,5996
73,131,3,5999
73,131,2,6001
72,131,4,6005
72,131,3,6008
71,131,3,6011
70,131,4,6015
70,131,3,6018
70,131,3,6021
69,131,4,6025
68,131,2,6027
68,131,4,6031
68,131,3,6034
66,131,5,6039
66,131,5,6044
65,131,3,6047
65,131,4,6051
64,131,6,6057
63,131,4,6061
62,131,4,6065
62,131,3,6068
62,131,3,6071
61,131,4,6075
60,131,2,6077
60,131,4,6081
60,131,3,6084
59,131,4,6088
58,131,3,6091
58,131,6,6097
57,131,3,6100
57,131,3,6103
56,131,3,6106
56,131,2,6108
56,131,3,6111
56,131,3,6114
55,131,2,6116
55,131,4,6120
54,131,4,6124
54,130,3,6127
54,130,3,6130
54,130,4,6134
54,130,2,6136
54,130,4,6140
55,130,5,6145
55,130,4,6149
55,129,4,6153
56,129,3,6156
56,129,4,6160
56,129,5,6165
57,129,3,6168
57,129,4,6172
58,129,3,6175
58,129,3,6178
58,128,2,6180
59,128,5,6185
59,128,3,6188
60,128,4,6192
60,128,3,6195
60,128,7,6202
62,127,4,6206
62,127,2,6208
62,127,4,6212
63,127,3,6215
64,127,4,6219
64,127,3,6222
64,127,3,6225
65,127,3,6228
65,127,4,6232
66,127,3,6235
66,127,6,6241
68,127,7,6248
68,127,5,6253
69,127,4,6257
70,127,6,6263
70,127,2,6265
70,127,3,6268
70,127,5,6273
71,127,2,6275
71,127,5,6280
72,127,4,6284
72,127,2,6286
72,127,3,6289
73,127,5,6294
73,127,3,6297
74,127,4,6301
74,127,2,6303
74,127,4,6307
74,127,4,6311
74,127,3,6314
74,127,3,6317
75,127,4,6321
75,127,2,6323
75,127,4,6327
75,127,3,6330
74,127,3,6333
74,127,3,6336
74,127,5,6341
74,127,5,6346
74,128,2,6348
73,128,3,6351
73,128,3,6354
72,128,3,6357
72,128,5,6362
71,128,4,6366
71,128,4,6370
70,129,3,6373
68,129,15,6388
65,129,16,6404
64,129,2,6406
64,129,6,6412
63,129,3,6415
62,129,2,6417
62,129,4,6421
61,130,3,6424
61,130,3,6427
60,130,4,6431
60,130,2,6433
60,130,3,6436
59,130,3,6439
58,130,5,6444
57,130,6,6450
57,130,2,6452
56,130,4,6456
56,130,5,6461
55,130,2,6463
54,130,5,6468
54,130,3,6471
54,130,4,6475
54,130,3,6478
54,129,4,6482
54,129,3,6485
54,129,4,6489
54,129,3,6492
54,129,2,6494
54,129,4,6498
54,129,3,6501
55,129,3,6504
55,129,3,6507
56,129,3,6510
56,129,4,6514
56,129,3,6517
56,129,3,6520
57,129,3,6523
58,129,4,6527
58,129,3,6530
58,129,3,6533
59,129,4,6537
60,129,8,6545
61,129,5,6550
62,129,4,6554
62,129,3,6557
63,129,4,6561
64,129,3,6564
64,129,6,6570
65,129,2,6572
65,129,3,6575
66,129,3,6578
66,129,3,6581
67,129,3,6584
67,129,4,6588
68,129,2,6590
68,129,4,6594
69,129,6,6600
70,129,6,6606
70,129,3,6609
71,129,3,6612
72,129,5,6617
72,129,3,6620
72,129,3,6623
73,129,4,6627
74,129,3,6630
74,129,3,6633
74,129,4,6637
74,129,2,6639
75,129,5,6644
76,129,5,6649
76,129,2,6651
76,129,3,6654
76,129,4,6658
76,129,4,6662
76,129,4,6666
76,129,5,6671
76,129,3,6674
75,129,4,6678
75,129,2,6680
75,129,4,6684
74,129,3,6687
74,129,3,6690
74,129,3,6693
73,129,4,6697
73,129,2,6699
72,129,4,6703
72,129,4,6707
72,129,3,6710
71,129,3,6713
70,129,4,6717
70,129,2,6719
70,129,4,6723
69,129,3,6726
68,129,3,6729
68,129,2,6731
68,129,4,6735
67,129,3,6738
66,129,3,6741
66,129,6,6747
65,129,3,6750
64,129,4,6754
64,129,4,6758
64,129,3,6761
62,129,7,6768
62,129,3,6771
62,129,4,6775
61,129,3,6778
60,129,3,6781
60,129,4,6785
60,129,2,6787
59,129,4,6791
59,129,3,6794
58,129,5,6799
58,129,3,6802
58,129,4,6806
57,129,3,6809
57,129,3,6812
56,129,5,6817
56,129,2,6819
56,129,3,6822
55,129,4,6826
55,129,5,6831
54,129,3,6834
54,129,4,6838
54,129,3,6841
54,129,6,6847
54,128,4,6851
54,128,4,6855
54,128,6,6861
55,128,4,6865
55,128,3,6868
56,128,4,6872
56,128,5,6877
56,128,3,6880
56,128,2,6882
57,128,4,6886
57,128,3,6889
58,128,4,6893
58,128,4,6897
59,128,3,6900
59,128,4,6904
60,128,3,6907
60,128,3,6910
60,128,4,6914
61,128,2,6916
62,128,4,6920
62,128,3,6923
62,128,3,6926
63,128,4,6930
64,128,4,6934
64,128,2,6936
64,128,2,6938
65,128,3,6941
65,128,3,6944
66,128,5,6949
66,128,5,6954
67,128,3,6957
68,128,7,6964
68,128,3,6967
69,128,5,6972
70,128,3,6975
70,128,3,6978
70,128,2,6980
71,128,5,6985
71,128,2,6987
72,128,3,6990
72,128,8,6998
73,128,4,7002
73,128,4,7006
74,128,2,7008
74,129,4,7012
74,129,2,7014
74,129,4,7018
75,129,4,7022
75,129,3,7025
75,129,4,7029
75,129,4,7033
75,129,2,7035
75,129,3,7038
75,129,3,7041
75,129,6,7047
74,130,4,7051
74,130,3,7054
74,130,4,7058
73,130,5,7063
73,130,3,7066
72,130,5,7071
72,131,3,7074
71,131,4,7078
70,131,3,7081
70,131,3,7084
70,131,3,7087
69,131,5,7092
68,131,3,7095
68,131,6,7101
67,131,3,7104
66,131,3,7107
66,131,4,7111
65,131,2,7113
65,131,4,7117
64,131,4,7121
64,131,3,7124
63,131,4,7128
62,131,4,7132
62,131,3,7135
62,131,2,7137
61,131,4,7141
60,131,2,7143
60,131,4,7147
60,131,3,7150
59,131,5,7155
58,131,4,7159
58,131,3,7162
58,131,3,7165
57,131,5,7170
56,131,3,7173
56,131,4,7177
56,131,3,7180
55,131,3,7183
55,131,3,7186
55,131,4,7190
55,131,3,7193
54,131,4,7197
54,131,3,7200
54,131,3,7203
55,131,3,7206
55,130,4,7210
55,130,2,7212
55,130,4,7216
55,130,3,7219
56,130,4,7223
56,130,2,7225
56,129,4,7229
56,129,2,7231
56,129,2,7233
57,129,3,7236
57,129,3,7239
57,129,3,7242
58,129,7,7249
58,129,3,7252
59,129,6,7258
60,129,3,7261
60,128,4,7265
60,128,4,7269
61,128,2,7271
61,128,4,7275
62,128,4,7279
62,128,2,7281
62,128,2,7283
63,128,4,7287
64,128,3,7290
64,127,3,7293
64,127,5,7298
65,127,3,7301
65,127,4,7305
66,127,3,7308
66,127,4,7312
66,127,3,7315
67,127,5,7320
67,127,2,7322
68,127,4,7326
68,127,2,7328
68,127,2,7330
68,127,3,7333
69,127,4,7337
69,127,2,7339
70,127,3,7342
70,127,3,7345
70,127,6,7351
70,127,3,7354
71,127,3,7357
71,127,4,7361
72,128,5,7366
72,128,3,7369
72,128,5,7374
72,128,3,7377
73,128,4,7381
73,128,3,7384
74,129,14,7398
74,129,7,7405
74,129,3,7408
74,129,3,7411
74,129,4,7415
74,130,2,7417
74,130,4,7421
74,130,4,7425
73,130,3,7428
73,130,3,7431
73,130,3,7434
72,131,3,7437
72,131,2,7439
72,131,2,7441
72,131,3,7444
70,131,6,7450
70,131,5,7455
70,131,4,7459
68,131,8,7467
67,132,7,7474
66,132,6,7480
65,132,7,7487
64,132,7,7494
63,132,6,7500
62,132,6,7506
61,132,8,7514
60,132,6,7520
58,132,8,7528
58,132,4,7532
58,132,4,7536
57,132,3,7539
56,132,15,7554
55,132,3,7557
55,132,21,7578
55,132,10,7588
56,132,4,7592
56,132,7,7599
57,132,10,7609
58,131,7,7616
59,131,6,7622
60,131,6,7628
60,131,6,7634
61,131,4,7638
62,131,5,7643
64,131,13,7656
66,131,18,7674
68,131,12,7686
70,131,12,7698
71,131,5,7703
71,131,4,7707
72,131,5,7712
73,131,7,7719
74,131,7,7726
74,131,6,7732
75,131,4,7736
76,131,8,7744
76,131,11,7755
