60,88,3,3
60,88,3,6
60,88,3,9
60,88,3,12
60,88,3,15
60,88,5,20
60,88,3,23
60,88,2,25
60,88,4,29
60,88,2,31
60,88,2,33
60,88,2,35
60,88,3,38
60,88,3,41
60,88,3,44
60,88,4,48
60,88,2,50
60,88,2,52
60,88,2,54
60,88,8,62
60,88,10,72
60,88,3,75
60,88,3,78
60,88,3,81
60,88,4,85
60,88,2,87
60,88,3,90
60,88,2,92
60,88,5,97
60,88,2,99
60,88,3,102
60,88,4,106
60,89,3,109
60,89,3,112
60,89,4,116
60,89,3,119
60,89,5,124
60,89,4,128
60,89,2,130
60,89,4,134
60,89,2,136
60,89,4,140
60,89,2,142
60,89,5,147
60,89,3,150
60,90,3,153
60,90,3,156
60,90,4,160
60,90,2,162
60,90,4,166
60,91,8,174
60,91,5,179
60,91,4,183
60,91,3,186
60,91,2,188
60,91,5,193
60,91,3,196
60,91,3,199
60,91,3,202
60,91,3,205
60,92,5,210
60,92,3,213
60,92,2,215
60,92,4,219
60,92,3,222
60,92,4,226
60,92,2,228
60,92,4,232
60,92,3,235
60,92,3,238
60,92,4,242
60,92,4,246
60,92,2,248
60,92,4,252
60,92,4,256
60,92,3,259
60,92,3,262
60,92,4,266
60,92,4,270
60,92,8,278
60,92,6,284
60,92,4,288
60,92,5,293
60,92,5,298
60,92,7,305
60,92,8,313
60,92,6,319
60,92,6,325
60,92,4,329
60,92,5,334
60,92,5,339
60,92,13,352
60,92,17,369
60,92,9,378
60,92,7,385
60,92,8,393
60,92,4,397
60,92,8,405
60,92,5,410
60,92,5,415
60,92,2,417
60,92,8,425
60,92,4,429
60,92,4,433
60,92,4,437
60,92,8,445
60,92,8,453
60,91,5,458
60,91,7,465
60,91,4,469
60,91,10,479
60,91,6,485
60,91,7,492
60,90,5,497
60,90,10,507
60,90,5,512
60,89,6,518
60,89,5,523
60,89,6,529
60,89,4,533
60,89,6,539
60,89,7,546
60,88,9,555
60,88,4,559
60,88,3,562
60,88,7,569
60,88,9,578
60,87,7,585
60,87,7,592
60,87,5,597
60,87,9,606
60,87,6,612
60,87,5,617
60,87,5,622
60,87,2,624
60,87,3,627
60,87,4,631
60,87,3,634
60,87,2,636
60,87,4,640
60,87,2,642
60,87,3,645
60,87,4,649
60,87,3,652
60,87,3,655
60,87,5,660
60,87,3,663
60,87,3,666
60,87,3,669
60,87,5,674
60,87,5,679
60,87,3,682
60,87,4,686
60,87,3,689
60,87,3,692
60,87,2,694
60,87,4,698
60,87,4,702
60,87,3,705
60,87,3,708
60,87,4,712
60,87,2,714
60,87,4,718
60,87,3,721
60,87,4,725
60,87,3,728
60,87,4,732
60,87,7,739
60,87,5,744
60,87,2,746
60,87,5,751
60,87,3,754
60,87,2,756
60,87,3,759
60,87,3,762
60,87,3,765
60,87,4,769
60,87,2,771
60,87,7,778
60,87,4,782
60,87,2,784
60,87,5,789
60,87,3,792
60,87,4,796
60,87,2,798
60,87,4,802
60,87,3,805
60,87,4,809
60,87,2,811
60,87,3,814
60,87,3,817
60,87,4,821
60,87,2,823
60,87,5,828
60,87,3,831
60,87,3,834
60,87,3,837
60,87,4,841
60,87,3,844
60,88,3,847
60,88,3,850
60,88,4,854
60,88,3,857
60,88,4,861
60,89,2,863
60,89,5,868
60,89,3,871
60,89,6,877
60,89,4,881
60,89,3,884
60,89,4,888
60,90,2,890
60,90,4,894
60,90,4,898
60,90,3,901
60,91,3,904
60,91,4,908
60,91,3,911
60,91,3,914
60,91,3,917
60,91,4,921
60,91,3,924
60,92,4,928
60,92,3,931
60,92,3,934
60,92,3,937
60,93,4,941
60,93,2,943
60,93,4,947
60,93,3,950
60,93,4,954
60,93,3,957
60,93,4,961
60,93,2,963
60,93,4,967
60,94,3,970
60,94,5,975
60,94,2,977
60,94,4,981
60,94,3,984
60,94,4,988
60,94,3,991
60,95,3,994
60,95,3,997
60,95,4,1001
60,95,2,1003
60,95,5,1008
60,95,3,1011
60,95,3,1014
60,95,3,1017
60,95,4,1021
60,95,2,1023
60,95,4,1027
60,95,3,1030
60,95,4,1034
60,95,5,1039
60,95,2,1041
60,95,2,1043
60,95,4,1047
60,95,2,1049
60,95,4,1053
60,95,4,1057
60,95,4,1061
60,95,2,1063
60,95,4,1067
60,95,3,1070
60,95,4,1074
60,95,4,1078
60,95,2,1080
60,95,4,1084
60,95,3,1087
60,95,3,1090
60,95,3,1093
60,95,4,1097
60,95,2,1099
60,95,3,1102
60,95,5,1107
60,95,4,1111
60,95,3,1114
60,95,3,1117
60,95,3,1120
60,95,3,1123
60,95,4,1127
60,95,3,1130
60,95,3,1133
60,95,9,1142
60,95,2,1144
60,95,3,1147
60,95,3,1150
60,95,2,1152
60,95,5,1157
60,95,3,1160
60,95,3,1163
60,95,3,1166
60,95,4,1170
60,95,3,1173
60,95,5,1178
60,95,4,1182
60,95,2,1184
60,95,4,1188
60,95,3,1191
60,95,3,1194
60,95,3,1197
60,95,3,1200
60,95,2,1202
60,95,4,1206
60,94,4,1210
60,94,4,1214
60,94,3,1217
60,94,3,1220
60,94,2,1222
60,93,6,1228
60,93,2,1230
60,93,3,1233
60,93,4,1237
60,93,4,1241
60,93,2,1243
60,92,5,1248
60,92,2,1250
60,92,4,1254
60,92,3,1257
60,91,4,1261
60,91,3,1264
60,91,5,1269
60,91,3,1272
60,91,4,1276
60,90,3,1279
60,90,3,1282
60,89,5,1287
60,89,3,1290
60,89,3,1293
60,89,3,1296
60,89,4,1300
60,88,3,1303
60,88,5,1308
60,88,2,1310
60,88,3,1313
60,87,3,1316
60,87,3,1319
60,87,2,1321
60,87,4,1325
60,87,4,1329
60,86,3,1332
60,86,3,1335
60,86,5,1340
60,86,2,1342
60,85,4,1346
60,85,2,1348
60,85,3,1351
60,85,3,1354
60,84,12,1366
60,84,4,1370
60,84,3,1373
60,84,5,1378
60,83,3,1381
60,83,4,1385
60,83,2,1387
60,83,3,1390
60,83,3,1393
60,83,3,1396
60,83,3,1399
60,83,4,1403
60,83,2,1405
60,83,4,1409
60,83,2,1411
60,82,3,1414
60,82,2,1416
60,82,4,1420
60,82,3,1423
60,82,4,1427
60,82,4,1431
60,82,3,1434
60,82,3,1437
60,82,4,1441
60,82,2,1443
60,82,3,1446
60,82,3,1449
60,81,4,1453
60,81,3,1456
60,81,5,1461
60,81,4,1465
60,81,2,1467
60,81,4,1471
60,81,15,1486
60,81,6,1492
60,82,4,1496
60,82,4,1500
60,82,4,1504
60,82,2,1506
60,82,4,1510
60,82,3,1513
60,82,3,1516
60,82,3,1519
60,82,4,1523
60,82,3,1526
60,83,9,1535
60,83,2,1537
60,83,3,1540
60,83,3,1543
60,83,2,1545
60,83,4,1549
60,83,3,1552
60,83,3,1555
60,84,4,1559
60,84,4,1563
60,84,3,1566
60,84,4,1570
60,85,2,1572
60,85,5,1577
60,85,3,1580
60,85,3,1583
60,85,2,1585
60,86,5,1590
60,86,3,1593
60,86,4,1597
60,87,2,1599
60,87,6,1605
60,87,2,1607
60,87,4,1611
60,88,4,1615
60,88,2,1617
60,88,3,1620
60,89,3,1623
60,89,2,1625
60,89,6,1631
60,89,2,1633
60,90,2,1635
60,90,3,1638
60,91,5,1643
60,91,2,1645
60,91,4,1649
60,91,2,1651
60,91,3,1654
60,92,3,1657
60,92,5,1662
60,93,4,1666
60,93,3,1669
60,93,4,1673
60,93,2,1675
60,94,5,1680
60,94,3,1683
60,94,2,1685
60,95,4,1689
60,95,4,1693
60,95,2,1695
60,95,3,1698
60,95,4,1702
60,96,3,1705
60,96,4,1709
60,96,2,1711
60,97,4,1715
60,97,4,1719
60,97,3,1722
60,97,3,1725
60,97,4,1729
60,97,2,1731
60,97,4,1735
60,98,2,1737
60,98,3,1740
60,98,3,1743
60,98,4,1747
60,98,2,1749
60,99,3,1752
60,99,4,1756
60,99,4,1760
60,99,3,1763
60,99,5,1768
60,99,2,1770
60,99,2,1772
60,99,3,1775
60,99,5,1780
60,100,2,1782
60,100,4,1786
60,100,2,1788
60,100,5,1793
60,100,3,1796
60,100,3,1799
60,100,4,1803
60,100,3,1806
60,100,2,1808
60,100,3,1811
60,100,5,1816
60,100,3,1819
60,100,2,1821
60,100,5,1826
60,99,3,1829
60,99,3,1832
60,99,3,1835
60,99,4,1839
60,99,2,1841
60,99,5,1846
60,99,3,1849
60,99,3,1852
60,99,3,1855
60,99,4,1859
60,99,3,1862
60,98,4,1866
60,98,3,1869
60,98,3,1872
60,98,3,1875
60,97,6,1881
60,97,4,1885
60,97,2,1887
60,97,5,1892
60,96,4,1896
60,96,3,1899
60,95,2,1901
60,95,4,1905
60,95,3,1908
60,95,3,1911
60,94,2,1913
60,94,5,1918
60,93,5,1923
60,93,7,1930
60,92,3,1933
60,92,3,1936
60,91,3,1939
60,91,3,1942
60,91,4,1946
60,90,2,1948
60,90,3,1951
60,89,5,1956
60,89,2,1958
60,89,3,1961
60,88,3,1964
60,88,3,1967
60,88,3,1970
60,87,2,1972
60,87,5,1977
60,87,4,1981
60,86,3,1984
60,86,4,1988
60,85,3,1991
60,85,4,1995
60,85,5,2000
60,84,2,2002
60,84,5,2007
60,83,3,2010
60,83,2,2012
60,83,3,2015
60,83,4,2019
60,82,3,2022
60,82,4,2026
60,82,2,2028
60,81,6,2034
60,81,4,2038
60,81,2,2040
60,80,4,2044
60,80,2,2046
60,80,3,2049
60,79,4,2053
60,79,4,2057
60,79,2,2059
60,79,5,2064
60,79,2,2066
60,79,3,2069
60,78,2,2071
60,78,5,2076
60,78,3,2079
60,78,4,2083
60,78,3,2086
60,78,3,2089
60,78,4,2093
60,78,4,2097
60,78,3,2100
60,78,4,2104
60,78,3,2107
60,78,3,2110
60,78,4,2114
60,78,5,2119
60,78,3,2122
60,79,4,2126
60,79,2,2128
60,79,4,2132
60,79,2,2134
60,79,3,2137
60,79,3,2140
60,79,3,2143
60,80,4,2147
60,80,3,2150
60,80,3,2153
60,81,2,2155
60,81,3,2158
60,81,2,2160
60,81,5,2165
60,82,2,2167
60,82,5,2172
60,83,2,2174
60,83,3,2177
60,83,6,2183
60,84,3,2186
60,84,2,2188
60,85,4,2192
60,85,3,2195
60,86,3,2198
60,87,4,2202
60,87,2,2204
60,87,2,2206
60,88,4,2210
60,88,4,2214
60,89,3,2217
60,89,4,2221
60,90,3,2224
60,90,2,2226
60,91,5,2231
60,91,4,2235
60,92,3,2238
60,92,2,2240
60,93,5,2245
60,93,3,2248
60,94,5,2253
60,94,4,2257
60,95,4,2261
60,95,4,2265
60,96,2,2267
60,96,5,2272
60,97,3,2275
60,97,6,2281
60,98,4,2285
60,98,2,2287
60,99,5,2292
60,99,3,2295
60,99,4,2299
60,100,2,2301
60,100,3,2304
60,100,2,2306
60,101,5,2311
60,101,4,2315
60,101,4,2319
60,101,7,2326
60,101,4,2330
60,101,4,2334
60,101,2,2336
60,101,4,2340
60,101,2,2342
60,101,4,2346
60,101,5,2351
60,101,3,2354
60,101,7,2361
60,101,6,2367
60,101,4,2371
60,100,4,2375
60,100,3,2378
60,100,3,2381
60,99,3,2384
60,99,3,2387
60,99,3,2390
60,99,2,2392
60,98,5,2397
60,98,3,2400
60,98,3,2403
60,97,4,2407
60,97,4,2411
60,97,3,2414
60,96,3,2417
60,95,4,2421
60,95,2,2423
60,95,3,2426
60,94,4,2430
60,94,3,2433
60,93,4,2437
60,93,2,2439
60,93,3,2442
60,92,4,2446
60,91,3,2449
60,91,2,2451
60,90,5,2456
60,90,2,2458
60,89,3,2461
60,89,2,2463
60,88,7,2470
60,87,5,2475
60,87,3,2478
60,87,4,2482
60,86,3,2485
60,85,4,2489
60,85,2,2491
60,85,2,2493
60,85,3,2496
60,84,3,2499
60,83,4,2503
60,83,3,2506
60,83,3,2509
60,83,2,2511
60,82,4,2515
60,81,3,2518
60,81,3,2521
60,81,3,2524
60,80,5,2529
60,80,2,2531
60,79,4,2535
60,79,3,2538
60,79,3,2541
60,78,3,2544
60,78,3,2547
60,78,2,2549
60,77,3,2552
60,77,2,2554
60,77,3,2557
60,77,3,2560
60,77,2,2562
60,76,5,2567
60,76,3,2570
60,76,5,2575
60,76,4,2579
60,76,4,2583
60,76,3,2586
60,76,3,2589
60,76,4,2593
60,76,2,2595
60,76,5,2600
60,76,3,2603
60,77,3,2606
60,77,3,2609
60,77,4,2613
60,77,2,2615
60,77,3,2618
60,77,4,2622
60,77,4,2626
60,78,3,2629
60,78,4,2633
60,78,2,2635
60,79,3,2638
60,79,2,2640
60,79,5,2645
60,79,2,2647
60,80,3,2650
60,80,4,2654
60,81,4,2658
60,81,2,2660
60,81,5,2665
60,82,3,2668
60,83,4,2672
60,83,4,2676
60,83,3,2679
60,84,4,2683
60,85,3,2686
60,85,3,2689
60,85,3,2692
60,86,4,2696
60,87,3,2699
60,87,5,2704
60,88,4,2708
60,88,2,2710
60,89,4,2714
60,90,6,2720
60,91,4,2724
60,91,2,2726
60,92,7,2733
60,92,3,2736
60,93,3,2739
60,93,4,2743
60,94,2,2745
60,94,4,2749
60,95,3,2752
60,95,4,2756
60,95,2,2758
60,96,3,2761
60,97,3,2764
60,97,2,2766
60,97,4,2770
60,98,4,2774
60,98,2,2776
60,99,5,2781
60,99,2,2783
60,100,4,2787
60,100,2,2789
60,101,6,2795
60,101,2,2797
60,101,5,2802
60,102,2,2804
60,102,3,2807
60,102,3,2810
60,103,5,2815
60,103,2,2817
60,103,4,2821
60,103,4,2825
60,103,2,2827
60,103,4,2831
60,103,3,2834
60,103,3,2837
60,103,3,2840
60,103,3,2843
60,103,3,2846
60,103,3,2849
60,102,3,2852
60,102,4,2856
60,102,3,2859
60,102,3,2862
60,101,3,2865
60,101,4,2869
60,101,4,2873
60,101,3,2876
60,100,4,2880
60,100,3,2883
60,100,2,2885
60,99,4,2889
60,99,4,2893
60,99,2,2895
60,98,5,2900
60,97,3,2903
60,97,3,2906
60,97,3,2909
60,96,4,2913
60,96,2,2915
60,95,5,2920
60,95,2,2922
60,94,4,2926
60,93,4,2930
60,93,3,2933
60,92,4,2937
60,92,3,2940
60,91,3,2943
60,91,3,2946
60,90,3,2949
60,89,5,2954
60,89,2,2956
60,88,4,2960
60,88,2,2962
60,87,3,2965
60,87,4,2969
60,86,4,2973
60,85,4,2977
60,85,4,2981
60,84,4,2985
60,84,2,2987
60,83,6,2993
60,83,2,2995
60,82,4,2999
60,81,3,3002
60,81,3,3005
60,81,3,3008
60,80,4,3012
60,79,4,3016
60,79,4,3020
60,79,2,3022
60,78,4,3026
60,78,3,3029
60,77,4,3033
60,77,2,3035
60,77,4,3039
60,76,2,3041
60,76,3,3044
60,76,4,3048
60,76,2,3050
60,75,4,3054
60,75,2,3056
60,75,5,3061
60,75,2,3063
60,75,3,3066
60,75,3,3069
60,75,4,3073
60,75,3,3076
60,75,6,3082
60,75,3,3085
60,76,2,3087
60,76,4,3091
60,76,3,3094
60,76,3,3097
60,76,3,3100
60,77,4,3104
60,77,4,3108
60,77,9,3117
60,77,4,3121
60,78,2,3123
60,78,5,3128
60,78,3,3131
60,79,4,3135
60,79,3,3138
60,79,3,3141
60,79,2,3143
60,80,4,3147
60,80,3,3150
60,81,4,3154
60,81,3,3157
60,81,4,3161
60,82,2,3163
60,82,2,3165
60,83,3,3168
60,83,2,3170
60,83,4,3174
60,84,4,3178
60,85,4,3182
60,85,4,3186
60,85,3,3189
60,86,3,3192
60,88,14,3206
60,89,5,3211
60,89,3,3214
60,90,4,3218
60,91,4,3222
60,91,2,3224
60,91,5,3229
60,92,3,3232
60,93,9,3241
60,94,6,3247
60,95,6,3253
60,95,4,3257
60,96,6,3263
60,97,6,3269
60,97,4,3273
60,99,9,3282
60,99,8,3290
60,100,3,3293
60,100,4,3297
60,101,4,3301
60,101,8,3309
60,102,4,3313
60,102,4,3317
60,103,10,3327
60,103,4,3331
60,103,8,3339
60,103,7,3346
60,103,8,3354
60,102,17,3371
60,101,7,3378
60,101,7,3385
60,100,5,3390
60,99,7,3397
60,99,4,3401
60,99,3,3404
60,98,6,3410
60,97,6,3416
60,96,8,3424
60,95,8,3432
60,94,4,3436
60,93,4,3440
60,93,8,3448
60,91,9,3457
60,89,6,3463
60,89,3,3466
60,88,4,3470
60,87,4,3474
60,86,9,3483
60,85,5,3488
60,84,8,3496
60,83,4,3500
60,83,4,3504
60,81,12,3516
60,80,4,3520
60,79,5,3525
60,79,3,3528
60,78,8,3536
60,77,7,3543
60,77,5,3548
60,76,6,3554
60,75,8,3562
60,75,5,3567
60,75,6,3573
60,75,4,3577
60,75,5,3582
60,75,4,3586
60,75,2,3588
60,75,5,3593
60,75,3,3596
60,75,5,3601
60,75,2,3603
60,75,4,3607
60,75,4,3611
60,76,3,3614
60,76,4,3618
60,76,4,3622
60,76,2,3624
60,77,4,3628
60,77,2,3630
60,77,3,3633
60,77,2,3635
60,77,2,3637
60,78,3,3640
60,78,2,3642
60,78,4,3646
60,79,3,3649
60,79,3,3652
60,79,2,3654
60,80,5,3659
60,80,2,3661
60,81,3,3664
60,81,2,3666
60,81,5,3671
60,82,3,3674
60,82,4,3678
60,83,5,3683
60,83,3,3686
60,84,4,3690
60,85,2,3692
60,85,4,3696
60,85,3,3699
60,86,3,3702
60,86,2,3704
60,87,5,3709
60,87,3,3712
60,88,4,3716
60,89,2,3718
60,89,3,3721
60,90,2,3723
60,90,3,3726
60,91,3,3729
60,91,4,3733
60,92,4,3737
60,92,3,3740
60,93,3,3743
60,93,4,3747
60,94,4,3751
60,94,2,3753
60,95,5,3758
60,95,3,3761
60,96,2,3763
60,96,2,3765
60,97,5,3770
60,97,3,3773
60,98,4,3777
60,98,3,3780
