60,88,3,3
60,99,4,3784
60,99,3,3787
60,99,4,3791
60,100,2,3793
60,100,4,3797
60,101,3,3800
60,101,2,3802
60,101,4,3806
60,102,3,3809
60,102,5,3814
60,102,2,3816
60,103,3,3819
60,103,3,3822
60,103,4,3826
60,103,2,3828
60,103,5,3833
60,103,3,3836
60,103,3,3839
60,103,2,3841
60,103,4,3845
60,103,3,3848
60,103,3,3851
60,102,2,3853
60,102,6,3859
60,102,2,3861
60,102,4,3865
60,101,3,3868
60,101,3,3871
60,101,2,3873
60,101,6,3879
60,100,6,3885
60,100,4,3889
60,99,2,3891
60,99,2,3893
60,99,5,3898
60,98,3,3901
60,97,10,3911
60,97,2,3913
60,96,5,3918
60,96,2,3920
60,95,5,3925
60,95,2,3927
60,94,4,3931
60,93,5,3936
60,93,3,3939
60,93,3,3942
60,92,4,3946
60,91,2,3948
60,91,4,3952
60,91,3,3955
60,90,4,3959
60,89,2,3961
60,89,4,3965
60,88,4,3969
60,88,2,3971
60,87,4,3975
60,87,4,3979
60,87,3,3982
60,86,5,3987
60,85,3,3990
60,85,3,3993
60,84,2,3995
60,84,4,3999
60,83,3,4002
60,83,4,4006
60,83,2,4008
60,82,6,4014
60,81,4,4018
60,81,2,4020
60,81,4,4024
60,80,2,4026
60,80,3,4029
60,79,3,4032
60,79,6,4038
60,78,4,4042
60,78,2,4044
60,78,4,4048
60,77,2,4050
60,77,5,4055
60,77,2,4057
60,77,5,4062
60,77,3,4065
60,77,4,4069
60,77,3,4072
60,77,3,4075
60,77,3,4078
60,77,4,4082
60,77,3,4085
60,77,3,4088
60,77,2,4090
60,77,5,4095
60,78,2,4097
60,78,4,4101
60,78,2,4103
60,78,3,4106
60,79,4,4110
60,79,3,4113
60,79,3,4116
60,79,4,4120
60,79,3,4123
60,80,3,4126
60,80,2,4128
60,81,6,4134
60,81,4,4138
60,81,3,4141
60,82,3,4144
60,82,3,4147
60,83,3,4150
60,83,3,4153
60,83,3,4156
60,83,4,4160
60,84,4,4164
60,85,3,4167
60,85,3,4170
60,85,2,4172
60,86,3,4175
60,86,2,4177
60,87,6,4183
60,87,4,4187
60,88,2,4189
60,88,2,4191
60,89,4,4195
60,89,4,4199
60,90,3,4202
60,90,2,4204
60,91,3,4207
60,91,3,4210
60,92,3,4213
60,92,4,4217
60,93,5,4222
60,93,3,4225
60,94,3,4228
60,94,2,4230
60,95,4,4234
60,95,3,4237
60,95,3,4240
60,96,3,4243
60,96,3,4246
60,97,3,4249
60,97,3,4252
60,97,4,4256
60,98,5,4261
60,98,2,4263
60,99,4,4267
60,99,2,4269
60,99,3,4272
60,99,2,4274
60,100,4,4278
60,100,3,4281
60,101,5,4286
60,101,2,4288
60,101,4,4292
60,101,7,4299
60,101,3,4302
60,101,3,4305
60,101,4,4309
60,101,3,4312
60,101,4,4316
60,101,3,4319
60,101,3,4322
60,101,4,4326
60,101,3,4329
60,101,3,4332
60,101,4,4336
60,100,2,4338
60,100,3,4341
60,100,4,4345
60,99,3,4348
60,99,3,4351
60,98,14,4365
60,97,4,4369
60,97,3,4372
60,97,4,4376
60,96,2,4378
60,95,5,4383
60,95,3,4386
60,95,4,4390
60,94,2,4392
60,93,4,4396
60,93,3,4399
60,93,3,4402
60,92,3,4405
60,91,4,4409
60,91,3,4412
60,90,4,4416
60,90,3,4419
60,89,4,4423
60,89,3,4426
60,88,5,4431
60,87,2,4433
60,87,5,4438
60,86,3,4441
60,86,2,4443
60,85,3,4446
60,85,3,4449
60,85,2,4451
60,84,2,4453
60,83,5,4458
60,83,4,4462
60,82,3,4465
60,82,3,4468
60,81,2,4470
60,81,5,4475
60,80,2,4477
60,80,3,4480
60,79,4,4484
60,79,7,4491
60,78,4,4495
60,77,2,4497
60,77,3,4500
60,77,3,4503
60,76,4,4507
60,76,2,4509
60,76,5,4514
60,75,3,4517
60,75,2,4519
60,75,4,4523
60,75,4,4527
60,75,3,4530
60,75,4,4534
60,75,3,4537
60,75,4,4541
60,75,2,4543
60,75,4,4547
60,75,2,4549
60,75,4,4553
60,75,3,4556
60,75,4,4560
60,75,4,4564
60,75,3,4567
60,76,3,4570
60,76,3,4573
60,76,3,4576
60,76,3,4579
60,77,4,4583
60,77,4,4587
60,77,3,4590
60,77,4,4594
60,78,2,4596
60,78,4,4600
60,79,3,4603
60,79,3,4606
60,79,3,4609
60,80,5,4614
60,80,2,4616
60,81,4,4620
60,81,3,4623
60,81,4,4627
60,82,2,4629
60,83,5,4634
60,83,3,4637
60,84,3,4640
60,84,4,4644
60,85,2,4646
60,85,4,4650
60,85,3,4653
60,86,3,4656
60,87,2,4658
60,87,3,4661
60,87,2,4663
60,88,3,4666
60,89,4,4670
60,89,3,4673
60,90,3,4676
60,91,4,4680
60,91,4,4684
60,91,4,4688
60,93,6,4694
60,93,4,4698
60,93,3,4701
60,94,3,4704
60,94,2,4706
60,95,2,4708
60,95,4,4712
60,95,2,4714
60,96,3,4717
60,96,4,4721
60,97,3,4724
60,97,3,4727
60,98,3,4730
60,98,4,4734
60,99,3,4737
60,99,4,4741
60,99,3,4744
60,100,3,4747
60,100,3,4750
60,100,4,4754
60,101,3,4757
60,101,3,4760
60,101,4,4764
60,101,3,4767
60,101,4,4771
60,101,2,4773
60,101,3,4776
60,101,4,4780
60,101,4,4784
60,101,4,4788
60,101,3,4791
60,101,2,4793
60,101,3,4796
60,101,2,4798
60,101,5,4803
60,101,3,4806
60,101,3,4809
60,100,3,4812
60,100,3,4815
60,99,6,4821
60,99,4,4825
60,99,2,4827
60,99,4,4831
60,99,3,4834
60,98,3,4837
60,97,3,4840
60,97,4,4844
60,97,3,4847
60,96,4,4851
60,96,2,4853
60,96,4,4857
60,95,3,4860
60,95,3,4863
60,95,2,4865
60,94,2,4867
60,94,3,4870
60,93,3,4873
60,93,3,4876
60,93,3,4879
60,92,5,4884
60,91,3,4887
60,91,3,4890
60,91,2,4892
60,90,3,4895
60,90,2,4897
60,89,4,4901
60,89,2,4903
60,89,3,4906
60,88,4,4910
60,88,2,4912
60,87,4,4916
60,87,2,4918
60,87,3,4921
60,86,3,4924
60,85,6,4930
60,83,14,4944
60,83,6,4950
60,83,4,4954
60,82,3,4957
60,81,6,4963
60,81,4,4967
60,81,4,4971
60,80,4,4975
60,79,6,4981
60,79,3,4984
60,79,5,4989
60,79,3,4992
60,79,2,4994
60,78,3,4997
60,78,4,5001
60,78,2,5003
60,78,5,5008
60,78,3,5011
60,78,4,5015
60,78,3,5018
60,78,4,5022
60,78,2,5024
60,78,4,5028
60,78,2,5030
60,78,4,5034
60,78,4,5038
60,78,3,5041
60,79,4,5045
60,79,4,5049
60,79,2,5051
60,79,4,5055
60,79,3,5058
60,79,3,5061
60,79,2,5063
60,80,5,5068
60,80,3,5071
60,80,3,5074
60,81,3,5077
60,81,4,5081
60,81,2,5083
60,82,9,5092
60,82,3,5095
60,83,3,5098
60,83,3,5101
60,83,2,5103
60,84,8,5111
60,85,4,5115
60,85,4,5119
60,86,4,5123
60,87,2,5125
60,87,4,5129
60,87,2,5131
60,88,6,5137
60,89,4,5141
60,89,2,5143
60,90,5,5148
60,90,2,5150
60,91,3,5153
60,91,2,5155
60,91,3,5158
60,92,2,5160
60,93,3,5163
60,93,4,5167
60,93,13,5180
60,96,8,5188
60,97,4,5192
60,97,4,5196
60,98,4,5200
60,98,2,5202
60,99,5,5207
60,99,6,5213
60,100,3,5216
60,100,3,5219
60,101,3,5222
60,101,4,5226
60,101,2,5228
60,101,4,5232
60,102,4,5236
60,102,4,5240
60,102,2,5242
60,103,5,5247
60,103,2,5249
60,103,3,5252
60,103,3,5255
60,103,4,5259
60,103,3,5262
60,103,3,5265
60,103,3,5268
60,102,4,5272
60,102,3,5275
60,102,4,5279
60,102,3,5282
60,101,4,5286
60,101,2,5288
60,101,3,5291
60,101,4,5295
60,101,4,5299
60,100,2,5301
60,100,4,5305
60,99,2,5307
60,99,5,5312
60,99,4,5316
60,98,2,5318
60,98,3,5321
60,97,4,5325
60,97,2,5327
60,96,3,5330
60,96,3,5333
60,95,5,5338
60,95,2,5340
60,94,5,5345
60,93,3,5348
60,93,3,5351
60,92,4,5355
60,92,2,5357
60,90,10,5367
60,89,7,5374
60,88,4,5378
60,88,3,5381
60,87,5,5386
60,87,3,5389
60,85,6,5395
60,85,4,5399
60,85,3,5402
60,84,3,5405
60,83,2,5407
60,83,5,5412
60,82,2,5414
60,82,3,5417
60,81,4,5421
60,81,4,5425
60,81,2,5427
60,80,4,5431
60,79,4,5435
60,79,3,5438
60,79,4,5442
60,78,4,5446
60,78,2,5448
60,77,5,5453
60,77,2,5455
60,77,3,5458
60,77,3,5461
60,76,3,5464
60,76,2,5466
60,76,4,5470
60,76,4,5474
60,76,3,5477
60,76,3,5480
60,76,7,5487
60,76,4,5491
60,76,3,5494
60,76,3,5497
60,76,4,5501
60,77,3,5504
60,77,3,5507
60,77,5,5512
60,77,2,5514
60,77,3,5517
60,77,4,5521
60,77,4,5525
60,78,2,5527
60,78,4,5531
60,78,2,5533
60,79,5,5538
60,79,3,5541
60,79,3,5544
60,79,3,5547
60,80,4,5551
60,80,3,5554
60,80,3,5557
60,81,3,5560
60,81,4,5564
60,81,2,5566
60,82,5,5571
60,82,2,5573
60,83,4,5577
60,83,3,5580
60,83,4,5584
60,84,2,5586
60,84,4,5590
60,85,4,5594
60,85,2,5596
60,86,4,5600
60,86,4,5604
60,87,2,5606
60,87,4,5610
60,87,3,5613
60,88,4,5617
60,89,3,5620
60,89,4,5624
60,89,2,5626
60,90,5,5631
60,91,6,5637
60,91,3,5640
60,92,4,5644
60,92,2,5646
60,93,5,5651
60,93,3,5654
60,93,3,5657
60,94,3,5660
60,94,4,5664
60,95,3,5667
60,95,3,5670
60,95,3,5673
60,96,4,5677
60,96,3,5680
60,97,4,5684
60,97,3,5687
60,97,4,5691
60,98,2,5693
60,98,3,5696
60,99,4,5700
60,99,2,5702
60,99,2,5704
60,99,4,5708
60,100,3,5711
60,100,5,5716
60,100,3,5719
60,100,3,5722
60,101,3,5725
60,101,4,5729
60,101,2,5731
60,101,3,5734
60,101,3,5737
60,100,3,5740
60,100,2,5742
60,100,4,5746
60,100,2,5748
60,100,4,5752
60,100,3,5755
60,99,3,5758
60,99,3,5761
60,99,4,5765
60,99,3,5768
60,99,3,5771
60,99,3,5774
60,98,4,5778
60,98,3,5781
60,97,4,5785
60,97,3,5788
60,97,3,5791
60,97,4,5795
60,96,3,5798
60,96,2,5800
60,95,5,5805
60,95,2,5807
60,95,3,5810
60,94,3,5813
60,93,4,5817
60,93,3,5820
60,93,5,5825
60,92,3,5828
60,91,3,5831
60,91,4,5835
60,91,4,5839
60,90,2,5841
60,89,4,5845
60,89,2,5847
60,89,3,5850
60,88,2,5852
60,88,5,5857
60,87,4,5861
60,87,3,5864
60,86,3,5867
60,86,3,5870
60,85,4,5874
60,85,3,5877
60,84,8,5885
60,83,2,5887
60,83,3,5890
60,83,4,5894
60,82,4,5898
60,82,2,5900
60,81,5,5905
60,81,3,5908
60,80,6,5914
60,79,3,5917
60,79,3,5920
60,79,5,5925
60,79,2,5927
60,78,3,5930
60,78,5,5935
60,77,4,5939
60,77,4,5943
60,77,3,5946
60,77,3,5949
60,77,5,5954
60,77,2,5956
60,77,4,5960
60,77,3,5963
60,77,4,5967
60,77,2,5969
60,77,4,5973
60,77,3,5976
60,77,3,5979
60,77,3,5982
60,77,5,5987
60,77,3,5990
60,78,2,5992
60,78,2,5994
60,78,4,5998
60,78,4,6002
60,79,3,6005
60,79,2,6007
60,79,4,6011
60,79,6,6017
60,80,5,6022
60,80,3,6025
60,81,3,6028
60,81,4,6032
60,81,3,6035
60,82,3,6038
60,82,4,6042
60,83,2,6044
60,83,5,6049
60,84,3,6052
60,84,2,6054
60,84,2,6056
60,85,5,6061
60,85,3,6064
60,86,6,6070
60,87,4,6074
60,87,2,6076
60,88,4,6080
60,88,4,6084
60,89,2,6086
60,89,4,6090
60,90,4,6094
60,90,2,6096
60,91,5,6101
60,91,3,6104
60,92,4,6108
60,92,3,6111
60,93,3,6114
60,93,4,6118
60,93,3,6121
60,94,3,6124
60,94,4,6128
60,95,2,6130
60,95,4,6134
60,95,4,6138
60,96,3,6141
60,96,3,6144
60,97,4,6148
60,97,3,6151
60,97,3,6154
60,98,2,6156
60,98,4,6160
60,99,2,6162
60,99,3,6165
60,99,3,6168
60,99,3,6171
60,99,3,6174
60,100,4,6178
60,100,4,6182
60,100,4,6186
60,100,4,6190
60,100,3,6193
60,100,6,6199
60,100,4,6203
60,100,5,6208
60,100,2,6210
60,100,5,6215
60,100,4,6219
60,99,3,6222
60,99,3,6225
60,99,3,6228
60,99,2,6230
60,99,4,6234
60,98,3,6237
60,98,4,6241
60,98,3,6244
60,97,4,6248
60,97,3,6251
60,97,3,6254
60,96,3,6257
60,96,3,6260
60,96,2,6262
60,95,4,6266
60,95,3,6269
60,94,7,6276
60,93,4,6280
60,93,3,6283
60,92,4,6287
60,92,2,6289
60,91,3,6292
60,91,4,6296
60,90,3,6299
60,90,3,6302
60,89,4,6306
60,89,4,6310
60,88,2,6312
60,87,4,6316
60,87,4,6320
60,87,2,6322
60,86,5,6327
60,85,3,6330
60,85,4,6334
60,85,3,6337
60,84,3,6340
60,83,3,6343
60,83,4,6347
60,83,2,6349
60,82,3,6352
60,82,4,6356
60,81,4,6360
60,81,2,6362
60,80,5,6367
60,80,2,6369
60,79,4,6373
60,79,3,6376
60,79,4,6380
60,78,2,6382
60,77,6,6388
60,77,4,6392
60,77,2,6394
60,77,4,6398
60,76,4,6402
60,76,4,6406
60,76,3,6409
60,75,3,6412
60,75,5,6417
60,75,3,6420
60,75,3,6423
60,75,3,6426
60,75,4,6430
60,75,2,6432
60,75,7,6439
60,76,3,6442
60,76,3,6445
60,76,5,6450
60,76,2,6452
60,76,5,6457
60,77,2,6459
60,77,3,6462
60,77,2,6464
60,77,4,6468
60,77,3,6471
60,77,3,6474
60,78,3,6477
60,78,2,6479
60,78,3,6482
60,78,2,6484
60,79,6,6490
60,79,3,6493
60,80,3,6496
60,80,4,6500
60,81,3,6503
60,81,4,6507
60,81,3,6510
60,82,3,6513
60,82,3,6516
60,83,4,6520
60,83,4,6524
60,84,2,6526
60,84,2,6528
60,85,3,6531
60,86,6,6537
60,87,4,6541
60,87,2,6543
60,88,6,6549
60,88,3,6552
60,89,3,6555
60,89,4,6559
60,90,3,6562
60,91,4,6566
60,91,2,6568
60,91,4,6572
60,92,3,6575
60,93,4,6579
60,93,2,6581
60,94,4,6585
60,94,2,6587
60,95,3,6590
60,95,2,6592
60,95,3,6595
60,96,3,6598
60,96,3,6601
60,97,4,6605
60,97,4,6609
60,97,3,6612
60,98,3,6615
60,98,3,6618
60,99,3,6621
60,99,3,6624
60,99,3,6627
60,99,3,6630
60,99,7,6637
60,100,3,6640
60,99,3,6643
60,99,4,6647
60,99,2,6649
60,99,4,6653
60,99,4,6657
60,99,3,6660
60,99,4,6664
60,99,3,6667
60,98,7,6674
60,97,3,6677
60,97,3,6680
60,97,3,6683
60,97,4,6687
60,96,4,6691
60,96,3,6694
60,95,3,6697
60,95,3,6700
60,94,4,6704
60,94,2,6706
60,93,5,6711
60,93,3,6714
60,92,3,6717
60,92,2,6719
60,91,4,6723
60,91,2,6725
60,90,4,6729
60,89,3,6732
60,89,3,6735
60,89,3,6738
60,88,4,6742
60,87,2,6744
60,87,4,6748
60,86,2,6750
60,85,5,6755
60,85,3,6758
60,84,4,6762
60,83,2,6764
60,83,4,6768
60,83,3,6771
60,82,3,6774
60,81,3,6777
60,81,4,6781
60,80,4,6785
60,79,3,6788
60,79,3,6791
60,78,4,6795
60,78,2,6797
60,77,4,6801
60,77,2,6803
60,76,4,6807
60,76,3,6810
60,75,4,6814
60,75,2,6816
60,75,5,6821
60,74,3,6824
60,74,4,6828
60,73,3,6831
60,73,3,6834
60,73,5,6839
60,73,3,6842
60,73,3,6845
60,73,3,6848
60,73,5,6853
60,73,3,6856
60,73,5,6861
60,73,4,6865
60,73,2,6867
60,73,3,6870
60,73,2,6872
60,73,4,6876
60,73,3,6879
60,74,3,6882
60,74,4,6886
60,74,5,6891
60,75,2,6893
60,75,4,6897
60,75,3,6900
60,75,3,6903
60,75,3,6906
60,76,4,6910
60,76,3,6913
60,77,3,6916
60,77,3,6919
60,77,4,6923
60,77,2,6925
60,78,3,6928
60,78,2,6930
60,79,3,6933
60,79,4,6937
60,80,4,6941
60,80,2,6943
60,81,5,6948
60,81,3,6951
60,82,3,6954
60,82,3,6957
60,83,3,6960
60,83,2,6962
60,84,4,6966
60,85,2,6968
60,85,4,6972
60,85,3,6975
60,86,3,6978
60,87,4,6982
60,88,5,6987
60,88,3,6990
60,89,3,6993
60,89,4,6997
60,90,3,7000
60,91,3,7003
60,91,5,7008
60,92,2,7010
60,92,3,7013
60,93,3,7016
60,93,3,7019
60,94,2,7021
60,95,4,7025
60,95,3,7028
60,95,3,7031
60,96,6,7037
60,97,3,7040
60,97,4,7044
60,98,4,7048
60,98,2,7050
60,99,3,7053
60,99,3,7056
60,99,2,7058
60,101,17,7075
60,101,4,7079
60,101,5,7084
60,101,4,7088
60,101,2,7090
60,101,4,7094
60,101,2,7096
60,101,4,7100
60,101,3,7103
60,101,4,7107
60,100,4,7111
60,100,3,7114
60,100,2,7116
60,100,3,7119
60,99,4,7123
60,99,3,7126
60,99,3,7129
60,99,2,7131
60,98,4,7135
60,98,4,7139
60,97,4,7143
60,97,4,7147
60,97,2,7149
60,96,4,7153
60,96,4,7157
60,95,3,7160
60,95,3,7163
60,95,4,7167
60,94,2,7169
60,93,5,7174
