74,155,10,10
73,150,4,4058
72,150,3,4061
72,151,3,4064
71,151,4,4068
71,151,3,4071
70,152,4,4075
70,152,3,4078
69,153,3,4081
69,153,3,4084
68,153,4,4088
68,154,3,4091
67,154,4,4095
67,155,3,4098
66,155,3,4101
66,155,3,4104
65,155,4,4108
64,156,2,4110
64,156,4,4114
64,157,3,4117
63,157,3,4120
62,157,3,4123
62,157,7,4130
61,157,4,4134
61,157,3,4137
60,157,4,4141
60,157,2,4143
59,157,4,4147
59,157,2,4149
58,157,3,4152
58,157,4,4156
57,157,5,4161
57,157,2,4163
56,157,4,4167
56,157,2,4169
56,157,5,4174
55,156,3,4177
55,156,4,4181
55,156,2,4183
55,155,4,4187
54,155,2,4189
54,155,3,4192
54,155,4,4196
54,155,4,4200
55,154,3,4203
55,154,3,4206
55,154,2,4208
55,153,3,4211
56,153,4,4215
56,153,4,4219
56,153,3,4222
56,152,5,4227
57,151,4,4231
58,151,4,4235
58,151,4,4239
58,151,2,4241
59,150,4,4245
60,150,3,4248
60,149,5,4253
61,149,5,4258
62,149,3,4261
62,148,4,4265
62,148,3,4268
63,148,3,4271
64,147,4,4275
64,147,3,4278
65,147,3,4281
65,147,3,4284
66,146,4,4288
66,146,3,4291
67,146,4,4295
67,145,2,4297
68,145,4,4301
68,145,4,4305
69,145,3,4308
69,145,3,4311
70,144,4,4315
70,144,2,4317
70,144,4,4321
71,144,3,4324
72,144,4,4328
72,144,3,4331
72,144,4,4335
73,144,3,4338
74,144,3,4341
74,144,3,4344
74,144,4,4348
75,144,3,4351
75,144,5,4356
76,144,2,4358
76,145,5,4363
76,145,3,4366
76,145,4,4370
76,145,3,4373
76,145,5,4378
77,145,3,4381
76,146,5,4386
76,146,2,4388
76,146,5,4393
76,147,3,4396
76,147,3,4399
76,147,5,4404
76,147,2,4406
75,147,3,4409
75,147,7,4416
74,148,4,4420
74,149,4,4424
73,149,4,4428
73,149,3,4431
72,149,6,4437
72,150,4,4441
71,150,3,4444
70,150,3,4447
70,151,3,4450
69,151,6,4456
69,151,4,4460
68,151,3,4463
68,151,4,4467
68,152,3,4470
67,152,4,4474
67,152,2,4476
66,153,4,4480
66,153,3,4483
65,153,4,4487
65,153,4,4491
64,153,3,4494
64,153,2,4496
64,153,3,4499
64,153,3,4502
63,153,3,4505
63,153,2,4507
62,153,5,4512
62,153,2,4514
61,153,5,4519
61,153,3,4522
60,153,3,4525
60,153,5,4530
60,153,6,4536
59,153,3,4539
59,153,4,4543
58,153,4,4547
58,152,3,4550
58,152,5,4555
57,152,5,4560
57,152,4,4564
56,151,3,4567
56,151,3,4570
56,151,5,4575
56,151,5,4580
56,151,4,4584
56,150,3,4587
56,150,3,4590
57,150,5,4595
57,150,2,4597
57,149,3,4600
57,149,4,4604
58,149,3,4607
58,149,3,4610
58,149,5,4615
58,149,2,4617
59,148,6,4623
60,148,2,4625
60,148,4,4629
60,147,4,4633
61,147,4,4637
62,147,3,4640
62,147,3,4643
62,147,2,4645
63,147,4,4649
64,147,3,4652
64,147,4,4656
64,147,3,4659
65,146,5,4664
66,146,2,4666
66,146,4,4670
68,146,16,4686
69,146,6,4692
70,146,3,4695
70,146,2,4697
70,146,3,4700
71,146,4,4704
71,146,3,4707
72,146,3,4710
72,146,4,4714
72,146,3,4717
73,146,2,4719
74,146,5,4724
74,146,4,4728
74,146,4,4732
75,147,5,4737
75,147,2,4739
76,147,5,4744
76,147,4,4748
76,147,2,4750
76,147,4,4754
77,148,4,4758
77,148,3,4761
77,148,5,4766
77,148,3,4769
77,149,3,4772
77,149,2,4774
76,149,4,4778
76,149,4,4782
76,149,3,4785
76,149,2,4787
76,150,4,4791
75,150,2,4793
75,150,2,4795
75,150,5,4800
74,151,3,4803
74,151,3,4806
74,151,8,4814
72,151,4,4818
72,152,3,4821
71,152,3,4824
71,152,3,4827
70,152,5,4832
70,153,2,4834
69,153,6,4840
68,153,4,4844
68,153,3,4847
68,153,3,4850
67,153,3,4853
66,153,4,4857
66,153,4,4861
66,153,2,4863
64,154,5,4868
64,154,5,4873
64,154,2,4875
63,154,4,4879
62,154,3,4882
62,154,3,4885
62,155,3,4888
61,155,3,4891
60,155,3,4894
60,155,4,4898
60,155,3,4901
59,155,3,4904
58,155,6,4910
58,154,2,4912
58,154,4,4916
58,154,3,4919
57,154,3,4922
57,154,3,4925
56,154,4,4929
56,154,3,4932
56,154,3,4935
56,153,4,4939
55,153,5,4944
55,153,5,4949
55,153,3,4952
55,153,3,4955
55,153,4,4959
56,152,3,4962
56,152,4,4966
56,152,5,4971
56,151,4,4975
56,151,3,4978
57,151,5,4983
57,151,2,4985
58,151,4,4989
59,150,12,5001
59,150,4,5005
60,149,4,5009
60,149,4,5013
61,149,2,5015
61,149,4,5019
62,149,2,5021
62,149,4,5025
63,149,4,5029
64,148,4,5033
64,148,2,5035
65,148,6,5041
65,148,2,5043
66,147,5,5048
66,147,3,5051
67,147,3,5054
68,147,4,5058
68,147,3,5061
69,147,7,5068
70,147,4,5072
70,147,3,5075
71,147,4,5079
71,147,2,5081
72,147,4,5085
72,147,3,5088
72,147,3,5091
73,147,3,5094
74,147,4,5098
74,147,2,5100
74,147,4,5104
75,147,3,5107
75,147,4,5111
76,147,2,5113
76,148,4,5117
76,148,2,5119
77,148,3,5122
77,148,4,5126
78,148,3,5129
78,149,4,5133
78,149,5,5138
78,149,4,5142
79,149,4,5146
79,149,3,5149
79,150,4,5153
79,150,4,5157
78,150,2,5159
78,151,4,5163
78,151,4,5167
78,151,4,5171
78,151,2,5173
77,152,5,5178
77,152,3,5181
76,152,5,5186
76,153,2,5188
75,153,3,5191
75,153,4,5195
74,153,4,5199
74,153,3,5202
73,154,4,5206
72,154,6,5212
71,155,4,5216
71,155,2,5218
70,155,4,5222
70,155,3,5225
68,155,4,5229
68,155,3,5232
67,155,6,5238
66,156,4,5242
66,156,5,5247
65,156,4,5251
64,156,2,5253
64,157,4,5257
63,157,2,5259
63,157,4,5263
62,157,4,5267
62,157,4,5271
61,157,2,5273
60,157,5,5278
60,157,3,5281
59,157,5,5286
58,156,4,5290
58,156,2,5292
58,156,4,5296
57,156,2,5298
56,156,4,5302
56,156,3,5305
56,155,4,5309
56,155,2,5311
55,155,5,5316
54,155,3,5319
54,155,4,5323
54,155,3,5326
54,154,4,5330
54,154,3,5333
54,154,5,5338
54,153,2,5340
54,153,4,5344
54,153,4,5348
54,153,2,5350
54,152,5,5355
55,152,2,5357
55,151,4,5361
55,151,4,5365
56,151,6,5371
56,150,4,5375
57,150,2,5377
57,149,4,5381
58,149,4,5385
58,149,4,5389
58,149,2,5391
59,148,4,5395
59,148,3,5398
60,147,3,5401
60,147,3,5404
61,147,4,5408
61,147,3,5411
62,147,4,5415
62,146,2,5417
62,146,4,5421
63,145,3,5424
64,145,4,5428
64,145,4,5432
65,145,4,5436
66,144,3,5439
66,144,3,5442
66,144,5,5447
67,144,3,5450
68,143,5,5455
68,143,2,5457
68,143,3,5460
69,143,3,5463
70,143,4,5467
70,143,2,5469
70,143,4,5473
71,143,3,5476
71,143,3,5479
72,143,3,5482
72,143,5,5487
72,143,5,5492
73,143,2,5494
73,144,4,5498
74,144,3,5501
74,144,3,5504
74,144,3,5507
75,145,4,5511
75,145,3,5514
76,145,3,5517
76,145,4,5521
76,145,4,5525
76,145,4,5529
76,146,3,5532
76,146,3,5535
76,147,4,5539
76,147,3,5542
76,147,3,5545
76,147,4,5549
76,148,5,5554
76,148,3,5557
76,149,4,5561
76,149,3,5564
75,149,4,5568
75,149,3,5571
74,150,5,5576
74,150,5,5581
73,151,3,5584
73,151,4,5588
72,151,4,5592
72,151,3,5595
71,152,3,5598
71,152,4,5602
70,152,2,5604
69,153,9,5613
68,153,2,5615
68,153,2,5617
67,154,6,5623
67,154,2,5625
66,154,4,5629
66,155,3,5632
65,155,4,5636
64,155,3,5639
64,155,4,5643
64,155,2,5645
62,155,6,5651
62,156,4,5655
62,156,3,5658
61,156,4,5662
60,156,3,5665
60,156,5,5670
59,156,4,5674
58,156,3,5677
58,156,4,5681
58,156,2,5683
57,156,4,5687
57,156,4,5691
56,156,4,5695
56,155,2,5697
56,155,4,5701
55,155,2,5703
55,155,4,5707
55,155,3,5710
54,155,3,5713
54,155,4,5717
54,155,4,5721
54,154,2,5723
54,154,4,5727
54,154,3,5730
54,154,4,5734
54,153,3,5737
55,153,4,5741
55,153,2,5743
55,153,4,5747
56,152,5,5752
56,152,3,5755
56,152,2,5757
57,151,7,5764
57,151,3,5767
58,151,4,5771
58,151,3,5774
58,150,4,5778
59,150,3,5781
60,150,3,5784
60,149,4,5788
60,149,3,5791
61,149,3,5794
62,149,3,5797
62,149,4,5801
62,149,2,5803
63,148,4,5807
64,148,3,5810
64,148,4,5814
65,147,3,5817
65,147,4,5821
66,147,3,5824
66,147,3,5827
67,147,3,5830
68,147,3,5833
68,147,4,5837
69,146,6,5843
69,146,3,5846
70,146,4,5850
71,146,6,5856
71,146,4,5860
72,147,4,5864
72,147,2,5866
73,147,4,5870
74,147,4,5874
74,147,3,5877
74,147,4,5881
74,147,2,5883
75,147,4,5887
76,147,4,5891
76,147,3,5894
76,147,3,5897
77,147,4,5901
77,148,2,5903
78,148,3,5906
78,148,3,5909
78,148,5,5914
78,149,3,5917
78,149,3,5920
78,149,2,5922
78,149,3,5925
78,149,2,5927
78,149,5,5932
78,150,2,5934
78,150,6,5940
78,151,3,5943
77,151,3,5946
77,151,4,5950
77,151,2,5952
76,151,4,5956
76,152,4,5960
75,152,4,5964
74,153,5,5969
74,153,3,5972
74,153,4,5976
72,153,6,5982
72,154,4,5986
71,154,3,5989
69,155,12,6001
68,155,10,6011
67,155,3,6014
66,155,4,6018
66,156,4,6022
65,156,2,6024
64,156,5,6029
64,156,3,6032
64,156,3,6035
63,157,5,6040
62,157,5,6045
62,157,3,6048
61,157,4,6052
60,157,2,6054
60,157,4,6058
59,157,3,6061
58,157,4,6065
58,157,3,6068
58,157,4,6072
57,156,6,6078
56,156,4,6082
56,156,3,6085
56,156,4,6089
55,155,4,6093
55,155,3,6096
55,155,4,6100
55,155,3,6103
55,155,5,6108
55,155,2,6110
55,154,3,6113
55,154,3,6116
56,154,3,6119
56,153,3,6122
56,153,4,6126
56,153,3,6129
56,153,3,6132
56,153,3,6135
57,152,5,6140
58,152,4,6144
58,151,3,6147
58,151,3,6150
59,151,3,6153
60,151,6,6159
60,150,3,6162
60,150,5,6167
61,149,4,6171
62,149,2,6173
62,149,5,6178
63,149,5,6183
64,149,3,6186
64,148,4,6190
64,148,2,6192
65,148,4,6196
66,147,2,6198
66,147,5,6203
66,147,3,6206
67,147,3,6209
68,147,3,6212
68,147,4,6216
68,147,2,6218
69,146,4,6222
70,146,3,6225
70,146,4,6229
70,146,2,6231
71,146,5,6236
71,146,2,6238
72,146,5,6243
72,146,4,6247
72,146,2,6249
73,147,3,6252
73,147,3,6255
74,147,3,6258
74,147,3,6261
74,147,5,6266
75,147,2,6268
75,147,4,6272
76,147,4,6276
76,147,4,6280
76,147,2,6282
77,148,6,6288
77,148,4,6292
77,148,3,6295
77,149,3,6298
77,149,3,6301
77,149,4,6305
77,149,2,6307
77,149,3,6310
76,149,3,6313
76,150,4,6317
76,150,2,6319
76,150,4,6323
75,151,2,6325
75,151,4,6329
74,151,3,6332
74,151,3,6335
74,151,4,6339
72,152,6,6345
72,152,3,6348
72,152,2,6350
70,152,6,6356
70,153,4,6360
69,153,3,6363
68,153,4,6367
68,153,2,6369
66,153,13,6382
64,154,8,6390
64,154,3,6393
62,155,13,6406
61,155,6,6412
60,155,5,6417
58,155,7,6424
57,155,8,6432
56,155,11,6443
56,155,3,6446
55,155,3,6449
54,155,7,6456
54,155,6,6462
54,154,9,6471
54,153,15,6486
55,153,8,6494
56,153,9,6503
56,153,4,6507
57,152,5,6512
58,152,7,6519
58,151,5,6524
60,151,6,6530
60,151,7,6537
62,151,8,6545
62,150,6,6551
64,150,10,6561
66,149,10,6571
67,149,5,6576
68,149,6,6582
69,149,8,6590
70,149,12,6602
72,149,5,6607
72,149,4,6611
73,149,4,6615
74,149,7,6622
74,149,6,6628
75,149,4,6632
76,149,4,6636
76,149,10,6646
77,150,6,6652
78,150,7,6659
78,151,9,6668
78,151,5,6673
78,151,5,6678
78,151,7,6685
77,152,10,6695
76,152,4,6699
76,153,9,6708
75,153,7,6715
74,153,5,6720
73,154,5,6725
72,154,6,6731
72,154,4,6735
70,155,7,6742
70,155,5,6747
70,155,3,6750
69,155,4,6754
68,155,2,6756
68,155,8,6764
67,156,4,6768
66,156,2,6770
66,156,4,6774
65,156,4,6778
65,156,5,6783
64,156,2,6785
63,157,7,6792
62,157,9,6801
62,157,4,6805
61,157,3,6808
61,157,3,6811
60,157,3,6814
60,157,4,6818
60,157,2,6820
59,156,5,6825
59,156,4,6829
58,156,2,6831
58,156,3,6834
58,156,4,6838
58,156,3,6841
57,156,3,6844
57,155,4,6848
57,155,4,6852
57,155,3,6855
57,155,5,6860
57,155,3,6863
57,155,5,6868
57,155,2,6870
57,154,4,6874
57,154,3,6877
57,154,4,6881
57,154,2,6883
58,153,4,6887
58,153,3,6890
58,153,3,6893
58,153,4,6897
58,153,4,6901
59,152,3,6904
60,152,5,6909
60,152,2,6911
60,152,5,6916
61,151,4,6920
61,151,3,6923
62,151,4,6927
62,151,2,6929
62,151,3,6932
63,151,5,6937
64,151,3,6940
64,150,3,6943
64,150,5,6948
66,150,3,6951
66,150,4,6955
66,149,3,6958
67,149,3,6961
68,149,6,6967
68,149,3,6970
68,149,3,6973
69,149,5,6978
70,149,4,6982
70,149,3,6985
71,149,3,6988
71,149,3,6991
72,149,2,6993
72,149,8,7001
74,149,8,7009
74,149,4,7013
74,149,3,7016
75,149,4,7020
76,149,4,7024
76,149,3,7027
76,149,3,7030
76,150,4,7034
76,150,2,7036
77,150,4,7040
77,150,3,7043
77,150,3,7046
78,150,3,7049
78,150,5,7054
78,151,2,7056
78,151,4,7060
77,151,4,7064
77,151,4,7068
77,151,3,7071
77,151,5,7076
76,151,2,7078
76,151,5,7083
76,152,4,7087
75,152,2,7089
75,152,4,7093
74,152,4,7097
74,152,3,7100
74,152,3,7103
73,152,3,7106
72,153,3,7109
72,153,4,7113
72,153,2,7115
71,153,4,7119
70,153,3,7122
70,153,4,7126
69,153,3,7129
68,153,4,7133
68,153,2,7135
67,153,4,7139
66,153,3,7142
66,153,4,7146
65,153,5,7151
64,153,3,7154
64,153,3,7157
64,153,3,7160
62,153,4,7164
62,153,2,7166
62,153,5,7171
61,153,3,7174
60,153,4,7178
60,153,3,7181
59,153,4,7185
58,153,3,7188
57,153,12,7200
56,153,3,7203
56,153,3,7206
56,153,4,7210
56,152,3,7213
55,152,3,7216
55,152,4,7220
55,152,2,7222
55,152,4,7226
55,152,4,7230
55,151,3,7233
55,151,3,7236
56,151,4,7240
56,151,3,7243
56,151,6,7249
56,151,3,7252
57,151,3,7255
57,151,4,7259
58,151,3,7262
58,150,4,7266
58,150,3,7269
59,150,3,7272
59,150,3,7275
60,150,5,7280
60,150,2,7282
60,150,4,7286
61,149,3,7289
62,149,4,7293
62,149,3,7296
63,149,6,7302
64,149,3,7305
64,149,5,7310
65,149,3,7313
65,149,3,7316
66,149,4,7320
66,149,2,7322
66,149,4,7326
67,149,3,7329
68,149,4,7333
68,149,3,7336
68,149,4,7340
69,149,2,7342
69,149,4,7346
70,149,3,7349
70,149,4,7353
71,149,5,7358
71,149,3,7361
72,149,3,7364
72,149,5,7369
72,149,3,7372
73,149,3,7375
74,149,3,7378
74,149,3,7381
74,149,3,7384
74,149,5,7389
75,149,2,7391
75,149,4,7395
75,149,4,7399
76,150,3,7402
76,150,3,7405
76,150,4,7409
75,150,14,7423
75,151,5,7428
74,151,5,7433
74,151,2,7435
74,151,4,7439
74,151,5,7444
73,151,4,7448
72,151,4,7452
72,151,3,7455
72,151,4,7459
71,151,6,7465
70,151,4,7469
70,151,3,7472
69,151,3,7475
69,151,3,7478
68,151,4,7482
68,152,2,7484
67,152,5,7489
66,152,2,7491
66,152,4,7495
66,152,4,7499
64,152,6,7505
64,152,4,7509
64,152,3,7512
63,152,3,7515
62,152,4,7519
62,152,2,7521
62,152,4,7525
61,151,3,7528
61,151,3,7531
60,151,3,7534
60,151,4,7538
59,151,3,7541
59,151,3,7544
58,151,4,7548
58,151,4,7552
58,151,2,7554
57,151,5,7559
57,151,2,7561
56,151,4,7565
56,151,3,7568
56,151,5,7573
56,151,4,7577
56,151,3,7580
56,151,4,7584
56,151,3,7587
56,151,10,7597
56,151,4,7601
56,151,3,7604
57,151,5,7609
57,151,2,7611
58,150,5,7616
58,150,2,7618
58,150,4,7622
59,150,3,7625
60,150,4,7629
60,150,3,7632
60,150,4,7636
61,150,2,7638
62,150,3,7641
62,150,4,7645
62,150,3,7648
63,150,3,7651
64,150,5,7656
64,150,2,7658
65,150,4,7662
66,150,3,7665
66,150,4,7669
67,150,5,7674
68,150,3,7677
68,150,3,7680
68,150,3,7683
69,150,5,7688
70,150,2,7690
70,150,4,7694
71,150,3,7697
72,150,5,7702
72,150,4,7706
72,150,2,7708
73,150,2,7710
74,151,6,7716
74,151,3,7719
74,151,3,7722
75,151,4,7726
75,151,2,7728
76,151,4,7732
76,151,3,7735
76,151,3,7738
77,151,3,7741
78,151,5,7746
78,151,4,7750
78,151,3,7753
78,151,4,7757
78,151,4,7761
78,151,4,7765
78,151,3,7768
78,151,3,7771
78,152,4,7775
78,152,3,7778
77,152,3,7781
77,152,2,7783
76,152,3,7786
76,152,2,7788
76,152,3,7791
76,152,4,7795
75,152,2,7797
75,152,3,7800
74,153,3,7803
74,153,4,7807
73,153,2,7809
72,153,4,7813
