70,141,4,4
62,123,11,3835
62,123,2,3837
63,123,5,3842
63,122,4,3846
63,122,4,3850
63,122,3,3853
64,122,5,3858
64,122,4,3862
64,121,4,3866
64,121,3,3869
64,121,3,3872
64,121,3,3875
64,121,5,3880
64,121,2,3882
65,121,4,3886
65,121,4,3890
65,121,3,3893
65,121,3,3896
65,121,4,3900
66,121,2,3902
66,121,4,3906
66,121,5,3911
66,121,3,3914
66,121,3,3917
66,121,6,3923
66,121,3,3926
66,121,4,3930
66,121,3,3933
67,121,3,3936
67,121,3,3939
67,121,4,3943
67,121,3,3946
67,121,4,3950
67,121,3,3953
68,121,3,3956
68,121,4,3960
68,122,3,3963
68,122,3,3966
68,122,4,3970
68,122,3,3973
68,122,3,3976
68,122,4,3980
68,123,4,3984
68,123,2,3986
68,123,4,3990
68,123,2,3992
68,123,2,3994
68,123,5,3999
68,123,3,4002
69,124,11,4013
69,124,3,4016
69,125,4,4020
69,125,4,4024
69,125,3,4027
70,125,5,4032
70,125,4,4036
70,126,3,4039
70,126,3,4042
70,126,3,4045
70,127,5,4050
70,127,4,4054
70,127,2,4056
70,127,4,4060
70,128,2,4062
70,128,4,4066
70,129,3,4069
70,129,3,4072
70,129,3,4075
70,129,4,4079
70,129,2,4081
70,130,4,4085
70,130,3,4088
70,131,4,4092
70,131,3,4095
70,131,4,4099
70,131,2,4101
70,132,4,4105
70,132,4,4109
70,133,6,4115
70,133,4,4119
70,133,2,4121
70,134,4,4125
70,134,4,4129
70,135,5,4134
70,135,4,4138
70,135,2,4140
70,135,4,4144
70,136,3,4147
70,136,4,4151
70,136,2,4153
70,137,4,4157
70,137,3,4160
70,137,4,4164
70,137,3,4167
70,137,3,4170
70,138,3,4173
70,138,4,4177
70,139,4,4181
70,139,2,4183
70,139,3,4186
70,139,3,4189
70,139,3,4192
70,139,4,4196
70,140,2,4198
70,140,3,4201
70,140,4,4205
70,141,4,4209
70,141,3,4212
70,141,4,4216
70,141,2,4218
70,141,3,4221
70,141,4,4225
70,142,3,4228
70,142,3,4231
70,142,4,4235
70,142,3,4238
70,143,6,4244
70,143,15,4259
70,143,11,4270
70,144,5,4275
70,144,4,4279
70,144,3,4282
70,144,5,4287
70,144,2,4289
70,144,2,4291
70,144,4,4295
70,145,3,4298
70,145,3,4301
70,145,4,4305
70,145,2,4307
70,145,5,4312
70,145,5,4317
70,145,4,4321
70,145,4,4325
70,145,3,4328
70,145,3,4331
70,145,4,4335
70,145,4,4339
70,145,3,4342
70,145,5,4347
70,145,2,4349
70,145,3,4352
70,145,3,4355
70,145,3,4358
70,145,3,4361
70,145,4,4365
70,145,4,4369
70,144,2,4371
70,144,4,4375
70,144,4,4379
70,144,2,4381
70,144,4,4385
70,144,2,4387
70,144,2,4389
70,144,3,4392
70,144,3,4395
70,144,7,4402
70,144,5,4407
70,144,2,4409
70,143,6,4415
70,143,4,4419
70,143,5,4424
70,143,4,4428
70,143,3,4431
70,143,4,4435
70,143,3,4438
70,143,2,4440
69,143,4,4444
69,143,4,4448
69,142,2,4450
69,142,4,4454
68,142,3,4457
68,142,5,4462
68,141,4,4466
68,141,2,4468
68,141,6,4474
68,141,2,4476
67,141,3,4479
67,141,4,4483
66,140,3,4486
66,140,3,4489
66,140,4,4493
66,139,4,4497
66,139,3,4500
66,139,3,4503
65,139,4,4507
65,139,3,4510
65,138,4,4514
64,138,4,4518
64,137,5,4523
64,137,4,4527
64,137,3,4530
64,137,4,4534
64,136,2,4536
63,136,5,4541
63,135,5,4546
63,135,3,4549
62,135,5,4554
62,134,2,4556
62,134,3,4559
62,133,6,4565
62,133,2,4567
62,133,4,4571
62,133,5,4576
62,132,3,4579
62,132,2,4581
61,131,5,4586
61,131,3,4589
61,131,5,4594
61,131,2,4596
61,130,4,4600
61,130,4,4604
60,129,4,4608
60,129,3,4611
60,129,6,4617
60,129,3,4620
60,128,4,4624
60,128,4,4628
60,128,2,4630
60,127,6,4636
60,127,2,4638
60,127,6,4644
60,127,2,4646
60,126,3,4649
60,126,4,4653
60,126,3,4656
60,125,3,4659
60,125,4,4663
60,125,3,4666
60,125,4,4670
60,125,3,4673
60,124,4,4677
60,124,2,4679
60,124,4,4683
60,124,2,4685
60,123,4,4689
60,123,3,4692
60,123,4,4696
60,123,2,4698
61,123,5,4703
61,123,2,4705
61,123,3,4708
61,122,4,4712
62,122,8,4720
62,122,4,4724
62,121,5,4729
62,121,4,4733
62,121,4,4737
62,121,3,4740
63,121,4,4744
63,121,2,4746
63,121,4,4750
63,121,2,4752
64,121,4,4756
64,121,3,4759
64,121,4,4763
64,121,3,4766
64,121,4,4770
64,121,2,4772
65,121,4,4776
65,121,3,4779
65,121,3,4782
65,121,3,4785
66,121,4,4789
66,121,3,4792
66,121,7,4799
66,121,4,4803
66,121,2,4805
67,121,4,4809
67,122,3,4812
67,122,4,4816
67,122,3,4819
68,122,5,4824
68,122,5,4829
68,122,2,4831
68,123,4,4835
68,123,3,4838
68,123,4,4842
68,123,2,4844
69,123,4,4848
69,123,4,4852
69,123,2,4854
69,124,4,4858
70,124,5,4863
70,124,4,4867
70,125,2,4869
70,125,4,4873
70,125,3,4876
70,125,3,4879
70,125,3,4882
70,126,5,4887
70,126,2,4889
70,126,3,4892
70,127,4,4896
71,127,3,4899
71,127,3,4902
71,127,4,4906
71,127,3,4909
71,128,4,4913
71,128,3,4916
71,128,3,4919
71,129,3,4922
71,129,5,4927
72,129,2,4929
72,129,4,4933
72,130,3,4936
72,130,4,4940
72,130,3,4943
72,131,4,4947
72,131,2,4949
72,131,3,4952
72,131,3,4955
72,132,4,4959
72,132,3,4962
72,133,4,4966
72,133,2,4968
72,133,4,4972
72,133,3,4975
72,134,3,4978
72,134,3,4981
72,134,4,4985
72,135,3,4988
72,135,4,4992
72,135,3,4995
72,135,3,4998
72,136,4,5002
72,136,4,5006
72,136,2,5008
72,137,5,5013
72,137,4,5017
72,137,4,5021
72,137,6,5027
72,138,4,5031
72,138,5,5036
72,139,3,5039
72,139,3,5042
71,139,4,5046
71,139,4,5050
71,139,3,5053
71,140,5,5058
71,140,3,5061
71,140,5,5066
71,140,2,5068
71,141,4,5072
71,141,3,5075
72,141,3,5078
72,141,3,5081
72,141,4,5085
72,141,3,5088
72,141,3,5091
72,141,2,5093
72,142,6,5099
72,142,3,5102
72,142,3,5105
72,142,3,5108
72,143,3,5111
72,143,5,5116
72,143,5,5121
72,143,4,5125
72,143,3,5128
71,143,3,5131
71,143,4,5135
71,143,3,5138
71,143,3,5141
71,143,4,5145
71,144,3,5148
71,144,4,5152
72,144,4,5156
72,144,2,5158
72,144,6,5164
72,144,3,5167
72,144,3,5170
72,144,5,5175
72,144,2,5177
72,144,3,5180
72,144,4,5184
72,144,3,5187
72,144,8,5195
72,144,3,5198
72,144,2,5200
72,143,4,5204
72,143,4,5208
72,143,3,5211
72,143,4,5215
72,143,5,5220
72,143,3,5223
72,143,3,5226
71,143,6,5232
71,143,4,5236
71,143,2,5238
71,143,5,5243
71,143,3,5246
71,143,4,5250
71,143,3,5253
71,142,3,5256
71,142,3,5259
71,142,5,5264
71,142,2,5266
71,142,4,5270
71,142,3,5273
70,142,3,5276
70,141,10,5286
70,141,8,5294
69,141,3,5297
69,141,2,5299
69,141,4,5303
68,141,2,5305
68,141,2,5307
68,141,5,5312
68,141,3,5315
68,140,4,5319
67,140,5,5324
67,140,2,5326
67,140,4,5330
66,139,6,5336
66,139,3,5339
66,139,5,5344
66,139,4,5348
65,139,2,5350
65,138,5,5355
65,138,4,5359
64,138,3,5362
64,137,4,5366
64,137,3,5369
64,137,3,5372
64,137,4,5376
64,137,3,5379
63,136,4,5383
63,136,3,5386
63,136,3,5389
63,135,3,5392
62,135,4,5396
62,135,2,5398
62,135,4,5402
62,135,2,5404
62,134,3,5407
62,134,4,5411
62,133,4,5415
62,133,3,5418
61,133,7,5425
61,132,5,5430
61,132,5,5435
61,132,2,5437
60,131,7,5444
60,131,3,5447
60,130,11,5458
60,129,3,5461
60,129,10,5471
60,128,6,5477
60,127,10,5487
60,127,5,5492
60,127,5,5497
60,127,4,5501
60,126,7,5508
60,125,8,5516
60,125,7,5523
60,125,10,5533
60,124,4,5537
60,124,6,5543
61,123,7,5550
62,123,18,5568
62,122,9,5577
62,122,5,5582
63,121,14,5596
63,121,6,5602
63,121,5,5607
64,121,7,5614
64,121,8,5622
64,121,5,5627
64,121,11,5638
65,121,9,5647
66,121,16,5663
66,121,8,5671
66,121,6,5677
67,121,8,5685
67,122,7,5692
67,122,5,5697
68,122,8,5705
68,122,7,5712
68,123,10,5722
68,123,5,5727
68,123,7,5734
69,124,4,5738
69,124,3,5741
69,125,14,5755
70,125,7,5762
70,126,9,5771
70,127,6,5777
70,127,7,5784
70,128,7,5791
70,129,6,5797
70,129,4,5801
70,129,7,5808
70,130,7,5815
70,131,6,5821
70,131,3,5824
70,131,3,5827
70,132,3,5830
70,132,5,5835
70,133,2,5837
70,133,6,5843
70,133,4,5847
70,134,4,5851
70,134,4,5855
70,135,3,5858
70,135,5,5863
70,135,2,5865
70,136,7,5872
70,136,3,5875
70,137,3,5878
70,137,5,5883
70,137,2,5885
70,138,5,5890
70,138,3,5893
70,138,4,5897
70,139,3,5900
70,139,3,5903
70,139,2,5905
70,139,4,5909
70,140,4,5913
70,140,3,5916
70,140,3,5919
70,141,3,5922
70,141,3,5925
70,141,4,5929
70,141,4,5933
70,141,3,5936
70,142,4,5940
70,142,2,5942
70,142,6,5948
70,143,5,5953
70,143,5,5958
70,143,3,5961
70,143,4,5965
70,144,3,5968
70,144,4,5972
70,144,3,5975
70,144,5,5980
70,145,4,5984
70,145,8,5992
70,145,4,5996
70,145,3,5999
70,145,3,6002
70,145,3,6005
70,145,4,6009
70,145,3,6012
70,145,3,6015
70,146,4,6019
70,146,4,6023
70,146,2,6025
70,146,4,6029
70,146,2,6031
70,146,4,6035
70,146,4,6039
70,146,4,6043
70,146,3,6046
70,146,5,6051
70,146,3,6054
70,146,5,6059
70,146,3,6062
70,146,2,6064
70,146,3,6067
70,145,5,6072
70,145,2,6074
70,145,5,6079
70,145,2,6081
70,145,3,6084
70,145,3,6087
70,145,3,6090
70,145,3,6093
70,145,3,6096
70,145,2,6098
70,145,4,6102
70,145,4,6106
70,145,4,6110
70,145,2,6112
70,144,4,6116
70,144,3,6119
70,144,6,6125
69,144,3,6128
69,143,3,6131
69,143,5,6136
69,143,3,6139
68,143,4,6143
68,143,4,6147
68,143,3,6150
68,142,3,6153
68,142,3,6156
68,142,5,6161
67,141,2,6163
67,141,6,6169
66,141,3,6172
66,140,5,6177
66,140,3,6180
66,140,3,6183
66,139,3,6186
66,139,3,6189
66,139,3,6192
65,139,4,6196
65,139,2,6198
65,138,4,6202
65,138,3,6205
64,137,4,6209
64,137,2,6211
64,137,4,6215
64,136,2,6217
64,136,5,6222
64,135,3,6225
64,135,3,6228
63,135,3,6231
63,134,5,6236
63,134,3,6239
63,134,5,6244
62,133,3,6247
62,133,2,6249
62,132,5,6254
62,132,2,6256
62,131,4,6260
62,131,4,6264
62,131,4,6268
62,131,5,6273
62,130,3,6276
62,130,3,6279
61,129,4,6283
61,129,3,6286
61,128,11,6297
61,127,4,6301
61,127,4,6305
61,127,3,6308
61,127,3,6311
61,127,3,6314
61,126,2,6316
61,126,4,6320
61,125,4,6324
61,125,3,6327
61,125,3,6330
61,125,5,6335
61,125,4,6339
61,124,3,6342
62,124,5,6347
62,123,3,6350
62,123,5,6355
62,123,4,6359
62,123,4,6363
62,122,3,6366
62,122,3,6369
62,122,6,6375
62,121,3,6378
62,121,6,6384
62,121,4,6388
62,121,2,6390
62,121,5,6395
62,121,2,6397
63,121,6,6403
63,121,3,6406
63,120,3,6409
63,120,4,6413
63,120,2,6415
63,120,4,6419
63,120,4,6423
64,120,4,6427
64,120,2,6429
64,120,4,6433
64,120,2,6435
64,120,4,6439
64,121,4,6443
64,121,3,6446
64,121,6,6452
65,121,3,6455
65,121,2,6457
65,121,5,6462
65,121,2,6464
66,121,4,6468
66,121,4,6472
66,121,3,6475
66,122,4,6479
66,122,3,6482
66,122,3,6485
67,122,4,6489
67,123,3,6492
67,123,4,6496
67,123,3,6499
68,123,3,6502
68,123,3,6505
68,123,5,6510
68,123,2,6512
68,124,4,6516
68,124,3,6519
68,125,6,6525
68,125,4,6529
69,125,3,6532
69,125,3,6535
69,125,4,6539
69,126,4,6543
70,126,3,6546
70,126,4,6550
70,127,3,6553
70,127,4,6557
70,127,4,6561
70,127,3,6564
70,128,2,6566
70,128,6,6572
70,129,2,6574
70,129,4,6578
71,129,4,6582
71,129,2,6584
71,130,4,6588
71,130,3,6591
71,130,3,6594
71,131,4,6598
71,131,2,6600
71,131,3,6603
71,131,4,6607
72,132,3,6610
72,132,2,6612
72,132,4,6616
72,133,4,6620
72,133,3,6623
72,133,4,6627
72,134,3,6630
72,134,3,6633
72,134,4,6637
72,135,3,6640
72,135,3,6643
72,135,3,6646
72,135,4,6650
72,136,3,6653
72,136,5,6658
72,137,5,6663
72,137,3,6666
72,137,4,6670
72,137,2,6672
72,138,14,6686
72,139,3,6689
72,139,7,6696
72,139,5,6701
72,139,3,6704
72,140,5,6709
72,140,3,6712
72,140,5,6717
72,141,4,6721
72,141,4,6725
71,141,2,6727
71,141,4,6731
71,141,4,6735
71,141,3,6738
71,141,3,6741
71,142,4,6745
71,142,3,6748
71,142,4,6752
71,142,3,6755
71,142,3,6758
72,143,3,6761
72,143,4,6765
72,143,2,6767
72,143,4,6771
72,143,10,6781
72,143,8,6789
72,143,8,6797
72,144,5,6802
72,144,2,6804
71,144,4,6808
71,144,4,6812
71,144,4,6816
71,144,3,6819
71,144,5,6824
71,143,2,6826
71,143,4,6830
71,143,4,6834
71,143,3,6837
71,143,4,6841
72,143,4,6845
72,143,7,6852
72,143,3,6855
72,143,4,6859
72,143,5,6864
72,143,2,6866
71,143,6,6872
71,143,3,6875
71,143,2,6877
71,143,4,6881
71,143,3,6884
71,143,3,6887
71,143,3,6890
71,142,3,6893
71,142,3,6896
71,142,4,6900
71,142,3,6903
71,142,3,6906
70,142,3,6909
70,142,4,6913
70,142,3,6916
70,141,4,6920
70,141,3,6923
70,141,3,6926
70,141,3,6929
69,141,3,6932
69,141,3,6935
69,141,4,6939
68,141,3,6942
68,141,4,6946
68,141,3,6949
68,140,3,6952
68,140,3,6955
67,140,4,6959
67,140,3,6962
66,139,6,6968
66,139,3,6971
66,139,3,6974
66,139,4,6978
66,139,2,6980
66,138,4,6984
65,138,3,6987
65,138,4,6991
65,138,3,6994
65,137,4,6998
64,137,2,7000
64,137,3,7003
64,137,3,7006
64,137,4,7010
64,136,3,7013
64,136,5,7018
63,135,4,7022
63,135,2,7024
63,135,3,7027
63,135,4,7031
63,135,3,7034
62,134,4,7038
62,134,3,7041
62,133,7,7048
62,133,3,7051
62,133,3,7054
62,133,4,7058
62,133,3,7061
62,132,4,7065
62,132,3,7068
61,131,6,7074
61,131,4,7078
61,131,2,7080
61,130,3,7083
61,130,4,7087
61,130,3,7090
61,129,3,7093
61,129,4,7097
61,129,3,7100
61,129,3,7103
61,129,4,7107
60,128,5,7112
60,128,2,7114
60,128,4,7118
60,127,4,7122
60,127,5,7127
60,127,3,7130
60,127,4,7134
60,126,3,7137
61,126,6,7143
61,126,5,7148
61,125,3,7151
61,125,4,7155
61,125,5,7160
61,125,2,7162
61,125,5,7167
62,124,10,7177
62,124,3,7180
62,124,3,7183
62,123,5,7188
62,123,2,7190
62,123,4,7194
62,123,3,7197
62,123,3,7200
62,123,2,7202
62,123,5,7207
62,123,3,7210
62,122,3,7213
63,122,4,7217
63,122,3,7220
63,122,3,7223
63,122,5,7228
63,122,2,7230
63,122,3,7233
64,122,4,7237
64,121,3,7240
64,121,4,7244
64,121,4,7248
64,121,3,7251
64,121,3,7254
64,121,4,7258
64,122,4,7262
64,122,3,7265
65,122,5,7270
65,122,3,7273
65,122,3,7276
65,122,3,7279
66,123,6,7285
66,123,3,7288
66,123,2,7290
67,123,4,7294
67,123,3,7297
67,123,3,7300
67,123,6,7306
67,123,3,7309
68,124,3,7312
68,124,4,7316
68,124,3,7319
68,124,3,7322
68,125,5,7327
68,125,3,7330
68,125,6,7336
68,125,4,7340
68,125,3,7343
68,125,4,7347
69,125,2,7349
69,126,4,7353
69,126,4,7357
69,126,3,7360
69,126,3,7363
69,127,4,7367
70,127,3,7370
70,127,3,7373
70,127,3,7376
70,127,4,7380
70,127,3,7383
70,128,4,7387
70,128,2,7389
70,128,4,7393
70,129,3,7396
70,129,3,7399
70,129,3,7402
70,129,5,7407
70,129,2,7409
70,129,4,7413
70,130,3,7416
70,130,3,7419
70,130,4,7423
70,131,5,7428
70,131,2,7430
70,131,3,7433
70,131,3,7436
70,131,3,7439
70,132,3,7442
70,132,4,7446
70,132,3,7449
70,133,4,7453
70,133,5,7458
70,133,2,7460
70,133,2,7462
70,133,4,7466
70,133,2,7468
70,134,3,7471
70,134,4,7475
70,134,3,7478
70,134,3,7481
70,135,4,7485
70,135,3,7488
70,135,4,7492
70,135,3,7495
70,135,3,7498
70,135,2,7500
70,136,4,7504
70,136,2,7506
70,136,4,7510
70,136,4,7514
70,137,3,7517
70,137,3,7520
70,137,4,7524
70,137,3,7527
70,137,7,7534
70,137,4,7538
70,138,5,7543
70,138,10,7553
70,138,4,7557
70,139,3,7560
70,139,4,7564
70,139,3,7567
70,139,5,7572
70,139,3,7575
70,139,2,7577
70,139,2,7579
70,139,4,7583
70,139,2,7585
70,139,4,7589
70,139,3,7592
70,139,3,7595
70,140,4,7599
70,140,4,7603
70,140,2,7605
70,140,3,7608
70,140,4,7612
70,140,3,7615
