68,125,5,5
68,125,2,7
68,125,4,11
68,125,4,15
68,125,3,18
68,125,3,21
68,125,4,25
68,125,2,27
68,125,4,31
68,125,3,34
68,125,3,37
68,125,3,40
68,125,2,42
67,125,4,46
67,125,5,51
67,125,3,54
67,125,3,57
67,125,3,60
67,125,4,64
67,125,3,67
67,125,4,71
67,125,3,74
67,125,6,80
67,125,3,83
67,125,4,87
67,125,5,92
67,125,2,94
67,125,4,98
67,125,5,103
67,125,3,106
67,125,4,110
67,125,2,112
67,125,4,116
67,125,4,120
67,125,3,123
66,125,3,126
66,125,5,131
66,125,5,136
66,125,4,140
66,125,4,144
66,125,9,153
66,125,7,160
65,125,3,163
65,125,4,167
65,125,4,171
65,125,3,174
65,125,6,180
65,125,2,182
64,125,4,186
64,125,4,190
64,125,3,193
64,125,3,196
64,125,4,200
64,125,2,202
64,125,7,209
64,125,3,212
64,125,2,214
64,125,7,221
64,125,4,225
64,125,4,229
64,125,4,233
64,125,3,236
64,125,5,241
64,125,3,244
64,125,4,248
64,125,2,250
64,125,4,254
65,125,5,259
65,125,2,261
65,125,3,264
65,125,4,268
65,125,4,272
65,125,3,275
65,125,5,280
65,125,3,283
65,125,2,285
65,125,5,290
65,125,3,293
65,125,3,296
65,125,4,300
65,125,7,307
65,125,2,309
65,125,4,313
65,125,2,315
65,125,6,321
65,125,4,325
65,125,3,328
65,125,3,331
65,125,4,335
65,125,4,339
65,125,2,341
65,125,20,361
65,125,8,369
65,125,3,372
65,125,3,375
65,125,3,378
65,125,3,381
65,125,2,383
65,125,4,387
65,125,4,391
65,125,2,393
65,125,4,397
65,125,4,401
65,125,6,407
65,125,3,410
65,125,3,413
65,125,4,417
65,125,2,419
65,125,4,423
65,125,3,426
66,125,3,429
66,125,4,433
66,125,4,437
66,125,3,440
66,125,4,444
66,125,5,449
66,125,3,452
66,125,5,457
66,125,3,460
66,125,3,463
66,125,4,467
66,125,3,470
66,125,3,473
67,125,10,483
67,125,6,489
67,125,4,493
67,125,4,497
67,125,4,501
67,125,3,504
68,125,5,509
68,125,3,512
68,125,2,514
68,125,4,518
68,125,2,520
68,125,3,523
68,126,4,527
68,126,2,529
68,126,4,533
68,126,3,536
68,126,3,539
68,126,3,542
68,126,7,549
68,126,5,554
68,126,5,559
68,126,4,563
68,126,6,569
68,126,3,572
68,126,6,578
68,126,3,581
68,126,3,584
68,126,5,589
68,126,2,591
69,127,3,594
69,127,5,599
69,127,3,602
69,127,4,606
69,127,3,609
69,127,3,612
69,127,4,616
68,127,2,618
68,127,4,622
68,127,3,625
68,127,3,628
68,127,3,631
68,127,4,635
68,127,3,638
68,128,3,641
68,128,3,644
68,128,4,648
68,128,3,651
68,128,5,656
68,128,3,659
68,128,7,666
68,128,3,669
68,128,3,672
68,128,4,676
68,128,2,678
68,128,4,682
68,128,4,686
68,128,3,689
68,128,2,691
68,128,6,697
68,128,3,700
68,128,2,702
68,128,4,706
68,128,3,709
68,128,5,714
68,128,3,717
68,128,2,719
68,128,4,723
68,128,4,727
68,128,2,729
68,128,4,733
68,128,2,735
68,128,3,738
68,128,3,741
68,128,4,745
68,127,3,748
68,127,4,752
68,127,2,754
68,127,5,759
68,128,3,762
68,128,4,766
67,128,2,768
67,128,4,772
67,128,2,774
67,128,4,778
66,128,3,781
66,128,4,785
66,128,3,788
66,128,5,793
66,128,3,796
66,128,5,801
66,128,2,803
65,128,5,808
65,128,4,812
65,128,3,815
65,128,2,817
65,128,5,822
64,128,3,825
64,128,2,827
64,128,3,830
64,128,3,833
64,128,3,836
64,128,4,840
64,128,2,842
64,128,4,846
64,128,4,850
64,128,6,856
64,128,4,860
64,128,3,863
64,128,3,866
63,128,4,870
63,128,5,875
63,128,4,879
63,128,4,883
63,128,4,887
63,128,4,891
63,128,3,894
63,128,5,899
63,128,2,901
62,128,4,905
62,128,4,909
62,128,2,911
62,128,3,914
62,128,4,918
62,128,3,921
62,128,4,925
62,128,4,929
62,128,2,931
62,128,4,935
62,128,6,941
62,128,4,945
62,128,4,949
62,128,4,953
62,128,3,956
62,128,5,961
62,128,2,963
62,128,5,968
62,128,3,971
62,128,4,975
62,128,4,979
63,128,3,982
63,128,4,986
63,128,4,990
63,128,3,993
63,128,5,998
63,128,3,1001
63,128,3,1004
63,128,4,1008
63,128,4,1012
63,128,3,1015
64,128,3,1018
64,128,3,1021
64,128,2,1023
64,128,5,1028
64,128,3,1031
64,128,2,1033
64,128,3,1036
64,128,5,1041
64,128,3,1044
65,128,3,1047
65,128,4,1051
65,128,4,1055
66,128,5,1060
66,128,3,1063
66,128,6,1069
66,128,4,1073
66,128,3,1076
67,128,5,1081
67,128,2,1083
67,128,5,1088
67,128,3,1091
68,128,2,1093
68,128,3,1096
68,128,5,1101
68,128,2,1103
68,128,5,1108
68,128,2,1110
68,128,4,1114
68,128,3,1117
69,128,3,1120
69,128,3,1123
69,128,4,1127
69,128,3,1130
69,128,4,1134
69,128,3,1137
70,128,4,1141
70,128,3,1144
70,128,4,1148
70,128,2,1150
70,128,4,1154
70,128,4,1158
70,128,6,1164
70,128,4,1168
70,128,2,1170
70,128,4,1174
70,128,4,1178
70,128,6,1184
71,128,4,1188
71,128,2,1190
71,128,4,1194
71,128,3,1197
71,128,4,1201
71,128,3,1204
71,128,7,1211
71,128,4,1215
71,128,3,1218
71,128,3,1221
71,128,3,1224
71,128,4,1228
71,128,2,1230
71,128,4,1234
71,128,3,1237
71,128,3,1240
71,128,4,1244
71,128,4,1248
71,128,2,1250
71,128,3,1253
71,128,5,1258
71,128,4,1262
71,128,3,1265
71,128,5,1270
71,128,4,1274
71,128,3,1277
71,128,4,1281
71,128,3,1284
71,128,4,1288
70,128,3,1291
70,128,2,1293
70,128,4,1297
70,128,4,1301
70,128,3,1304
70,128,15,1319
70,128,12,1331
69,128,2,1333
69,128,9,1342
68,128,2,1344
68,128,5,1349
68,128,2,1351
68,128,3,1354
68,128,4,1358
68,128,5,1363
67,128,6,1369
67,128,2,1371
67,128,5,1376
66,128,3,1379
66,128,3,1382
66,128,2,1384
66,128,6,1390
66,128,3,1393
66,128,4,1397
66,128,3,1400
65,128,3,1403
65,128,4,1407
65,128,3,1410
65,128,3,1413
64,128,4,1417
64,128,4,1421
64,128,2,1423
64,128,4,1427
64,128,2,1429
64,128,4,1433
64,128,4,1437
64,128,3,1440
64,128,3,1443
63,128,4,1447
63,128,2,1449
63,128,4,1453
63,128,3,1456
63,128,5,1461
63,128,2,1463
62,128,6,1469
62,128,3,1472
62,128,4,1476
62,128,3,1479
62,128,3,1482
62,127,5,1487
62,127,3,1490
62,127,12,1502
62,127,4,1506
62,127,3,1509
62,127,3,1512
62,127,4,1516
62,127,3,1519
62,127,6,1525
62,127,3,1528
62,127,3,1531
62,127,5,1536
62,127,3,1539
62,127,3,1542
62,127,3,1545
62,127,5,1550
62,127,3,1553
62,127,5,1558
62,127,2,1560
62,127,7,1567
62,127,3,1570
62,127,4,1574
62,127,4,1578
62,127,3,1581
62,128,12,1593
63,128,3,1596
63,128,3,1599
63,128,3,1602
63,128,4,1606
63,128,3,1609
63,128,5,1614
63,128,4,1618
63,128,2,1620
63,128,5,1625
63,128,2,1627
63,128,3,1630
63,128,4,1634
64,128,2,1636
64,128,4,1640
64,128,3,1643
64,128,4,1647
64,128,4,1651
64,128,4,1655
64,128,3,1658
64,128,7,1665
65,128,3,1668
65,128,4,1672
65,128,4,1676
66,128,4,1680
66,128,4,1684
66,128,2,1686
66,128,4,1690
66,128,3,1693
66,128,4,1697
67,128,4,1701
67,128,3,1704
67,128,3,1707
68,128,4,1711
68,128,5,1716
68,128,4,1720
68,128,4,1724
68,128,3,1727
68,128,3,1730
68,128,4,1734
69,128,6,1740
69,128,4,1744
69,128,2,1746
70,128,4,1750
70,128,4,1754
70,128,3,1757
70,128,3,1760
70,128,7,1767
70,128,3,1770
70,128,4,1774
70,128,4,1778
70,128,2,1780
71,128,5,1785
71,128,4,1789
71,128,4,1793
71,128,3,1796
71,128,3,1799
71,128,4,1803
71,128,2,1805
72,128,4,1809
72,128,3,1812
72,128,5,1817
72,128,2,1819
72,128,4,1823
72,128,2,1825
72,128,4,1829
72,128,3,1832
72,128,4,1836
72,128,3,1839
72,128,5,1844
72,128,3,1847
72,128,5,1852
72,128,3,1855
72,128,4,1859
72,128,3,1862
72,128,7,1869
72,128,4,1873
72,128,3,1876
72,128,3,1879
72,128,4,1883
72,128,3,1886
72,128,3,1889
72,128,4,1893
72,128,3,1896
72,128,4,1900
72,128,4,1904
72,128,2,1906
71,128,4,1910
71,128,6,1916
71,128,4,1920
71,128,3,1923
71,128,4,1927
70,128,4,1931
70,128,3,1934
70,128,4,1938
70,128,4,1942
70,128,4,1946
70,128,2,1948
70,128,4,1952
69,128,3,1955
69,128,3,1958
69,128,4,1962
68,128,3,1965
68,128,6,1971
68,128,4,1975
68,128,3,1978
68,128,5,1983
67,128,4,1987
67,128,4,1991
66,128,4,1995
66,128,3,1998
66,128,5,2003
66,128,3,2006
66,128,4,2010
65,128,4,2014
65,128,3,2017
65,128,4,2021
65,128,2,2023
64,128,4,2027
64,128,4,2031
64,128,3,2034
64,128,3,2037
64,128,6,2043
64,128,2,2045
64,128,2,2047
63,128,5,2052
63,128,3,2055
63,128,3,2058
63,128,4,2062
63,128,3,2065
62,128,1,2066
62,128,6,2072
62,128,6,2078
62,128,2,2080
62,128,4,2084
62,128,5,2089
62,128,5,2094
62,127,4,2098
61,127,4,2102
61,127,3,2105
61,127,3,2108
61,127,3,2111
61,127,3,2114
61,127,4,2118
61,127,4,2122
61,127,2,2124
61,127,9,2133
60,127,5,2138
60,127,2,2140
60,127,4,2144
60,127,4,2148
60,127,3,2151
60,127,3,2154
60,127,4,2158
60,127,2,2160
60,127,4,2164
60,127,3,2167
60,127,6,2173
60,127,5,2178
60,127,4,2182
60,127,2,2184
61,127,4,2188
61,127,4,2192
61,127,8,2200
61,127,6,2206
61,127,6,2212
61,127,4,2216
62,127,6,2222
62,128,5,2227
62,128,5,2232
62,128,9,2241
63,128,9,2250
63,128,3,2253
64,128,7,2260
64,128,8,2268
65,128,12,2280
66,128,9,2289
66,128,9,2298
66,128,4,2302
67,128,6,2308
67,128,7,2315
68,128,8,2323
68,128,5,2328
68,128,6,2334
68,128,4,2338
69,128,9,2347
69,128,2,2349
70,128,6,2355
70,128,4,2359
70,128,13,2372
70,128,6,2378
71,128,14,2392
71,128,14,2406
71,128,3,2409
72,128,7,2416
72,128,6,2422
72,128,10,2432
72,128,4,2436
72,128,6,2442
72,128,7,2449
72,128,6,2455
72,128,6,2461
72,128,13,2474
72,128,3,2477
72,128,20,2497
72,128,8,2505
72,128,6,2511
71,128,11,2522
71,128,9,2531
70,128,6,2537
70,128,6,2543
70,128,5,2548
70,128,5,2553
70,128,5,2558
69,128,6,2564
69,128,3,2567
68,128,4,2571
68,128,5,2576
68,128,2,2578
68,128,6,2584
67,128,6,2590
67,128,4,2594
67,128,3,2597
66,128,4,2601
66,128,2,2603
66,128,4,2607
66,128,3,2610
66,128,3,2613
66,128,3,2616
66,128,5,2621
65,128,2,2623
65,128,4,2627
65,128,3,2630
64,128,4,2634
64,128,3,2637
64,128,5,2642
64,128,3,2645
64,128,3,2648
64,128,4,2652
64,128,2,2654
64,128,3,2657
63,128,5,2662
63,128,3,2665
63,128,5,2670
63,128,3,2673
62,128,4,2677
62,128,4,2681
62,128,4,2685
62,128,3,2688
62,127,5,2693
62,127,2,2695
62,127,6,2701
62,127,2,2703
62,127,2,2705
62,127,4,2709
61,127,5,2714
61,127,3,2717
61,127,4,2721
61,127,2,2723
61,127,4,2727
61,127,4,2731
61,127,3,2734
61,127,3,2737
61,127,4,2741
61,127,3,2744
61,127,3,2747
61,127,4,2751
61,127,4,2755
61,127,3,2758
61,127,5,2763
61,127,5,2768
61,127,5,2773
61,127,4,2777
61,127,3,2780
61,127,4,2784
61,127,3,2787
61,127,7,2794
61,127,3,2797
61,127,5,2802
61,127,4,2806
61,127,2,2808
62,127,5,2813
62,127,3,2816
62,127,4,2820
62,127,3,2823
62,127,4,2827
62,127,3,2830
62,127,5,2835
62,127,2,2837
63,127,4,2841
63,128,2,2843
63,128,4,2847
63,128,3,2850
64,128,3,2853
64,128,4,2857
64,128,4,2861
64,128,2,2863
64,128,4,2867
64,128,4,2871
65,128,4,2875
65,128,3,2878
65,128,5,2883
66,128,2,2885
66,128,6,2891
66,128,2,2893
66,128,4,2897
66,128,3,2900
67,128,4,2904
67,128,3,2907
67,128,4,2911
67,128,2,2913
68,128,9,2922
68,128,3,2925
68,128,2,2927
68,128,5,2932
68,128,2,2934
69,128,5,2939
69,128,3,2942
69,128,3,2945
69,128,2,2947
70,128,5,2952
70,128,3,2955
70,128,4,2959
70,128,3,2962
70,128,4,2966
70,128,4,2970
70,128,3,2973
70,128,3,2976
70,128,4,2980
71,128,2,2982
71,128,5,2987
71,128,3,2990
71,128,4,2994
71,128,2,2996
71,128,4,3000
71,128,2,3002
72,128,4,3006
72,128,4,3010
72,128,3,3013
72,128,3,3016
72,128,6,3022
72,128,3,3025
72,128,3,3028
72,128,4,3032
72,128,3,3035
72,128,4,3039
72,128,3,3042
72,128,3,3045
72,128,3,3048
72,128,4,3052
72,128,3,3055
72,128,4,3059
72,128,4,3063
72,128,2,3065
72,128,4,3069
72,128,15,3084
72,128,6,3090
72,128,3,3093
72,128,3,3096
72,128,5,3101
72,128,3,3104
72,128,6,3110
72,128,4,3114
72,128,4,3118
72,128,5,3123
72,128,2,3125
72,128,5,3130
72,128,2,3132
72,128,4,3136
71,128,3,3139
71,128,3,3142
71,128,3,3145
71,128,4,3149
70,128,3,3152
70,128,5,3157
70,128,2,3159
70,128,3,3162
70,128,3,3165
69,128,5,3170
69,128,7,3177
68,128,6,3183
68,128,6,3189
68,128,4,3193
67,128,3,3196
67,128,5,3201
66,128,2,3203
66,128,5,3208
66,128,2,3210
66,128,5,3215
65,128,4,3219
65,128,3,3222
65,128,3,3225
64,128,3,3228
64,128,2,3230
64,128,5,3235
64,128,3,3238
64,128,7,3245
63,128,7,3252
62,128,6,3258
62,128,10,3268
62,128,9,3277
61,128,14,3291
60,128,13,3304
60,128,8,3312
59,128,15,3327
59,127,7,3334
59,127,6,3340
58,127,14,3354
58,127,6,3360
58,127,7,3367
59,127,10,3377
59,127,8,3385
59,127,4,3389
59,127,7,3396
60,127,10,3406
60,127,3,3409
60,127,8,3417
61,128,8,3425
61,128,4,3429
62,128,6,3435
62,128,5,3440
63,128,10,3450
64,128,5,3455
64,128,5,3460
64,128,5,3465
65,128,8,3473
66,128,9,3482
66,128,17,3499
67,128,7,3506
68,128,13,3519
68,128,2,3521
68,128,7,3528
69,128,11,3539
70,128,7,3546
70,128,6,3552
70,128,7,3559
70,128,7,3566
71,128,7,3573
71,128,7,3580
71,128,5,3585
72,128,5,3590
72,128,2,3592
72,128,5,3597
72,128,5,3602
72,128,3,3605
72,128,3,3608
72,128,3,3611
72,128,5,3616
72,128,2,3618
72,128,3,3621
72,128,3,3624
72,128,3,3627
72,128,3,3630
72,128,3,3633
72,128,2,3635
73,128,4,3639
73,128,3,3642
73,128,4,3646
73,128,3,3649
73,128,4,3653
73,128,3,3656
73,128,3,3659
73,128,3,3662
73,128,5,3667
73,128,2,3669
73,128,4,3673
73,128,2,3675
73,128,4,3679
73,128,4,3683
73,128,3,3686
72,128,3,3689
72,128,4,3693
72,128,2,3695
72,128,9,3704
72,128,3,3707
72,128,2,3709
72,128,5,3714
72,128,3,3717
72,128,5,3722
72,128,2,3724
72,128,4,3728
72,128,4,3732
72,128,3,3735
72,128,3,3738
72,128,4,3742
72,128,3,3745
72,128,3,3748
71,128,4,3752
71,128,3,3755
71,128,3,3758
71,128,4,3762
71,128,3,3765
70,128,3,3768
70,128,6,3774
70,128,2,3776
70,128,3,3779
70,128,5,3784
70,128,2,3786
69,128,5,3791
69,128,3,3794
69,128,4,3798
68,128,4,3802
68,128,3,3805
68,128,3,3808
68,128,4,3812
68,128,3,3815
68,128,4,3819
67,128,3,3822
67,128,3,3825
67,128,5,3830
66,128,3,3833
66,128,3,3836
66,128,4,3840
66,128,2,3842
66,128,4,3846
66,128,3,3849
65,128,4,3853
65,128,3,3856
65,128,5,3861
64,128,4,3865
64,128,5,3870
64,128,3,3873
64,128,4,3877
64,128,4,3881
64,128,4,3885
64,128,4,3889
63,128,4,3893
63,128,5,3898
63,128,3,3901
63,128,3,3904
62,128,5,3909
62,128,3,3912
62,128,6,3918
62,128,5,3923
62,128,2,3925
62,128,4,3929
62,128,2,3931
62,128,4,3935
62,128,3,3938
62,127,3,3941
62,127,3,3944
62,127,5,3949
62,127,2,3951
62,127,4,3955
62,127,3,3958
61,127,3,3961
61,127,4,3965
61,127,5,3970
61,127,2,3972
61,127,7,3979
61,127,4,3983
61,127,2,3985
61,127,6,3991
61,127,3,3994
61,127,3,3997
61,127,5,4002
61,127,3,4005
61,127,4,4009
61,127,2,4011
61,127,4,4015
61,127,5,4020
61,127,3,4023
61,127,5,4028
61,127,2,4030
61,127,4,4034
61,127,3,4037
62,127,4,4041
62,127,3,4044
62,127,4,4048
62,127,4,4052
62,128,3,4055
62,128,3,4058
62,128,2,4060
62,128,4,4064
62,128,3,4067
62,128,4,4071
62,128,3,4074
62,128,4,4078
62,128,2,4080
63,128,4,4084
63,128,3,4087
63,128,4,4091
63,128,3,4094
64,128,7,4101
64,128,3,4104
64,128,3,4107
64,128,3,4110
64,128,3,4113
65,128,6,4119
