68,125,5,5
65,128,3,4122
65,128,2,4124
66,128,5,4129
66,128,4,4133
66,128,4,4137
66,128,3,4140
66,128,3,4143
66,128,4,4147
66,128,2,4149
67,128,4,4153
67,128,6,4159
68,128,5,4164
68,128,5,4169
68,128,2,4171
68,128,15,4186
69,128,5,4191
69,128,8,4199
69,128,7,4206
70,128,5,4211
70,128,10,4221
70,128,6,4227
70,128,4,4231
70,128,6,4237
70,128,5,4242
70,128,8,4250
71,128,4,4254
71,128,11,4265
71,128,5,4270
71,128,7,4277
71,128,11,4288
71,128,5,4293
71,128,11,4304
71,128,5,4309
71,128,9,4318
71,128,3,4321
71,128,6,4327
71,128,8,4335
71,128,6,4341
71,128,7,4348
71,128,7,4355
71,128,6,4361
71,128,9,4370
71,128,9,4379
71,128,4,4383
71,128,3,4386
71,128,9,4395
71,128,8,4403
71,128,11,4414
70,128,8,4422
70,128,3,4425
70,128,6,4431
70,128,8,4439
69,128,5,4444
69,128,6,4450
68,128,8,4458
68,128,8,4466
67,128,17,4483
66,128,12,4495
65,128,11,4506
65,128,7,4513
64,128,4,4517
64,128,3,4520
64,128,4,4524
64,128,3,4527
64,128,5,4532
64,128,4,4536
64,128,3,4539
64,128,4,4543
64,128,3,4546
63,128,5,4551
63,128,3,4554
63,128,3,4557
63,128,4,4561
63,128,4,4565
62,128,2,4567
62,128,5,4572
62,128,3,4575
62,128,5,4580
62,128,4,4584
62,128,2,4586
62,128,5,4591
62,128,2,4593
62,128,5,4598
62,128,3,4601
62,128,4,4605
62,128,5,4610
62,128,3,4613
62,128,2,4615
62,128,2,4617
62,128,4,4621
62,128,2,4623
62,128,3,4626
62,128,5,4631
62,128,3,4634
62,128,3,4637
62,128,5,4642
62,128,2,4644
62,128,3,4647
62,128,4,4651
62,128,5,4656
62,128,4,4660
62,128,4,4664
62,128,2,4666
63,128,4,4670
63,128,2,4672
63,128,4,4676
63,128,4,4680
63,128,3,4683
63,128,3,4686
63,128,4,4690
63,128,3,4693
64,128,7,4700
64,128,4,4704
64,128,5,4709
64,128,3,4712
64,128,4,4716
64,128,4,4720
64,128,2,4722
64,128,3,4725
64,128,4,4729
64,128,3,4732
64,128,3,4735
65,128,5,4740
65,128,3,4743
65,128,3,4746
65,128,3,4749
66,128,3,4752
66,128,3,4755
66,128,6,4761
66,128,3,4764
66,128,2,4766
66,128,4,4770
66,128,5,4775
66,128,4,4779
67,128,3,4782
67,128,4,4786
67,128,3,4789
67,128,3,4792
67,128,4,4796
68,128,6,4802
68,128,4,4806
68,128,4,4810
68,128,4,4814
68,128,4,4818
68,128,4,4822
68,128,3,4825
68,128,4,4829
68,128,2,4831
68,128,4,4835
68,128,4,4839
68,128,3,4842
69,128,3,4845
69,128,4,4849
69,128,2,4851
69,128,4,4855
69,128,3,4858
69,128,7,4865
69,128,4,4869
69,128,2,4871
69,128,5,4876
69,128,8,4884
69,128,4,4888
69,128,2,4890
69,128,5,4895
69,128,4,4899
69,128,4,4903
69,128,3,4906
69,128,5,4911
69,128,3,4914
69,128,4,4918
68,128,3,4921
68,128,3,4924
68,128,4,4928
68,128,2,4930
68,128,4,4934
68,128,3,4937
68,128,3,4940
68,128,3,4943
68,128,5,4948
68,128,2,4950
68,128,4,4954
68,128,3,4957
68,128,4,4961
68,128,2,4963
68,128,5,4968
68,128,2,4970
68,128,7,4977
68,128,3,4980
68,128,3,4983
68,128,6,4989
68,128,4,4993
68,128,3,4996
68,128,6,5002
68,128,5,5007
68,128,2,5009
68,128,4,5013
68,128,3,5016
68,128,4,5020
68,128,3,5023
68,128,4,5027
68,128,2,5029
68,128,10,5039
68,128,2,5041
68,128,5,5046
68,128,2,5048
68,128,4,5052
68,128,4,5056
68,128,6,5062
68,128,4,5066
68,128,2,5068
67,128,4,5072
67,128,3,5075
67,128,4,5079
67,128,3,5082
66,128,4,5086
66,128,3,5089
66,128,4,5093
66,128,3,5096
66,128,4,5100
66,128,4,5104
66,128,4,5108
65,128,3,5111
65,128,5,5116
65,128,2,5118
65,128,4,5122
64,128,4,5126
64,128,3,5129
64,128,9,5138
64,128,4,5142
64,128,4,5146
64,128,4,5150
64,128,3,5153
64,128,3,5156
64,128,3,5159
64,128,4,5163
63,128,3,5166
63,128,3,5169
63,128,3,5172
63,128,4,5176
63,128,5,5181
63,127,6,5187
62,127,5,5192
62,127,4,5196
62,127,5,5201
62,127,4,5205
62,127,4,5209
62,127,3,5212
62,127,5,5217
62,127,3,5220
62,127,5,5225
62,127,2,5227
62,127,4,5231
62,127,3,5234
62,127,3,5237
62,127,3,5240
62,127,5,5245
62,127,2,5247
62,127,4,5251
62,127,3,5254
62,128,4,5258
62,128,3,5261
62,128,5,5266
62,128,4,5270
63,128,2,5272
63,128,9,5281
63,128,5,5286
63,128,3,5289
63,128,3,5292
63,128,4,5296
63,128,3,5299
63,128,5,5304
63,128,4,5308
63,128,3,5311
63,128,5,5316
63,128,2,5318
63,128,3,5321
63,128,4,5325
63,128,3,5328
63,128,3,5331
63,128,4,5335
63,128,2,5337
63,128,4,5341
64,128,4,5345
64,128,2,5347
64,128,3,5350
64,128,4,5354
64,128,3,5357
64,128,4,5361
64,128,4,5365
64,128,4,5369
65,128,2,5371
65,128,4,5375
65,128,2,5377
66,128,5,5382
66,128,4,5386
66,128,3,5389
66,128,4,5393
66,128,2,5395
66,128,4,5399
67,128,5,5404
67,128,4,5408
67,128,6,5414
68,128,4,5418
68,128,3,5421
68,128,4,5425
68,128,3,5428
68,128,5,5433
68,128,2,5435
68,128,4,5439
68,128,4,5443
69,128,4,5447
69,128,3,5450
69,128,5,5455
69,128,2,5457
70,128,5,5462
70,128,3,5465
70,128,3,5468
70,128,3,5471
70,128,3,5474
70,128,11,5485
70,128,3,5488
70,128,4,5492
70,128,3,5495
70,128,3,5498
70,128,3,5501
70,128,3,5504
70,128,3,5507
71,128,4,5511
71,128,5,5516
71,128,4,5520
71,128,3,5523
71,128,4,5527
71,128,4,5531
71,128,3,5534
71,128,3,5537
71,128,4,5541
71,128,2,5543
71,128,4,5547
71,128,3,5550
71,128,3,5553
71,128,3,5556
71,128,5,5561
71,128,3,5564
71,128,3,5567
71,128,4,5571
71,128,4,5575
71,128,2,5577
71,128,4,5581
71,128,3,5584
71,128,3,5587
71,128,4,5591
71,128,3,5594
70,128,2,5596
70,128,4,5600
70,128,2,5602
70,128,4,5606
70,128,4,5610
70,128,4,5614
70,128,2,5616
70,128,4,5620
70,128,2,5622
70,128,3,5625
70,128,4,5629
69,128,3,5632
69,128,3,5635
69,128,4,5639
69,128,3,5642
68,128,3,5645
68,128,3,5648
68,128,3,5651
68,128,3,5654
68,128,5,5659
68,128,2,5661
67,128,4,5665
67,128,4,5669
67,128,6,5675
66,128,6,5681
66,128,4,5685
66,128,5,5690
66,128,3,5693
66,128,3,5696
66,128,5,5701
66,128,5,5706
65,128,3,5709
65,128,5,5714
65,128,4,5718
64,128,4,5722
64,128,2,5724
64,128,4,5728
64,128,2,5730
64,128,4,5734
64,128,3,5737
64,128,4,5741
64,128,3,5744
64,128,4,5748
64,128,2,5750
64,128,4,5754
64,128,4,5758
64,128,3,5761
64,128,2,5763
64,128,4,5767
63,128,3,5770
63,128,3,5773
63,128,3,5776
63,128,3,5779
63,128,3,5782
63,128,4,5786
63,128,2,5788
63,128,4,5792
63,128,4,5796
63,128,5,5801
63,128,5,5806
63,128,3,5809
63,128,4,5813
63,128,3,5816
63,128,3,5819
63,128,3,5822
63,128,5,5827
62,128,4,5831
62,128,3,5834
62,128,3,5837
62,128,3,5840
62,128,4,5844
62,128,3,5847
62,128,3,5850
62,128,3,5853
62,128,5,5858
62,128,4,5862
62,128,3,5865
62,128,3,5868
62,128,3,5871
62,128,4,5875
62,128,2,5877
62,128,4,5881
62,128,4,5885
63,128,4,5889
63,128,2,5891
63,128,5,5896
63,128,3,5899
63,128,5,5904
63,128,2,5906
64,128,7,5913
64,128,4,5917
64,128,3,5920
64,128,4,5924
64,128,4,5928
65,128,3,5931
65,128,3,5934
65,128,2,5936
66,128,3,5939
66,128,5,5944
66,128,3,5947
66,128,4,5951
66,128,3,5954
67,128,4,5958
67,128,5,5963
68,128,15,5978
68,128,5,5983
69,128,3,5986
69,128,3,5989
70,128,7,5996
70,128,4,6000
70,128,4,6004
70,128,5,6009
70,128,5,6014
70,128,3,6017
71,128,3,6020
71,128,4,6024
71,128,3,6027
71,128,3,6030
72,128,4,6034
72,128,3,6037
72,128,3,6040
72,128,4,6044
72,128,2,6046
72,128,4,6050
72,128,3,6053
72,128,3,6056
72,128,5,6061
73,128,4,6065
73,128,6,6071
73,128,7,6078
73,128,3,6081
74,128,3,6084
74,128,4,6088
74,128,5,6093
74,128,2,6095
74,128,5,6100
74,128,3,6103
74,128,3,6106
74,128,3,6109
74,128,6,6115
74,128,6,6121
74,128,4,6125
74,128,3,6128
74,128,4,6132
74,128,2,6134
74,128,4,6138
74,128,3,6141
73,128,3,6144
73,128,4,6148
73,128,4,6152
73,128,2,6154
73,128,4,6158
73,128,4,6162
72,128,5,6167
72,128,5,6172
72,128,2,6174
72,128,4,6178
72,128,3,6181
72,128,3,6184
71,128,3,6187
71,128,7,6194
71,128,3,6197
71,128,4,6201
70,128,4,6205
70,128,3,6208
70,128,4,6212
70,128,5,6217
70,128,3,6220
68,128,16,6236
68,128,2,6238
68,128,5,6243
68,128,4,6247
68,128,4,6251
68,128,3,6254
68,128,3,6257
67,128,4,6261
67,128,2,6263
67,128,5,6268
67,128,3,6271
66,128,3,6274
66,128,3,6277
66,128,4,6281
66,128,3,6284
66,128,5,6289
66,128,5,6294
66,128,3,6297
66,128,5,6302
65,128,4,6306
65,128,5,6311
65,128,8,6319
64,128,5,6324
64,128,3,6327
64,128,3,6330
64,128,4,6334
64,128,2,6336
64,128,4,6340
64,128,4,6344
64,128,5,6349
64,128,3,6352
64,128,3,6355
64,128,3,6358
64,128,3,6361
64,128,2,6363
64,128,6,6369
64,128,4,6373
64,128,4,6377
64,128,3,6380
64,128,4,6384
64,128,5,6389
64,128,2,6391
64,128,5,6396
64,128,4,6400
64,128,5,6405
64,128,3,6408
64,128,4,6412
64,128,4,6416
64,128,4,6420
64,128,2,6422
64,128,6,6428
64,128,2,6430
64,128,3,6433
64,128,4,6437
64,128,3,6440
64,128,3,6443
64,128,5,6448
64,128,2,6450
64,128,5,6455
64,128,3,6458
64,128,11,6469
64,128,3,6472
64,128,4,6476
64,128,4,6480
64,128,11,6491
64,128,5,6496
64,128,2,6498
64,128,4,6502
64,128,3,6505
64,128,4,6509
64,128,3,6512
64,128,5,6517
64,128,4,6521
64,128,4,6525
64,128,2,6527
64,128,3,6530
64,128,10,6540
64,128,6,6546
64,128,6,6552
65,128,3,6555
65,128,3,6558
65,128,2,6560
66,128,6,6566
66,128,4,6570
66,128,4,6574
66,128,4,6578
66,128,3,6581
67,128,5,6586
67,128,4,6590
67,128,4,6594
68,128,4,6598
68,128,2,6600
68,128,4,6604
68,128,3,6607
68,128,6,6613
68,128,5,6618
68,128,2,6620
69,128,4,6624
69,128,3,6627
69,128,4,6631
69,128,3,6634
69,128,4,6638
70,128,3,6641
70,128,4,6645
70,128,2,6647
70,128,5,6652
70,128,2,6654
70,128,3,6657
70,128,3,6660
70,128,4,6664
70,128,3,6667
71,128,5,6672
71,128,4,6676
71,128,3,6679
71,128,2,6681
71,128,2,6683
71,128,3,6686
71,128,4,6690
71,128,3,6693
71,128,5,6698
71,128,3,6701
71,128,2,6703
72,128,6,6709
72,128,4,6713
72,128,5,6718
72,128,2,6720
72,128,4,6724
72,128,3,6727
72,128,4,6731
72,128,3,6734
72,128,4,6738
72,128,2,6740
71,128,4,6744
71,128,4,6748
71,128,4,6752
71,128,2,6754
71,128,4,6758
71,128,3,6761
71,128,6,6767
71,128,4,6771
71,128,3,6774
71,128,4,6778
71,128,2,6780
71,128,3,6783
71,128,5,6788
70,128,3,6791
70,128,5,6796
70,128,3,6799
70,128,4,6803
70,128,4,6807
70,128,4,6811
70,128,3,6814
70,128,5,6819
70,128,2,6821
70,128,5,6826
70,128,3,6829
69,128,4,6833
69,128,3,6836
69,128,3,6839
69,128,3,6842
68,128,4,6846
68,128,3,6849
68,128,3,6852
68,128,3,6855
68,128,5,6860
67,128,4,6864
67,128,2,6866
67,128,4,6870
67,128,2,6872
66,128,3,6875
66,128,4,6879
66,128,3,6882
66,128,4,6886
66,128,6,6892
66,128,4,6896
65,128,4,6900
65,128,3,6903
65,128,3,6906
64,128,6,6912
64,128,4,6916
64,128,4,6920
64,128,4,6924
64,128,3,6927
64,128,5,6932
64,128,2,6934
64,128,5,6939
64,128,3,6942
64,128,3,6945
63,128,4,6949
63,128,3,6952
63,128,4,6956
63,128,5,6961
63,128,3,6964
63,128,2,6966
62,128,4,6970
62,128,2,6972
62,128,4,6976
62,128,3,6979
62,128,4,6983
62,128,4,6987
62,128,5,6992
62,128,2,6994
62,128,5,6999
62,128,2,7001
62,128,4,7005
62,128,5,7010
62,128,4,7014
62,128,5,7019
62,128,3,7022
62,128,3,7025
62,128,4,7029
62,128,3,7032
62,128,3,7035
62,128,4,7039
62,128,3,7042
62,128,3,7045
62,128,3,7048
62,128,3,7051
62,128,3,7054
62,128,5,7059
62,128,3,7062
62,128,3,7065
62,128,5,7070
62,128,3,7073
63,128,4,7077
63,128,3,7080
63,128,4,7084
63,128,4,7088
63,128,3,7091
63,128,3,7094
63,128,16,7110
63,128,9,7119
63,128,5,7124
63,128,7,7131
63,128,4,7135
63,128,6,7141
64,128,7,7148
64,128,3,7151
64,128,6,7157
64,128,6,7163
64,128,7,7170
65,128,6,7176
65,128,4,7180
66,128,5,7185
66,128,10,7195
66,128,3,7198
67,128,12,7210
68,128,12,7222
68,128,8,7230
68,128,6,7236
68,128,9,7245
69,128,9,7254
69,128,8,7262
69,128,5,7267
70,128,3,7270
70,128,8,7278
70,128,8,7286
70,128,7,7293
70,128,5,7298
70,128,8,7306
70,128,8,7314
70,128,7,7321
70,128,8,7329
70,128,5,7334
70,128,9,7343
70,128,5,7348
70,128,4,7352
70,128,10,7362
70,128,3,7365
70,128,9,7374
70,128,4,7378
70,128,4,7382
70,128,4,7386
70,128,26,7412
70,128,14,7426
70,128,4,7430
70,128,8,7438
69,128,9,7447
69,128,4,7451
69,128,5,7456
68,128,10,7466
68,128,16,7482
68,128,4,7486
67,128,5,7491
67,128,5,7496
67,128,4,7500
66,128,4,7504
66,128,6,7510
66,128,5,7515
66,128,3,7518
66,128,4,7522
66,128,3,7525
66,128,4,7529
66,128,2,7531
65,128,4,7535
65,128,4,7539
65,128,3,7542
65,128,3,7545
65,128,4,7549
65,128,3,7552
64,128,3,7555
64,128,4,7559
64,128,4,7563
64,128,6,7569
64,128,2,7571
64,128,4,7575
64,128,4,7579
64,128,3,7582
64,128,3,7585
64,128,5,7590
64,128,3,7593
64,128,5,7598
64,127,5,7603
64,127,4,7607
64,127,5,7612
64,127,3,7615
64,127,5,7620
64,127,3,7623
64,127,5,7628
64,127,2,7630
64,127,3,7633
64,127,4,7637
64,127,7,7644
64,127,5,7649
64,127,2,7651
64,127,4,7655
64,127,4,7659
64,127,3,7662
64,127,4,7666
64,127,2,7668
64,127,4,7672
64,127,3,7675
64,127,4,7679
64,127,3,7682
64,127,4,7686
64,127,4,7690
64,127,6,7696
64,127,3,7699
64,128,2,7701
64,128,4,7705
64,128,3,7708
64,128,3,7711
64,128,4,7715
64,128,4,7719
64,128,2,7721
64,128,4,7725
64,128,2,7727
64,128,5,7732
64,128,4,7736
64,128,2,7738
64,128,3,7741
64,128,4,7745
64,128,3,7748
64,128,4,7752
64,128,3,7755
64,128,4,7759
64,128,3,7762
64,128,5,7767
64,128,3,7770
64,128,4,7774
64,128,3,7777
64,128,4,7781
64,128,3,7784
65,128,4,7788
65,128,3,7791
65,128,5,7796
66,128,5,7801
66,128,3,7804
66,128,6,7810
66,128,4,7814
67,128,3,7817
67,128,4,7821
67,128,3,7824
67,128,4,7828
68,128,2,7830
68,128,5,7835
68,128,2,7837
68,128,3,7840
68,128,3,7843
68,128,3,7846
68,128,3,7849
69,128,5,7854
69,128,3,7857
69,128,7,7864
70,128,3,7867
70,128,3,7870
70,128,4,7874
70,128,2,7876
70,128,4,7880
70,128,3,7883
70,128,4,7887
70,128,3,7890
71,128,6,7896
71,128,4,7900
71,128,4,7904
71,128,6,7910
71,128,4,7914
72,128,2,7916
72,128,4,7920
72,128,3,7923
72,128,4,7927
72,128,3,7930
72,128,4,7934
72,128,2,7936
72,128,4,7940
72,128,3,7943
72,128,3,7946
72,128,3,7949
72,128,5,7954
72,128,2,7956
72,128,5,7961
72,128,3,7964
73,128,3,7967
73,128,2,7969
73,128,4,7973
73,128,2,7975
73,128,4,7979
73,128,3,7982
73,128,4,7986
73,128,3,7989
73,128,4,7993
72,128,2,7995
72,128,4,7999
72,128,4,8003
72,128,4,8007
72,128,5,8012
72,128,4,8016
72,128,3,8019
72,128,6,8025
72,128,3,8028
72,128,3,8031
72,128,7,8038
71,128,5,8043
71,128,4,8047
70,128,2,8049
70,128,5,8054
70,128,3,8057
70,128,5,8062
70,128,3,8065
70,128,3,8068
69,128,3,8071
69,128,4,8075
69,128,3,8078
68,128,6,8084
68,128,4,8088
68,128,4,8092
68,128,4,8096
67,128,3,8099
67,128,5,8104
67,128,4,8108
66,128,4,8112
66,128,6,8118
66,128,6,8124
66,128,4,8128
65,128,4,8132
65,128,3,8135
65,128,3,8138
64,128,4,8142
64,128,2,8144
64,128,4,8148
64,128,3,8151
64,128,5,8156
64,128,2,8158
64,128,6,8164
64,128,3,8167
63,128,4,8171
63,128,2,8173
63,128,3,8176
63,128,4,8180
