60,90,3,3
60,90,6,9
60,90,4,13
60,90,3,16
60,90,4,20
60,90,3,23
60,90,3,26
60,90,3,29
60,90,4,33
60,90,2,35
60,90,4,39
60,90,10,49
60,90,7,56
60,90,4,60
60,90,2,62
60,90,7,69
60,90,3,72
60,90,3,75
60,90,4,79
60,90,3,82
60,90,4,86
60,90,3,89
60,90,3,92
60,90,2,94
60,90,5,99
60,90,3,102
60,90,3,105
60,90,4,109
60,90,4,113
60,90,2,115
60,90,5,120
60,90,3,123
60,90,2,125
60,90,4,129
60,90,3,132
60,90,3,135
60,90,3,138
60,90,3,141
60,90,3,144
60,90,2,146
60,90,4,150
60,90,3,153
60,90,5,158
60,90,3,161
60,90,3,164
60,90,4,168
60,90,4,172
60,90,3,175
60,90,5,180
60,90,2,182
60,90,2,184
60,90,4,188
60,90,4,192
60,90,2,194
60,90,4,198
60,90,2,200
60,90,3,203
60,90,2,205
60,90,3,208
60,90,2,210
60,90,3,213
60,90,4,217
60,90,3,220
60,90,3,223
60,90,3,226
60,90,4,230
60,90,2,232
60,90,4,236
60,90,3,239
60,90,3,242
60,90,4,246
60,90,3,249
60,90,3,252
60,90,4,256
60,90,3,259
60,90,4,263
60,90,3,266
60,90,5,271
60,90,5,276
60,90,4,280
60,90,2,282
60,90,4,286
60,90,3,289
60,90,3,292
60,90,4,296
60,90,3,299
60,90,2,301
60,90,4,305
60,90,4,309
60,90,4,313
60,90,3,316
60,90,4,320
60,90,3,323
60,90,3,326
60,90,3,329
60,90,3,332
60,90,4,336
60,90,2,338
60,90,3,341
60,90,4,345
60,90,4,349
60,90,2,351
60,90,5,356
60,90,3,359
60,90,3,362
60,90,6,368
60,90,5,373
60,90,3,376
60,90,3,379
60,90,5,384
60,90,3,387
60,90,3,390
60,90,3,393
60,90,3,396
60,90,3,399
60,90,3,402
60,90,4,406
60,90,3,409
60,90,4,413
60,90,2,415
60,90,4,419
60,90,3,422
60,90,4,426
60,90,2,428
60,90,4,432
60,90,4,436
60,90,2,438
60,90,4,442
60,90,4,446
60,90,2,448
60,90,4,452
60,90,4,456
60,90,3,459
60,90,4,463
60,90,3,466
60,90,4,470
60,90,4,474
60,90,4,478
60,90,5,483
60,90,3,486
60,90,3,489
60,90,3,492
60,90,3,495
60,90,3,498
60,90,4,502
60,90,3,505
60,90,3,508
60,90,3,511
60,90,4,515
60,90,2,517
60,90,5,522
60,90,2,524
60,90,3,527
60,90,2,529
60,90,4,533
60,90,4,537
60,90,4,541
60,90,2,543
60,90,4,547
60,90,2,549
60,90,4,553
60,90,3,556
60,90,16,572
60,90,5,577
60,90,4,581
60,90,4,585
60,90,3,588
60,90,3,591
60,90,2,593
60,90,3,596
60,90,4,600
60,90,4,604
60,90,2,606
60,90,5,611
60,90,3,614
60,90,2,616
60,90,4,620
60,90,4,624
60,90,2,626
60,90,4,630
60,90,3,633
60,90,4,637
60,90,3,640
60,90,4,644
60,90,3,647
60,90,3,650
60,90,3,653
60,90,4,657
60,90,5,662
60,90,6,668
60,90,4,672
60,90,3,675
60,90,3,678
60,90,3,681
60,90,3,684
60,90,3,687
60,90,5,692
60,90,2,694
60,90,4,698
60,90,3,701
60,90,3,704
60,90,3,707
60,90,1,708
60,90,4,712
60,90,3,715
60,90,2,717
60,90,5,722
60,90,2,724
60,90,9,733
60,90,7,740
60,90,5,745
60,90,4,749
60,90,6,755
60,90,17,772
60,90,8,780
60,90,7,787
60,90,10,797
60,90,4,801
60,90,4,805
60,90,14,819
60,90,10,829
60,90,8,837
60,90,4,841
60,90,6,847
60,90,5,852
60,90,3,855
60,90,11,866
60,90,4,870
60,90,6,876
60,90,6,882
60,90,7,889
60,90,7,896
60,90,3,899
60,90,4,903
60,90,6,909
60,90,4,913
60,90,6,919
60,90,6,925
60,90,6,931
60,90,7,938
60,90,7,945
60,90,4,949
60,90,5,954
60,90,5,959
60,90,6,965
60,90,12,977
60,90,6,983
60,90,8,991
60,90,4,995
60,90,4,999
60,90,5,1004
60,90,5,1009
60,90,4,1013
60,90,6,1019
60,90,5,1024
60,90,7,1031
60,90,4,1035
60,90,4,1039
60,90,4,1043
60,90,5,1048
60,90,14,1062
60,90,9,1071
60,90,4,1075
60,90,6,1081
60,90,8,1089
60,90,2,1091
60,90,5,1096
60,90,6,1102
60,90,4,1106
60,90,3,1109
60,90,3,1112
60,90,4,1116
60,90,5,1121
60,90,3,1124
60,90,4,1128
60,90,2,1130
60,90,4,1134
60,90,3,1137
60,90,3,1140
60,90,3,1143
60,90,4,1147
60,90,3,1150
60,90,3,1153
60,90,3,1156
60,90,6,1162
60,90,4,1166
60,90,3,1169
60,90,4,1173
60,90,3,1176
60,90,4,1180
60,90,3,1183
60,90,3,1186
60,90,3,1189
60,90,3,1192
60,90,4,1196
60,90,3,1199
60,90,3,1202
60,90,2,1204
60,90,3,1207
60,90,3,1210
60,90,3,1213
60,90,4,1217
60,90,3,1220
60,90,5,1225
60,90,3,1228
60,90,3,1231
60,90,4,1235
60,90,2,1237
60,90,3,1240
60,90,4,1244
60,90,3,1247
60,90,3,1250
60,90,4,1254
60,90,3,1257
60,90,5,1262
60,90,6,1268
60,90,7,1275
60,90,4,1279
60,90,2,1281
60,90,3,1284
60,90,3,1287
60,90,4,1291
60,90,3,1294
60,90,3,1297
60,90,2,1299
60,90,3,1302
60,90,3,1305
60,90,3,1308
60,90,5,1313
60,90,2,1315
60,90,4,1319
60,90,5,1324
60,90,3,1327
60,90,2,1329
60,90,4,1333
60,90,3,1336
60,90,3,1339
60,90,3,1342
60,90,2,1344
60,90,3,1347
60,90,2,1349
60,90,4,1353
60,90,3,1356
60,90,4,1360
60,90,2,1362
60,90,5,1367
60,90,4,1371
60,90,4,1375
60,90,2,1377
60,90,5,1382
60,90,3,1385
60,90,4,1389
60,90,4,1393
60,90,2,1395
60,90,4,1399
60,90,4,1403
60,90,2,1405
60,90,4,1409
60,90,3,1412
60,90,3,1415
60,90,3,1418
60,90,4,1422
60,90,3,1425
60,90,4,1429
60,90,3,1432
60,90,3,1435
60,90,4,1439
60,90,3,1442
60,90,3,1445
60,90,4,1449
60,90,3,1452
60,90,3,1455
60,90,2,1457
60,90,4,1461
60,90,3,1464
60,90,8,1472
60,90,3,1475
60,90,4,1479
60,90,3,1482
60,90,3,1485
60,90,4,1489
60,90,2,1491
60,90,2,1493
60,90,2,1495
60,90,4,1499
60,90,2,1501
60,90,3,1504
60,90,3,1507
60,90,3,1510
60,90,3,1513
60,90,4,1517
60,90,3,1520
60,90,3,1523
60,90,4,1527
60,90,3,1530
60,90,3,1533
60,90,4,1537
60,90,3,1540
60,90,4,1544
60,90,4,1548
60,90,6,1554
60,90,4,1558
60,90,2,1560
60,90,4,1564
60,90,3,1567
60,90,6,1573
60,90,5,1578
60,90,3,1581
60,90,3,1584
60,90,3,1587
60,90,4,1591
60,90,3,1594
60,90,4,1598
60,90,4,1602
60,90,3,1605
60,90,3,1608
60,90,3,1611
60,90,3,1614
60,90,3,1617
60,90,4,1621
60,90,4,1625
60,90,4,1629
60,90,2,1631
60,90,3,1634
60,90,3,1637
60,90,3,1640
60,90,3,1643
60,90,3,1646
60,90,4,1650
60,90,3,1653
60,90,4,1657
60,90,4,1661
60,90,2,1663
60,90,2,1665
60,90,4,1669
60,90,2,1671
60,90,6,1677
60,90,2,1679
60,90,2,1681
60,90,3,1684
60,90,3,1687
60,90,3,1690
60,90,4,1694
60,90,4,1698
60,90,3,1701
60,90,3,1704
60,90,3,1707
60,90,3,1710
60,90,3,1713
60,90,5,1718
60,90,3,1721
60,90,6,1727
60,90,3,1730
60,90,2,1732
60,90,2,1734
60,90,3,1737
60,90,4,1741
60,90,2,1743
60,90,4,1747
60,90,3,1750
60,90,3,1753
60,90,3,1756
60,90,4,1760
60,90,2,1762
60,90,4,1766
60,90,5,1771
60,90,6,1777
60,90,3,1780
60,90,3,1783
60,90,3,1786
60,90,4,1790
60,90,3,1793
60,90,4,1797
60,90,3,1800
60,90,4,1804
60,90,2,1806
60,90,3,1809
60,90,2,1811
60,90,4,1815
60,90,3,1818
60,90,3,1821
60,90,5,1826
60,90,3,1829
60,90,3,1832
60,90,3,1835
60,90,2,1837
60,90,3,1840
60,90,3,1843
60,90,3,1846
60,90,3,1849
60,90,2,1851
60,90,5,1856
60,90,3,1859
60,90,3,1862
60,90,3,1865
60,90,4,1869
60,90,2,1871
60,90,7,1878
60,90,3,1881
60,90,2,1883
60,90,5,1888
60,90,3,1891
60,90,4,1895
60,90,2,1897
60,90,4,1901
60,90,4,1905
60,90,3,1908
60,90,2,1910
60,90,4,1914
60,90,3,1917
60,90,4,1921
60,90,3,1924
60,90,5,1929
60,90,3,1932
60,90,2,1934
60,90,2,1936
60,90,3,1939
60,90,2,1941
60,90,4,1945
60,90,9,1954
60,90,2,1956
60,90,4,1960
60,90,3,1963
60,90,3,1966
60,90,3,1969
60,90,4,1973
60,90,4,1977
60,90,4,1981
60,90,5,1986
60,90,3,1989
60,90,3,1992
60,90,4,1996
60,90,3,1999
60,90,5,2004
60,90,2,2006
60,90,3,2009
60,90,3,2012
60,90,4,2016
60,90,2,2018
60,90,6,2024
60,90,2,2026
60,90,4,2030
60,90,3,2033
60,90,3,2036
60,90,3,2039
60,90,4,2043
60,90,2,2045
60,90,5,2050
60,90,3,2053
60,90,3,2056
60,90,8,2064
60,90,7,2071
60,90,4,2075
60,90,6,2081
60,90,3,2084
60,90,2,2086
60,90,2,2088
60,90,4,2092
60,90,4,2096
60,90,4,2100
60,90,4,2104
60,90,2,2106
60,90,3,2109
60,90,5,2114
60,90,2,2116
60,90,4,2120
60,90,3,2123
60,90,5,2128
60,90,3,2131
60,90,2,2133
60,90,3,2136
60,90,4,2140
60,90,3,2143
60,90,3,2146
60,90,4,2150
60,90,4,2154
60,90,2,2156
60,90,4,2160
60,90,3,2163
60,90,3,2166
60,90,2,2168
60,90,4,2172
60,90,4,2176
60,90,5,2181
60,90,2,2183
60,90,2,2185
60,90,4,2189
60,90,3,2192
60,90,4,2196
60,90,4,2200
60,90,2,2202
60,90,5,2207
60,90,2,2209
60,90,4,2213
60,90,3,2216
60,90,3,2219
60,90,3,2222
60,90,4,2226
60,90,4,2230
60,90,3,2233
60,90,2,2235
60,90,4,2239
60,90,3,2242
60,90,3,2245
60,90,4,2249
60,90,3,2252
60,90,3,2255
60,90,4,2259
60,90,3,2262
60,90,3,2265
60,90,3,2268
60,90,4,2272
60,90,3,2275
60,90,4,2279
60,90,3,2282
60,90,3,2285
60,90,3,2288
60,90,3,2291
60,90,2,2293
60,90,4,2297
60,90,3,2300
60,90,3,2303
60,90,3,2306
60,90,4,2310
60,90,3,2313
60,90,4,2317
60,90,2,2319
60,90,4,2323
60,90,3,2326
60,90,4,2330
60,90,3,2333
60,90,3,2336
60,90,2,2338
60,90,8,2346
60,90,3,2349
60,90,3,2352
60,90,4,2356
60,90,3,2359
60,90,3,2362
60,90,3,2365
60,90,4,2369
60,90,4,2373
60,90,7,2380
60,90,3,2383
60,90,3,2386
60,90,4,2390
60,90,2,2392
60,90,4,2396
60,90,3,2399
60,90,3,2402
60,90,4,2406
60,90,3,2409
60,90,2,2411
60,90,3,2414
60,90,3,2417
60,90,3,2420
60,90,4,2424
60,90,4,2428
60,90,3,2431
60,90,4,2435
60,90,3,2438
60,90,3,2441
60,90,3,2444
60,90,4,2448
60,90,2,2450
60,90,4,2454
60,90,2,2456
60,90,3,2459
60,90,4,2463
60,90,3,2466
60,90,3,2469
60,90,6,2475
60,90,4,2479
60,90,2,2481
60,90,5,2486
60,90,3,2489
60,90,4,2493
60,90,3,2496
60,90,4,2500
60,90,5,2505
60,90,4,2509
60,90,2,2511
60,90,4,2515
60,90,3,2518
60,90,3,2521
60,90,2,2523
60,90,6,2529
60,90,2,2531
60,90,4,2535
60,90,3,2538
60,90,3,2541
60,90,3,2544
60,90,2,2546
60,90,3,2549
60,90,5,2554
60,90,4,2558
60,90,2,2560
60,90,4,2564
60,90,3,2567
60,90,3,2570
60,90,3,2573
60,90,4,2577
60,90,2,2579
60,90,5,2584
60,90,3,2587
60,90,4,2591
60,90,2,2593
60,90,4,2597
60,90,3,2600
60,90,3,2603
60,90,3,2606
60,90,4,2610
60,90,3,2613
60,90,4,2617
60,90,2,2619
60,90,4,2623
60,90,4,2627
60,90,3,2630
60,90,2,2632
60,90,4,2636
60,90,3,2639
60,90,3,2642
60,90,3,2645
60,90,3,2648
60,90,3,2651
60,90,5,2656
60,90,2,2658
60,90,4,2662
60,90,3,2665
60,90,3,2668
60,90,2,2670
60,90,5,2675
60,90,14,2689
60,90,6,2695
60,90,3,2698
60,90,5,2703
60,90,4,2707
60,90,3,2710
60,90,4,2714
60,90,3,2717
60,90,3,2720
60,90,2,2722
60,90,4,2726
60,90,3,2729
60,90,4,2733
60,90,3,2736
60,90,7,2743
60,90,4,2747
60,90,2,2749
60,90,4,2753
60,90,4,2757
60,90,4,2761
60,90,3,2764
60,90,3,2767
60,90,2,2769
60,90,5,2774
60,90,4,2778
60,90,4,2782
60,90,3,2785
60,90,4,2789
60,90,3,2792
60,90,4,2796
60,90,2,2798
60,90,4,2802
60,90,3,2805
60,90,3,2808
60,90,3,2811
60,90,3,2814
60,90,2,2816
60,90,5,2821
60,90,3,2824
60,90,3,2827
60,90,3,2830
60,90,4,2834
60,90,3,2837
60,90,3,2840
60,90,3,2843
60,90,3,2846
60,90,2,2848
60,90,5,2853
60,90,2,2855
60,90,4,2859
60,90,2,2861
60,90,2,2863
60,90,3,2866
60,90,3,2869
60,90,4,2873
60,90,4,2877
60,90,3,2880
60,90,4,2884
60,90,2,2886
60,90,4,2890
60,90,2,2892
60,90,3,2895
60,90,2,2897
60,90,3,2900
60,90,3,2903
60,90,2,2905
60,90,6,2911
60,90,2,2913
60,90,4,2917
60,90,3,2920
60,90,3,2923
60,90,2,2925
60,90,5,2930
60,90,2,2932
60,90,4,2936
60,90,3,2939
60,90,4,2943
60,90,2,2945
60,90,5,2950
60,90,2,2952
60,90,3,2955
60,90,2,2957
60,90,5,2962
60,90,3,2965
60,90,4,2969
60,90,2,2971
60,90,4,2975
60,90,4,2979
60,90,5,2984
60,90,3,2987
60,90,5,2992
60,90,3,2995
60,90,2,2997
60,90,4,3001
60,90,3,3004
60,90,3,3007
60,90,3,3010
60,90,4,3014
60,90,3,3017
60,90,3,3020
60,90,3,3023
60,90,3,3026
60,90,3,3029
60,90,3,3032
60,90,3,3035
60,90,4,3039
60,90,3,3042
60,90,3,3045
60,90,2,3047
60,90,4,3051
60,90,2,3053
60,90,4,3057
60,90,2,3059
60,90,13,3072
60,90,6,3078
60,90,3,3081
60,90,3,3084
60,90,6,3090
60,90,3,3093
60,90,4,3097
60,90,3,3100
60,90,3,3103
60,90,4,3107
60,90,3,3110
60,90,5,3115
60,90,2,3117
60,90,4,3121
60,90,2,3123
60,90,4,3127
60,90,2,3129
60,90,9,3138
60,90,4,3142
60,90,3,3145
60,90,4,3149
60,90,2,3151
60,90,4,3155
60,90,3,3158
60,90,3,3161
60,90,2,3163
60,90,6,3169
60,90,4,3173
60,90,2,3175
60,90,2,3177
60,90,4,3181
60,90,3,3184
60,90,4,3188
60,90,3,3191
60,90,4,3195
60,90,2,3197
60,90,4,3201
60,90,5,3206
60,90,2,3208
60,90,4,3212
60,90,2,3214
60,90,3,3217
60,90,3,3220
60,90,3,3223
60,90,4,3227
60,90,3,3230
60,90,3,3233
60,90,4,3237
60,90,3,3240
60,90,3,3243
60,90,3,3246
60,90,4,3250
60,90,3,3253
60,90,4,3257
60,90,2,3259
60,90,4,3263
60,90,3,3266
60,90,3,3269
60,90,3,3272
60,90,4,3276
60,90,3,3279
60,90,4,3283
60,90,3,3286
60,90,3,3289
60,90,4,3293
60,90,3,3296
60,90,2,3298
60,90,5,3303
60,90,2,3305
60,90,3,3308
60,90,5,3313
60,90,3,3316
60,90,2,3318
60,90,5,3323
60,90,2,3325
60,90,4,3329
60,90,5,3334
60,90,3,3337
60,90,3,3340
60,90,3,3343
60,90,2,3345
60,90,3,3348
60,90,2,3350
60,90,4,3354
60,90,3,3357
60,90,3,3360
60,90,3,3363
60,90,5,3368
60,90,2,3370
60,90,4,3374
60,90,4,3378
60,90,3,3381
60,90,3,3384
60,90,4,3388
60,90,3,3391
60,90,4,3395
60,90,4,3399
60,90,3,3402
60,90,3,3405
60,90,3,3408
60,90,3,3411
60,90,4,3415
60,90,3,3418
60,90,3,3421
60,90,3,3424
60,90,4,3428
60,90,3,3431
60,90,4,3435
60,90,2,3437
60,90,4,3441
60,90,3,3444
60,90,3,3447
60,90,3,3450
60,90,4,3454
60,90,3,3457
60,90,4,3461
60,90,3,3464
60,90,3,3467
60,90,2,3469
60,90,4,3473
60,90,5,3478
60,90,3,3481
60,90,4,3485
60,90,2,3487
60,90,4,3491
60,90,3,3494
60,90,4,3498
60,90,3,3501
60,90,4,3505
60,90,2,3507
60,90,4,3511
60,90,3,3514
60,90,4,3518
60,90,3,3521
60,90,3,3524
60,90,5,3529
60,90,5,3534
60,90,4,3538
60,90,4,3542
60,90,3,3545
60,90,3,3548
60,90,4,3552
60,90,2,3554
60,90,3,3557
60,90,5,3562
60,90,3,3565
60,90,2,3567
60,90,4,3571
60,90,3,3574
60,90,3,3577
60,90,4,3581
60,90,3,3584
60,90,3,3587
60,90,5,3592
60,90,2,3594
60,90,3,3597
60,90,3,3600
60,90,4,3604
60,90,3,3607
60,90,4,3611
60,90,2,3613
60,90,4,3617
60,90,4,3621
60,90,3,3624
60,90,3,3627
