60,90,3,3
60,90,5,3632
60,90,3,3635
60,90,3,3638
60,90,2,3640
60,90,3,3643
60,90,3,3646
60,90,3,3649
60,90,5,3654
60,90,7,3661
60,90,3,3664
60,90,3,3667
60,90,3,3670
60,90,3,3673
60,90,5,3678
60,90,4,3682
60,90,3,3685
60,90,19,3704
60,90,10,3714
60,90,7,3721
60,90,10,3731
60,90,5,3736
60,90,6,3742
60,90,7,3749
60,90,4,3753
60,90,6,3759
60,90,3,3762
60,90,6,3768
60,90,3,3771
60,90,7,3778
60,90,11,3789
60,90,2,3791
60,90,5,3796
60,90,4,3800
60,90,6,3806
60,90,5,3811
60,90,7,3818
60,90,7,3825
60,90,7,3832
60,90,6,3838
60,90,4,3842
60,90,4,3846
60,90,4,3850
60,90,8,3858
60,90,4,3862
60,90,3,3865
60,90,7,3872
60,90,4,3876
60,90,6,3882
60,90,7,3889
60,90,6,3895
60,90,5,3900
60,90,5,3905
60,90,5,3910
60,90,4,3914
60,90,16,3930
60,90,6,3936
60,90,4,3940
60,90,6,3946
60,90,6,3952
60,90,3,3955
60,90,6,3961
60,90,5,3966
60,90,3,3969
60,90,6,3975
60,90,7,3982
60,90,5,3987
60,90,6,3993
60,90,6,3999
60,90,5,4004
60,90,7,4011
60,90,4,4015
60,90,4,4019
60,90,8,4027
60,90,5,4032
60,90,3,4035
60,90,3,4038
60,90,3,4041
60,90,5,4046
60,90,2,4048
60,90,4,4052
60,90,2,4054
60,90,4,4058
60,90,3,4061
60,90,12,4073
60,90,3,4076
60,90,7,4083
60,90,3,4086
60,90,3,4089
60,90,4,4093
60,90,3,4096
60,90,4,4100
60,90,3,4103
60,90,3,4106
60,90,4,4110
60,90,4,4114
60,90,3,4117
60,90,4,4121
60,90,2,4123
60,90,4,4127
60,90,3,4130
60,90,4,4134
60,90,2,4136
60,90,2,4138
60,90,3,4141
60,90,2,4143
60,90,5,4148
60,90,3,4151
60,90,3,4154
60,90,3,4157
60,90,3,4160
60,90,3,4163
60,90,3,4166
60,90,4,4170
60,90,3,4173
60,90,3,4176
60,90,4,4180
60,90,2,4182
60,90,4,4186
60,90,2,4188
60,90,4,4192
60,90,2,4194
60,90,4,4198
60,90,3,4201
60,90,3,4204
60,90,5,4209
60,90,4,4213
60,90,2,4215
60,90,2,4217
60,90,3,4220
60,90,3,4223
60,90,4,4227
60,90,3,4230
60,90,3,4233
60,90,2,4235
60,90,5,4240
60,90,2,4242
60,90,4,4246
60,90,3,4249
60,90,3,4252
60,90,2,4254
60,90,4,4258
60,90,3,4261
60,90,3,4264
60,90,2,4266
60,90,6,4272
60,90,2,4274
60,90,4,4278
60,90,2,4280
60,90,3,4283
60,90,3,4286
60,90,3,4289
60,90,4,4293
60,90,3,4296
60,90,3,4299
60,90,5,4304
60,90,2,4306
60,90,4,4310
60,90,2,4312
60,90,4,4316
60,90,2,4318
60,90,7,4325
60,90,4,4329
60,90,2,4331
60,90,4,4335
60,90,3,4338
60,90,3,4341
60,90,3,4344
60,90,5,4349
60,90,2,4351
60,90,2,4353
60,90,4,4357
60,90,3,4360
60,90,3,4363
60,90,3,4366
60,90,4,4370
60,90,2,4372
60,90,4,4376
60,90,3,4379
60,90,3,4382
60,90,2,4384
60,90,5,4389
60,90,3,4392
60,90,5,4397
60,90,3,4400
60,90,3,4403
60,90,3,4406
60,90,4,4410
60,90,3,4413
60,90,4,4417
60,90,3,4420
60,90,3,4423
60,90,3,4426
60,90,4,4430
60,90,3,4433
60,90,3,4436
60,90,3,4439
60,90,3,4442
60,90,4,4446
60,90,3,4449
60,90,2,4451
60,90,2,4453
60,90,3,4456
60,90,3,4459
60,90,3,4462
60,90,5,4467
60,90,2,4469
60,90,5,4474
60,90,4,4478
60,90,2,4480
60,90,5,4485
60,90,2,4487
60,90,3,4490
60,90,2,4492
60,90,5,4497
60,90,4,4501
60,90,4,4505
60,90,3,4508
60,90,3,4511
60,90,3,4514
60,90,4,4518
60,90,2,4520
60,90,10,4530
60,90,4,4534
60,90,3,4537
60,90,3,4540
60,90,6,4546
60,90,4,4550
60,90,5,4555
60,90,4,4559
60,90,4,4563
60,90,2,4565
60,90,5,4570
60,90,3,4573
60,90,4,4577
60,90,3,4580
60,90,4,4584
60,90,2,4586
60,90,3,4589
60,90,4,4593
60,90,3,4596
60,90,4,4600
60,90,4,4604
60,90,2,4606
60,90,4,4610
60,90,3,4613
60,90,3,4616
60,90,3,4619
60,90,4,4623
60,90,5,4628
60,90,3,4631
60,90,7,4638
60,90,4,4642
60,90,3,4645
60,90,3,4648
60,90,4,4652
60,90,3,4655
60,90,3,4658
60,90,4,4662
60,90,3,4665
60,90,3,4668
60,90,4,4672
60,90,4,4676
60,90,3,4679
60,90,4,4683
60,90,2,4685
60,90,4,4689
60,90,3,4692
60,90,4,4696
60,90,2,4698
60,90,4,4702
60,90,2,4704
60,90,2,4706
60,90,2,4708
60,90,4,4712
60,90,10,4722
60,90,4,4726
60,90,4,4730
60,90,3,4733
60,90,3,4736
60,90,2,4738
60,90,5,4743
60,90,2,4745
60,90,3,4748
60,90,4,4752
60,90,3,4755
60,90,3,4758
60,90,4,4762
60,90,2,4764
60,90,4,4768
60,90,2,4770
60,90,3,4773
60,90,3,4776
60,90,2,4778
60,90,5,4783
60,90,2,4785
60,90,4,4789
60,90,3,4792
60,90,4,4796
60,90,3,4799
60,90,4,4803
60,90,3,4806
60,90,4,4810
60,90,2,4812
60,90,3,4815
60,90,2,4817
60,90,5,4822
60,90,2,4824
60,90,3,4827
60,90,4,4831
60,90,4,4835
60,90,2,4837
60,90,2,4839
60,90,3,4842
60,90,2,4844
60,90,3,4847
60,90,2,4849
60,90,6,4855
60,90,2,4857
60,90,4,4861
60,90,4,4865
60,90,2,4867
60,90,2,4869
60,90,5,4874
60,90,2,4876
60,90,5,4881
60,90,3,4884
60,90,2,4886
60,90,2,4888
60,90,3,4891
60,90,2,4893
60,90,3,4896
60,90,2,4898
60,90,3,4901
60,90,5,4906
60,90,2,4908
60,90,4,4912
60,90,2,4914
60,90,4,4918
60,90,4,4922
60,90,2,4924
60,90,2,4926
60,90,6,4932
60,90,5,4937
60,90,5,4942
60,90,2,4944
60,90,3,4947
60,90,5,4952
60,90,2,4954
60,90,2,4956
60,90,4,4960
60,90,3,4963
60,90,3,4966
60,90,4,4970
60,90,3,4973
60,90,3,4976
60,90,4,4980
60,90,4,4984
60,90,3,4987
60,90,3,4990
60,90,4,4994
60,90,2,4996
60,90,5,5001
60,90,3,5004
60,90,3,5007
60,90,4,5011
60,90,3,5014
60,90,3,5017
60,90,3,5020
60,90,3,5023
60,90,3,5026
60,90,3,5029
60,90,6,5035
60,90,2,5037
60,90,5,5042
60,90,2,5044
60,90,3,5047
60,90,3,5050
60,90,3,5053
60,90,2,5055
60,90,4,5059
60,90,2,5061
60,90,4,5065
60,90,2,5067
60,90,4,5071
60,90,2,5073
60,90,13,5086
60,90,5,5091
60,90,2,5093
60,90,3,5096
60,90,3,5099
60,90,4,5103
60,90,3,5106
60,90,4,5110
60,90,2,5112
60,90,8,5120
60,90,2,5122
60,90,3,5125
60,90,5,5130
60,90,4,5134
60,90,3,5137
60,90,3,5140
60,90,3,5143
60,90,2,5145
60,90,5,5150
60,90,2,5152
60,90,3,5155
60,90,4,5159
60,90,4,5163
60,90,2,5165
60,90,4,5169
60,90,4,5173
60,90,2,5175
60,90,2,5177
60,90,6,5183
60,90,2,5185
60,90,4,5189
60,90,3,5192
60,90,3,5195
60,90,2,5197
60,90,4,5201
60,90,2,5203
60,90,5,5208
60,90,5,5213
60,90,3,5216
60,90,4,5220
60,90,2,5222
60,90,4,5226
60,90,4,5230
60,90,2,5232
60,90,3,5235
60,90,5,5240
60,90,2,5242
60,90,3,5245
60,90,3,5248
60,90,4,5252
60,90,2,5254
60,90,4,5258
60,90,4,5262
60,90,2,5264
60,90,2,5266
60,90,5,5271
60,90,3,5274
60,90,4,5278
60,90,3,5281
60,90,5,5286
60,90,2,5288
60,90,4,5292
60,90,2,5294
60,90,2,5296
60,90,4,5300
60,90,2,5302
60,90,3,5305
60,90,4,5309
60,90,4,5313
60,90,2,5315
60,90,2,5317
60,90,3,5320
60,90,2,5322
60,90,4,5326
60,90,2,5328
60,90,2,5330
60,90,2,5332
60,90,6,5338
60,90,2,5340
60,90,3,5343
60,90,2,5345
60,90,3,5348
60,90,3,5351
60,90,3,5354
60,90,3,5357
60,90,3,5360
60,90,2,5362
60,90,4,5366
60,90,3,5369
60,90,4,5373
60,90,3,5376
60,90,3,5379
60,90,5,5384
60,90,3,5387
60,90,2,5389
60,90,5,5394
60,90,2,5396
60,90,3,5399
60,90,5,5404
60,90,3,5407
60,90,3,5410
60,90,4,5414
60,90,2,5416
60,90,3,5419
60,90,4,5423
60,90,2,5425
60,90,3,5428
60,90,6,5434
60,90,4,5438
60,90,2,5440
60,90,4,5444
60,90,3,5447
60,90,3,5450
60,90,3,5453
60,90,3,5456
60,90,2,5458
60,90,5,5463
60,90,2,5465
60,90,4,5469
60,90,2,5471
60,90,4,5475
60,90,2,5477
60,90,4,5481
60,90,4,5485
60,90,3,5488
60,90,3,5491
60,90,3,5494
60,90,3,5497
60,90,4,5501
60,90,3,5504
60,90,9,5513
60,90,4,5517
60,90,2,5519
60,90,4,5523
60,90,4,5527
60,90,2,5529
60,90,6,5535
60,90,3,5538
60,90,4,5542
60,90,2,5544
60,90,3,5547
60,90,2,5549
60,90,5,5554
60,90,2,5556
60,90,3,5559
60,90,3,5562
60,90,3,5565
60,90,3,5568
60,90,4,5572
60,90,2,5574
60,90,3,5577
60,90,4,5581
60,90,4,5585
60,90,2,5587
60,90,4,5591
60,90,3,5594
60,90,3,5597
60,90,4,5601
60,90,4,5605
60,90,2,5607
60,90,4,5611
60,90,4,5615
60,90,2,5617
60,90,2,5619
60,90,9,5628
60,90,15,5643
60,90,4,5647
60,90,2,5649
60,90,4,5653
60,90,2,5655
60,90,4,5659
60,90,5,5664
60,90,3,5667
60,90,4,5671
60,90,4,5675
60,90,2,5677
60,90,4,5681
60,90,3,5684
60,90,3,5687
60,90,3,5690
60,90,4,5694
60,90,2,5696
60,90,4,5700
60,90,3,5703
60,90,3,5706
60,90,4,5710
60,90,4,5714
60,90,3,5717
60,90,4,5721
60,90,2,5723
60,90,3,5726
60,90,2,5728
60,90,6,5734
60,90,4,5738
60,90,3,5741
60,90,2,5743
60,90,3,5746
60,90,2,5748
60,90,5,5753
60,90,2,5755
60,90,3,5758
60,90,3,5761
60,90,4,5765
60,90,3,5768
60,90,3,5771
60,90,2,5773
60,90,3,5776
60,90,3,5779
60,90,4,5783
60,90,3,5786
60,90,4,5790
60,90,3,5793
60,90,4,5797
60,90,2,5799
60,90,3,5802
60,90,2,5804
60,90,2,5806
60,90,6,5812
60,90,3,5815
60,90,3,5818
60,90,4,5822
60,90,3,5825
60,90,4,5829
60,90,3,5832
60,90,4,5836
60,90,3,5839
60,90,3,5842
60,90,3,5845
60,90,3,5848
60,90,3,5851
60,90,3,5854
60,90,2,5856
60,90,5,5861
60,90,3,5864
60,90,5,5869
60,90,2,5871
60,90,3,5874
60,90,2,5876
60,90,5,5881
60,90,2,5883
60,90,3,5886
60,90,3,5889
60,90,4,5893
60,90,3,5896
60,90,3,5899
61,90,3,5902
61,90,10,5912
61,90,2,5914
61,90,4,5918
61,90,4,5922
61,90,2,5924
61,90,4,5928
61,90,3,5931
61,90,3,5934
61,90,4,5938
61,90,3,5941
61,90,4,5945
61,90,2,5947
61,90,4,5951
61,90,3,5954
61,90,6,5960
61,90,5,5965
61,90,4,5969
61,90,4,5973
61,90,4,5977
61,90,3,5980
61,90,2,5982
61,90,7,5989
61,90,3,5992
61,90,3,5995
61,90,4,5999
61,90,2,6001
61,90,4,6005
61,90,4,6009
61,90,2,6011
61,90,2,6013
61,90,5,6018
61,90,3,6021
61,90,5,6026
61,90,3,6029
61,90,3,6032
61,90,4,6036
61,90,3,6039
61,90,3,6042
61,90,4,6046
61,90,2,6048
61,90,4,6052
61,90,3,6055
61,90,3,6058
61,90,3,6061
61,90,5,6066
61,90,3,6069
61,90,3,6072
61,90,3,6075
61,90,3,6078
61,90,13,6091
61,90,4,6095
61,90,2,6097
61,90,3,6100
61,90,3,6103
61,90,4,6107
61,90,3,6110
61,90,5,6115
61,90,3,6118
61,90,4,6122
61,90,3,6125
61,90,3,6128
61,90,3,6131
61,90,5,6136
61,90,2,6138
61,90,4,6142
61,90,2,6144
61,90,3,6147
61,90,3,6150
61,90,4,6154
61,90,2,6156
61,90,3,6159
61,90,3,6162
61,90,4,6166
61,90,3,6169
61,90,4,6173
61,90,3,6176
61,90,3,6179
61,90,4,6183
61,90,3,6186
61,90,2,6188
61,90,4,6192
61,90,4,6196
61,90,2,6198
61,90,2,6200
61,90,5,6205
61,90,3,6208
61,90,4,6212
61,90,3,6215
61,90,3,6218
61,90,2,6220
61,90,5,6225
61,90,3,6228
61,90,4,6232
61,90,2,6234
61,90,4,6238
61,90,2,6240
61,90,5,6245
61,90,4,6249
61,90,3,6252
61,90,2,6254
61,90,3,6257
61,90,2,6259
61,90,3,6262
61,90,2,6264
61,90,3,6267
61,90,4,6271
61,90,3,6274
61,90,3,6277
61,90,5,6282
61,90,3,6285
61,90,4,6289
61,90,3,6292
61,90,3,6295
61,90,2,6297
61,90,8,6305
61,90,3,6308
61,90,5,6313
61,90,3,6316
61,90,4,6320
61,90,3,6323
61,90,4,6327
61,90,3,6330
61,90,6,6336
61,90,2,6338
61,90,5,6343
61,90,3,6346
61,90,4,6350
61,90,2,6352
61,90,4,6356
61,90,2,6358
61,90,3,6361
61,90,3,6364
61,90,3,6367
61,90,4,6371
61,90,3,6374
61,90,4,6378
61,90,2,6380
61,90,3,6383
61,90,3,6386
61,90,4,6390
61,90,2,6392
61,90,4,6396
61,90,3,6399
61,90,4,6403
61,90,2,6405
61,90,5,6410
61,90,3,6413
60,90,4,6417
60,90,3,6420
60,90,3,6423
60,90,3,6426
60,90,4,6430
60,90,3,6433
60,90,4,6437
60,90,4,6441
60,90,3,6444
60,90,3,6447
60,90,2,6449
60,90,3,6452
60,90,3,6455
60,90,4,6459
60,90,3,6462
60,90,3,6465
60,90,4,6469
60,90,4,6473
60,90,2,6475
60,90,4,6479
60,90,2,6481
60,90,4,6485
60,90,4,6489
60,90,3,6492
60,90,3,6495
60,90,4,6499
60,90,2,6501
60,90,4,6505
60,90,3,6508
60,90,3,6511
60,90,3,6514
60,90,4,6518
60,90,3,6521
60,90,4,6525
60,90,2,6527
60,90,3,6530
60,90,3,6533
60,90,7,6540
60,90,4,6544
60,90,3,6547
60,90,3,6550
60,90,3,6553
60,90,3,6556
60,90,3,6559
60,90,3,6562
60,90,3,6565
60,90,4,6569
60,90,2,6571
60,90,4,6575
60,90,3,6578
60,90,3,6581
60,90,4,6585
60,90,4,6589
60,90,3,6592
60,90,3,6595
60,90,2,6597
60,90,4,6601
60,90,3,6604
60,90,3,6607
60,90,3,6610
60,90,5,6615
60,90,2,6617
60,90,4,6621
60,90,3,6624
60,90,4,6628
60,90,2,6630
60,90,6,6636
60,90,4,6640
60,90,2,6642
60,90,9,6651
60,90,3,6654
60,90,3,6657
60,90,3,6660
60,90,4,6664
60,90,3,6667
60,90,3,6670
60,90,5,6675
60,90,4,6679
60,90,2,6681
60,90,6,6687
60,90,3,6690
60,90,8,6698
60,90,5,6703
60,90,2,6705
60,90,3,6708
60,90,2,6710
60,90,5,6715
60,90,3,6718
60,90,2,6720
60,90,4,6724
60,90,4,6728
60,90,4,6732
60,90,5,6737
60,90,2,6739
60,90,3,6742
60,90,3,6745
60,90,3,6748
60,90,4,6752
60,90,3,6755
60,90,2,6757
60,90,2,6759
60,90,3,6762
60,90,3,6765
60,90,3,6768
60,90,4,6772
60,90,3,6775
60,90,3,6778
60,90,3,6781
60,90,4,6785
60,90,3,6788
60,90,3,6791
60,90,4,6795
60,90,4,6799
60,90,4,6803
60,90,2,6805
60,90,4,6809
60,90,3,6812
60,90,4,6816
60,90,3,6819
60,90,5,6824
60,90,3,6827
60,90,3,6830
60,90,4,6834
60,90,3,6837
60,90,4,6841
60,90,2,6843
60,90,4,6847
60,90,3,6850
60,90,3,6853
60,90,3,6856
60,90,4,6860
60,90,3,6863
60,90,3,6866
60,90,4,6870
60,90,4,6874
60,90,2,6876
60,90,4,6880
60,90,3,6883
60,90,4,6887
60,90,3,6890
60,90,4,6894
60,90,3,6897
60,90,4,6901
60,90,2,6903
60,90,3,6906
60,90,3,6909
60,90,3,6912
60,90,3,6915
60,90,5,6920
60,90,3,6923
60,90,3,6926
60,90,4,6930
60,90,3,6933
60,90,6,6939
60,90,4,6943
60,90,2,6945
60,90,5,6950
60,90,3,6953
60,90,3,6956
60,90,3,6959
60,90,4,6963
60,90,3,6966
60,90,3,6969
60,90,4,6973
60,90,3,6976
60,90,3,6979
60,90,3,6982
60,90,5,6987
60,90,3,6990
60,90,2,6992
60,90,5,6997
60,90,2,6999
60,90,4,7003
60,90,2,7005
60,90,3,7008
60,90,3,7011
60,90,3,7014
60,90,4,7018
60,90,3,7021
60,90,4,7025
60,90,3,7028
60,90,4,7032
60,90,3,7035
60,90,4,7039
60,90,3,7042
60,90,4,7046
60,90,3,7049
60,90,4,7053
60,90,2,7055
60,90,4,7059
60,90,3,7062
60,90,2,7064
60,90,3,7067
60,90,4,7071
60,90,3,7074
60,90,3,7077
60,90,20,7097
60,90,4,7101
60,90,2,7103
60,90,4,7107
60,90,3,7110
60,90,3,7113
60,90,4,7117
60,90,4,7121
60,90,3,7124
60,90,4,7128
60,90,6,7134
60,90,4,7138
60,90,4,7142
60,90,2,7144
60,90,6,7150
